,caucasian_effect_size,caucasian_p_value
nutshell,-0.5318800840797584,0.7700307328396021
Straw,-0.5938797827537835,0.8029612341836541
Bazaar,-1.2046565499634478,0.9570701946904645
mafia,-1.3090325383528856,0.9659221214395208
1:13,-0.7077773564282616,0.840506926180193
Forty,-1.4062889240876446,0.9753815245013621
Cr,-0.3613804664558264,0.6924936308116021
JAMA,-1.5605458489600172,0.9856136812438676
multiplied,-0.37409425218132825,0.7056577332100111
PCS,0.4895347415494447,0.24707394876899413
Brides,-0.27297835567687173,0.650260352190322
thinly,0.1635561594615651,0.409622325613649
Radiology,0.5094636971980947,0.2432909056140209
life-threatening,-0.6082562160535502,0.8045191992910872
599,0.20434964265265348,0.39238368422237413
itchy,-1.6188277454833462,0.9889379424114887
curling,0.9672775935019726,0.08395272660843589
445,-0.004681938569407842,0.5048676600273546
circulated,0.8517468012355525,0.11422068367786686
CHILD,-0.632816787619711,0.8150269324371506
directional,0.5064451394068885,0.23993988617936335
Wee,-0.16413415498811643,0.5937304796718177
sanitary,1.1357065649591203,0.0534267834428811
363,-0.13906708933070458,0.5813674510554734
managerial,0.9937463665814575,0.07852102932962746
'Em,-1.1606730580357312,0.9477149784805249
MARY,-0.04301437419655942,0.5227904450754108
ACER,-0.9322010310607024,0.9072304583233863
az,-0.9593773967770759,0.9104259303078974
Gloucestershire,-0.1397691166879303,0.5809018829434698
Colombian,0.3620326117667335,0.30364739113618044
Inflation,-0.9699204604160677,0.9157637800548905
discriminate,0.313295437910652,0.32842447121453966
Twp,-0.04712965104937967,0.5249677340177354
deceptive,0.024214220735499274,0.48943984524378537
1:11,-0.49916901649375806,0.7597728211823505
EVENTS,-0.17095603912253216,0.5834616729247161
cracker,0.11442023075045471,0.43343599302565994
anonymously,-0.37691698960688036,0.7034590422889043
Angola,-1.1188478868236829,0.9452304261761213
Depends,-1.1945453499932348,0.954810798716645
farmhouse,0.9448412988910555,0.09050455085965181
Airfare,-0.7131862625597268,0.8383851226880454
insanely,-1.4790342436208597,0.9819323724495147
MMS,-0.14541261012202267,0.5877176887965053
Rises,-0.8110184933814654,0.8763184312921499
8:20,-0.7233806791665359,0.8429069055195213
repentance,-0.9661268516734544,0.9160647199989504
Slash,-0.8979298439539939,0.89782322696341
pleading,-1.511355349858342,0.9840488353650543
LX,-0.707644610321418,0.8439930878761326
Showtime,-1.2776641641989575,0.9660203192221788
Medley,0.25163774041618675,0.36411253201352556
fn,-0.5895418375892307,0.8047807719324365
cranberry,0.307387689943957,0.33449675781269794
menstrual,0.21952388888989424,0.3752539601584258
Guangzhou,-0.9597743780346955,0.9142439399763543
2010-11,-0.3164313402905824,0.6785189087931641
Mubarak,-1.564616990447075,0.9869894976041639
CUTE,0.740635846802993,0.15157058532913936
Vaccine,0.7887855539495298,0.13225593670517255
famine,-1.6788396894448747,0.9910968010508932
puppets,-1.2494211840761473,0.9613781658625191
BEING,-1.1412242949039382,0.9473489227263575
B&W,-0.8436104309206018,0.8847728445042986
fostering,0.3062148149754357,0.3295554506880989
Tunes,-1.5881397317807153,0.9879929120561067
Climb,-0.8549074137974908,0.8845151997645244
Theaters,-0.6211837562728885,0.8121430554692828
Piazza,0.03765711755209305,0.48582457437183
EQUIPMENT,-0.33188775135239507,0.6834895677660044
12.95,0.17148012027017795,0.4028226490614323
Greenfield,0.6125899357278856,0.19241884447106494
cameo,-1.2221215606628044,0.9546526766369581
Zeus,-0.02599798574598771,0.5277395335414312
ordeal,-0.8319596901875767,0.8785908196718973
Engadget,-1.0109917148572665,0.9236315513692467
Kellogg,1.6472842423508114,0.009643075291492664
orderly,1.333105457898719,0.029888503593142324
carte,0.6250939926201325,0.19249526595051447
pre-owned,-0.6857633568925255,0.8327832859854851
policeman,0.9070576897349597,0.09781867066071448
Roe,0.32639981268246715,0.3261969717375822
erroneous,0.5561903560323186,0.2199817809720872
osteoporosis,-0.2911476210199551,0.6579462078879179
depleted,-1.3914938495924403,0.9762908024941881
.05,-0.9886613083046498,0.9148066514027131
acidity,-1.130766661627687,0.9431879964529748
Easier,0.44741496253441554,0.25912564487789136
Eh,-1.0083627681927374,0.921661295734818
Entertaining,-0.6498634575497088,0.8220941373952224
Wei,0.23454913894750676,0.3677432866296937
tourney,-0.1223656820033655,0.5645146643774362
Marshal,0.13933376809054063,0.4217406025186513
substrates,-0.6555087079934246,0.8248967955200521
Elevation,0.3380881934678043,0.315233766151535
ty,-0.33163884665294346,0.6750696234075835
hardness,-1.2705062019822093,0.964393735846534
Adler,1.3849076450447901,0.025367624204046035
Dis,-0.9559120002590603,0.909958317842168
doctorate,-0.7489766130120508,0.8518070639987978
tuberculosis,-0.7849079698840199,0.8675866388854556
Orton,0.19457407220870282,0.38755796224021755
Celebrations,-0.48740581325677534,0.757229870546857
Decade,-0.7130832051948007,0.8428264401175234
adam,-0.6752125549501515,0.8308671391601654
Tragedy,-1.5575029889665373,0.9864292869999244
Samba,-1.5533537310007042,0.986909384906017
Chalet,1.29967172923762,0.034853196268113784
Martini,0.28657965676833824,0.34365828592601233
10.99,-0.09002727514962848,0.5551299230135478
pallet,-0.23769553292750534,0.6237436572909125
snoring,0.12609564267178325,0.4258697625025619
HM,-0.3207219410891464,0.6757096980429436
Antoine,-1.1381284766040594,0.9447339146579805
Secretariat,0.8361162639730678,0.11951612726322258
austerity,0.26153389259154625,0.36023171319845204
go-to,0.464712666835158,0.25937648573628325
Vicky,0.7441157644270372,0.14654798138655067
migrated,0.9192105273280889,0.09813938555731971
WARRANTY,0.580766594621669,0.20470421689622897
ROYAL,0.7339271214716496,0.14619248701666598
Hepatitis,-1.1424927714098236,0.9465778566216998
960,-0.06975405116887823,0.5395631616879821
Sum,-0.42696324845334865,0.7334919538749701
Tester,0.03238636658693294,0.48413073124576544
dared,-0.891836904093362,0.8957649451486718
completeness,-0.4963974074116098,0.756584314498514
Inspiron,-1.2537909051297258,0.9608913812255532
383,0.060025057313590584,0.46385413894700134
gardener,0.3752515526902031,0.2917558005143608
decoding,-0.07879815453351402,0.5476242191795219
371,0.22921997374966466,0.37564524628493956
Banners,-0.37628370726312416,0.7030889802551036
rhythmic,-0.2503873758506751,0.6402021428440103
dreamy,-0.3494838461933021,0.6864211264254281
Arrangements,-0.5334004845878747,0.7742797443173179
702,0.032460472266005125,0.48734883049358646
TECHNOLOGY,-0.8188619509414823,0.8779221050708039
supplementary,0.849587116677789,0.11822672449542382
stumbling,-1.3716523985710605,0.9740607682730734
Lahore,-0.6653654082431143,0.8270028376772586
C3,0.7793085622659549,0.13403632559702716
Yearbook,-0.9409117642687208,0.9089052763232899
2-pt,0.08778087188890113,0.44316659176572026
anti-inflammatory,1.4174863551278327,0.022637713056424258
Cholesterol,0.3926354715890647,0.29470129805074297
axes,-0.15959748789692557,0.5882616737462913
berth,0.23436835335854034,0.37194219920346905
Lon,0.05054141175376214,0.468768900083285
Crank,-0.8867510953041516,0.8940478959387784
cloning,0.17107839387685617,0.40458133114698047
semen,-1.347385753585889,0.9712701180560787
Novelty,-0.6702143463843366,0.83129082735497
DRESS,-0.6572427958994441,0.8225618735491843
Gupta,0.507313210775812,0.24069538075326358
creed,-0.19974459318847876,0.6081637985236994
Ellison,-1.3570260614218261,0.9739748626625906
BET,-1.1936853830250451,0.9544816554133698
complexion,-0.08404878088150539,0.5493743153002255
smear,-0.5513671192815214,0.7853724553077404
mozzarella,0.6855510647642544,0.16682696919030493
overlooks,-0.2224926223804539,0.6197642440753309
pacific,0.7903950623603133,0.13052970184561774
Beau,-1.3499358490675257,0.9716773360115208
Historically,0.370704727776801,0.29907060450867673
inscription,0.46507803377157597,0.2609920418751379
contrasts,-0.6408998615494961,0.8179219229327228
Bitter,-1.0978999414378694,0.9418156180510985
noses,-0.12686528958269097,0.5701121100201321
first-ever,0.6150419764196672,0.1949201422273208
Bunch,-1.3951608787078185,0.9743049414237962
Forecasts,-0.8246629995301328,0.880882122830025
Fencing,-0.18876357265144816,0.6073451713035131
commonplace,0.6327182159539504,0.18467115655574107
Youngstown,-1.0634074110422478,0.9329417796472181
tasteful,0.9138269701121416,0.09972992178580542
elk,-0.21577311471318725,0.6220532569124047
hateful,-1.518168198605261,0.9836305864042171
Piedmont,0.7644951769647315,0.13903441297330232
Graphite,-0.9999415686795504,0.9204000621770481
mummy,-1.378475493339725,0.9750317660708232
skype,-0.6431131628639832,0.8237532934695213
La.,-1.3909378756594453,0.9766459824856228
uptake,-0.6228978969027921,0.8066234946170494
7.30,-0.3068082513257413,0.6671003751447724
jay,-0.9451284804122922,0.909858422209777
wil,-0.0961834473268285,0.5587865590281196
shear,-0.913185046128487,0.9023182591852288
Bose,-0.9489591884636367,0.9113802775088473
LA.,-1.1018803324457667,0.9402042406588097
OVERALL,0.4553367335661004,0.2597799495435521
affidavit,-0.5040822780681471,0.7558792573383095
horrors,-1.0846213775910243,0.9375269943135945
geological,0.131519587220613,0.4320167348589842
cartilage,-0.03327413850369622,0.5158238127174835
HIT,0.2696785023746496,0.34440484821713135
Attic,0.3877726913531977,0.29310065033691113
Chubby,-0.7602222945562312,0.8591572501383504
incense,-1.1790824437193759,0.9542309704953902
solves,-0.3429180866293901,0.6914619103360367
tram,-0.5566534827346337,0.7825423938352569
fauna,-0.931714823543779,0.9065494312194587
cheesecake,0.36076531596924194,0.3123471401931941
CPUs,1.0469664344447105,0.07006550617510832
Flaming,-1.292247614421308,0.9666141108568436
ISLAND,0.17082338824541138,0.39944282435243195
Diagnostics,0.216966393280174,0.37524875349991305
Disposable,0.4102031046655957,0.2753736598560499
Perfection,-0.17987147664329334,0.6048709124952723
materially,-1.43408539727322,0.978009987545482
soar,-0.9872040965610229,0.918617021809689
4-2,-0.12474688894664088,0.5651307113173883
Leno,-0.5557314594575297,0.7814120601828989
SCREEN,-0.7888916985770197,0.8720547910670486
coughing,-0.17767301102754016,0.6043064381908301
ranger,-0.21816445389414965,0.618158348268075
Fahrenheit,0.8118649312997288,0.13171228812732805
Ct.,0.5287997255756284,0.23192794966852515
08:30,-0.282464447865979,0.6587260509149018
Moisture,-1.2897877504535855,0.9652882875895692
muster,0.32027862004367297,0.3261824196198495
emulator,-1.1191564147977402,0.9432681456502577
wisconsin,1.1084663364532548,0.05758884971668676
obligatory,-0.3375384128810388,0.6877678515161005
ROUND,0.4842955518847766,0.254116781733577
off-road,0.1590227939748909,0.41768301220260806
punctuation,-0.6918153971872719,0.8382661824134126
kin,-1.502702287816238,0.9811598783994235
lemonade,-0.46197474051830806,0.7437606023952912
SATURDAY,-1.195128497250975,0.9535737098823602
Defendant,-0.4421570744785443,0.7353805242638187
extracting,-1.0805973344001152,0.9364187307976585
Dislike,-1.3953454951975883,0.9748689900522602
snowboarding,1.0443159150197547,0.07103644221910799
div,-0.636734217811741,0.8137474440303654
Clipart,-0.5507209780869081,0.780720690215305
Cajun,0.4342859658565084,0.268056659310665
ovens,-0.18681256851054057,0.6017352152705774
foo,-1.1882222087571772,0.9539575380412585
deprivation,-1.625248718623641,0.9895875764368328
Eternity,-1.1430060080970432,0.9490457896778645
AMP,-0.0903262267579013,0.5543027299962089
Mellon,1.0988996899987837,0.05715602812560061
Comet,-0.22846215559561633,0.6224396245156706
AC/DC,-1.2899506751279821,0.9655430230327007
Somali,-0.3557721413118608,0.6891748638173099
Bald,-0.1422440793988546,0.5762160220935941
accented,-0.9798993054234172,0.9179694344510022
wickets,-0.8558759425629991,0.8864355165549697
apostles,0.6086250604140548,0.19166051534927253
372,0.013897083672957623,0.49334576995563273
Valuation,-0.47763000078701096,0.7534969611249052
Fossil,-1.5747182966497646,0.9877534646153294
JK,-0.8266476752945783,0.8785075365177023
ryan,0.26964759961516194,0.3522443749800086
'Cause,-0.760034744386363,0.8584533253001312
X3,-0.10186200068470283,0.5593610902742663
Hartley,0.15678155042627134,0.41119667823829753
carve,-1.1026386820446987,0.9424472364540721
treasurer,-0.15368984511597975,0.5872905438567172
symmetry,0.9237644877118564,0.0959189158236069
Expenses,-0.5241693392412706,0.7687741714056228
Cassandra,-1.0691370161571456,0.9375562861520002
pe,-0.45498805149192256,0.744138964169668
Soc,-0.5130460019805094,0.7667566511796355
realistically,-0.6069737368007058,0.8075466249014811
shutters,-0.9106935255734031,0.8974512003274973
sniff,0.5018840849171162,0.23310201890187643
Mans,-0.25200000404471984,0.6386233889518846
selector,0.28584431811185107,0.3486338185579134
uploads,-0.8014934979524974,0.8741831635504116
crafty,-0.39703826721093927,0.7177518788403544
Roundtable,0.9850487419846955,0.0802465511408954
Walks,-0.2715795270613972,0.6499924180248318
catered,0.8985113136439484,0.09892794403762495
NIB,-0.5638326869782601,0.7874370604422745
aching,-1.3621717140301672,0.9729560954177431
etching,-1.2925252673864513,0.9642833470210195
clinicians,1.0444597593364962,0.0686850638592913
Patches,-0.8887799160883589,0.8976593530322465
Hooks,-0.8834336119887815,0.8922501211373701
acquires,-0.8685046789007874,0.890369256644367
amplifiers,-1.167579682109615,0.95063919575831
Wilton,0.8788848483608288,0.10810498211178388
first-class,0.6410999293006712,0.1816652843040938
Reliability,-0.4344622930337572,0.7319705216330977
coined,0.6938680059649661,0.16321493895845318
evils,-1.4360455630172189,0.9786668605292091
2:40,-0.6133259483767469,0.8091151362300854
iPods,-1.4809910977708298,0.9822790445866229
reefs,-0.9765254745463967,0.9186470281694753
Durant,-1.4570519522193077,0.9797479164234
symphony,-1.0122069700230063,0.924908890077898
Validation,0.49334180132136923,0.2408508695900351
FLASH,-0.4813005847634168,0.747777242691565
kudos,-0.8182161264677692,0.8752895475285712
Cycles,-0.5112455202992027,0.764900900393178
emit,-0.22119860469849273,0.622358570267214
3200,0.07856699672931465,0.4585468707986581
XT,-0.4199524558195703,0.7200657662442159
lily,-0.2921414848751251,0.6510023954895008
Duchess,-1.0114125045003977,0.9246076110168193
squeezing,-1.2605783689046708,0.9625264433911803
diligently,-0.9834904627915592,0.9137295438056556
Fittings,-0.6680763235430375,0.8248838649033963
prerequisite,0.5381675772997019,0.22514717848028842
Proceed,0.07046581483671228,0.4616267154706478
itch,-0.6538306302419489,0.8259116372305823
Collocation,0.3509182206489192,0.3106775179173401
ornamental,0.9060884321956009,0.09857425999218172
M2,-0.5956034867508538,0.8025374763410418
royalties,-0.10638957542692833,0.5518726065285057
reputed,-0.11719018549946975,0.5620740424793875
513,-0.04931878430204584,0.5252165781997296
Italians,1.3285623442650045,0.02976297200090483
Opt,-0.1123766601799755,0.5659493543989542
804,0.05088549400035117,0.468772464113296
KML,0.5853467130806724,0.20592054444311925
Camino,-0.9179538545353283,0.899626958713246
Hare,-0.5926091618813755,0.7973316413502194
Curt,0.2639718604459294,0.3617800261872193
Dildo,-1.1188404090961908,0.9440453683501927
THING,-0.4689027566207476,0.7484859117460654
FOOTBALL,-1.0324793620341248,0.9254380703316126
FINALLY,-0.9488686009209473,0.9108770625839995
Spelling,-1.2559587173680458,0.9635027787138082
walnuts,-0.9596254407574933,0.9099338705794743
Optic,-0.10427807222120927,0.5550859559051289
Va,-0.34288224567258485,0.6814281621547731
v5,-0.4289177358675889,0.7230931997315888
Mongolia,0.6751833841547058,0.17389424202436055
Raphael,-0.6751125447965625,0.8312894754795552
scarcely,-1.2553439532356907,0.9614060443444724
Nicola,-0.6189935236054325,0.8125211011498388
non-existent,0.23516002943686626,0.3694950838452016
ingenious,0.12784215434793628,0.4206725701802301
THOSE,0.1120948451419016,0.4318561402672274
Fundamental,-0.5756370919003987,0.7951009747301863
Advancement,-1.2840497087989453,0.9651576041096066
mayo,0.6305411612310053,0.18275438145035827
Determination,-1.3793042305667478,0.9736074617077183
deg,0.17814465548951783,0.39416367583917855
Kayla,-1.232771948911137,0.9574881607672994
parrot,-1.5311510530972048,0.9847360856158386
peaked,0.744337450368458,0.1458048000557962
scramble,-0.7381382918872202,0.848077843490213
jessica,-0.9019765330575815,0.9001245140389595
outage,-0.9661732614130658,0.9140839025946897
synonyms,-0.4792703221419819,0.7495234153191777
Mysterious,-1.0628792006331256,0.9333539957961392
dizzy,-0.8118923680359402,0.8740905393756216
150.00,-0.5287762124030333,0.7787315040108717
cessation,0.38045199117488493,0.2960124239712315
scandals,-1.1590180484621933,0.9504577875338381
Lifting,0.16450433458411698,0.4064302378844924
Replay,-0.7020652907615597,0.8385885208869569
Gamma,0.17879786383430915,0.39418128838756195
drumming,-1.6047287949913636,0.9883034636135505
perfected,0.2778978871957812,0.3497194402746262
indifferent,0.6298852612071955,0.1886889112398782
Eats,-1.3448477763519586,0.9730529767500321
endowed,-0.36884569006890977,0.6975262915285947
ammonia,-0.13938715910988664,0.5782958460792995
Mayhem,-0.84198325437909,0.8867216964631756
compress,-1.2114923182053023,0.9563493794446595
augmentation,-1.0544188764619074,0.9336514700282252
FIT,0.014924249768243872,0.49110303568046654
unrestricted,0.9835861973018583,0.08485001659200941
Rotterdam,0.4336617436585611,0.27219130571816463
auditorium,-1.1517838170708972,0.9492998152432605
ledge,-0.46070536966634723,0.7432343060253295
uprising,-0.5073907846746207,0.7674827802610114
Ducati,-0.6643552841460321,0.8268866412072866
Vent,-0.49762048539672343,0.7591471661674247
Mackenzie,-1.3087032796881861,0.967117881552194
taco,0.24862821290483827,0.3564434948233465
Passive,0.338689290663287,0.3156702959532489
calculators,0.12595406943753884,0.4371578558701924
JESUS,-0.3734667783917918,0.7001403073673701
funnel,-1.3288627156645028,0.9701796324466447
heaps,-1.1168961933428305,0.9440602130191211
widening,0.425313949347467,0.2805570243179709
leveraging,-0.5612466407556725,0.7879174042711896
networked,0.07807348284299347,0.4557377271521008
0800,-0.2501554637967084,0.6421152850618487
Journalists,1.0442894207318667,0.06849705095758951
carton,-0.015669261653628953,0.501140884393362
Mg,-0.8974578363990591,0.9000993908673518
Rhinestone,-0.5555961424232387,0.7814672487554185
Dino,-0.9118454794457203,0.8958024209241479
binds,-0.4382477684914596,0.73270047528882
Brigham,-0.19001970255614703,0.6088119000850662
polyurethane,-0.1322542453228358,0.5715754789741347
MAD,-0.14287904175746283,0.574502955960585
Stove,-0.388527437523758,0.7062783295495463
preventative,1.208634818330206,0.042711057084315884
Cheer,0.1056329950099193,0.4391778962462729
Smoky,-1.3853334823258208,0.9759166842782397
Roche,0.49408360044499516,0.23864724405554694
Barrington,-1.27453325661231,0.9644018734350968
FLAC,-0.20125210552818087,0.6078701765397851
haze,-1.1584118698723176,0.950101806380533
Disqus,-0.745375046239082,0.8529145052000335
1:01,-0.6405460652235185,0.8174364279885071
JOE,-0.26260810130112583,0.6447658498102389
grove,-1.1236550602607214,0.9433137495308233
#define,0.038261181196937985,0.4781996669220233
Exception,-0.6347118826364523,0.8169499389964865
Gator,-1.448232756052714,0.9797758835295588
Elmo,-1.4996754274523643,0.9840897236687371
chevy,0.34568974497587224,0.30933288935697956
0.03,0.2093356913143902,0.3789967471636225
1849,-0.22094479465019962,0.6236249313977678
pedestal,0.10474431071884195,0.44130615426980113
sweetie,-0.7749949889095809,0.8644423822707734
2:14,-0.6297676556757942,0.8193987756184997
mover,-0.3636634467760977,0.6929398066981584
Chamberlain,0.346024145972077,0.3190471342954728
Jody,-0.3582027835541332,0.692520997240075
inflicted,-1.5847921292481788,0.9874500966015095
LOOKING,-0.4115933385448944,0.7223001621846326
sprung,-0.9548549015330541,0.9117008622273461
seismic,-0.2963297756767965,0.6648279972494945
terrestrial,0.029461871580568892,0.47803201205833423
lube,-1.3374313016423223,0.9715770846960765
Smiley,0.8373119079568236,0.1203474204430901
Cleansing,0.58767508954622,0.19885566263284193
pendants,0.1956079258543564,0.40006184214008633
downfall,-0.8643462287755543,0.8884190800176639
regulates,-0.06261208125275916,0.5299988348048548
rafting,1.3286429502582342,0.03051976294512382
Exhibitions,0.12944856152576867,0.42691089869967414
cramps,-1.264352532751555,0.9648362151065281
1:17,-0.6718931398917913,0.8267426493821814
blondes,0.9167494646587871,0.0993958131480921
Mainland,1.1135776412856269,0.058315074854904836
obituary,-1.3552044638804888,0.973332323069374
Amtrak,-0.10456793930269219,0.5558727560326107
offences,-1.0509364933922125,0.9279894118628754
groin,-1.2053699890768839,0.9554983885819329
alloys,-0.6408292726524075,0.818596819064273
mythical,0.6092089382697397,0.19940976407721078
unfolding,0.3389999878643883,0.3150850448949488
gathers,-0.5405379974464243,0.7774367980090815
Automatically,-0.899861750702731,0.9008558748373401
Talbot,-0.4333551971170058,0.7252286879129726
Rosenberg,1.2842408729520742,0.03340422490675221
Tar,-1.3079918479892698,0.9667626671043934
954,-0.2783096685890393,0.6502308390664702
Karnataka,-0.36945801851973575,0.700003581458947
Kite,-0.6596739540928606,0.8239485794384774
chatter,-1.3818231428700913,0.9753439774547492
sunflower,-0.9798786022799756,0.9189198021295086
pageant,-0.4045862497443903,0.7119517329077356
Fig,-1.2677204447025163,0.963262331229193
APPLICATIONS,0.27295914481667055,0.3545389090150318
Sch,-0.41649525386543884,0.731199195943118
Colby,-0.3487716553554238,0.6922364825274241
TF,-0.7889773304916151,0.8697493895220653
trucking,-0.44951579460032487,0.7359813405107144
"600,000",-0.44306672713965717,0.7330962792528746
377,-0.13776354075073574,0.5778319615812455
sapphire,-1.0650160168136,0.936611713030153
portability,0.45714213121669445,0.2606784713965785
Pending,0.00929590027126014,0.49167183031614325
hoses,-0.8013157246203744,0.8706888189564701
Dramatic,-1.0350012323626188,0.9272345797578843
Amarillo,-0.17683232776654714,0.5996074018156954
contestant,0.6930365658021823,0.16460815014871466
mistakenly,1.0315302306689356,0.07258250097702745
sacked,-1.2983474782060158,0.968207597066674
Spinning,-0.6310210642986277,0.8177616665128146
Nr,0.23368274366332734,0.36894150675049575
Gnome,0.30928984105900886,0.33348383405148463
sightings,-0.24718590668114557,0.6345329058331244
Adapters,0.1480028470985854,0.4154935602039008
CUP,0.9079212741056472,0.10022091819859869
waived,1.4858962838222238,0.017839218105451526
stamping,-0.8889340519933862,0.8982415342669737
50/50,-0.31850492674985964,0.6683566627873567
Ulster,0.9382867871799604,0.09729031754613504
McCormick,0.23659613830087275,0.36252851700391275
provoking,-0.07093074279329305,0.5451343428271104
grilling,-0.4929610164785986,0.7567836171833505
941,-0.10222999940337248,0.5606942683566098
Luigi,-0.13728493287103086,0.5715103759876384
Friedrich,1.0693287023147475,0.06370379743849053
Celebrates,-0.43816005703053346,0.7336159630602919
Outfit,-0.17440329050294434,0.5978615553076262
affluent,0.03607337428706425,0.4838173866381664
pre-existing,0.6059065615228455,0.19897220309994368
A5,-0.9874324059075853,0.9243618640741803
429,0.3070833441578046,0.33546060283355295
Sampler,-1.0188307409981732,0.9237525603694523
Snacks,-0.5575367074709817,0.7806954731409717
Juno,-0.7482473457866983,0.8541665645584842
LF,-0.23899264965824932,0.6255962334885866
Objectives,0.2077559793951113,0.3792679150142343
MOBILE,-0.70033596647027,0.8404782460532254
Morales,-0.19474144526607548,0.6153822021422622
inverse,-0.30925112434636626,0.6651896942635372
9:35,-0.6222996219458721,0.8101729390507442
wiser,0.28655018985989184,0.3399203033453231
hum,-1.2230577662918243,0.9567632517066991
positives,0.6936330887395916,0.16272306869167585
billboard,-0.840575676911051,0.8880078319368605
libertarian,1.153691657059753,0.05017409368243686
setback,-0.435105265344138,0.7305505019950878
co-worker,1.217650425752215,0.04257905081512625
Voluntary,1.4397042481202544,0.020451891068226313
reactors,0.2564239453275691,0.36183607278316243
celeb,-0.026443760954541127,0.5132446757986744
Circuits,-0.20623756198422924,0.6121196831054772
Galloway,-0.16013993129498091,0.587985023372927
abstraction,-1.2556009882145038,0.9612649746803418
fad,-1.1051393374117235,0.942298504230692
hues,-1.015501829403154,0.9266743322388704
Brushes,-1.121038669379263,0.9432021453343206
coolant,0.6454458819633685,0.1846764943844239
8:10,-0.6545746130674287,0.8240591486396591
Atmosphere,-1.0026232422112369,0.9240249792942528
Squirrel,-1.1285326208019362,0.9439268486523535
GR,-0.12485524170818701,0.5680144082234704
Authentication,0.6693820434636882,0.16881864673063474
Freezer,-0.23729891115517796,0.6330960675864306
ico,0.8057966828061334,0.12947907835750028
WSJ,0.6490015651937868,0.18121003226608923
diagnostics,0.20519583806653238,0.38552364228809444
Voter,1.1393357844487182,0.05028814302221074
Velocity,-0.5509710156178157,0.7788310113618417
lantern,-0.42870085128661883,0.7268990881223386
diy,-0.4349188327318828,0.7272269378167441
Obtain,-1.4590226640219721,0.9796138570523083
Paranormal,-0.5847209909879573,0.7964431950729178
Vineyards,0.5881722460136166,0.20800680100141622
bf,-0.43392595425881025,0.7319430748494751
nil,-0.1676851057183779,0.5925511137078625
Turnover,0.25111316814553697,0.3613006990920433
str,0.10782882001639679,0.4465529966847339
Amethyst,-1.0424102177726542,0.9303822006676041
Durango,-0.8657834550531989,0.8913571520203984
constituent,1.2803903888083932,0.035253611659995854
Lillian,-0.6119411762412256,0.8009029052592735
epilepsy,-1.224007549397798,0.9585215596942509
2:11,0.02508425034344209,0.48718356816439845
AFL,-0.40498606068651094,0.7128276930378893
playlists,-0.7194447400803025,0.8413401212385652
4-H,0.18937517413761068,0.3965947045192232
Doe,-0.6327298280793462,0.8153808663375073
Dressed,-0.628260384735567,0.8134769702060929
fermentation,-0.5792343900650098,0.7870511584423968
cyclist,1.2782334504444552,0.03632144699799689
hovering,-0.067519966577982,0.5301702459218102
Banned,-1.4153461415968993,0.9774872555569215
giggle,-0.25294996570438527,0.6404120715127545
705,-0.2820030950627645,0.655644537266354
homosexuals,0.6254727838541526,0.18612230366639615
onstage,-1.087481203834731,0.939075759274553
stacking,0.09226627013160842,0.44861425023697454
health-care,1.162135412117621,0.05037962542748975
dispersion,0.025713290223955576,0.4839129985411902
in-store,-0.22055527871597752,0.6253855310838186
FORM,-0.322945097341994,0.6756316748201904
actuator,-0.12639377092714082,0.5708876450485127
DW,-1.155267496606064,0.9493025770484373
shaded,-1.2891166837939474,0.9669062832323002
Passover,-0.9094407086092773,0.8985652986212953
DU,-0.3714918977590299,0.7050522840621378
sayings,-0.7543104264239431,0.8608612987933801
Juniper,-0.4435560481054639,0.7339169856350422
Briefing,-0.3931232744514422,0.7161723392542976
Vauxhall,-0.8877922077363911,0.895996323628988
608,-0.2161724904282825,0.6246681791002073
depreciation,-1.2486105553433486,0.960918433109404
erupted,-0.4068289775079333,0.7153482609482588
Hon.,-0.8235902217296462,0.8853129094521599
+0,0.17257591954321283,0.39247385435438753
Kidd,-1.4862677396981108,0.9831459655062001
blindly,-1.1315944337528825,0.9428077865069409
ultram,-0.18072913723917955,0.602494604699452
REMOTE,-0.0006499217570466046,0.5035271325862214
Confirmation,-0.12407549421702571,0.57319984446544
Fernandez,-0.4783797999069495,0.7571619026825454
esteemed,-0.3637902157730079,0.6929743032502945
initials,-0.564103146546626,0.7847731430872911
BIRTH,-0.711153140913054,0.8449764446724286
McQueen,-0.833519894916819,0.8757917682195016
unveil,-0.7104327761460282,0.8392079849929117
intellectually,0.5023101193423746,0.23830725501564398
Wembley,0.5794676318518348,0.20684915224546052
fig,-1.2723243682355512,0.9637767672672365
Ctrl,0.3030605544571544,0.331491052440127
luscious,-1.20126590776475,0.9565935591662049
9:25,-0.46305213049939103,0.7458514890694008
Markus,0.7005671622524657,0.1609551326464419
757,-0.47825846541338213,0.7461974364304508
2:12,0.343129622215436,0.31322370729561244
Potomac,1.0497671153825587,0.06667223960914881
Sauna,0.3469416353961407,0.31151967314993523
docks,-0.9550287081910587,0.9123731332690299
Observations,0.19262961422959432,0.39255297684795276
Masonic,0.8540738155814592,0.11304976717534942
››,0.019385944821742787,0.4905134266555442
HAHA,-0.8392972233396915,0.8818336379413088
craze,-1.224813308348668,0.9576886219541334
0.001,-0.49546045693186336,0.7640970909938993
442,0.06201545840186364,0.46396211417202027
Robotics,-0.5576808532655775,0.7817508307733774
dialect,-0.1343376516071424,0.5739304012283429
11.1,-0.45057339809319386,0.7370876204379023
