,female_effect_size,female_p_value
hare,-1.1027164250098944,0.9857567797887107
name@domain.com;,0.6808513673015577,0.08490094408031235
daft,-0.5908180186146316,0.878789949080973
Releasing,-0.027694090089455534,0.5214163177268424
Sardinia,0.277635531412466,0.2857666888381438
Padilla,-0.706510042282774,0.9219627437506076
resection,-0.3993952122038833,0.7932349381443919
WNBA,1.360034046765727,0.0037048730359207083
Rejection,0.14841031173924935,0.39014007574272946
Avondale,-0.16503798710646087,0.6316182267047726
Creators,-0.1590851047343316,0.6298846642718043
Napolitano,0.2747633413880372,0.2854891737250802
accrue,-0.3772442257479102,0.7734878938190105
Vickie,1.0009585037800588,0.021963950912340158
Primo,-1.283111820574093,0.9950257732985673
Pleat,0.31870544513096827,0.2605034472580473
25.99,0.026760562897335402,0.4769388013682393
939,-0.19812073658529428,0.655144118689249
Mandate,-1.0086003232252816,0.9789628938336871
cranking,-0.2810878294896551,0.7137875823213546
Palisades,0.6217465580576619,0.10677938099741868
CHALLENGE,0.9785336229047822,0.026488295642337123
Restored,-0.8332962654761582,0.9515437863014243
+91,0.03554122489470178,0.4732636387072807
Sinn,0.8890890664320041,0.03623712977855531
Goto,0.6071966608474496,0.1140001785815905
Homme,-1.4091060650927127,0.99750461535981
sanded,0.013013920393723484,0.48772768615761797
Guerra,0.21889986892057808,0.3327589263926093
vigilance,-0.7179928551600548,0.9270839141390279
LETTERS,-0.1365326972211913,0.6077476174441313
ABBA,1.3672047537697554,0.003413444620642858
seq.,-0.7198508607026896,0.9276118367103068
ballerina,1.516095988105469,0.001180478796604878
Cribs,-0.14215102302467575,0.6117079007928582
prosecutions,-0.5408339103910966,0.8628016522199802
Interlude,0.6215214094926774,0.10807045409976146
GoPro,-1.2428996596945983,0.9936929380823379
Moulin,1.086843584729813,0.01599236784666469
comm,-0.5565432857357272,0.8681880483470727
Kip,-0.6445271263033843,0.9001074137974416
brainstorm,0.2575950466847065,0.3031851730860441
13-14,-0.027503353918515785,0.5217722254509566
Breach,-0.34921563566465674,0.755418585760605
Lanterns,-0.8710086431400283,0.9569253145064349
therewith,-0.5423580933300698,0.8599031493508518
flavoring,0.09352310430950916,0.4254862370215805
Woah,0.037745726508914085,0.46710790413766134
coolness,-0.39393969869679213,0.784757208477538
stench,-0.3376325192218046,0.7483790274414917
TOEFL,-0.40287239569177435,0.7928055940259625
canyons,0.32448879905078454,0.2571391809600486
Skoda,0.035331143548711134,0.4658938582520301
Northside,-0.6073348000364134,0.8890487595203167
Fatah,-1.1537403815650806,0.9896428916129608
Garda,-0.44528888555671503,0.8144616458780652
observant,-0.13304107548428246,0.5980529088450176
Catalytic,0.1702007020219566,0.36289056316828305
completly,0.6198871971375967,0.1036201851720211
Estimating,-0.8885915274039948,0.9615451072037824
.42,-1.4187605041670612,0.9975508731751734
Primrose,1.2548384583917611,0.006388106529310433
24V,-0.048753474636036374,0.537251336660474
antiviral,0.7011652634274926,0.07998088538816028
theologian,-1.213665959989026,0.9925798543046012
ELITE,-0.448196841900923,0.8156363148707126
tribulations,-0.31624029403887405,0.7373060602602713
SCENE,1.0349928261440124,0.01903017418046271
Footprint,0.33971932682363554,0.24952590409129205
761,-0.04083512641780554,0.5314542416361376
Hoosier,-0.9008296237554514,0.9634046218453999
monoclonal,0.9814358984475884,0.025464155667531907
Tonya,1.3385112814334128,0.003620520329604804
ms.,1.6581512661443438,0.00042752274830504255
PowerShell,-0.5366174065285658,0.8581271680612437
38.00,0.7590851616046883,0.06457146149890791
852,-0.34827380269091174,0.7567798898193949
Bennington,0.11716165341342996,0.40972644798586066
Caused,0.07059302365068407,0.4431350520818862
:03,1.0228507089233436,0.020857455009050785
Controversial,-0.3929568778973853,0.7849051015918638
snarky,1.0529350626944467,0.01771532256322339
forbids,-0.25413291761014717,0.6968732893917959
Redondo,-0.2548105459366217,0.6923611596886
functionalities,0.10848706887833774,0.4121440890018605
Merchandising,1.2626804616319918,0.005659448193753414
mmf,0.1890228917870124,0.3500809048898349
sweeteners,0.8894278026989659,0.0398115578283188
paramedics,0.13366854878506487,0.393546741884075
NAC,0.07122514004751952,0.44543025098113453
gratefully,0.2903216666194311,0.28640302183317434
Colossians,-1.4668565115386871,0.9982754952884335
(402),-0.02370939546722341,0.5281736308461427
Het,-0.3244622307010008,0.7422478300870493
esters,0.31359771368531125,0.26338244682831413
fanbase,-0.34939915380894354,0.7564893210429597
Motto,-0.5452941582120546,0.8672062045146037
garrison,-1.406331650853305,0.9978172618142732
suprise,0.2941854009096898,0.2785155610062019
triples,-0.07292187413931157,0.557387681968711
CIC,0.2755898116546165,0.2892314013067342
Gabriella,1.39316853710014,0.002594067661810584
loc,-0.5338429839635138,0.8549937897080949
Censorship,-0.27731224211781474,0.7050992978158984
refractory,-0.11669541341461166,0.5871027689035782
finishers,-0.12155026830784357,0.6044224553337756
meditating,0.0035129003307192482,0.5044497051150405
JOY,1.1037271050954505,0.013138835017682093
Riesling,0.3653310761536984,0.23164827797655407
saber,-1.2418639672846723,0.9933244693224335
breakouts,0.5526250591909739,0.13287251136628053
Cultivate,0.12422395631709712,0.4002397364242969
birmingham,0.10317615852741467,0.4080505355857419
#B,-0.26441487467164915,0.7007926018958346
evaporate,-0.05860552045858174,0.5349094905274242
toad,-0.7678673495877246,0.9395391506549126
defiantly,0.20040719668258658,0.34394877433086624
Champlain,-0.3885294070694808,0.78179680677013
ensue,-0.051430481892056124,0.5387467335136582
legislatures,0.2149858074572788,0.3276626700310472
Neurological,-0.467570139362755,0.8193171202467376
Rockaway,-0.3778176061891369,0.7726838862784704
cripple,-0.9111939848511463,0.9623559677710521
ROTATION,-0.750454460520439,0.9348363063076932
ADVERTISEMENT,-0.3213336052362219,0.7373355403323899
authorship,-0.5306069207709594,0.8536801296642835
in.,-0.36227008581702863,0.7674429379177905
(817),0.3126150523611315,0.269961795749154
dept.,0.13480596779718237,0.4029352472587441
846,-1.4920136947365106,0.9985309952706003
Tipton,-0.4031539391373526,0.7865423587814635
Vein,0.3671498621055955,0.22983711250608274
neutered,-0.2306192455785328,0.675875296108899
slaps,-0.2785541426594735,0.7117114247576367
PROGRAMS,0.1147998163267624,0.4106419208110921
kent,-0.19697630963105078,0.6559137232491751
Cong,-1.1326241320591268,0.9884492944214448
Holtz,-0.394244141744379,0.7872768850034062
reposting,0.5366103977468523,0.13847697254717772
Immunity,-0.32699303645307903,0.7405019383330234
adapts,-0.1543605622290168,0.6242457343118566
5/6,-0.020173635073473306,0.5164424166654293
Ind,-0.7264744569351378,0.9288124452506286
cronies,-1.1010720076301626,0.9857459799519128
####,0.6255733779144842,0.1066207201087932
99.5,-0.04155973300016496,0.5268848278446648
Syllabus,-0.2926398902359312,0.7222885513272235
sewers,-0.0631093028970417,0.5430973659283622
Blk,0.06518271139393743,0.44595500836814495
15:30,-1.0066597104772248,0.9779204221593999
Omega-3,0.11139325543592132,0.41064379988347355
Hr,0.5695214670217764,0.12751696802434798
RS232,0.10992406769176707,0.41611945871910205
Gomes,-1.05108725143848,0.9818065718107771
Epcot,0.4338160705290835,0.1876710298754044
doctrinal,-0.9684646292131797,0.9727998562745382
eyewitness,-0.5942084620998046,0.8783870897470326
generational,-0.05135523964842457,0.5410664145495526
Westinghouse,0.06319518591526022,0.4444601519629623
StarCraft,-0.375484140778999,0.7778956599822708
shun,-0.950083726673751,0.9706543707043607
V-8,-0.892982742811866,0.9624635920654557
atherosclerosis,0.2395271547041966,0.31850904984715367
gratuitous,0.02707911845838522,0.4758412813236893
CPD,-0.2988073998242629,0.7297942673318896
Subtle,0.1179133312703518,0.40020447304648765
Asics,-0.24574178482601508,0.6858005214098208
Scotsman,-0.9396646984425412,0.9701919079018873
maneuvering,-0.27544899668812844,0.7073744283984249
REQUIREMENTS,0.31711777394233337,0.2580990191726583
DUDE,-0.5586590652933272,0.8681962383058115
aero,-0.5752375400754555,0.873954943076767
annexed,-0.6449297519211102,0.9030109390539136
8500,-0.31098778059072907,0.7362076739374688
PUMA,-0.7339040385043584,0.9283201804905408
refreshment,-0.32144279203090315,0.7427254552243981
Freeview,-0.1925929171272826,0.652882917547759
Investigating,-0.2345683364256555,0.6836709300916286
Widespread,-0.07164323262683603,0.5565461487481347
27.00,0.20298449953228553,0.3381734080889922
Smokers,-0.11414704259800414,0.5933538942694976
Occidental,-0.4836512061367521,0.832892570947758
Brendon,-0.6021472786602527,0.8821553316071634
ABSOLUTELY,0.9668027575241787,0.027128672177731405
Adequate,0.3056613051660466,0.26606320107078574
Longhorn,-1.6093637530746765,0.9994050276442302
89.95,0.4921898855606205,0.16795190559959117
Dunne,-0.50491542719083,0.8434426651592626
Kepler,-0.5592399057719549,0.8659257359297743
27.5,-0.4237623440639917,0.8038601338481879
Charlestown,-0.34191411329258936,0.7563214375021647
Gulfport,0.1335511021117259,0.39805973762766755
frat,-0.6300915513091786,0.8957336780058494
Passat,-0.6480127936821852,0.9028641891601423
antigens,0.9019882925510844,0.036284680471980524
superpower,-1.0578443105404527,0.9829217059188802
697,-0.3735594892517189,0.7716490524345936
2/4,-0.88590448939126,0.9616277326369961
Rizzo,-1.0661306528289511,0.9840780703082134
Locating,0.2746325935567403,0.2951997255375264
Bloomsbury,1.056511352856812,0.01637599992796057
PADI,-0.9017738647737692,0.9633437098087134
eases,0.2639706169280096,0.3001368281356609
ODBC,-0.8631826915055409,0.958485820974322
e.g,0.3703487442706286,0.22926935773064738
Closest,0.48265238275023364,0.16608738351987518
penetrates,0.5295925058594719,0.14266843385061234
keyed,-0.6274785576662146,0.8955996340785011
heartwarming,0.9170746543333668,0.03371409397718883
Stooges,-1.6086939566762848,0.9993682717771246
second-largest,-0.11505343616390128,0.5838288945909318
handlebars,-0.051169667573255265,0.5292419648127629
Ajay,-1.0827646380990321,0.9843376826529645
Cathay,0.9651790603526987,0.025684998251280677
Leary,-0.9195205450827376,0.9656386027487235
acumen,-0.7147030874021477,0.9247971818560282
PRIVACY,0.8744035285235837,0.04033411958848343
IE7,-0.3307763096861036,0.746538214047794
Beasts,-0.9743335059937149,0.9740706724646802
Steer,-0.7134581565795174,0.922248705353923
relaxes,0.746840467337896,0.0690688968758254
Handset,0.17929601763515995,0.35278769164500146
AUCTION,0.5257026487262649,0.1496079171863386
KGB,-1.3547662537893448,0.9965686136423565
Twelfth,-0.2698579989840327,0.7103003350845267
Reflecting,0.6593673735404211,0.09174646583174129
DWG,-0.36044067398601254,0.7609584292716294
Bacterial,0.9521454037938634,0.028056466297677662
Revlon,1.6736185513419692,0.0004421079063819944
gangsters,-0.8775268327648353,0.9589769194736841
handyman,-1.174634190993081,0.9905159552265715
Sixers,-1.3607539308107979,0.9966956635062268
Folds,-0.22921910215249117,0.6730536247633663
erroneously,-0.5303441904821831,0.8590279624983098
Siamese,0.47146451305137793,0.17552039806470487
Sleigh,0.12757120787838508,0.3942862769002773
rendezvous,1.3366187095017388,0.0041507603411512495
IRB,-0.41308510391633096,0.7935614303988741
Sharjah,0.18254631493641532,0.35883689544662756
Breezy,0.36940460873397785,0.227007418485771
rowdy,-0.8629504192694477,0.9609274914965927
Syd,-0.3549486517277584,0.7635733698221396
patrolling,-0.9691939939015899,0.9732808805611269
TLS,-0.19937666846608793,0.6550015792118133
Entertainer,-0.4023673690026423,0.7854563146224782
combed,0.4270131151877113,0.19299389299409497
Netlog,-0.22300503198456256,0.668443593761693
Aretha,1.5563025169486961,0.0008768900255019529
Households,0.4731780273147597,0.16900852157118362
UCC,0.015473556376110248,0.48086370858953686
Chengdu,0.48990590146026103,0.1579157368936719
3a,0.4169272148573038,0.20648676704113578
drowsiness,0.31361283640879123,0.2733422023730211
ADVERTISING,-0.28179361718151485,0.7142918071563717
Bonding,0.1438802610501075,0.37985647248268906
Bowel,0.24357060616861537,0.30918204694157225
genotype,0.5616815689466664,0.12590301289319683
McCullough,0.057937967175599986,0.45507651313598185
lightness,0.12264107497335386,0.40640314651563114
Sidebar,0.3917303763899376,0.21384158752148708
PRACTICE,-0.6112665559393814,0.890397724805257
Amadeus,-0.9325367658704051,0.9714385090399044
foal,0.8464595435929558,0.04377965357996627
Teatro,0.0901071520744169,0.421539387898358
Rector,-0.5598031229309383,0.8706492934957066
embassies,0.1747064337289131,0.3620934172616427
Foxes,-0.5263039551380113,0.8494284113737696
thumbsup,-0.5083490066266696,0.8398120168666305
Regeneration,-1.231673126759777,0.9930178970280441
intermission,-0.2746673981956628,0.707363041567717
provocation,-0.5487755533964386,0.8675142608698512
pastels,1.2332891474551657,0.006791282562849443
weeding,0.8701637546286016,0.039834355245999986
Sup,-0.8342812408406614,0.9489647052268126
Algerian,-0.05720372898361758,0.5461156268360972
high-powered,-0.06895132221952713,0.5514314083716059
Bah,-1.1114316372095503,0.9875807998264433
Gangsta,-0.6944986373345068,0.9155264223101484
Shattered,0.6522140599657144,0.09749843852413154
Bioinformatics,-0.4306266728474079,0.8023004797291653
Callie,1.2265611065671116,0.006981118291311983
PeopleSoft,-1.1112886690148307,0.9863057077419678
after-school,0.20177139563483118,0.35208409948859987
stiffer,-0.15010965290696496,0.6176401716179202
tarts,1.2234537453055279,0.006790509801523736
Thug,-1.1519904150477356,0.98915715743133
Parachute,-0.5034598747501129,0.845483867079942
riser,0.10628672571242302,0.40928134475918243
popularized,-0.918252625760533,0.966395031205942
;P,0.15247788793657013,0.3729503615215348
Cano,-1.0402894670501683,0.9820092655542808
aquariums,0.20264654392081888,0.345594984516869
credence,-0.5185072826320214,0.8494690214351506
conundrum,-0.15483318903176382,0.6202832310480226
BIBLE,-0.898270530736717,0.9632152342877796
Premises,-0.2727101007232493,0.7171924623986012
Pep,-1.5634914950953982,0.9991475026568621
fun-filled,0.8659905731792366,0.03926791654122641
",8",0.10355956379901608,0.42859653713147083
Davao,0.2704019706322358,0.2908945636372433
Knocked,0.8279296474601167,0.04666717770597517
confuses,-0.012540040871638607,0.5152010195095497
Gatlinburg,0.07373331628506627,0.43826943949261854
earmarked,-0.6016545684187362,0.8840361618744895
thicken,0.7178377147475704,0.07357072227639516
disservice,-0.2426022575908387,0.6872917291221501
Biennial,0.5652135466720224,0.12751054511767268
Communicator,0.3516954676294744,0.23583804164082955
Downhill,-0.6016246484420854,0.8884840310362684
necrosis,0.6281160903765854,0.10222334790591492
Nothin,-0.22828212793681,0.6753995623957051
stumps,-0.8099889215784608,0.94627682122305
Stripping,1.3231371986500866,0.004406596536236762
sequestration,-0.5508509051967845,0.8636306989439333
mishap,0.393627869712931,0.2127109274175678
foreman,-1.3144048088235316,0.9956298332811239
Blagojevich,-0.6669433024175877,0.9094894168478986
papal,-1.1361269862684367,0.9888521721744785
plat,-0.6931881652241778,0.9194151653806146
nats,0.9340620120212574,0.029446346083885078
celexa,0.8989491435270404,0.0350108938094843
Etienne,-0.5956266441758358,0.8840214064083035
pooling,0.547237857378775,0.13632395499713468
1.55,-0.2174748315041997,0.6619933315637345
Konica,-0.6012117820046026,0.8867003528243492
hallmarks,-0.15192289800166406,0.6187523812368345
Advising,0.4589548984465513,0.18188046341998287
Suppression,-0.6083717903966956,0.885086216133716
glides,0.6325224449253968,0.09907590002125644
equivalence,-0.10848090757099457,0.5807098339218253
Telephony,-0.9690138937211731,0.9752345276441621
recapture,-0.46512928744320725,0.822347589977976
Concorde,-0.23092342667961469,0.678406310054897
CLI,-0.4858230756510891,0.8352675863782721
constitutionally,-0.20213785764422332,0.6563241878097729
nashville,0.35475517712817084,0.2319557656959852
orbiting,0.70400939511955,0.0827669171483576
seater,-0.2580900674671045,0.6967029512191352
unregulated,0.07835568530332897,0.4358111844570085
merci,-0.7407732960161993,0.9277039254831574
adventurer,-0.8939963559720482,0.9645078551003733
Gatorade,-1.0491112628664438,0.9812160560987973
Silky,0.9734970861832805,0.02583272133071679
49th,-0.4166172811633791,0.7954755628396408
Loomis,-0.606492001759957,0.88761286802365
immigrated,-0.0009925904315668482,0.4977030126365338
circulatory,0.37515347645574304,0.22720802196805434
shivering,0.7069317930593935,0.07551859731726918
unwillingness,-0.39749264343732693,0.7905333973359042
contending,-0.7432299453537023,0.931741675431228
four-day,-0.49749935532981415,0.8423401523450544
Kirkwood,-0.15458501588845353,0.6227637611766645
Inks,-0.5509013539754606,0.8616362231514705
LUCK,0.09161339546946755,0.42623582665403503
:31,0.7324859893053235,0.07093717653184506
smokey,0.6684071364271252,0.08790637758542474
Mondo,-1.1435173967430685,0.9888785746326026
Rousseau,-0.9648717308486922,0.9730665927681116
challenge!Remember,0.28438156711518214,0.2829493426497538
Optimizing,-0.2510799524126168,0.6917137188160459
Dijon,-0.005003974147247848,0.5038909020550935
cadre,-1.1520645161956535,0.9890346387643596
Redevelopment,-0.49126433067440617,0.8328825966387783
Selector,-0.9389801316324594,0.968430590628065
ocular,0.28549383468291467,0.28261154503459174
Harwood,-0.1704233978377957,0.6282870218483348
Delia,1.2074183128513218,0.007824822856621338
novella,1.191803293597181,0.008299698183675153
Issa,-0.5379027013605345,0.8598487203301901
idiocy,-0.7602330932931957,0.937078764872524
fs,-0.8730105935060982,0.962178303506774
A/T,0.5875540112708073,0.12383408230880621
Pts,-0.7155674754920108,0.925063672152643
AFI,0.7464907244680298,0.06750356127914336
Elevated,-0.25609221645711194,0.6939741651848128
reachable,0.5051769559124099,0.1588747925754571
Tumbler,-0.4910261555516469,0.8271151449869906
sensuality,1.105969493869933,0.013841990358281486
profane,-1.1612000589704647,0.989640691812569
Finalists,1.144174941871739,0.012178752858325814
HANDS,0.28256930008548214,0.28610039882996563
candlelight,0.9911046730730965,0.023142601847534694
Novi,-0.12310756401540307,0.5941682175490313
ses,-0.8956295653079844,0.9627627774034442
Distinct,0.2136057024942277,0.33929228857230664
LPGA,1.6283240208187266,0.0005764906194810626
holographic,0.3888804142510402,0.22087667337027517
initialized,0.6565443930829643,0.09578618627836866
unwise,-0.7185666442270945,0.9270426070570875
trove,0.07388785861313257,0.4397747113624252
Sadler,-0.38050058662406905,0.7746051048575193
Girard,-0.37957904165311324,0.7832548323279698
libertarians,-0.64517820021977,0.9000687296048993
stipend,-0.02553430261819564,0.5203555358329446
sceptical,-0.3019376784163952,0.7303221215920721
Shure,-0.11416609182481523,0.5862440381244739
On/Off,-0.8570974070606057,0.9554570998156555
sprites,0.03602485653486955,0.4731995016021153
layman,-1.2114755179503045,0.9932645522694742
Rembrandt,-0.9322178818512162,0.9688438634160246
MAYBE,0.18586882108753544,0.3576751412587069
sexier,1.242793497210919,0.006537252889834089
Yung,-0.6267379305627754,0.8973399802119119
0.29,0.07251346698670946,0.43713503358801187
Manfred,-1.086179475009791,0.9835038123519659
quads,0.2159074132195122,0.33378976912730396
:32,0.6664650888123287,0.09108616882407938
Diwali,0.3456995301920285,0.24215760632157068
incoherent,0.03768859392611564,0.4685522930295172
mickey,-0.46933197981420827,0.8263675058054173
Date.com,0.556167920349961,0.13529999666306247
Novartis,0.042099024092887335,0.46308084451559306
IDEAS,-0.01128512389726494,0.5055342920003907
Hamptons,0.9359603694251709,0.031190759639735832
nancy,1.2369922718046373,0.007305367207619984
thrusting,0.3089840209629424,0.26259489526489266
THe,0.24069979026591032,0.3145740511943519
Webmasters,1.1226322222484348,0.011642070584895414
5am,0.257782260280714,0.2992242235336324
GIANT,-0.25174772713492954,0.6912510703988927
clandestine,-0.17384588927423608,0.6350043532618872
Pact,-0.5094299695787013,0.8443951382507473
Ponds,0.4939709767929105,0.16661104948189798
saddest,0.3619109572773336,0.23303969933172564
asteroids,0.1522279040773516,0.38814588895920654
.53,-1.3565198674351058,0.9967786675978774
Bugatti,-1.0564513650059166,0.982953740595882
PLN,0.3595349704391902,0.2360014560170407
(323),0.7788566883918965,0.05930234309291249
Preteen,1.0189979117063934,0.021208564616587045
thang,0.3589061177313012,0.23397551279193318
Roddy,-0.9143228225741769,0.9655285212803906
transfusion,0.5810150094059426,0.12229284610884017
Leandro,-1.2725392470927273,0.9944551910632141
nitride,-0.7325687189535911,0.9299132157769188
TAN,0.35378328175677726,0.23827288134588787
infographic,0.26566187571767336,0.30540963990834635
Righteous,-1.2095578025680882,0.9922102769868343
trumpets,-1.689164311280548,0.9996918977148554
Flacco,-1.408945139588453,0.9975280847734933
B/W,0.17131770232758017,0.36545257089867067
headway,0.025612358497898318,0.48090348530258054
sobering,-0.2898840298893813,0.7235847936287932
params,-0.10438730431634823,0.5802951005554997
acronyms,-0.02861165817900483,0.5232123413205905
tokyo,0.6528465283717285,0.09570611431038278
Encoding,-1.4284215724207452,0.9979628954255323
lasix,0.5455116019434693,0.1358950661713514
851,-0.22601065762240033,0.6743803449557011
amethyst,1.0246175265547253,0.02067569902212596
flywheel,-0.8780209704314957,0.9593402226834639
Tue.,0.4040952462309205,0.20649256093966983
monomer,0.49645128871749195,0.1579592927606055
Soriano,-1.210143743606163,0.9923161894687715
Kafka,-1.147467865792239,0.9892433164688103
Proficiency,-0.25115814504050293,0.6970383972232248
LIN,0.715525146385773,0.07424914265542892
Physiol,0.03809057108109771,0.46774382039184226
Lied,-0.31652206642666686,0.7413568252747414
Winamp,-0.9834258542062013,0.9754954617557068
subcontractors,-0.31034491993335933,0.7350278740148002
Cricut,1.058558304152598,0.016481192809307155
Huxley,-1.0121110079293272,0.9772162105226667
Franc,0.07593551171165028,0.4427935486495753
Ph.D,0.2851658356715171,0.28206516096260115
Nautilus,1.115609188740069,0.012018401441932891
Diners,-0.35705557920849085,0.7619097366613372
hu,-0.08997317961979628,0.5638264863437734
Stoney,-0.3650447693866922,0.7662864988101845
Ani,1.1385221125024896,0.012094414472375359
SGD,0.43790295296894943,0.18674938241266892
uneventful,0.4134613240098217,0.2012247699635591
GUESS,1.4790514160961559,0.0016164050817831788
jalapeno,0.5517722870278928,0.1343957373344884
adheres,0.2926406053278932,0.283067694941762
BRAVO,0.2051369797625307,0.3419147081380546
shallots,0.671953619127457,0.09038524663641634
Coltrane,-1.119253953765404,0.9880182780236896
Detect,0.29853632253908097,0.2748102815415353
Posing,1.1234697607962516,0.01318032040438144
Waukesha,0.07849405871268818,0.4399950362046011
animator,-0.9413252730289793,0.9714978634576268
glycemic,1.0892550428578287,0.014385489135876117
ww,0.49714013952195135,0.16000039709773883
swims,1.0255741233095788,0.018617774724512204
Harsh,-0.13357754330350982,0.6054902133929383
DANIEL,-0.6701271945627378,0.908771212864677
causation,-0.2560590108153545,0.6935315931872732
genial,-1.3507355583718614,0.9961853973191551
subtraction,-0.07778165237999121,0.561841647941911
ALONE,0.1749709901957857,0.3643464030803739
Londonderry,-0.5297219279785688,0.8527108664414416
bandages,0.19858103169278724,0.34384405549933716
lingers,0.31713428145345945,0.26009403938428377
gong,-0.32029209270111064,0.7406743545221743
awe-inspiring,0.12266577266607873,0.4063990322206391
BEER,-0.7327361210440627,0.9260757965717682
BUILT,-0.13308830804045102,0.6020966189079353
overwrite,0.7394143306807618,0.07040071603470799
",10",0.2463611401726995,0.30768996475040744
Swatch,0.06491435467542074,0.4509892115478519
Janie,1.1088089755166055,0.012893511631769106
Shockwave,-1.4862108216846568,0.9986016106880153
Desiree,1.492874101014351,0.0014236080617782143
Laramie,-0.6443237285421224,0.9026860296390626
bing,0.47769370805417055,0.1654163676581769
ex-husband,0.39712249670069716,0.215887756990371
Ernesto,-1.027314871520538,0.9801891791275724
discernment,-0.3179178420766366,0.7368655569123415
A-Rod,-0.6733533277640058,0.9111310743088871
big-time,-1.0550234625525288,0.98200456760832
(973),0.21314705842054693,0.33398302388476764
radiotherapy,0.8376979182609299,0.04644501736203521
ma'am,0.5790842450811908,0.12336599635783885
Cozumel,0.8887882213434806,0.03707899018496075
homered,-1.1269543204107553,0.9880923516306035
Raffle,0.44066169215988726,0.18793051198497213
Aquariums,0.5469704722081116,0.1342520104831586
.41,-1.4001914466902166,0.9972920571372076
Flemish,-0.502622994927114,0.8451719381332885
tb,-0.978204742776917,0.9752389926671855
podcasting,-0.9129456871405234,0.9661344504770527
ofcourse,0.26020005273657737,0.30252795359997975
Ticketmaster,-0.4488870124202101,0.8183913713732227
Kissinger,-0.6565477085522358,0.905466464972743
nVidia,-0.8089768929881949,0.9476030161465586
subgroup,0.5488758059972534,0.13948818856199785
Conveyor,-1.1122151565017575,0.9866252252431196
assimilate,0.012238406655258377,0.4905845982477792
christianity,-0.8061383395712135,0.9459946016475076
O'Hare,-0.13841684949311142,0.6168267844443864
revolutionize,-0.345836296428969,0.7590427067542824
Obvious,-1.0600100482363926,0.9830759175366729
Carrey,-0.8689227612828945,0.958006175429987
extruded,-0.22309076579686685,0.6766449649748638
insignia,-0.9977915057195174,0.9757835234599594
Paralympic,0.3999723444564895,0.2094904246176068
Fractal,0.02245081033521653,0.4840847268991836
Cowgirl,1.4682787960784531,0.0019065452460291787
Johnstone,-0.6533055787886567,0.8999984577924985
woot,0.22778112330305775,0.3213518264855598
1015,-0.5486001742470407,0.8679921463690837
perjury,-0.7994168863828467,0.9457895501283018
Coffey,-0.18542214307575677,0.6407666468350646
Macworld,-0.6914182032950579,0.9129270613486731
769,0.04450176425952255,0.470146074202735
3400,-0.27008615258875995,0.7037346018086127
Messy,1.1118374735029246,0.01251419558425515
'04,0.026044000065113256,0.4713753879653073
homely,1.2505899969926606,0.006948019951212192
7/16,-0.18289964241937662,0.6416625039552281
somber,0.0005176527377892477,0.4978305456760598
unorthodox,-0.8458281496179161,0.9533550370298137
1080i,1.0535244089424314,0.01782756374476402
Starters,-1.4362244974301748,0.9979999795785445
lint,-0.24031554991612944,0.6910492286884798
Jn,-1.2255546999819416,0.9926517562098423
Mourning,0.03418292494563079,0.4756904343089218
LISTINGS,0.8155624874219441,0.05142901053232252
Grumman,0.06639168126250249,0.44710461055813133
RESPECT,-0.9575267139201881,0.9735573250815379
afield,-0.3697842006272409,0.7660864832418287
Barrels,-1.1555993797691213,0.9902500034647802
EFFECTS,0.28449859903455477,0.28805827473451084
widowed,0.8215672334548112,0.04617500608210845
7-2,-1.275957343277071,0.9949285070001269
IUCN,0.2715618094850088,0.29328651986554233
revitalization,0.043783604464996025,0.461498381382219
0.32,0.24796729291626185,0.3091770848723703
pinky,0.6556808851916873,0.09382077687524082
willpower,0.1587722653286729,0.379083499131331
diagonally,0.4415457004459496,0.1841147272607192
NAND,0.11829216396860659,0.40679297881012855
Lineage,-0.41424479797925645,0.7955146398997266
proverb,-0.6777656019536413,0.9084229335032714
airfield,-0.9166502490572617,0.9663390612699518
Uncommon,1.1055587777423455,0.014293346874917123
interfacing,0.5010783525601292,0.1562397618472906
metaphorical,-0.21422858808916717,0.666141419849283
5ft,0.18268919390017122,0.3608130472670086
7s,-0.26904766093074767,0.6970774084490824
AntiVirus,0.44668939852927264,0.1797528138895761
Moisturizing,0.8145132887413417,0.05159203117570732
vowels,0.9522484743877979,0.030188892603816964
13.4,-0.5260130307608507,0.8535676866108068
caterers,0.9651212170603919,0.026423363629016983
MORGAN,0.07798639598552667,0.44317565245581925
Kubrick,-1.234967541457016,0.9933512409443774
Adolescents,0.2572202881943203,0.29797835986029286
Racers,-1.0871350515147005,0.9846124388575971
0h,0.25808890881575763,0.2992161622515549
H.S.,-0.7195644240913693,0.9250965624416166
too.,0.7982068194778448,0.05153146194907132
TON,0.06446336225926397,0.44696823690468834
zeros,0.3665951512794744,0.22816379239670947
melatonin,0.561048511089686,0.13229544585393527
Quakers,-1.4319276529450582,0.9979735516612311
Mailer,-0.5386052286864935,0.8586740636871868
Allman,-0.6799966424673035,0.9141860469184201
clamped,0.7644105686162324,0.06402323193869053
CHAIR,0.16779855525147405,0.3712847499454758
Slavic,0.7912180574350658,0.055477988371712694
Togo,-0.679302335010386,0.912645418763844
playa,-0.08025208845240955,0.5685376688753553
1.13,-0.29878088160573907,0.7261107712847423
Lark,1.073685982241923,0.016466395280838486
excavated,-0.5843278659288564,0.8773432540009563
