,female_effect_size,female_p_value
Schuman,-0.4470686258536667,0.8185821764770669
multi-threaded,-0.1994862216019977,0.6542304930841971
Alinsky,-0.7679644191872464,0.9381859899767439
Cubby,-0.3169378604827854,0.7398686540955837
brainy,0.6904758663945159,0.08288044664119876
hick,0.013397740798278265,0.49124563458690285
camden,0.19012069860931796,0.3600113510093822
petted,0.5298440291973091,0.14660412470897533
Atacama,0.6674732294525128,0.09282991364858661
W.R.,-0.49772508896826295,0.8381653418623087
fang,0.3649031336306923,0.23321815135421065
Steels,-0.6905035070246607,0.9178044219668327
M42,-0.5219724983376406,0.8512097303049709
lucious,1.1809284709466192,0.00863116319070889
exempts,-0.5367550667000336,0.8554310994522336
1387,0.046341179319641504,0.46688117360503234
-11:30,0.6871021009188149,0.08508138679984023
E17,0.6482878236231276,0.09706077504418831
brutish,-1.1354072671111695,0.9880803898853706
manu,-1.5318384960230118,0.998850833565448
Johny,-1.257468219249873,0.9937317314335024
Logically,0.42976963918851396,0.19567916530872953
haf,0.357357953762818,0.23816118579162215
Labelling,0.7651037932557563,0.0643606484550584
Amatuer,1.0812806638574495,0.014803002802403542
RAILROAD,-0.4984615321292316,0.842384735216558
fom,0.3166182840583783,0.2592324099859893
SatRad,-0.6525515341875799,0.9016137947324432
call-up,-1.4603606894041168,0.9980516252485365
asin,0.5887903028528021,0.11935372108851183
swooning,1.3038532269153247,0.0044582742191638935
nought,-0.6820820247980153,0.9137307173089118
Vilas,-0.721912259730228,0.9263843272069469
POPE,-0.5612868523510322,0.8687577779088353
Biomechanics,-0.2677188691796567,0.7031608422018207
SOLENOID,0.03229206324839315,0.47419134090566595
five-speed,0.4192274097837845,0.19789891042101027
C.I.A.,-0.8663618736461135,0.9586632912206089
Cumulus,0.5914743447922427,0.12114359396054764
truism,-0.4289039731626672,0.809535542260871
-339,-0.02198454084711427,0.5194456486994994
Bled,0.11673452262499602,0.41372737105024815
subplots,0.8034755673256856,0.05303536299063549
supergroup,-1.4114408099379174,0.9977984719723834
‰,-0.2718187363074241,0.7044492183564973
exept,0.05272969939770157,0.448881036616648
Kentish,-0.27093381740304273,0.7049385876994471
omar,-1.075250154811317,0.9851791117288019
Willits,-0.25046550471898626,0.6855855300417983
biocompatible,0.4884003755304895,0.16071399269765907
1.4.2,0.25901917993853757,0.29941678773246805
1.4.1,0.6035083751559228,0.10754971780002853
Zadar,0.9490261243881819,0.027766117385605527
DWF,0.0506505103805592,0.4611264942546974
Wildcard,-0.49683916122538463,0.8416226143764242
assertiveness,0.7827100963315385,0.05723639432739258
underscoring,-0.0642505767554971,0.5468526596277796
MedlinePlus,0.5366787692580117,0.13587665855119402
Athanasius,-1.5737526782244546,0.9993207791709346
Shapewear,1.3081221264101857,0.004284449550961744
extents,0.3906047414222769,0.22262209188609372
Smoot,-0.6793333737876591,0.9118786755226345
Goths,-1.1644958367887508,0.9899430432916619
falters,-0.28419698911630786,0.7140574656558469
Prowl,1.044483294541325,0.019925888151852145
Wyswietlen,0.49738930772473494,0.16121285907398597
itt,-0.28536033533269844,0.7140932511282837
IPP,-0.7936110040193546,0.9433126269571416
HOG,0.41941042940779116,0.20222249080506438
FLORENCE,1.1568086473167591,0.010442887499661602
pwn,-0.8172230370218786,0.9506296897500539
Vario,-0.3797359309325142,0.7805013656085101
QUANTITY,0.8522266443139491,0.043546022672148466
Takedown,-1.045600083339683,0.9823490372541126
Festus,-1.4186343289017518,0.9976677458071198
300g,-0.5243797233701927,0.8493820753791856
exchangeable,0.8394720797421167,0.0461418061510408
HAHAHAHAHA,-0.05977036512504041,0.5508054378595808
-283,0.14168776508329708,0.38895755589966896
mobilisation,-0.13937588852967206,0.6071286426499156
IGF,0.2886484129537394,0.28175872563464066
sit-in,0.6947699413806865,0.08498377766373477
censuses,-0.1278326550466838,0.6078147235874732
PROFESSOR,-1.304058918737323,0.9955612202916568
2133,-0.029036489174297606,0.5244910349544458
spf,0.7538126208803195,0.06701596244855146
Nearing,0.03642966759284629,0.478310918906678
Kunal,-0.11502986743255669,0.5901964521520171
millennial,-0.8714869003343124,0.957956779611328
PMAnd,-0.4244072942339893,0.8030186719004033
PRODUCER,0.08429558900502321,0.43524514736848463
2AM,0.5911537478560566,0.11913182914280562
Paleontology,-0.3056554928854709,0.7303914010790653
brenda,1.4231463151344057,0.002249712318312058
rootkit,0.8632194930049208,0.04261294193391674
MTH,-0.6044011490838159,0.8870608371273082
Slum,-0.7324414862909093,0.9319911820705529
ginkgo,0.3181224126696249,0.26765794704395185
Ricard,-0.8150101684397667,0.944892376633685
MCN,1.3758393938159137,0.0029911553187690343
Alda,0.5376109664042037,0.14114209804594813
mid-1960s,-0.49703631763634276,0.8395082644789031
pick-me-up,0.5420224066712254,0.13686446123528073
CONTRACTORS,-0.5056382875326396,0.8486061196783667
RX-7,-0.765505139567904,0.9386592805936694
indentations,0.5536696883509883,0.13580568168174678
HARVEST,0.3384449451897283,0.2507952932700951
Malfunction,1.6733406693861934,0.0003762687709994994
Reva,1.0607308916129934,0.016067673689655892
Azteca,0.8299185945989609,0.04908059567281331
Hite,-0.033934176201133925,0.5178468798963233
Reichert,-0.21528493243433022,0.6693591259147579
30.4,0.17528768442137507,0.35976966163021307
108th,-1.1727128375697076,0.9904492659217092
Aleph,0.025553919979063217,0.476630681620976
bcuz,0.5546630814507361,0.13053547711824343
BuddyPress,-0.1911674948052141,0.6455267101749099
Flashy,0.5190127393097066,0.15083597618149513
tomes,-0.4652482547390374,0.8231800553128606
fester,0.06084445222853862,0.44362000848366034
Sideboard,0.10592017038439856,0.4108245292664492
top-seeded,0.2833616970386227,0.28804298561649666
albicans,0.7130430787709724,0.08011359120944483
LATCH,0.5397473421998371,0.13655537043041122
umpteen,0.39469986795021433,0.21574745593013045
SANYO,0.3208239432219532,0.2564923043133889
DFI,-0.3676710759866209,0.767172439405583
239.00,0.29676600329652725,0.2714098623573775
dozing,0.05431291937363552,0.45567286225619075
SOMERSET,0.23080432718321856,0.32572321922313596
NAL,1.2641498929404482,0.005779644318598676
1366x768,0.27584695076269244,0.2912061731553739
Vomit,0.7435920947617728,0.06848236136629282
Zuko,-0.3640612520505025,0.7655946332262287
aught,-0.578111851413014,0.8766796778402648
Tentacle,1.1046625194475053,0.014488685264771761
Neosho,-0.3425303986672398,0.7509806754855488
Nettle,0.5727474951922593,0.12936041526452424
2.73,-0.025011579007409065,0.5198702688289543
VETERANS,-0.4038352045030152,0.7888823668510833
shoebox,0.5060795888951453,0.15641342664065228
FOLDING,0.03271576064811073,0.4776824525464689
electra,1.4420008500156698,0.001983354634000012
PhoneArena,0.6262043063547917,0.1085780211292825
evened,-0.2017922428386709,0.6514054069601247
SAVAGE,-0.3765072141990448,0.7731803331991561
Bridlington,-0.16744695641181165,0.6294482953092304
Macarthur,-0.7937074005446293,0.9436017570558022
5.59,0.6240687858099611,0.10649672940268906
Sendak,-0.5038384583969853,0.8419143830009252
anaphylaxis,-0.003547087474147466,0.5025507316807241
COCKTAIL,0.9778439570914662,0.02468588105222791
racehorse,-1.1644922115618979,0.9900633074330167
Reuter,-0.6601731917640031,0.9052050719862501
sputtered,-0.22794931899643103,0.6822381881645092
Castilla,-0.4997078290767675,0.8391713952864303
dissipating,0.23564037376708494,0.3115102686844968
Fingered,0.9135183898203968,0.03498807930020531
Hayashi,-0.10058006230649641,0.579721836666254
lower-level,-0.34691294511549464,0.7530055375543216
Bahraini,0.5598272929063627,0.126940150648152
lymphoid,-0.35008165178150635,0.7548810864071985
ejector,-0.626576927294054,0.8924820291133898
psychometric,-0.08139595188249585,0.5672536426809918
lala,0.850710836429273,0.045064446975538686
Claret,-0.6032927788671887,0.8884809916720116
Nyan,-0.27154837736940046,0.7084626880703119
2.0.2,1.0343346326498424,0.019790487885947616
scavengers,-0.41090040700106006,0.7937442446263849
consoled,0.07342450718724504,0.447300463113097
Eradication,-0.48813614471655464,0.838712788637412
PolicyYour,0.37376604184417817,0.23137944457574444
5870,-0.09360181546438366,0.5752329111709016
Tongs,-0.8992123143333384,0.9644717283713501
Kody,0.08212771143475044,0.438075958795072
Vignette,0.9311141044662691,0.03280618254076728
non-smoker,0.6167328163239798,0.10693569111188694
Deadlift,-1.028021327271396,0.9797118495081376
toto,-0.5100884062828596,0.8453702922128606
(863),0.23328944474565536,0.32079561671958634
IUI,0.9006022950387884,0.03625812204542067
overdoses,0.9208322747014437,0.032470118293376315
SEOmoz,-1.1365504047792607,0.9883180754195926
allegiances,-0.13866502254209306,0.601873814292679
takeovers,-0.40040864164658296,0.7843391509569821
otitis,0.7401906469624232,0.06892162983059014
MTP,-0.5150068622444992,0.851606642274852
Hallett,-0.1997930787542639,0.6555349186186499
Edom,-0.8810393432018955,0.9612108012178661
Coun,-0.5150113495321027,0.8480515637612396
tastebuds,0.7443525606468635,0.06697773097264681
58.5,0.05039600923156,0.46606589941139775
Console.WriteLine,1.5118078557652026,0.0014458932556502546
U320,0.885601786662942,0.03972123019863838
lexmark,-0.47020060708547035,0.8235275109833295
OBJECTIVES,0.09841438546667197,0.4243068106093344
website?Send,0.9922967198632389,0.024181691926427273
scientology,-0.4409261161775418,0.8087807094347903
TER,0.5264272054044415,0.14666965740355342
12/1,-0.5877008116907704,0.8764000914228403
meshed,0.4669874842563419,0.17017995931384755
mitotic,1.1025993540648142,0.012846736551055504
krill,-0.39178195835978763,0.7802847289357779
AUT,0.22189956607790084,0.3325520661042941
29.4,0.05767756187933622,0.45876561136020066
Lyrics.net,0.7535122933597586,0.06630768980821933
motorcade,-0.04282206033609568,0.5358422359992504
Ikon,-0.2806013665606433,0.7048431513887703
undoubted,-0.9254188035128594,0.9678050371459641
Idler,-0.5706467540150513,0.8725481890254574
Sunland,-0.431536218511926,0.8027762469348898
non-US,0.6832234271803288,0.08744357210529952
treehouse,-0.20656707012377878,0.6558768958563397
argyle,0.1765927508989141,0.3652276133803922
Coons,-0.6863143902981281,0.9136345952448026
5250,-1.3271861177164654,0.9959866519469517
aston,-0.7369324834114753,0.9334768460397154
Ambani,-0.6111958450953228,0.8862384614262949
procreate,0.3777755216426423,0.2229565554839581
Trumps,-0.12499590598659957,0.5999875369848657
edgar,-1.0067537120875203,0.9793764264098838
Aj,-0.4864037202254181,0.8341408184814496
4250,-0.8864431817880148,0.9614059834333996
automaton,-0.38727087762814355,0.7837083263558365
off-street,1.0710384504992714,0.015698584094641088
Spook,-0.9346197789533991,0.9694769226450829
2.87,-0.05345226272179954,0.5425501512172715
NAHB,-0.07965173695237897,0.560038184683422
spiciness,0.6925430702424883,0.0861664919213504
ENTRIES,1.0925181044933414,0.015010376904786904
Yousuf,-1.1174091558908914,0.9864689430125781
Paperweight,0.1313803353535049,0.3966794806518481
wailed,0.8931581922273861,0.03898679231186353
piglets,0.6507219520121482,0.09425368733405004
,0.2209214168982111,0.32821565854138934
Abra,0.6587073503097961,0.092298845287211
1457,-0.5107605568603583,0.844985963267634
BibTex,-0.7370227458332342,0.9322698720741379
WIS,1.263412067064651,0.006047320072146478
Bellydance,1.7101205848226826,0.0002374609495034985
Coro,0.06648392436014453,0.4411530820339211
Cucusoft,-0.18603875708794215,0.6452442347888391
abi,0.22889012335402714,0.32153240369479275
cranium,-0.5117842290927457,0.8442091907412694
Mencken,-0.8451573957905547,0.955946831559811
co-pay,0.8857359539033695,0.03801848036361388
Withdrawn,0.7146985925868192,0.07666035776113933
this.ActionType,0.09400415465930943,0.42676834634777616
",00",0.15010790596639856,0.3817118872030263
stealthily,0.1378379640347559,0.3929978595823783
circulars,0.5232677304565926,0.14678156651105967
Delinquent,-0.1697298472204555,0.6296592685250232
SEASONAL,0.3364458742937949,0.2543713520699489
unsanitary,0.7440685013888623,0.06997445483885067
5.07,0.2626621352690238,0.2992582918693334
depositor,0.5918039281840878,0.1180961210362248
Escalante,-0.7584193403315947,0.933954230882745
Winsome,1.095970013051824,0.0143285302580195
midair,-0.0471365864265714,0.5283753506145934
Avent,0.18842206631668582,0.347254129949506
REVENGE,0.4318509396938538,0.19110450146009217
FURNISHED,0.70252042795733,0.07844394979156
puppeteer,-0.6635171125426805,0.9061665165959322
16k,0.12280867481661595,0.4040261790509677
Flavio,-1.57046416711919,0.9991484573170258
Teena,1.4550941695591209,0.0016761411271023485
sonatas,-0.7704492347718888,0.9421957458921794
3.46,0.2071618082978441,0.3415975060208525
Tube8,0.7965520425839766,0.05359852756368233
repairable,0.4105430741711475,0.20490544175600334
4.43,0.2481451933638402,0.30812573122282827
rd.,-1.1567595920225993,0.9900467437309334
-2.0,-0.4358508449230548,0.8119905529891129
Hornchurch,-0.21703162441319834,0.6717018971837153
Prostitute,0.9841586441257141,0.025544450247395933
Chartreuse,0.17435634811521644,0.36759751483921377
marques,-0.3862273198685741,0.7832023612641815
Arwen,1.2582205979369052,0.00580156372170304
Tsk,0.6976348466430554,0.08297003748740239
Seether,-0.14016487727698418,0.6088418034071663
+66,0.37625963546300645,0.22498472068319475
Perú,0.2871581174716659,0.2851933923953247
unheated,1.0613027040207519,0.016620872937325837
V-Day,1.7674575268160624,0.00020485156040350727
Yana,1.6508389088131257,0.0005408736160935623
chairing,0.0072510556912914964,0.4972992523481472
LIAR,-0.4868561630645014,0.8382615971009952
Murali,-1.4010342676929408,0.9977437738359509
taxon,0.7207993151909458,0.07709818188049122
Birdhouse,-0.6985809993460195,0.920750743529105
Cubicle,0.1862646626074204,0.3519572174418848
Programmed,-1.2695835180425872,0.9943535381413504
unfortunatly,0.4043431318853758,0.20970114236325244
Justia,-0.46368640167966707,0.8207280005754581
mountaineer,-0.9968729910850832,0.975742857623443
Heirs,-0.4123018037405302,0.8003469271907984
Assure,0.3384356042605834,0.24971027395729994
30km,1.2122036344819793,0.00808895553467548
a.m.-4,1.2520009335812046,0.006063354347572214
Aspiration,0.8382213152660641,0.04487055770663306
Cocos,0.29323371260937975,0.27655607130763127
Plutarch,-1.2528386099821538,0.9936962407953523
febrile,0.9424913311003643,0.029506171899714384
Mediocre,-0.9579901764318676,0.9723887695782895
sittings,0.72710616057806,0.07513387386798609
36.4,0.39420604267756965,0.2166189662583451
rubrics,-0.0001421169040186387,0.5070568952898973
uppity,0.6423134484023119,0.10203976664863967
punctuality,0.17183806278610414,0.35954546005434074
xsd,0.9190658738796863,0.03473901019231951
fulcrum,-0.6155705841501641,0.8928788362931528
ganglion,0.46822099662811983,0.17457673025396048
Reggaeton,-0.346944600255676,0.757116660380043
bloodiest,-0.7416584096235493,0.9322730124877734
Doubling,-0.5238343914949214,0.8527655354147459
asides,0.11170720536586266,0.4135706447723002
Pekka,-1.5444656631282005,0.9990478790936711
Tattered,1.0951377937790163,0.013793444850937253
Unbelievably,1.0788619953687562,0.016400728508865092
Narcotic,-0.020615190852506737,0.5180484478929805
beckham,0.26783337473523877,0.29494484460496806
jamaican,0.38592856009740256,0.2195191944819428
emailSearch,0.8047085251087744,0.05338575107311516
Keeneland,0.3697137067480744,0.22671330356926833
molesters,-0.41070753115210756,0.7962647756461476
skewered,-0.02964239483972627,0.5202013013114497
ARRAY,0.6142337727742165,0.10741477984970427
Rossignol,-0.2421561749528561,0.6915886671007055
relearn,0.20808876123027803,0.3444474347310472
subdomains,0.06464301254668295,0.4511525922820715
Greenock,-0.5784929898633802,0.8735057396438687
Jaymes,1.290776864662277,0.005437122215131929
Tuolumne,-0.06671385195700198,0.5594014096719591
CWD,0.3955059049415417,0.21220167173217064
nephropathy,0.3954224977084178,0.218324398639288
voiceless,0.9106663153373187,0.03442977796357494
Clunkers,-0.9325556549416955,0.9683985669894843
epistles,-1.2163034921519624,0.9923724244253802
soc,0.058826047730555275,0.4464254739054433
2.82,-0.5898124243364377,0.8861639109882948
disponibles,-0.2913531079432093,0.721265948031097
VERNON,0.014627730009932838,0.4827681454818611
leaderboards,-0.5563541693608441,0.866798770741195
mimi,1.208482777345746,0.007532643972094744
Clean-up,0.3788228177968164,0.2255889101309727
McKeown,0.04061581758269876,0.46332649725087205
HY,-0.3886967877435845,0.7768550771479512
Theriot,-0.5817515637192041,0.879028198540794
JESSE,-0.4611669474221668,0.817937047809566
Coefficient,0.4607660501677343,0.18094210727678062
Segura,-0.5719847587903073,0.8701521914146828
firecracker,1.0079085216777528,0.022992073135896463
epitaph,-1.083709876437664,0.9843243132582781
jai,-0.8752636303455867,0.9612411781860363
anti-smoking,0.40274309763693905,0.21262057988219563
stipends,-0.30781451620879186,0.7273787024687239
BCN,0.2559118927610434,0.31207812287147874
Itineraries,1.3082615782922105,0.004738097815330189
02nd,-0.08024305972789922,0.5590708071990582
queers,0.11777347454422132,0.4042100048195335
Tumi,-0.5296006440973254,0.8580925310218084
Macaw,0.25211083841354903,0.30267107259051707
Lumpkin,-0.681186492493327,0.9154118973555307
ORNAMENT,0.6010025961423455,0.11840674910712157
midterms,0.26552568532176124,0.2983471254279536
Milbank,0.049647209186827655,0.4605738982134796
Kitties,0.848031753993993,0.04471198216679495
Mccain,0.0684316562580931,0.4397311217711698
divulged,0.4592685870956818,0.18116874840164088
chartering,0.3116560171482375,0.26362146177543544
SunTrust,0.04232799368213435,0.4600271079167536
motorised,-0.897308020589586,0.9615212074377439
Tpl,-0.09624933664248465,0.5716178924360638
educationally,1.0072245539939424,0.022939739906461698
WORKER,0.15647188961269023,0.38406465067495943
celtics,-1.191241341846758,0.9907454066880196
mobsters,-1.09238029347727,0.9862558967315518
gameplan,-1.0751174390888414,0.9853068356438804
Khalsa,-0.8345208544477789,0.9552481763808537
Bene,-0.6942520943167473,0.9163201667798984
GAMBLING,-0.8597885521160957,0.9565182480941159
devolve,-0.9222013779699416,0.9679473545521873
pena,-1.2253503248135258,0.9925336252440177
même,-0.45271096528955534,0.8187828018728365
Buzzing,0.6989372493391738,0.08467915565790474
talentless,0.7369611995537392,0.06959036440809252
Seagulls,-0.7342891863050024,0.9276990335053911
Powering,0.053748118291227956,0.45540103087270956
sovereigns,0.10691351775614268,0.41003596174069235
Winnings,-0.47054781272799723,0.8223587609811944
posterous,0.11369506261128887,0.40247548439461245
counterweight,-0.4024498648087266,0.7964049537152427
fw,0.9328145635508083,0.03262423926664382
mismanaged,-0.3183676335205723,0.7427147156312492
sitar,-0.9828394125053308,0.9751721123186476
PWD,-0.23584438500506938,0.6809434717278622
Transexuals,0.6249578924897156,0.10513703852931633
picnicking,-0.012178906535006515,0.5158132594615081
futbol,-0.844043581960936,0.955410994313401
Novgorod,-0.4338876146103177,0.8078683891734191
Nomenclature,-0.21073828288043614,0.6708604688304552
criminalize,0.227788469699116,0.33200590920184003
Anka,0.6727115492555709,0.0866345112619763
bubba,-0.5413799330289796,0.860091860862852
Wmv,0.8208118848059107,0.048763178710725996
Wis,-0.3982067338490378,0.7888484314802491
Xhamster,0.594230449797904,0.12059876031726224
Carabiner,-0.441444386324889,0.811720959847404
oy,-0.07200398859850982,0.5570325755088563
serendipitous,0.5494840619489102,0.13943553495994976
ezines,0.7089522997147465,0.07732367852901767
utters,-0.37249389472137356,0.7708000442475436
Decomposition,-0.0478885214937845,0.5345175964733302
Akuma,-1.4511979048603647,0.9980839231261215
pounder,-1.0490082864937242,0.9832643630297789
3004,-1.1555466283333893,0.9889157693065842
-298,-0.20856875738167888,0.6614229920372223
Stuyvesant,-0.4599476131251517,0.8178278073939946
CUTS,-0.931141242331371,0.9673293022468729
Macular,0.5501770669251741,0.1402260441921952
Tactile,-0.37467365565135713,0.7714560121545488
re-written,0.2491729233717349,0.3162121255205256
premised,-0.19666772833655324,0.6519031653910345
Dainty,1.4761104206989082,0.0015431090089524924
mambo,-0.6130086353515993,0.8887114110881525
Crag,-1.026912155623141,0.979395390387304
brazing,-1.118913573834133,0.9884498510660452
REQUIRES,0.0757204912088482,0.4390694726799108
CONSULTANT,0.6017169004078486,0.1161760334145816
merlot,0.7640440929459885,0.06353313131120397
Westville,-0.06023298888380511,0.5477725894609184
clarion,-0.4372957857548524,0.8075161043927753
sebastian,-0.7920339091503757,0.9421253465158375
Flavours,1.0867101903962053,0.014852746836950148
Chippendale,-0.28367587807683153,0.7147134662839445
agoViews,0.04443663555582605,0.46287172076452776
Cavill,-1.0362077511578391,0.9809878405218714
tzu,0.0973941035004282,0.4197025617122342
Veils,1.7719073763581012,0.00020965051870702744
Checklists,-0.061770722379375205,0.5503791677305212
windward,-0.03783825635325804,0.53071475492767
Waker,-0.01909555073324771,0.5183889054953491
faze,-0.5467377723472998,0.8625967911818642
Willingness,0.8195397337002378,0.05016557095675511
irises,0.9859072103607992,0.023929527988017063
Carbone,0.03536649053040185,0.46882344916316
imbalanced,0.4499637064619315,0.18097899282360363
marant,1.2864306631671691,0.005202867690084156
squirmed,0.6023750225319053,0.1122983398659867
Heathen,-1.269446423352105,0.9942894565711082
forges,-0.7063191394800774,0.9170757841184289
-482,0.02914674900894843,0.475100731831117
homespun,0.0556547713365981,0.4577225464938951
gprs,-0.7212635385057525,0.9253585897488386
Zoltan,-1.3887321792768585,0.997379332540578
M.G.,-0.4345778184935753,0.8036742445041121
Ironside,-0.7323916290352401,0.9308979788594464
Toners,0.40463796021633885,0.21016373254434728
Chairwoman,1.6837585718309824,0.00031130404456580774
iFixit,-0.8579101714786488,0.9581370958863638
AMPS,-0.2537150913793771,0.6871529635810834
mid-19th,-0.49565983286213233,0.8332879705377425
BIND,-0.8337341975158303,0.9526656205566455
duchess,1.360679406744172,0.0032852593362785454
ull,0.15193860134737033,0.37947695906835655
3.44,0.20269171882224163,0.33321505812957164
NMSU,0.015666655817611425,0.4890716990487851
Zaid,-1.1299432660308013,0.9884346968562243
QUIZ,0.18867066919694284,0.3538376752357393
engorged,0.9394336109867211,0.030596474625756542
Candler,-0.3798016775557675,0.7802767219045552
Approximation,-0.7927541735868014,0.9427406042952893
legalities,0.5669788547807959,0.1269045596484527
Wayans,-0.15250321208715445,0.6203714791377881
ListId,0.36424853808225716,0.2336337438868774
conifers,0.05876738779957974,0.4483178158996908
2108,-0.23626113229201223,0.6830066983789382
WISDOM,0.507061767297854,0.15415009393520385
willis,-0.5178317684345831,0.8473446612630191
Synchronize,0.37405639999914403,0.2306093573381066
-312,0.17022194791450215,0.3667661147078437
ISLAMABAD,1.3625652116917553,0.0028196856692159766
Co-Director,0.3760641793781653,0.22276942666865884
11-16,0.2979076999859459,0.28002145748947915
SURVIVAL,-1.3876201458140314,0.9973911511428812
Sweethearts,1.3228545119955786,0.0037835257146752177
Legged,0.17012492373077737,0.3675336269072145
becky,1.1542329470114059,0.010682121777597642
-463,-0.04594539222980726,0.5400181298249866
consortia,0.7661065999145579,0.062331645025711535
Carville,-0.42877143040108145,0.8059076922294934
rebrand,0.2837333498161385,0.28336247905691403
Wishful,0.9760083309172861,0.02556978802052179
Joslin,0.030995496547823735,0.47657657312893453
Rooting,-0.33108750885480925,0.7474278846034685
userid,0.6703464307017462,0.0925292719821803
chested,0.5807220084993402,0.11824537518072176
Moller,-0.41266517214422643,0.793419582220733
gamestop,-0.5258588618462777,0.8525644751230832
evolutions,-0.5998326987823049,0.8852522851322586
:2001,-1.0106395686094114,0.979240368160493
Superfly,-1.4569078923078715,0.9983048245877518
TRT,-1.0180765751289813,0.9789367180876364
malta,0.4362289618115797,0.19080012120937784
Absentee,-0.05361153349578273,0.5454281497154287
Blau,0.02253687309565265,0.4892520999006813
ballistics,-0.8898071059681657,0.9662222315040433
Karoo,0.6632867873054725,0.0912386297384924
carrera,0.612992424634111,0.112548297910115
BUCKLE,-0.04526855874491124,0.5274899262117028
1d20,-0.5561694774614907,0.8652754775449175
Masturbate,1.3181839760687606,0.004161774949208774
veering,0.20198679969067507,0.340489531479928
Specialised,0.43939424414145123,0.18479881966358191
fulness,-0.8663540514690318,0.9577350753583023
Potency,0.16651067521697724,0.36959121488586577
TRICK,-0.6729265711672134,0.9101970952929973
Calistoga,0.9543917197370496,0.02730596792523543
high-octane,-1.1876398308479263,0.9919008510367097
Guin,0.7909919192607461,0.055127352026558385
zee,0.2544900718827155,0.3010069867576708
megavideo,0.6498691834083801,0.09631408399562325
OpenStack,-0.4251122872805128,0.8015648104503633
Toned,0.9590006495208482,0.026974465154928184
fogging,0.3754064253302492,0.22435747207700663
WRITERS,0.17726981802012257,0.36024700750715843
1379,-0.3047359036870372,0.7271117901910217
Interconnection,0.9553817070700016,0.030248031035217893
91.5,0.023775245991387056,0.48324278721142255
05/18/2013,0.15063446269209121,0.38871053961822755
D.D.S.,-0.3441055438505226,0.7526990369067974
Choate,-0.30516772599706266,0.7294557330828702
ANNIE,1.2237349085627254,0.006989998610726578
doled,-0.2510902190591427,0.6928898204543568
evangelize,-1.2322239773153307,0.9930569736553888
JUNCTION,0.045475112729621806,0.46578852081190036
Malmo,-0.33823428655399873,0.7532912737759924
CH4,-0.9076682272378771,0.9656833698455964
Mavic,0.95993938078989,0.02655182552946489
Sona,0.8024446235418538,0.051438947278191316
JAL,0.9765587336067584,0.02639276355862452
MESSENGER,-0.2739109512929263,0.7098147255206088
yoyo,-0.3351402079091642,0.7530842177057424
deutsche,-0.11752367589080394,0.5983237480308902
hesitates,-0.08711321009916358,0.5661351281780644
Romantics,0.8232188560058713,0.04855357780611347
REACTION,0.27027168933448403,0.2918954250077117
scurry,0.1919941199621532,0.3467828565694838
cohabitation,0.7296727671438916,0.07296338003336622
farmhouses,0.6589229602706093,0.09503064636044323
Ripa,1.234611870956926,0.006914403960852744
Icom,-0.4302921226372533,0.8055084553471672
uso,-0.4264711595553039,0.808460655240386
Hockley,-0.16150021732242867,0.6237525617620332
apparels,1.0021574997283775,0.02248089426290889
Bg,0.6767954355604572,0.09100291048073528
Namibian,0.5739682132312597,0.1241146247972883
5.21,-0.41456568025267826,0.7963033815688207
KLONOPIN,0.43123831740110413,0.1909586546466493
Wallin,-0.4947416850829846,0.8432939463698531
2012-02-10,0.3872205673841375,0.22477680866091188
Tropes,0.5179699139720305,0.15065979171530253
Wading,-0.9108031673983378,0.965193007026136
Genealogy.com,0.5784336466628591,0.12728380233739123
PHANTOM,-0.9114255836472468,0.966521172979652
biloba,-0.05059926815065973,0.539556565215811
Hythe,-0.5315172533235352,0.857336522277462
AFFILIATES,0.6331901256203044,0.10128040090827661
RAL,-0.09592038915144908,0.576817469531065
Wolters,-0.3580386653976268,0.7607490196682736
piezo,0.0903933290046254,0.42900266778403306
Mensa,-0.8689467837396396,0.959646720499513
dangles,0.392786352421313,0.21494808478213812
pickin,-0.6749922187077416,0.9077100670916154
nahi,-0.8666553834013258,0.9579742083033844
Intangible,0.963385412208696,0.027294176614484522
Modell,-1.0173891615793296,0.9794118409231534
elven,0.9320051339416336,0.03096050471443712
Soften,-0.4742077081199099,0.8331521370779087
third-round,-1.279893449103004,0.9951382878546573
Opa,-0.503513530308989,0.8433520126018639
Trento,-0.6906254080472268,0.9167851727361542
eHow.com,1.0966489787874818,0.014539670908104374
Indeed.com,0.9341570470260349,0.02927518453464395
56.5,0.19285899908100976,0.35778223106231666
Erma,1.0625703345553532,0.016522698319602958
R2-D2,-0.5789185888191527,0.8734781079721825
foolhardy,-1.0559370015395269,0.9815438337265289
-223,-0.09702102328092464,0.5816111489383974
Deaconess,0.9498130024399213,0.028888513940121485
Troon,-0.004382741664258345,0.5032392192609878
Blistery,0.30175734393216097,0.2693152853030044
Kubuntu-Art,0.6723432129072279,0.09171212845367716
Helly,0.42674660516404606,0.196595121513355
AVATAR,-0.46847129989792974,0.8243253183889153
predestined,-0.9132658485300039,0.9663779177499978
praxis,-0.19100182446027084,0.6493887935317137
CHAMP,-0.48725423542413293,0.8303544026590652
cheney,-0.36400498173745577,0.7683551456677895
Marvels,-0.2968405410048592,0.721625460276894
pretenses,-0.0072817920278290165,0.5076319632584226
nitpick,0.0034486784739271546,0.4911743676237841
Sorrel,0.17768477145605527,0.36201596210805587
