,female_effect_size,female_p_value
interstate,-0.09621846243618533,0.5789103092236516
repay,-0.32339138562199393,0.7449325070634774
Juvenile,0.39788386049256813,0.21336754912177724
prophets,-0.666828641878091,0.907796220888931
thankfully,-0.11989231661062694,0.5916416344638173
Midland,-0.5278020682910545,0.8520748433174836
Transcript,-0.5115322266665027,0.849927305104069
LET,0.7330313295234703,0.07124482656081876
stunt,-0.799391245075801,0.9429876425337194
frank,-1.70281314547347,0.9996756489371029
tedious,-0.05552004024359318,0.5423976032453183
Knitting,1.1153678080698246,0.013798421070985278
1700,-0.35532972564093307,0.7633130676313327
ecology,0.6305796483225088,0.10397109315626851
Boxer,-1.2725246831107773,0.9947437356617982
tonnes,-0.6319966998826502,0.8951508037283433
attic,-0.04294526441099205,0.5300260464927635
APA,-0.6355474444043784,0.9003357204234669
Boris,-1.732047230555046,0.9997202571925075
filtration,0.2657116712835756,0.29858145293132454
capita,-0.8136621871739711,0.9467038759739013
embarrassment,-0.0639457174406301,0.5555330263687643
Tornado,-0.796426203571639,0.9449708967303617
Juicy,0.959861718649401,0.027994552127653227
european,0.02911109116407702,0.4717166846561671
proposing,-0.11519226093986103,0.595552557553815
collage,-0.4332102487775875,0.809148188286664
classifieds,0.12025960625030052,0.40262151110260724
commence,-0.39450257560156715,0.7840764701014244
celery,1.1157731375770832,0.012240019375858946
1902,-0.7321072496423889,0.9276711812113619
UL,-0.8914245477193704,0.9631032218916391
Lips,0.7956092150438556,0.05588674718462083
laboratories,-0.7713654238104437,0.9408449493901757
tanning,0.08036832018191793,0.4349156262079119
1920s,0.985750045960305,0.024465941415273473
Blossom,1.770678267259789,0.0001863127252943464
seize,-0.2573473384156839,0.6981845336267811
Richie,-0.23269072777843086,0.6793778966659797
cheering,0.7061565401336312,0.0782828250186196
Assorted,0.478796123536528,0.16661570471359233
1864,0.20535111798177733,0.33394704471784975
Bellevue,0.7287324498369985,0.07410230655802585
weighted,-0.2644728764312907,0.6966725734115466
fertilizer,-0.9729921697356628,0.9723855799800505
5.6,-0.03406191042988922,0.5327370538050662
arizona,-0.38435506261469093,0.7767419395831862
holdings,-0.6436582586530226,0.9016593757521427
Grilled,0.3060290744578978,0.2732813382831649
prevailing,-0.3769599948302448,0.7716452752685561
Brewers,-1.1394792937859133,0.9883372119472393
LeBron,-1.8301963799263228,0.999853516252542
Embroidered,1.1260034615067693,0.012253223525076518
robbed,-0.5197725616980629,0.8493474722947048
airfare,-0.29553137655485145,0.7248572756535391
Radiation,-0.45448398304046933,0.817661812426861
Feast,1.229664414347266,0.007120189209854355
pun,-1.0117077575301345,0.9791001876365595
glazed,0.4219479197540442,0.19686452055304748
Lotion,1.2706993427582631,0.005301638145732479
Terrorism,-0.6490386610101634,0.9041637677305839
DAVID,-1.7515393831346333,0.9997676010699682
Subway,0.7758090068010892,0.06022838888653026
PINK,1.6907466871981442,0.0003609824452309729
Gem,1.050253031757627,0.017750693971722575
ca.,-1.2493628611775074,0.9936855846820113
Mansfield,-0.8436948563641633,0.9538525518182143
soils,-0.20602264906377946,0.6629431258901898
reuse,0.2758931353673715,0.2906467921780759
Purse,1.0292265985044955,0.020226755144784336
Gee,-0.21172472384688215,0.6633017266162885
Comfortable,0.42839865052679116,0.1936078428825746
waits,0.6680391189891542,0.09508184325021818
Mafia,-1.1109479290504414,0.9869871034913483
scratching,0.3113028500754504,0.2674834583026642
Estimates,0.03506847312012419,0.47246437532514973
Terrier,0.20637691432877384,0.3428619932566892
Theology,0.5002670603067102,0.15361494133748999
piston,-1.3597893637124596,0.996901834468352
Psychological,-0.026335982183243,0.5187255233844439
incorrectly,-0.5524750539574067,0.8647718440106718
Employers,0.6080825913886858,0.11233193379309836
MSNBC,-0.7884730046614664,0.9414027484942415
satellites,-0.053123670346696746,0.5402507267627173
transistor,-0.31356073057351064,0.7299003311473586
10:40,0.11566509524628739,0.40666409079165444
5-7,0.8234266550323932,0.047545482747624046
Dalton,-1.0136504092000624,0.9785139101027203
slammed,-0.04815277695219841,0.5447316741667445
danced,0.7684437550099393,0.060804711747335705
UPDATED,0.5779229598370467,0.12588051413567436
comforting,0.483380263152274,0.16799306051849672
gamer,0.24301042823165822,0.31047580142586295
AFC,-1.0299851722194875,0.9799200310781533
whining,0.09131148755027677,0.42441839943043536
ebooks,0.27393977840143247,0.29449709296927473
signup,-0.39494174738085297,0.7812198618235895
ACE,-0.25677353635125416,0.7001717496065865
owing,-0.8653757716281041,0.9588329812934205
Titanic,-0.4079364934935887,0.7965738670803152
FORD,-0.4663626555549455,0.8234108790879374
Espresso,-0.2799279785376836,0.7098415601389972
wig,0.5864875179826666,0.12278122016289639
grooming,0.3648291730366527,0.22920953773916497
Directories,0.4015176912896125,0.20822234327925948
Giles,-0.6861874199134257,0.9146143076070046
Lyric,0.03236648380120195,0.4750918181578051
TITLE,0.18525274768553324,0.3549217349699917
advisable,-0.010709266569550983,0.5024839062229751
Dentistry,0.672349795061156,0.09059036790114428
specimen,-0.7581844753221899,0.9338798486095262
twilight,0.9356007231941195,0.031841634697655
mills,-0.5472094878525137,0.860742548407948
differing,0.09521956452688717,0.4232506666986564
vodka,0.41733547720791936,0.2022802608804085
¯,-1.1661421200441182,0.9907604937198966
advising,0.30073407641631555,0.27755535026511335
jewel,1.0943002582990005,0.014590563672771562
Dimension,0.47867777993457566,0.16853836785378795
Indigenous,-0.23449848829402314,0.6750799066273924
shocks,0.4383865084307067,0.1896173919935642
Stephens,0.12202317975941224,0.40677688697942915
hops,0.18707799618454624,0.35853002899405884
Futures,-0.3127918896792438,0.7320611075184569
jumper,0.14748340048323685,0.3808848851094344
Au,-1.2073507741507137,0.991109347533649
Nicki,1.5756584576655732,0.0008741848577182854
IRC,1.0978193926234459,0.014380651134350164
Sasha,1.5230535723445073,0.0011410266224464172
heap,-0.4645342045346015,0.8183532042643704
Breakdown,-0.7107844833343976,0.9186093650968825
♦,-0.8958681274491603,0.9633988217039322
riot,-0.665232147051316,0.9087543062855397
Locker,0.9022346490507469,0.03541210823865382
tighter,0.22726116231865529,0.32190404282894836
Cobb,-0.3462146631650061,0.7515024745131902
Assuming,-0.17254210288756153,0.6313023829875872
Protestant,-0.6882666325876122,0.912782347030105
Kudos,0.20370673533545813,0.3429312882668971
Burner,-0.6419740982673074,0.8989369976757198
vans,-0.2679392041107958,0.7065194813882612
substitution,0.4104799028977321,0.19679614857269656
Statements,-0.7889248570170342,0.9393995881686545
casualties,-0.2531082376562652,0.6832225122721719
killers,0.8532250820471747,0.04255690047860883
Separate,0.029000237921009166,0.4783754142713613
CES,-0.0806508101182085,0.561038520899355
Cordless,0.7906338997111853,0.054948784283966656
Dove,1.4200105440389377,0.002171884561701698
Dentist,-0.6129889133799773,0.8918578238741102
hail,-0.35426940492763764,0.7617071244471053
12:10,0.1235808230521737,0.3982903416019965
11:20,-0.10761058891121142,0.5846836376017346
inlet,-0.6149343290036824,0.8925256264321086
assassination,-0.2600937279841729,0.6968536193476792
sneakers,0.3363447770416274,0.24856026896502414
envelopes,0.2899587012888487,0.28620658220337114
styled,0.134499640454173,0.38633631915825395
dB,-0.8539800584438629,0.9567623253202713
Huffington,-0.7809738105571333,0.9390490307043797
Hobbies,-0.13799604344826125,0.6115055256736868
Griffith,-0.45351725761086736,0.8183835420831085
Thick,0.8260465976886949,0.04996687540734923
Courier,-0.4415727819225868,0.8159078476540886
electrodes,-0.43410838406856783,0.8113343717124522
Lansing,-0.07793652953745217,0.56160282141154
nasal,-0.2715446949428759,0.7035501751217629
reckon,-0.42781586918885073,0.8049011067481502
Theresa,1.8271512034010846,0.00012831602849172619
Del.icio.us,-0.004983162301621517,0.5041168574273647
Ministers,0.24208205578404293,0.3149539144192707
GTX,0.18855242633425498,0.35795933175242733
temporal,-0.8788265222480998,0.9619196748369494
Rumors,-0.40646569593818554,0.7910094733687195
shaving,0.5787002849699681,0.12521295447961223
Kashmir,0.591211547563243,0.11662240862410833
moderator,-1.0143414225965182,0.978108850209095
bleed,-0.5660094609391562,0.8693943182225516
lesions,-0.5013349170781627,0.8417995016797428
smoother,0.3717610811753525,0.2283536246012683
Denis,-1.6947983991141955,0.9996524594261313
Pa,-1.233982426186153,0.9938714217854894
¤,-0.9632416456192013,0.9728806717153433
ping,-0.3520851882057108,0.7608177885665948
Palo,-1.2203224791101932,0.9928017705983707
carnival,-0.24890634874395468,0.6938937830338119
10:50,0.4198450695605918,0.20269690704053578
georgia,1.4109527469952334,0.002513191606843601
Rosemary,1.832039360562754,0.00011104199956180061
distributions,0.4254032186005528,0.19265267308022294
Nichols,0.5440766027687977,0.13914667736834696
Sofia,1.6086042290479605,0.0006997157093604489
illumination,0.6045746466699145,0.11201772221161943
??????,-0.4505816326509369,0.8106361962320823
CL,-0.8129623389566423,0.9496590331663848
Confederate,-0.08660956933990903,0.5702093239400072
Sanford,-0.912843918600033,0.9654886989760909
Continued,0.505165896621514,0.15506120155443903
effortlessly,-0.30716812963732626,0.7332836318801592
Toni,-1.0197318743090402,0.9790813346109376
Bare,-0.3836847252868537,0.7778716901037839
Anton,-1.7733217934955081,0.9998397096677257
Newt,-0.23983564889155232,0.6845670784815314
passions,-0.469006014699766,0.8211389084367311
Olson,-1.042779980724145,0.9805918878396703
insurer,-0.4676840882753859,0.8284347972287216
replication,0.38213261431285606,0.22341166869878026
Gabrielle,1.6242036200470753,0.0005917344360876209
dallas,0.5552897073208314,0.13267128247521576
forwarding,-0.12097328216467655,0.5914406228700371
volcano,-0.5695961827157969,0.8695847594357475
POSTED,0.6446387551736654,0.0974511186383723
Pills,0.4435328996375779,0.18639609580074112
spaced,0.26103174632525106,0.30135354760237565
Conway,-0.7133642533424107,0.9239345188331151
2-2,-0.16437256601707223,0.6304733878124699
downstream,-0.49195711666549236,0.8383398473407784
Cognitive,0.10444785578781077,0.41840760093132845
plastics,0.38083308745138794,0.22429345512075527
Blackjack,-1.204292034259926,0.9922680713742895
314,-0.41193252211862214,0.7933327011655202
inserting,-0.04258662903122078,0.5411947255125582
Mandy,1.2486034535341695,0.006963794002937784
edible,0.3022247165253377,0.2710712218789654
Pty,-0.5143420627233529,0.8515077481103881
Zebra,1.1771954898747954,0.009719613926807869
508,-1.00360154846131,0.9760401794122855
byte,-0.2104289094951352,0.663026521755024
Shampoo,-0.09855655143046935,0.5719145503920408
CJ,0.15501088735560023,0.37086236732511413
N.J.,0.18650823347839487,0.3543599720820364
Temp,-0.8411583531372675,0.9514209680700202
tweeted,-0.08595174904013064,0.5763099983844457
ftp,-0.06536570678900894,0.554505179834976
NWT,-0.040684809924079524,0.5408863821209189
urinary,-0.18259820128716328,0.6378381653445725
Trap,0.5223670678701761,0.14979552236865645
Fleming,-0.22021424888702845,0.6711201799752975
unfinished,0.33505331949844347,0.2511947139667877
Pelosi,1.4837140261725852,0.0015960041515070689
Attraction,0.2735691393511642,0.28922853292280504
Countdown,0.27935235426697713,0.29151033587114716
disastrous,-0.5362132919218149,0.8569237715035443
arent,-1.5391861956038662,0.9989572033826422
EDIT,-0.41641196568096545,0.7998236815250217
Buchanan,-0.24701779645346497,0.6924836670690857
Shores,1.181547316210465,0.009306206847853216
Simulation,0.2846358090025189,0.2847181217075425
abuses,0.12489226601843152,0.39506236080457446
Moose,-1.6102782399764266,0.9994399390346677
kittens,1.0662424101542896,0.01674720299431498
Siemens,0.010685850888138082,0.49115588853226766
punches,-0.39368305175039614,0.7889187476740824
pharmacist,-0.56148589404469,0.8722268954723846
Riviera,0.7805380586757732,0.06123200985697186
commencement,-0.5523952848327617,0.8635532463672912
Elm,-0.15783323292382817,0.6251044465230324
Capt.,-1.2385203237408986,0.993260430983316
frightened,0.3489712782970553,0.24311088202421982
Hunters,-0.1782556866234336,0.6353394564366737
Sight,0.4302077779908229,0.19501170093341746
Suburban,0.6442784826968627,0.09623001305554668
MPs,-0.20076064221606968,0.6566771603316827
Entire,0.6407964346436125,0.09825011159709451
unpaid,-0.331850828662175,0.7502193096060243
Statue,0.5608216211406458,0.13052780406294173
Transformation,0.1417844491844806,0.3857692540237473
08:00,0.333601685509002,0.2529705693555968
validate,-0.5276995730401037,0.8534891423747142
braces,-0.7414913543367153,0.928626733311187
Mango,-0.7105811215556971,0.9244347394132856
Terra,1.5027647538321856,0.0013882103021113368
Ones,0.46838745722916764,0.17417596196479146
telescope,-0.7522001358866464,0.9350856707009733
prophecy,-0.6788787825736061,0.9115772979057566
refugee,0.08861390051579277,0.43186825259263384
drunken,-0.27563326121846726,0.7083929310129059
displacement,-0.322590421739568,0.745680625737962
mortar,-0.772686584345336,0.9386022735230882
ko,-1.054022173095979,0.9829025265476514
Clearwater,0.6806784583385058,0.08689520337295975
itinerary,-0.624880484740777,0.8942924991107211
Roster,-0.9001771419260503,0.9663173147628838
nets,0.08596806412461205,0.43337952671940094
11:10,0.2478711384503592,0.3105596941242371
Brushed,-0.17133450556485808,0.6276110997802146
electromagnetic,-0.2444497154646395,0.6900080074174094
Nazis,0.23687550271278182,0.31955380789186194
Mechanics,-0.6366075454093918,0.8958304774198274
'08,-0.8143388084626852,0.9502888114544512
po,-1.321917898254105,0.9959963355885427
decisive,-0.7934013965355696,0.9446216044125615
rotary,-0.3490838022949269,0.7556601527438818
Goa,0.13200788758702117,0.4045592968474421
Maiden,1.7811442671488187,0.00017572882811400792
CBC,-0.38180794685155744,0.7802045015440922
SEP,0.7450644221159523,0.07024515455980129
articulate,-0.9737788280752988,0.9741878009657435
Distributed,0.9678578435191494,0.02695674749524879
Greeks,0.13319895201786774,0.3987412595088089
identities,0.4519955769105268,0.18492387619057404
subs,0.9772537011451417,0.0264787997451984
279,-0.23826559833258282,0.6844217990017408
Glow,0.8514543049946689,0.04794660567467279
Hundred,1.0791537382030019,0.015092278854289987
FUCKING,-0.970566504550553,0.9732605713410356
Reaction,0.10467300578773872,0.4207891724622337
catcher,-0.5468403223313173,0.8584549909158129
BODY,0.14304509142353847,0.38757158840710537
Boo,-1.3999991242263776,0.9972244267713669
Clyde,-1.4047397794266752,0.9975553039354927
Kyoto,-1.217496048279249,0.9933536305455994
Arrivals,0.7801728796271358,0.057324746264316495
arranging,0.4681830449890823,0.17669368903277127
Admissions,0.23499498079680126,0.31949926065039747
Hale,-0.5101262244002878,0.8513059324033945
inactive,-0.09763493498027492,0.5777606116071585
correspondent,-0.3257033523062873,0.7428738302881017
trait,-1.2499609792365534,0.9939428576894783
Angelo,-1.6733114342458426,0.999597676829284
+4,0.4672305455686102,0.17093891674326533
274,-0.6296434763929114,0.8964488664133401
NEC,0.5996427045350695,0.114776287501265
Agreed,0.12477730143967582,0.39706279668945843
fps,0.1516361314384701,0.38115693326413946
273,-0.9174670346790501,0.9669199547432435
Stripes,0.9973495492343492,0.02377076299515013
telecom,-0.388447073722013,0.7795347151798396
mist,-0.3134895290880851,0.7305686683386873
bathtub,-0.3782004737559873,0.775267572376267
blur,0.35627629850671805,0.2426113414190454
1896,-0.2616911436597261,0.7010686841907199
tremendously,-0.5095280134670244,0.8404034776906599
Kendall,-1.1326776397125298,0.9889196170011362
Aerial,-0.13146755860329606,0.60479696832712
EVERYTHING,0.9141974304618402,0.03199872324732311
Bloomington,-0.22579072814450082,0.6743790417322624
orgy,0.35265546262106673,0.23304271316450953
370,-0.7957035378893406,0.9439019703017492
Cartridges,0.33796890603996343,0.2509581969060022
confirming,-0.5033185875917874,0.840110468812402
Oslo,-0.36488167497850255,0.759001869856864
Candles,1.0520511709983444,0.017048927840939698
cathedral,-0.6440987831054078,0.8990871675809996
real-life,0.008402365287873614,0.4922934580260392
Compression,-0.4071378227222049,0.7872259817277102
pick-up,0.026084176412148035,0.48055183189623385
Portraits,0.9406172914000256,0.028113218599654544
commenced,-0.42954595019626884,0.8086929500498172
POS,-0.7147101753720584,0.9241412213741207
unreasonable,-0.4519349300242143,0.812437321054823
filthy,-0.018600562420791132,0.5169178104945096
Holden,-1.2494189986812116,0.9940103740670262
Zurich,1.3850023645683573,0.0028453165765829347
470,0.4972727260303054,0.15956953530957274
judgments,-0.4259414222852861,0.7987291722719172
Bermuda,-0.11990724018890943,0.5994894682561587
automobiles,0.6178734922299076,0.11039725881051377
412,-0.7110907622574051,0.9201240609308989
x2,-0.8628634028202631,0.9575966710344906
laminate,-0.19194390241481715,0.6510949432750981
Overseas,-1.2938408979397362,0.9950139872637559
Median,-0.903960766813174,0.9651887533584195
278,-0.4793724177333317,0.8351155700227039
publishes,0.4929580307090224,0.1631245895745963
bishops,-0.8984846221824029,0.9633898613488213
Whale,0.16195576083496427,0.3771121380719711
atom,-1.1094207571392998,0.9861962331383279
Julius,-1.7677424782109539,0.9997957378305548
1863,-0.7098267336577749,0.9273146782080383
Racks,-0.5197073257476236,0.8447270247789533
ranged,-0.35270491125352205,0.7586716813885928
Gibbs,-0.2788782091828818,0.7105690333959845
injections,-0.21454896939334958,0.6654898780973431
Z.,-0.2565516649777896,0.6967358741719709
comprehension,0.7094516309986733,0.08040267704172632
buffalo,-0.813341151382162,0.9476791560655609
comforts,0.10781398287516647,0.41546080555513876
Blanc,-1.5855050638228072,0.9993393140474579
bipolar,-0.20570457188542035,0.658472605125255
SMITH,-0.9373823232222427,0.9713943393278746
Culinary,0.3953031862429331,0.2098693172353756
Brave,-0.6684321503536467,0.9139334775776389
tensions,-0.4765566116576837,0.8293753017005796
dividing,0.2943505514144044,0.275857150825095
corps,-1.207758325836319,0.9922781629758284
Sticky,0.8123096668388703,0.051538697598004
Ping,-0.9205196108448276,0.9682919733443671
embassy,-0.2961686243637704,0.7261006361164568
communal,-0.12638935460708559,0.5948162509513046
PET,0.09800900832244275,0.4253243273072509
haters,0.5266170510424991,0.14659486436891
two-thirds,0.3424398153643249,0.2481575792679026
Jubilee,0.7312444910511513,0.07294269231238781
Spoon,0.033852985516168804,0.4708558849853538
fencing,0.15934906791006953,0.3725099924407358
Olympia,0.3680301641512839,0.23358796634623835
ideological,-0.4188716980710907,0.796141924600535
Occupation,0.48104865828103593,0.16375308632292152
rebellion,-0.09571802611386523,0.5719168239173522
Archer,-1.2847164131983964,0.9950552496394874
Contests,0.5066533465941226,0.15172541002902973
trivia,0.23901097898150145,0.31577347570068004
inhibitors,0.2904911795645592,0.28591319414484406
Porcelain,0.29633710285671877,0.274805047609037
Erotic,0.47354078216346585,0.17595624302223145
hides,0.29613825286907136,0.27852953022589033
plaintiffs,-0.0157066395038826,0.5111946847859221
progressed,-0.6584048092971867,0.9071682011088362
Reliable,-0.5715783041709912,0.8720814425069315
Filled,1.1086737548651948,0.012738915618720315
317,-0.7195188576798722,0.9246292841204458
Deb,1.7310022250473127,0.0002726323373746231
ab,-1.0010334499159468,0.9770842266887739
recruits,-0.658028353678533,0.9063980971562848
▲,-0.052381202871129864,0.5440595759685023
AKA,-0.7518781498518642,0.9349747242178366
Basement,-0.4331700168018393,0.8007491197117856
Colored,0.9651457087868072,0.027499403941488643
genome,-0.9030474874022743,0.9638612426466104
directs,-0.7792379474630546,0.9406113662789591
intimacy,0.3201919650746526,0.2594425106995828
443,-0.50082673908907,0.8398284987525129
compost,-0.9899946677861373,0.9776994012822607
nc,-0.6810161726295724,0.9137592200746762
clutter,0.36934475306616055,0.23103596070515708
confidentiality,0.06266002181520972,0.4522481494612445
Amelia,1.7521693386686963,0.0002458259066412394
seizure,0.6277043931458783,0.10403401775808307
Canberra,0.8660850133374128,0.04321984855548222
unwilling,-0.26769578797863114,0.7033115022757244
Importance,0.4598664925254273,0.18143312725476735
foliage,0.2972888576961412,0.28056948181245267
Courtyard,-0.32453386848719035,0.7447818394919946
Creativity,0.5782573687724074,0.12442946833001467
Comp,-0.8721744108476365,0.9567267315456397
fab,-0.6096410948668982,0.8860754196181992
slaughter,-0.2599945460275579,0.6969338386368907
Ideally,-0.03750230258505963,0.5205619451392953
petty,1.2990593038603546,0.004628615632133126
Closer,0.7254885047217778,0.07260963216592198
simulator,-0.3448322465733563,0.7568940433087763
lions,-1.676779418027484,0.9996345194284848
Auditorium,-0.36155318519257246,0.761785505903465
Dentists,0.268081551456715,0.2996775001218258
GEAR,0.7603726329834876,0.06399092991950162
sighed,-0.17823530219453973,0.6441615418323627
illustrating,0.4651748900367844,0.17458238048554708
ruby,1.729060404546627,0.00027141781598427617
sponge,0.5176464821405158,0.14845077341426616
chubby,0.6191310355968549,0.11198378804710263
rabbits,0.04562523398671277,0.46990575913256327
Salisbury,1.075171693074716,0.015601666137217696
belongings,0.0007287759978802431,0.502696222887568
Opinions,-0.4946326728686554,0.8390370757453718
Cabinets,-0.09099508375003963,0.5671972470135757
Clinics,0.40502055904227935,0.20437077862471364
Forge,-0.7078927181470522,0.9227166162156452
organism,-0.6798082989525593,0.9126463494227441
ep,-0.1608747375919859,0.6280874851224204
solidarity,0.41272936312572656,0.21017691583543308
Numerous,0.758284483306366,0.0691933792308762
disadvantages,-0.08381886698823235,0.5638786573141171
287,-0.5596432645623356,0.866029858662388
10:05,0.3228287832658615,0.26108173238987764
12:05,0.03695126457475856,0.46829969686903883
1899,-0.029404674509195733,0.522641915226387
scrub,-0.012890826314671911,0.510957973960565
resumes,-0.2837173117738646,0.7126123731959233
Atkins,0.40577750697522275,0.2066139915376819
kbps,-0.021778149201137773,0.515899054767111
Clone,-0.4392632227803068,0.8056326177254985
missionary,-0.6671172289132244,0.9120699137056452
attentive,-0.1501887075241026,0.6230805697096937
outta,-0.30524530084343743,0.7250415608597128
scarce,0.34372480897322416,0.24634806610595006
Smash,0.19499296490644663,0.3494388092426389
620,-0.864106393376647,0.9603312837552781
halo,-0.6805536786897352,0.912870317393981
neural,-0.22982693740436144,0.6806119455589104
Orion,-1.3340483568829073,0.9963762874122004
brokerage,-0.8514145420055982,0.9572079460891212
desks,0.6134548826397028,0.1093448189654207
visualization,0.8085280059018204,0.05385491436377421
helmets,-0.7874782164599345,0.9448681312361864
examinations,-0.20523228988593162,0.6590798555620926
AUTO,-0.42860990621763595,0.8025351406275585
markings,-0.2096385236545362,0.6602590182885044
hepatitis,-0.17615778251530004,0.6361817693289713
Conservatives,-1.1879761805839628,0.9914006457221648
vertically,0.4517967550936687,0.1818197983563724
Stranger,0.431143240651372,0.1882960527979718
11:11,-0.0007677849848828161,0.5036867636880493
cheesy,0.47214149536910044,0.1687670531126676
10:25,0.3684513929653187,0.2311069546236486
Tehran,0.6967254106802098,0.08058981059171888
spans,-0.3001223929312744,0.7314727628761448
Relocation,0.36670105366268285,0.2344378115355522
cosmic,-0.44142248960840275,0.810727191718045
bully,-0.4864387283493781,0.8390503885650584
Fighters,-0.25680364128927746,0.6909713648231739
wrapper,0.34306407662575067,0.24668289300135637
ninja,-0.47624882805467816,0.8297676608881603
Victims,1.199103252466693,0.008816555127513448
Hay,-1.0672312854722394,0.9850091322302679
10:35,-0.038494897939289285,0.5309642180956258
COMMENTS,-0.004672653387979088,0.5044114849985398
childrens,0.34983721735986684,0.24934371370079345
Bengal,-0.9072251013271712,0.9620096916438194
Cluster,-0.06124945008871567,0.5460653977350133
Tammy,1.4564300771894805,0.0017624668786264674
diminished,0.04391115991749321,0.47109036151257844
sponsoring,-0.31162352579363956,0.7333172422950585
soma,-0.5368802941554851,0.8572084240185104
caves,0.12571604313368745,0.398957506426452
vampires,0.1441511706301204,0.3839291859080738
busted,-0.45693482176551387,0.823742436041345
one-year,0.13850006124821873,0.3953747952016824
Melody,1.0720205517621655,0.014502607197272033
appealed,-0.21587848299397905,0.6664851042337219
336,-0.5361764039349011,0.8580870464541068
Matte,-0.9133969165975915,0.9650585778430781
UNIT,-0.5030749742216256,0.8392623283005336
Paintball,-0.26378789709855943,0.7032109580700328
GAS,-0.5251262099019884,0.8540105013226219
Tilt,-0.0218732025277877,0.5164335207665055
urgency,0.09809745169869868,0.42490916328852946
lavender,1.1728203880265988,0.00912323938137527
Reset,-0.23994292094521177,0.6798018732888399
exported,0.5067769211503461,0.15221776591379166
RAID,-0.28795696494740486,0.7170005208827435
Tai,-1.043349972112996,0.9820141472285949
suppress,-0.28224952760696354,0.7094408434428303
communicated,-0.3944685717664246,0.7903193533291929
Washing,0.527805933955697,0.14133835550158058
champ,-1.1929787624485189,0.9907078784089298
Blanket,1.0699959567782797,0.016599950495981175
cupcake,1.268672154227826,0.0055894426442986145
goats,-1.088533700559939,0.9852740844851762
Rim,-0.057634244154651584,0.5444023433829506
nightlife,-0.11013470820454835,0.5905950160544667
tidy,0.08491886612334218,0.4370644249396891
valium,-0.905807989736203,0.9645250820309498
five-year,0.7478620190786447,0.06814015965385023
aloud,-0.4767593363166054,0.833142243814158
nightly,-0.21489758458653443,0.6580062503395443
OSU,-0.30877106196144627,0.7352352335390641
Leonardo,-1.6023468508246175,0.9991983084479612
Limits,0.2982347571135209,0.27816894717635354
expresses,-0.008497206531258718,0.5082872664492306
Unemployment,-0.3725847622697877,0.7684784495019803
george,-1.8428469025691145,0.9998852457131483
Foley,-0.6637935963752679,0.9076292930997029
COMPLETE,0.5406318532585003,0.13899256213902667
R1,-0.9720902596874487,0.9728159607211028
modelling,0.8102360112340152,0.05567860054059881
modifying,-0.16735884546223376,0.6306983040402702
showcasing,0.08344337216095443,0.4383869383600042
encompasses,-0.29367685087148726,0.724082915181248
Vladimir,-1.5763429901665988,0.9991994140932421
chewing,0.17126398899383855,0.3700244542478698
11:40,-0.16186525902337714,0.6239304748675366
seamlessly,1.0991330468643221,0.013471114806518747
Jury,-0.5600376288019726,0.8688078933461418
dictate,-0.35604308277661223,0.7644578322032647
Joanna,1.667701500444563,0.00041453747098052496
313,-1.1112266200419163,0.9857722038123141
notions,-0.786084336554938,0.9410177185993511
Composition,0.16552892814156106,0.3727075684475686
Passing,-0.3443511508137675,0.7567101131358782
403,-0.8496733759314177,0.9546613974245608
dentistry,0.357690987723966,0.24238136613904226
irritating,0.5395645066994111,0.13626540414831412
Seymour,-0.7076920553292391,0.9232920436315165
BPM,-0.8209277882994437,0.9485706075407996
Lung,-1.4677272668980532,0.998182913248332
Benny,-1.7376174674456182,0.9997342929034942
Fischer,0.2861429931928157,0.2765917529579227
282,-1.1134199618766767,0.9869078760011392
swell,-0.010604834352700572,0.500965593009648
Scholarships,0.26953116305218183,0.2923475248390035
Disabilities,0.3878339532879347,0.2183125511392745
trustee,-0.27176819537997216,0.7050668204589337
BLOCK,-0.28335229290084707,0.7182059125126202
Woven,1.3383233438603623,0.0037893071986891957
mosque,-0.057454645475244606,0.5511192684164157
thong,-1.7517940149411566,0.9997749683122084
longitudinal,-0.3349404268128836,0.7525545355257708
IX,1.288481558056185,0.004960094825594119
slippery,0.3070916668326081,0.27624561768482825
vitro,-0.6520531420649274,0.8987474877993056
Fate,-0.008334563657105448,0.5061970692923334
286,-0.9643045319864475,0.9727619162179659
embracing,0.6382207766816241,0.10052378267650963
non-commercial,0.1607138136907144,0.3752532813266901
heartbeat,-1.1697583133724683,0.9903147354570455
Valid,-0.1583698897575224,0.6213580150316402
retrieval,0.45546432438336815,0.18314612207994607
cafes,0.5110696482596826,0.1596484068412387
squeezed,-0.050133007454895004,0.5380155209921034
Quickly,0.12840473827024532,0.39456387028736617
TOUR,-0.09489270481227055,0.5747854458678847
Vault,-0.9584295728639455,0.9731036330650724
502,-0.8875353551358068,0.9606616390966228
Boyle,-1.0771850983167746,0.9837185549381908
brochures,0.6439266896624951,0.09655005441307718
Banker,-1.1825038734143671,0.990964135831007
8.99,0.9234394484627721,0.03194691495899549
restraint,-0.5364382801425536,0.8562621328409796
Dickinson,-0.8138047962369169,0.9498277899369286
forensic,-0.31320203851962547,0.733517089485779
waving,-0.1657185573765767,0.6327757745331329
Flynn,-1.3305156328504026,0.996139867372468
adolescent,0.07658498091898168,0.43960663428182967
hid,-0.6081945229919479,0.8865866630348544
ceased,-0.3061529260426225,0.7298629311259723
