,female_effect_size,female_p_value
Flannel,-0.31929100476598066,0.7372286200436863
useable,-0.204127010943789,0.6533716642151467
F150,-0.167517889577991,0.6298435814577255
Sphinx,0.3031098335401298,0.276513081787753
Sis,1.5823720786649191,0.0008508952058337016
Helene,1.4716807223035053,0.0015608222065770505
Conviction,-0.6346248450380219,0.89465848806742
hare,-0.16163546932319836,0.6239068025404905
name@domain.com;,0.0064916523206057005,0.4872562428911773
daft,-0.8189315598410821,0.9467811092361136
Releasing,0.14444451946342415,0.3899975396179941
Sardinia,1.306521947513856,0.004443289030809816
Padilla,0.2418326114269818,0.3120550881579298
resection,0.49167766657378104,0.16621810990113217
WNBA,-0.8512623482167141,0.9560785707404009
Rejection,0.7475868202465004,0.06811641184822115
Avondale,0.4356790441469945,0.19069885795198793
Creators,1.0510762046668949,0.017579926427416348
Napolitano,-1.6017939253802929,0.999323867287053
accrue,0.21042056749475918,0.3372311899137481
Vickie,1.234354398767491,0.006548258204559176
Primo,-1.5268501543588526,0.9988503397438057
Pleat,0.1801799136913426,0.3529150187236325
25.99,0.6408648392871368,0.0986301953221046
939,-0.4057425782179979,0.7930268712095009
Mandate,-1.290080107389489,0.994972855658844
cranking,-0.9294554591672124,0.9696092158994851
Palisades,-0.48986688952317853,0.8325810128673234
CHALLENGE,0.09893878016907011,0.42619446944617567
Restored,0.41889851205272155,0.1958183709644825
+91,-0.10280190040937859,0.5817206878415491
Sinn,-0.8156155068807044,0.947000588953561
Goto,-1.4789037197232204,0.9984909515400235
Homme,-1.694450445791276,0.9996326101353996
sanded,-1.0420554014278238,0.9803035461884866
Guerra,-0.4457496203319993,0.8129707795486953
vigilance,-0.23726064562290566,0.6859262091446221
LETTERS,-0.2410388803953217,0.6821983258701592
ABBA,-1.0982046001262915,0.9866234958882364
seq.,0.12934812281851668,0.3944465117830416
ballerina,1.7609470294392162,0.00021668767490146124
Cribs,0.72052563898585,0.07337588908680792
prosecutions,-0.8555052220858109,0.9565547213312788
Interlude,0.5161881700807786,0.152116789335621
GoPro,0.5015151078068295,0.160863879922452
Moulin,-1.4498730062448004,0.9980895166461725
comm,-0.9557428136649636,0.9697686334513143
Kip,-0.6861602750821643,0.9151662925686848
brainstorm,-1.19259750141087,0.9913418271722845
13-14,0.023439993905257365,0.4787929931037508
Breach,-0.11737451653752086,0.5884934037377184
Lanterns,1.2834633022817377,0.005135295237559068
therewith,-0.0931611157117101,0.5757338748882156
flavoring,-0.1270125513015187,0.6030666881210346
Woah,-1.4160334882775778,0.9976960101881336
coolness,0.3292826639972629,0.25229234011916346
stench,-0.4323986744605408,0.8047021776229644
TOEFL,0.020962809545226144,0.4818357373820539
canyons,-0.5321639939093286,0.8604649285664364
Skoda,0.6602576438576607,0.09251114350585421
Northside,-0.10141899394121498,0.5819427506984575
Fatah,0.9107969569296079,0.03466931742961099
Garda,0.07944804320388191,0.43182851364164443
observant,-0.6175466272785193,0.8910907213629822
Catalytic,-0.4264289445286755,0.8055570409933388
completly,0.3779415691896116,0.2239495200065419
Estimating,0.08809662382807094,0.43101341564115303
.42,-0.7815094102156152,0.9371759600081246
Primrose,1.8192114093670395,0.0001575343646326166
24V,0.8864399072080952,0.03701492507212367
antiviral,-0.4770885560640309,0.8298196690415627
theologian,-0.7069874178191571,0.923057406800868
ELITE,-0.6419717768613787,0.9038319963305252
tribulations,-0.2369202977035912,0.6797553124659599
SCENE,0.5557544492081755,0.13227936647191885
Footprint,-0.6143010555398726,0.8860701798088311
761,-0.8190363640454542,0.9503835067592953
Hoosier,-1.3044365986153896,0.9948861440452854
monoclonal,-0.5411220576224501,0.8583736021088733
Tonya,1.0819748058144354,0.015274419512600113
ms.,1.568010253412018,0.0007910238229459354
PowerShell,0.38460724233171895,0.21941550878210403
38.00,0.21857060151656718,0.33247458059040946
852,-0.8302639951125131,0.9527969008876033
Bennington,-0.9454485601702015,0.969989677117076
Caused,-0.01727552996611224,0.5162630130506024
:03,-0.024249843118458073,0.5173478386716162
Controversial,-0.7537348569427763,0.9337042397659149
snarky,-0.3666090590183329,0.7685155089939342
forbids,-0.03054597222253644,0.5237975162275246
Redondo,-1.1699460144483895,0.9905805914281091
functionalities,0.17059437234527156,0.3655938402076909
Merchandising,-0.3104804211157483,0.7302674975415743
mmf,-0.2801042112583164,0.7137126561293351
sweeteners,0.12242225797351898,0.4046899166734812
paramedics,-0.02724083447093263,0.5262662951082515
NAC,0.2898936345699887,0.2751992531485443
gratefully,0.4313522520008685,0.19873170365399195
Colossians,-0.6483482286099613,0.9052837432674277
(402),-0.064813190679651,0.5564638140248153
Het,-1.4059489827911746,0.9973630888477965
esters,0.5546509853207628,0.1298087775097294
fanbase,-0.018182213653867383,0.5118931239143745
Motto,-1.0208081957989792,0.9790336113247243
garrison,-0.9166223132718045,0.9650411687807614
suprise,0.7909280631274589,0.056272981934422206
triples,0.283584519037719,0.28682840705476276
CIC,-0.31724311783522346,0.7442799505412531
Gabriella,1.648125502493567,0.0004592421091426102
loc,-0.7535082296647144,0.9346424792223286
Censorship,-0.23601493429574052,0.6854860704990557
refractory,-0.5160777718602508,0.844211125917889
finishers,0.8123564402496238,0.05311919129432441
meditating,0.12670426223999567,0.39629976270817535
JOY,0.9504828181223338,0.028660473811665588
Riesling,-0.37013241855886847,0.7702185076441936
saber,-0.02959221295286952,0.5176763704108546
breakouts,-0.12078606235608114,0.5930622208701491
Cultivate,0.21979322002151408,0.33595937269703224
birmingham,-0.6566395152153788,0.9039513595352701
#B,-1.2183449544406726,0.9923335307768935
evaporate,-0.32926822050529425,0.7435921592179683
toad,-0.6531824752983467,0.9021269095669111
defiantly,-0.762298531543172,0.9350217994679291
Champlain,-1.303618762608738,0.995788095754758
ensue,-0.44882077433047646,0.8203216623830103
legislatures,-0.39394542047262104,0.7857710357245603
Neurological,0.8696417830358087,0.0427901340372534
Rockaway,-1.0204320771541648,0.9793929533979495
cripple,0.0729151722522805,0.4422288049010369
ROTATION,-0.03548929099610382,0.5314258580486168
ADVERTISEMENT,0.9466252440185464,0.02784674414320465
authorship,-0.5432297623627647,0.859201870309483
in.,-0.958216235554653,0.9723251507622385
(817),0.2265061746316999,0.3220369273225814
dept.,-1.3742168931570167,0.9970270599292423
846,-0.07302344189723603,0.5597824277944353
Tipton,-0.26609492149693004,0.7048227115613556
Vein,0.33375855889495754,0.251314937995439
neutered,0.9783571606180668,0.02433563204726441
slaps,-0.32338834585523013,0.7451502093345101
PROGRAMS,-0.27841358919037895,0.71269335119683
kent,-1.5474447651590353,0.9989446247576032
Cong,-1.2520287462103916,0.9936494777358967
Holtz,-0.1323149578576118,0.603704129268434
reposting,0.19458651366721172,0.345461260317661
Immunity,-0.07128227952919469,0.5577655806125121
adapts,0.9624361713868335,0.027945225585769062
5/6,1.2815586431044959,0.0047041678419594835
Ind,-1.0671950884763983,0.9836484977232935
cronies,-0.4470370902238036,0.8115794162605124
####,-0.9562587114244175,0.9714294904301416
99.5,0.5778628712134637,0.1226817379345021
Syllabus,-0.9187076129870811,0.9686485884369915
sewers,0.8211887063465915,0.048480988510497536
Blk,-0.5286535181274398,0.8514412528724853
15:30,0.18350022303883995,0.35807825057240905
Omega-3,-0.66423599022585,0.9111578927943719
Hr,-0.7813112023204436,0.9417210240451217
RS232,-0.3568526220059009,0.7515443421171858
Gomes,-0.460483536445336,0.8200304744978031
Epcot,-0.4652869123643839,0.8219142731047062
doctrinal,-0.6624473568597755,0.9088347601498139
eyewitness,-0.470753833702228,0.8283282234102362
generational,0.23962019109876892,0.3230781914340607
Westinghouse,-0.5580503076202585,0.8676372780116852
StarCraft,0.5123048395266953,0.15637187593217294
shun,-0.09311929227110997,0.5680149640012251
V-8,0.08118962793369612,0.4339917990780179
atherosclerosis,0.7091818435385823,0.07798343393463192
gratuitous,0.045789119109355673,0.4609360549476649
CPD,-0.2638303807913099,0.7013429557338219
Subtle,1.1673738257004218,0.009799880598821309
Asics,-0.47972881967599285,0.8322382804850726
Scotsman,-1.2072643766639855,0.9919532035573315
maneuvering,-0.45708750995827424,0.8190152685031307
REQUIREMENTS,0.01743675500357146,0.48387952970459247
DUDE,-0.24216758323562798,0.679666759412056
aero,-0.9742251393151563,0.9740779226820283
annexed,0.277974121425939,0.2906620314629166
8500,0.7152360576912348,0.07943215479183419
PUMA,-0.668996363793438,0.9104744731389229
refreshment,0.6257642077247835,0.10795320533396757
Freeview,0.7760012922043036,0.06114882458045556
Investigating,-0.2743344995892542,0.7071795690804406
Widespread,-0.2277210996152001,0.6771074013393983
27.00,0.38659324664141403,0.21552561414280813
Smokers,-0.46885052993939036,0.817828482918646
Occidental,-0.5097977545563434,0.846132869975853
Brendon,-1.256507523373469,0.9942357639416141
ABSOLUTELY,-0.058772338430151685,0.5508420481313262
Adequate,-0.002814333062881504,0.4963159324892511
Longhorn,-1.6505295062275818,0.999504613584834
89.95,0.13734534730857514,0.3970728743095314
Dunne,0.5041787859484588,0.1575836023456315
Kepler,-1.2616226579512013,0.9937824123903838
27.5,-0.25461393378381686,0.6931921660570729
Charlestown,-0.39777144889834104,0.7833517534310624
Gulfport,-0.9761285376931648,0.9746342265704363
frat,-1.0889016310619961,0.9853543820108099
Passat,-0.8675036978485555,0.9596882045687389
antigens,-0.12332879403918698,0.5998214941433044
superpower,-0.676554366668809,0.910289450432991
697,0.1142751717789886,0.41066504641472357
2/4,0.7376057203300467,0.0699923010606871
Rizzo,-0.39929384663485556,0.7827945914447803
Locating,0.4900943413646343,0.16375398570550748
Bloomsbury,0.23693083777842827,0.31520261701747887
PADI,-0.1778019779694395,0.6428445934717363
eases,0.2682700647071172,0.29416449484637486
ODBC,-0.6221486341185419,0.8908985204814766
e.g,-1.1898685892846599,0.9916209880821151
Closest,0.8147792641917108,0.05370430510628865
penetrates,0.12592747012205918,0.40123713520507664
keyed,-0.27355934907368123,0.7122629055401364
heartwarming,0.6104552161046795,0.10961000395346387
Stooges,-0.46110311054925535,0.8225768773310682
second-largest,-0.48550364912816735,0.8288136288924459
handlebars,0.12300528708975729,0.4005751816217614
Ajay,-0.8672980649497932,0.9576593391529731
Cathay,0.009085090537165247,0.4825568394930675
Leary,0.9901094633710636,0.024753392539719865
acumen,-0.7539875079363517,0.9365588277359118
PRIVACY,0.1659193871066934,0.37144802616172967
IE7,0.6440701418767378,0.0999837006506098
Beasts,0.001420913570022822,0.5011529775381691
Steer,0.6598366953499812,0.09260273223353954
relaxes,0.5581949596700672,0.13235333538253347
Handset,-0.3736457518287599,0.777990222565125
AUCTION,0.4133798564297105,0.2048516704819896
KGB,-0.8149718992287065,0.949506047285694
Twelfth,-0.31248527257192454,0.7357469460464394
Reflecting,0.6745545125504958,0.0899275919387329
DWG,0.8820313572317708,0.04064384279376554
Bacterial,0.002093160391803789,0.4980143488079475
Revlon,1.0323351750180076,0.01996554335474021
gangsters,-1.0048799230822254,0.9777801068184023
handyman,-1.5810069302331478,0.9992621568946529
Sixers,-1.221132929342621,0.9932488156540666
Folds,0.9853613346599053,0.024192055678903035
erroneously,-0.585691115237886,0.8835300285408726
Siamese,0.17044642482680775,0.36192955974900387
Sleigh,1.243178778107027,0.005859852028457402
rendezvous,-0.2694990323081538,0.7056940738085419
IRB,0.186116791780924,0.35165624041030696
Sharjah,1.5604872109017502,0.0008678681095527496
Breezy,0.8182921803344695,0.04876420505983137
rowdy,-0.743309493202839,0.9295770270809685
Syd,-1.0372111610351786,0.9796906943378978
patrolling,-0.36272277559824,0.7637711548523143
TLS,0.5816230972619818,0.12494751143096294
Entertainer,0.5113749283162808,0.1514496566729726
combed,-0.46952244456593356,0.8264014074623615
Netlog,-0.23042360544145943,0.6733360891886211
Aretha,1.734312779297525,0.00022812458958254567
Households,1.0765752618339357,0.01446899611751351
UCC,0.2748753399903832,0.2865954700015837
Chengdu,-0.20214699272954437,0.6572807004457413
3a,0.10092805194090929,0.4211543098909377
drowsiness,0.41282797811917815,0.20712675191343588
ADVERTISING,0.10856031092629959,0.4166003965896684
Bonding,-0.8095331169159882,0.9475090162858749
Bowel,-1.0299647616875132,0.9816131553282036
genotype,-1.115651881490005,0.9886125494824388
McCullough,-0.5534335908634817,0.8678797881490148
lightness,0.40797887650297127,0.20809969514692295
Sidebar,0.6886159765670173,0.08625981283180084
PRACTICE,0.25156733530501346,0.3085290229357842
Amadeus,-1.5752258128635523,0.9991737550916625
foal,-0.8612204778689382,0.9578398442319417
Teatro,-0.9588087367676678,0.9715919105331843
Rector,-1.7811195403789766,0.9997930240268468
embassies,-0.21567783557537387,0.6725221109835121
Foxes,1.1540545524178865,0.01022972621484386
thumbsup,0.743992419584854,0.06776054427835676
Regeneration,1.2218562842330332,0.006366697132557442
intermission,0.5622354180758391,0.1356126072974979
provocation,-0.16079618244399926,0.6269548727015496
pastels,0.7549955067948445,0.06772528781601317
weeding,-0.21629295759265438,0.6660603448957091
Sup,-0.5732229044312074,0.8718031404954033
Algerian,0.15023497800202967,0.38178272766387333
high-powered,-0.3552886831958698,0.75778677130958
Bah,-1.2779411311633628,0.9949910030749013
Gangsta,-0.46501259482777546,0.8268425765993819
Shattered,0.5873758184769049,0.1218743086003895
Bioinformatics,0.665326281944028,0.09121883047794777
Callie,1.4718307924308065,0.0016099699859108973
PeopleSoft,0.10965401127641206,0.4128443579179575
after-school,0.7580233251846209,0.06611423171049702
stiffer,0.5675093024449909,0.12967133651585372
tarts,0.7026963345485394,0.08172837871964633
Thug,-0.9440366860988401,0.9705426857063346
Parachute,-0.19963936403082538,0.6547188804669425
riser,0.24456622360417246,0.31597449235055997
popularized,0.3922964752775827,0.21945973715221956
;P,-0.6106039459691733,0.889471584807623
Cano,-1.3819200732074848,0.9972203172378868
aquariums,0.1742204404074997,0.3635347171677604
credence,-0.023968235306542813,0.5244775975260046
conundrum,-0.9194186006437282,0.9670333395517725
BIBLE,-0.3532883385731268,0.7602870708550112
Premises,0.040496816197346866,0.47167670602649103
Pep,-1.3971831456556298,0.9974390938159414
fun-filled,0.4936293186067142,0.16292100511317176
",8",0.1867349054072163,0.3588669524544197
Davao,-0.23990061316733893,0.6873652232796609
Knocked,0.176057798073409,0.36785403354935586
confuses,0.024843994792469234,0.4827046410704082
Gatlinburg,-0.789026802338794,0.9432057345617411
earmarked,-0.9528009581216892,0.9720990351277973
thicken,0.17656313618532712,0.355604256661584
disservice,-0.6622142238849905,0.9093112519373636
Biennial,-0.24485877591918723,0.6873913561760754
Communicator,-0.6936529105556027,0.9155854778852941
Downhill,-0.5227679851909778,0.8522978635865155
necrosis,1.3399098418125595,0.0035926186185386566
Nothin,-0.5984663063055858,0.8867275219476842
stumps,0.23010730489270598,0.33342865954973555
Stripping,1.0227345165642505,0.020997925886604762
sequestration,0.06660857897977711,0.4553380981915116
mishap,-0.29187738922440154,0.721740288901389
foreman,-1.6200936972551765,0.9993962197674661
Blagojevich,-1.405997936821997,0.9974976786309557
papal,-1.4552631579495323,0.9982938276077182
plat,-0.8712782371159179,0.9588413603103874
nats,-1.207406443037228,0.9919616728128063
celexa,1.499462535030805,0.0013305893583491768
Etienne,-0.9624452224441857,0.9738021246911339
pooling,-0.396977563268448,0.78818907772502
1.55,-0.4201789131189681,0.8000044006875711
Konica,0.9639377737111328,0.026603904885104446
hallmarks,-0.8098968517527028,0.9478898637563995
Advising,0.37798064371526324,0.2282907998094441
Suppression,0.19673265979761176,0.3463997866237595
glides,0.44068466988215166,0.18586936114581964
equivalence,-0.1109948646964674,0.5878775034784993
Telephony,0.29525988774709583,0.26923343282400747
recapture,-0.7531493340950601,0.9374298736502218
Concorde,0.2249987178743686,0.3271226444111095
CLI,0.048670888009949245,0.4627623919252153
constitutionally,-1.0765384192403527,0.9849912727649381
nashville,-0.05773521343490921,0.5483572360483326
orbiting,-0.5524182741184321,0.8660391517302017
seater,0.6189435947480213,0.10917701031777272
unregulated,-0.37320565222429214,0.773842721225636
merci,-0.22015467079381648,0.6721675052072102
adventurer,-0.3127157349434002,0.732073216991725
Gatorade,-0.9815489543053103,0.9760681664256178
Silky,1.5616116168220866,0.0009357123654287758
49th,1.2607674355862164,0.005603418070561528
Loomis,-0.20883793704292075,0.6617031877664945
immigrated,0.0828307423433532,0.43781988601296784
circulatory,-0.3892085880669776,0.7801440577214691
shivering,0.560950812083943,0.12969166788381492
unwillingness,-0.10243101262264154,0.5793805736636586
contending,-0.4274010681530476,0.8028270261963235
four-day,1.0626046701921323,0.017015917598828145
Kirkwood,0.0628139285417945,0.45377495667932044
Inks,0.4365879698847044,0.1901434776893025
LUCK,-0.5091440023784198,0.8516096084451158
:31,-0.35638219984161135,0.7656634844473245
smokey,-0.24450684561649616,0.6841646645946342
Mondo,-1.5527263665527031,0.9989238642429512
Rousseau,-1.2234635637548643,0.9928129775462415
challenge!Remember,0.3125805815669965,0.2658612474802208
Optimizing,0.4743225421214966,0.17243983803940766
Dijon,-0.4274583143443667,0.799262825190992
cadre,-0.5840027302528482,0.8792330514975784
Redevelopment,0.4573351900359989,0.17760866423383237
Selector,0.2338693463964536,0.32578695580897077
ocular,-0.47007954693990844,0.8241949818268102
Harwood,-0.3250392362307509,0.7399174730544835
Delia,1.760916298717767,0.0002037611433975961
novella,1.4773295028589837,0.0016351848230601318
Issa,1.455810864217402,0.0019611922084510347
idiocy,-1.15968411482533,0.9890395614119798
fs,0.18614391184878473,0.3508380555052678
A/T,-0.5081107663474936,0.8465419637872788
Pts,-0.23665528333615057,0.6830355262284364
AFI,0.5207414203387197,0.15448627013934346
Elevated,0.5974146686722637,0.11841020881990838
reachable,0.029265981233879714,0.4755708240778863
Tumbler,0.587393194237704,0.11770812036052447
sensuality,1.1689878064332369,0.009724650081777031
profane,-0.5839488430948396,0.8781764373411545
Finalists,1.1025214622585084,0.013282588465799883
HANDS,0.28002962954800853,0.293470483079207
candlelight,0.38257782212920866,0.21674958224692398
Novi,-1.4305204482168545,0.9979196968324409
ses,-0.02884431296145449,0.5273686322210769
Distinct,-0.10507891529455256,0.5808134926630208
LPGA,0.6495560604126652,0.09578683433258961
holographic,0.5349830065206989,0.14435606806484458
initialized,0.04093054087680711,0.4726818764568075
unwise,-0.7710294149992766,0.9397768294352553
trove,-0.6761314331757293,0.9121158168038064
Sadler,-0.17916361986228688,0.645338872030083
Girard,-0.481995086515044,0.8278429228737407
libertarians,-0.30060039940923344,0.729011565524664
stipend,-0.7389206583985957,0.9305097246951235
sceptical,-0.31441870887180534,0.733765020127715
Shure,0.6051506395187435,0.11541632586357586
On/Off,0.21728528948162595,0.3308289108539798
sprites,0.5985195059986512,0.11660204036538979
layman,-1.5084781657329707,0.9986828469010044
Rembrandt,-0.6253472305332691,0.8989361482326916
MAYBE,-0.7923761226283212,0.9438667839818452
sexier,1.3759434761127016,0.0029532989611692484
Yung,-1.5442921530255571,0.9991931212130272
0.29,-0.07814982370705335,0.5635480013607298
Manfred,-1.3491682625864303,0.996311641085357
quads,-0.2274077783599603,0.6794093128470495
:32,-0.2198366057715974,0.6634795952626458
Diwali,-0.2704482745716177,0.7102680580936955
incoherent,-0.6470899938780951,0.8977547872570065
mickey,-1.6884847614897482,0.999609258489483
Date.com,0.6111439683626498,0.11274231216230235
Novartis,0.6663016010726027,0.09186919160601881
IDEAS,0.3135227456947678,0.2651288162858231
Hamptons,0.47407441420858454,0.17501609173440336
nancy,1.833542638631017,0.00011503545235924673
thrusting,-0.7723695280928664,0.9417346180120066
THe,-0.462624442854804,0.8195790282092943
Webmasters,-0.6882539180067749,0.9156882318625783
5am,0.5885763240471739,0.12064992770559102
GIANT,-0.9090349965998615,0.9654683003280863
clandestine,-0.5496127697381664,0.8640846009442424
Pact,-1.255328990090828,0.9933364384867039
Ponds,-0.38104888834213013,0.7797427839024687
saddest,-0.4061852248729101,0.789027921964756
asteroids,0.24395535636848856,0.31088607338473107
.53,-0.29359644598763834,0.7147219279574046
Bugatti,-0.3987244331970051,0.7864479033738455
PLN,0.24633526632789515,0.3102355120766036
(323),-0.08380267144856968,0.5658942162867486
Preteen,0.39666206917187985,0.21853922848410012
thang,-0.3791319974797632,0.7727352306072968
Roddy,-1.7489174170418487,0.9997504728942816
transfusion,0.20263192641507896,0.3437516076321414
Leandro,-1.8212322558552985,0.9998610058555916
nitride,0.702970296732486,0.08193662631649712
TAN,-1.1279554083948609,0.9871926028320263
infographic,0.507805217388479,0.148856024830614
Righteous,-0.021000880531351927,0.5177292102344173
trumpets,-0.7363364800652874,0.9310046326698732
Flacco,-0.7134436834400728,0.9214493758347526
B/W,-0.862310046021104,0.9593046289793702
headway,-0.873015773323967,0.9598793018412286
sobering,0.2567941593755408,0.3071219635905236
params,-0.1662727877722626,0.6275807515569877
acronyms,-0.7116672734579258,0.9211073337537683
tokyo,-0.9803885669672969,0.975980580877006
Encoding,-0.36930734151123784,0.7695797565773429
lasix,0.7801032159859385,0.0600251017975969
851,-1.0645433599776457,0.9842184909255158
amethyst,-0.41915320822712177,0.7979604265617025
flywheel,-0.2458275369138082,0.6938555550783705
Tue.,-0.16749623434261557,0.6320245921193065
monomer,-1.0888838658287157,0.9859615371889874
Soriano,-1.4684862375722583,0.9982201644358255
Kafka,-0.4091597244742515,0.7924983498780991
Proficiency,0.6321200199110781,0.10422718402441733
LIN,0.047981400023022786,0.4638007539237652
Physiol,-0.8477386177241004,0.9551454355895931
Lied,-0.13145856492283023,0.6052306148557333
Winamp,-0.3536435929090156,0.7590724275786374
subcontractors,0.4822261740856911,0.1646091592953286
Cricut,0.7551380235925419,0.06750333051889501
Huxley,-0.5445656805029769,0.8610776511884494
Franc,-1.3451177298955497,0.9963142256167091
Ph.D,-0.07998101550971803,0.562387484191297
Nautilus,-0.552256733374364,0.8647158414296631
Diners,1.3519563752786545,0.0033910250970404787
hu,-0.7582357032185583,0.934780081726734
Stoney,0.035989221731553465,0.4715300623764318
Ani,-0.6346190741866677,0.8995020831134091
SGD,-0.03141498325741585,0.5367861878622958
uneventful,-0.7505000341327405,0.9339790019878705
GUESS,0.05490936449426232,0.45004404823766686
jalapeno,-1.0466938515875448,0.9825706620010128
adheres,0.19264555373691788,0.35411895023973117
BRAVO,-0.8531253850939522,0.9574089218563644
shallots,-0.04060482061171908,0.5328806980220153
Coltrane,-0.7124944991007961,0.9223407968265287
Detect,0.7156277160937736,0.07445215315540787
Posing,0.9654428659768047,0.027146669993454497
Waukesha,0.28544808456885834,0.2828620889984923
animator,-0.45299960102430037,0.81527111312626
glycemic,-0.015105199711223226,0.5124460345622237
ww,-1.0372557486079277,0.9818429159020721
swims,0.6929817566811203,0.08552366822523538
Harsh,0.41302675781069925,0.20866817168074425
DANIEL,-1.718620606525934,0.999729001841726
causation,-0.012898902604205462,0.5097625063941901
genial,-1.4459607241984895,0.9982404725176036
subtraction,0.5692384838986007,0.12734794342524158
ALONE,-0.0073188870070538346,0.5135914240004018
Londonderry,0.6923398189933744,0.08733893621619593
bandages,-0.560548029905242,0.8643233041334664
lingers,1.0847039360438284,0.014884232231316963
gong,-1.4748580153491628,0.998533351026266
awe-inspiring,-0.04658556061663361,0.5388772858486692
BEER,0.2447435005949569,0.32006219967347993
BUILT,-1.1459207527391992,0.9890541621656644
overwrite,-0.06734430853622998,0.5591588112662318
",10",0.035794357254530666,0.46758881678591924
Swatch,0.6901526265213822,0.08650001105432659
Janie,1.7242290371611022,0.00025174367774505324
Shockwave,0.36225134774261597,0.23095042375571606
Desiree,1.7178989637216553,0.00028891367421635117
Laramie,0.8657962632068772,0.04362470091086812
bing,-0.943006671314333,0.9704763882261779
ex-husband,-0.533547563140281,0.8600072918436348
Ernesto,-1.5586516610252563,0.9991454136694783
discernment,-0.48760296107209633,0.8361920278939559
A-Rod,-1.4724598226845718,0.9981754894752036
big-time,-0.8459340905471499,0.9558685573162845
(973),0.7670752261457002,0.06653782478598713
radiotherapy,0.32723977076727445,0.24798448677251295
ma'am,1.6701789493506232,0.0003780272291127318
Cozumel,0.011843340490581214,0.49608910297205566
homered,-0.2697002246572771,0.7088524149919703
Raffle,0.056025393918002604,0.456935293676928
Aquariums,0.5230366315686135,0.14536707945702732
.41,-0.8542750246713778,0.9539991540580123
Flemish,0.08830177766078175,0.42639483090356545
tb,-0.8905200807689376,0.9612799788780753
podcasting,-0.15522105725181348,0.6187588296581061
ofcourse,-1.1060330552992144,0.9850954760927081
Ticketmaster,-0.8994643589751481,0.963132409105019
Kissinger,0.11296694219827172,0.4079681843391034
nVidia,0.7027141092524953,0.07683336796751583
subgroup,0.6418166512511241,0.10038688326178846
Conveyor,0.7174978584557514,0.07535831349756572
assimilate,0.15884384620965616,0.38346147240109474
christianity,0.17472653835627816,0.37060419382155285
O'Hare,-0.7208113622692671,0.9238192684385835
revolutionize,-0.4943380761754671,0.8362081820090794
Obvious,-0.1390256929104565,0.6067003266470307
Carrey,0.24539573516412216,0.30625685006207926
extruded,0.32085430951906807,0.2577195599577593
insignia,0.7125268811659716,0.07632593804620136
Paralympic,-0.23919611502025234,0.6872192362983199
Fractal,-0.24960083884575368,0.6864446259051176
Cowgirl,1.705358485553358,0.00028197717304345726
Johnstone,-1.555886308883616,0.9991194270720827
woot,-1.0841255627390936,0.9853726424789816
1015,0.3374325490396402,0.2555238304659335
perjury,-0.4926281106026335,0.8357918203821402
Coffey,0.583734844592253,0.11609545898995666
Macworld,-0.9079916845216993,0.9665603328257708
769,-0.5781243459902343,0.8765150553864622
3400,0.42501349864890625,0.197936974370312
Messy,0.012883683194111335,0.4957169865016494
'04,-0.4794959633891668,0.823648105644637
homely,-0.1685662327953361,0.6269462339200867
7/16,1.2259483019819726,0.006102637653019216
somber,0.12437146148949296,0.40259520048181185
unorthodox,-0.7519860104349886,0.9349050388838115
1080i,1.4500945257626334,0.001968105545399723
Starters,0.8210249282216228,0.04997336843291289
lint,-0.6054848867586989,0.8863757989820369
Jn,-0.9732554306780726,0.9750123491040296
Mourning,0.45810468928844356,0.18639425273491206
LISTINGS,0.8317863229037427,0.04838917467794823
Grumman,-1.238264142407569,0.9939091827067024
RESPECT,-0.06780318463217634,0.5559488760200729
afield,-1.515380661418319,0.9987235576201781
Barrels,-0.4314699750020777,0.8056675776315431
EFFECTS,-0.36526962257005763,0.7729204002760243
widowed,1.052566055259627,0.016679385503806543
7-2,0.2491999444463915,0.3029390860580873
IUCN,0.35560361115716266,0.2356603152095995
revitalization,0.7948683162811779,0.05486268762527702
0.32,-0.9210100638505894,0.9670902266227787
pinky,1.6305298819049532,0.0006028559461467298
willpower,-1.0265017479903906,0.9795496594557354
diagonally,-0.06449835204965573,0.551240315736347
NAND,-0.3344417910042354,0.7490202587966064
Lineage,-0.03683519749005932,0.5289755823601023
proverb,-0.39621567137888,0.788933802476274
airfield,-1.2191549345801307,0.9918430182174375
Uncommon,-0.28963317549816303,0.7215756944851838
interfacing,0.4389438470701237,0.19053254406307185
metaphorical,-0.4925370765276329,0.8360718824955461
5ft,0.6160550208732426,0.11090124200637619
7s,1.5519123266451094,0.0009232928087452574
AntiVirus,0.12549651743331838,0.3965776846422895
Moisturizing,0.7124943825209108,0.0772876069595878
vowels,-0.2952171919361426,0.7212809512889292
13.4,-0.5002827666492409,0.8391325897611075
caterers,1.1789142176133118,0.008666800165647137
MORGAN,-0.98178957396997,0.9743611001495874
Kubrick,-1.4452848035071781,0.9980276355173265
Adolescents,0.4167624818858685,0.20123098958622854
Racers,-0.3737871981869854,0.7724017613736196
0h,-0.35926336817199744,0.7626677376350173
H.S.,-0.6107497726670649,0.8927976827373016
too.,-0.047695500484636305,0.533742157209119
TON,-0.9465241142803427,0.9713685190301672
zeros,0.41753953759386186,0.20079017889595208
melatonin,-0.8113308007398677,0.9505786626825885
Quakers,-1.1204874572597723,0.9872153324765557
Mailer,0.2944783245779195,0.27287476789917187
Allman,-1.3206074050771028,0.9959593060253764
