,big_tech_es
Industry-Specific,0.24181333646674508
CloudShare,0.24181301001318958
WindowsUpdate,0.24181130265004425
DBaaS,0.24180744013337982
EasyDriver,0.2418052436320278
semiconductors,0.24180247283396894
FedEX,0.2418023375078577
CP2102,0.24179294495400697
GovCon,0.24179005974378234
Group-IB,0.24178806632273595
Recombu,0.241788050852881
E2.0,0.24178223010740943
WinXP,0.24177724446352888
Harmonix,0.24177176661310618
Memorex,0.2417703013071141
phoronix,0.2417698668348498
SageMath,0.24176745168856653
Akami,0.24176167253111214
Hypebot,0.2417569544441467
non-Linux,0.24175495572379388
FireWire,0.24175334889593217
supply-chain,0.241750926480266
TimesTen,0.2417490539881879
devs,0.24174640365539837
Trump,0.24174578840300986
ImageWare,0.24174107279311388
BAIC,0.24173898582871642
Groundspeak,0.24173313338433577
SMARTPHONE,0.24173271018921652
Internet-centric,0.2417319680042811
Dealertrack,0.24172132682929995
975X,0.24172114404992298
Zennstrom,0.24171823114223123
Rescale,0.24171782324995372
Pacira,0.24171393633548377
Costco,0.24171354303446316
SMMobiles,0.24171345836034155
VanRoekel,0.24170930954729153
SVOD,0.24170661089896797
HelloFresh,0.241699144266327
JS-Kit,0.24169649904405555
RJMetrics,0.24169480401062013
Code42,0.24169466392442973
Draytek,0.24168663306741525
Club3D,0.24168228920589208
eBay.com,0.24166640070330267
акции,0.24166304441221195
adblocking,0.24165746343099262
LightBoost,0.24164822730543567
ThinPrint,0.24164755974794047
MobileGo,0.24164677432780265
Hyperic,0.2416430228968254
BeKnown,0.2416419771351773
Datasoft,0.24163754748404084
MetaCPAN,0.24163269930980494
Viavi,0.24163021007973776
Pacnet,0.24162880323795213
WebAssembly,0.24162016715999746
Berkeley-Haas,0.24160968246252787
2015Facebook,0.24160257144070826
EMLX,0.24160211811126805
Pinterest,0.24160122746223112
OmniROM,0.24159915543891577
ad-blocker,0.24159912603402445
Soghoian,0.24159702679450876
MintChip,0.24159558396936218
iPlanet,0.24159119323637945
Varidesk,0.24159085206578493
HomeRF,0.2415868486006787
CDNow,0.24157440544915978
FinancialForce.com,0.24157312240959153
Thinkific,0.241572852789403
Amazon.The,0.24157147072238072
Wix.com,0.24156623466902458
Ffmpeg,0.24156369761181107
Machinima,0.24155870030440726
Multi-touch,0.2415487572906383
CERIAS,0.24154581156368482
Duopoly,0.24154565283726182
NLRB,0.24153770898193902
Competitors,0.2415325519321118
CustomInk,0.24152366840148878
AllShare,0.2415230648408969
As-a-Service,0.24152260974980622
Tianyu,0.24152052314953357
Netcomm,0.24151967762556992
Festplatte,0.24151488463177337
Openoffice.org,0.24150031782700107
Wanderu,0.24149985167543786
Telecompaper,0.24149681789867583
DreamSpark,0.2414938937255843
Interswitch,0.2414916532337262
OData,0.24147905979918394
Nidesoft,0.241476710042132
Tynker,0.24147615441760253
WiiU,0.2414761038371742
E-Wallet,0.24147528113126648
PBOC,0.24146591313413746
Dycom,0.24146479931017337
sgs3,0.2414581693172517
BSD-based,0.2414543409864918
Mt.Gox,0.24145420086901506
Bookmyshow,0.2414413789280607
Backbase,0.24143995368861135
a6000,0.24143907023891797
Arvato,0.2414359027632984
4G,0.24143187467446478
Tru64,0.24142562542419463
Tecnologias,0.24142545665367043
SEGA,0.24141327960868628
Silanis,0.24141185036412663
mDNS,0.24140472883577993
Finpro,0.24140332618377977
Soundmatters,0.24139624251539682
Mysql,0.2413942388999005
SGI,0.2413915642665824
MajesticSEO,0.24138802635105827
UX31,0.24138271170631234
Bjorn3D,0.24138150710620046
Audizine,0.24138071757004084
E-Bay,0.24137923293804472
10-core,0.2413785973920097
Casetify,0.24137588497077425
Comixology,0.24137545369698085
botnet,0.2413739032447105
Dramafever,0.24136895322221819
ThinkVantage,0.24136894445538784
Hangouts,0.2413647451739466
CEO,0.24135726203605412
CEVA,0.24135512099316359
Serverless,0.24135454309865667
MocoSpace,0.24135245047570897
RESAAS,0.24135174189620867
ClearSlide,0.2413503204332009
Koobface,0.24134856324136844
PartnerNet,0.2413423143385001
SkyFire,0.2413390044093786
GoCoin,0.24131788182347277
Sendmail,0.24131542232496087
iTel,0.2413148998763166
cellulari,0.2413102860836864
Numerex,0.24130944504161445
Anatel,0.2413072371749346
Mallesons,0.24129133226723165
tecnologías,0.2412911360439837
Nutaku,0.2412856348810202
会社概要,0.2412691515543185
SlingBox,0.24126869450780183
10-Q,0.24126179933722217
VMW,0.24126159914978484
GF100,0.24125960880400812
Cocos2d-x,0.24125315296409036
A7S,0.24125091280284164
digitalocean,0.24124913018605473
React.js,0.24123994886535302
TomorrowNow,0.24123497920512846
contraseña,0.24123338942778805
Petcube,0.2412261057823739
InFocus,0.2412248581812876
Google-friendly,0.24122297797960315
Weichai,0.2412220894815168
teleco,0.24122169336385643
Linux.The,0.2412208669324778
Kreditech,0.2412088595946792
Brammo,0.24120631762433412
Anoto,0.24120524846458394
INFOSYS,0.24120020965372332
techdirt,0.24119957460929078
Bitmoji,0.24119149444027602
Scaleform,0.24118455083456247
Locog,0.241183019417912
googleplay,0.2411808131922483
PlayBox,0.24117901965976873
Yichen,0.24117841856354297
AirDefense,0.24117631227737413
BTRFS,0.24117457362897857
PCoIP,0.24117371073392735
EX300,0.24116763605044508
IVONA,0.24116640565088723
SuperPages,0.24116150264507544
Multi-Server,0.24115949880434281
Tianhe-1A,0.24115813103358352
Maersk,0.24115805576135022
asm.js,0.2411579158003512
IE7,0.241156621401464
ScanJet,0.2411559511683944
ThreatMetrix,0.24115189974342446
TrackPad,0.24115120816737243
DX900,0.2411434973738655
Storyist,0.24114290604202282
RoboVM,0.24113757751680073
Amazon.co.jp,0.2411295383104185
Tanbee,0.24112929292129368
WinMob,0.24112861597504767
Blogger.com,0.2411253435676107
ETISALAT,0.24111008278340962
ACP-EP,0.24110950660575745
HX750,0.24110498753638218
non-GAAP,0.241092849143023
Hashable,0.24109029396397874
Birst,0.2410809119067373
realtek,0.24107792363422645
Videology,0.2410754362850274
Swissquote,0.2410728323763076
XProtect,0.2410721912160786
e-tailers,0.24107116894850092
Leapforce,0.2410690577422491
ECCouncil,0.2410688173156894
micro-usb,0.24106630175669677
LaCie,0.24106616611171638
WinCE,0.24105565308960183
InComm,0.24105167459806617
NaviSite,0.2410493117433117
AVADirect,0.2410477549721446
Realex,0.2410454133216995
Directi,0.24104202547020945
Taskrabbit,0.2410346849382535
Huizhou,0.24103385770605376
FatWallet.com,0.2410326734779015
KettlePizza,0.2410323305255161
Fiberlink,0.24102173009289043
Wealthsimple,0.24102116006049354
HTTPs,0.2410203669499862
Phones,0.24101698395173243
Capitec,0.2410166589791479
ipad4,0.24101636493135548
Omron,0.24101595419478036
Futurice,0.241007362642034
Glooko,0.24100674888031307
ZAFUL,0.24100527318900608
Topshop,0.240997920528767
harmon.ie,0.24099026739854745
12.9-inch,0.24098507828731627
Pagely,0.24098471003306146
WaaS,0.24098297201689503
InBev,0.2409816563963505
Node.JS,0.24097781702297982
ThomsonReuters,0.24097698315007587
Phonegap,0.2409735963674261
WiiKey,0.24097274587538764
SlideShare,0.24096955534262465
Keybase,0.2409687439054851
DataViz,0.2409629760229052
Ericom,0.24096026193483375
SteamDB,0.24095895000052894
Atrenta,0.24095753499466602
Ikanos,0.2409532211078613
Mercedes-Benz,0.2409483819910783
bigdata,0.2409481935637722
Speedtest,0.24094363624880943
SiteLock,0.24092644730733218
Sulake,0.2409228538720214
компании,0.2409208938334144
AltiVec,0.24091580681321856
Dual-boot,0.24091011247407867
g300,0.24089867476384816
WPTouch,0.2408971081974753
ETECSA,0.24089246814122459
Winklevii,0.2408921877363326
A7000,0.24088701527496906
Parexel,0.24088106884263716
SMBv2,0.24087980802287293
Name.com,0.2408726970404779
EduTech,0.24085599416108217
KiOR,0.24085490433353787
bill-of-materials,0.24085395204316673
Jetpac,0.24084778268507198
ESIC,0.24084488764809833
BuiltWith,0.24084392979912803
fiverr,0.24082752160835916
Corp.,0.24082602453981206
Airtasker,0.24081673449069765
LauncherOne,0.24081342129797131
Txtr,0.24081270649995523
UberEATS,0.2408121188018079
Kilgray,0.24080041201252514
consumer-focused,0.24078800638646103
CDMA2000,0.24078747651307306
iPage,0.24078707356940424
ISP,0.24078696486030984
venture-capital,0.24077775356024136
Lionsgate,0.24077663872443786
SSL,0.24077588800211017
11.6in,0.24077537094638438
Menulog,0.2407752861691751
3Dlabs,0.24077275496699915
Transocean,0.24076671741009723
Audioengine,0.2407638837273434
SGS4,0.24076268054005753
IOS,0.24075963614614884
Quantopian,0.24075446880672677
GVFS,0.24075042792622078
CrunchBoard,0.24074536988611808
Yihan,0.24074177439315272
micro-sim,0.24073450767374163
SEMICONDUCTOR,0.24073421189468558
Cpanel,0.24073381236695188
TVEyes,0.24071776512010845
Hydrogenics,0.24071163018918698
FiiO,0.24070912158619942
RapidMiner,0.24070392000651653
OSRAM,0.2407021420117987
Ignyta,0.24070106922818868
10.1-Inch,0.24069377606385842
Technovation,0.2406928062331959
bigcommerce,0.24069187463474975
Gemei,0.24068804952397027
miracast,0.24068777658559007
Rootkit,0.24068679871067034
Level3,0.24068517954771884
Zetsche,0.24067633142853337
Advertlets,0.24066947629063437
AutoUpdate,0.24066862834009758
1800Flowers,0.2406680729537306
NewsForge,0.24066651064539624
Gamespot,0.24066504881298004
OGame,0.24066216547548
Endomondo,0.24066124724386173
Plex,0.2406600403758479
CiteSeer,0.2406590084440743
BOCOG,0.24065772392460374
Telcel,0.2406514054717951
EV-DO,0.24064443986824444
mFoundry,0.24063758625083242
IPG,0.24062544692370047
R2Games,0.24062450049125414
CalMAN,0.24061406361301854
Bluebeam,0.240613598856819
Qumranet,0.24061131721461723
readyboost,0.24061125323747137
SimSimi,0.24061104560411165
Laridian,0.24061068812643407
Plotly,0.24060765474041731
Keurig,0.2406062242806812
thinkpads,0.24059845319301765
Telepon,0.24059443891130436
Bitcoin-related,0.24059272719863012
TPU,0.2405922587212335
TransUnion,0.24058951507222168
iFunia,0.24058486190268571
jobsProduct,0.2405816917590736
disfunctions.Scan,0.24057416830449876
Thumbplay,0.24056423915178846
F4.5-5.6,0.24056042536495126
DockerCon,0.24055923474267457
Elgan,0.2405415469811538
i-Blason,0.24054035149002173
WebMethods,0.24053866241167865
LiveHelpNow,0.24053213092213713
NewTeeVee,0.24052153332487256
Nexi,0.2405206410394394
Grandstream,0.240515416206052
Uptodown,0.24051462347913108
X-Reality,0.2405122609211142
FlashPlayer,0.2405046984749456
MINIX,0.24050458517476836
Hi-Tech,0.24050325256177066
nettops,0.24049757943187797
MannKind,0.2404948113416724
XPRT,0.24049459520270675
supermicro,0.24048822249771232
Thinkful,0.24048760675853698
malware-infected,0.24048754865668376
Addonics,0.24047855996414438
Zappo,0.24047712241662492
sub-notebook,0.24047646507067663
USB-to-serial,0.24047607673884283
iControlPad,0.24047581493312478
Lunix,0.24046452881320268
cloudflare,0.2404638973219311
OneLogin,0.24045961566579635
user-base,0.24044745991390107
HPSSSB,0.24044663346996722
Evga,0.240439752512404
e-com,0.2404383851574888
Cheezburger,0.24043515644238392
Technologies,0.24042467722286046
Armonk,0.24042327226159024
G7000,0.2404220090370465
CEATEC,0.24042122996655416
EasilyDo,0.2404197538128967
Sulekha,0.24041642986546308
Trackur,0.24041462068861752
Tucows,0.24041217020718839
CEX.IO,0.24040732654775246
CricHQ,0.24040715078208133
Nochex,0.2404068613318734
Fiksu,0.24040092457209639
RummyCircle,0.24040070771512198
DiGi,0.24039997866971755
Moonshots,0.24039842756916044
s3cmd,0.24039746918168592
Revision3,0.24038649284545674
cyber-security,0.24038455252682844
780G,0.24037133647880526
IntraLinks,0.2403693075538171
Macgasm,0.24036846011787738
BDP-103,0.24036822239636887
ONOS,0.24036426420197324
StatCounter,0.24036218378597274
Techie,0.24036095035554625
microUSB,0.2403600920760204
Wireless,0.24035649194952238
youku,0.24035612699420447
M-KOPA,0.2403505528141977
E-tailing,0.24035045466439675
Ziqi,0.24034051855934704
JavaOne,0.24034019427305378
Corporativa,0.24033808430913808
Fasthosts,0.24033787433664558
Iaas,0.240329521949708
Breakingviews,0.2403228501814911
TechTalk,0.2403152021805229
Libratus,0.24031100860575458
64GB,0.24030960667670223
DesignSpark,0.2403036800833193
Gigablast,0.24029005790387026
HomeKit-enabled,0.24028910614031
MYHABIT,0.24028728494268534
Gadgetell,0.2402849231028488
Farecast,0.2402844391791881
v7.0,0.24028341075947227
3Dconnexion,0.24028205660058813
PBwiki,0.24027059075412024
wearables,0.24026119007247582
Auctiva,0.2402566707568833
Xfree86,0.24025324232585177
CableCard,0.24025187594006203
Tapbots,0.24024844507390705
ZenWatch,0.24024374287838945
ShareMe,0.24024037789557076
MotoX,0.24023803793457002
Sunrun,0.24023712963615443
OpenServer,0.24023710553816136
pcAnywhere,0.24023577107972313
Albatron,0.24022478734766425
BeBook,0.2402247779008614
"10,000mAh",0.2402167471953848
Asos,0.24021671913780698
Zappos.com,0.24021140872765875
Alnylam,0.2402064002744484
SaleHoo,0.2402022247769161
Fastboot,0.24020084932991284
появится,0.24019288331964972
Corelogic,0.24019265257720065
Encom,0.24019229041285003
EcoCash,0.2401782708146184
Oreo,0.2401774955795504
e-reader,0.24017582729562315
Woolworths,0.24017527091413848
JetBrains,0.24016633161469467
Retalix,0.24015909202707297
Topcashback,0.24015781292212324
TransAsia,0.24015512445268183
pogoplug,0.24015446869372323
RV790,0.24015256704702903
Gadget,0.24015177833685064
JunOS,0.24014215287525295
JasperSoft,0.24014152575429792
Axigen,0.24013912814214589
Huang,0.24013654534122164
Wii-U,0.24013188240487157
Mi-Fi,0.2401315963342042
Bezeq,0.24013028153539198
brcmsmac,0.24011813706414997
Fullpower,0.24011796396333082
Roccat,0.24010933343824328
Dogfood,0.2401017738630583
hackathons,0.24009189096823072
X-UA-Compatible,0.24008854815540515
MacBU,0.24008665857589637
VLSI,0.24008393217972313
Magnavox,0.2400832777930875
QCRI,0.24008278110391576
Interdigital,0.2400803876030201
Sidense,0.2400775576537368
WPA2-Enterprise,0.24007309448995384
Slimjet,0.24007042874088558
Thync,0.24006936491037603
Krux,0.24006810452595254
Earnings,0.24006798795997
Incyte,0.24006555750379452
PRS-500,0.24006544643969963
Zhenyu,0.2400582806490511
RnD,0.24005461491635163
sony.,0.24005078340479
KKR,0.24005023307555654
Free-To-Play,0.24004763395997306
E-Reader,0.24004678748492234
Pivot3,0.2400424300128773
eMachine,0.24004168689681912
DataCamp,0.24003558050910204
apple.com,0.24003517825332643
Eyefinity,0.2400293376137256
Mobogenie,0.24002571727879804
ePrivacy,0.24002237206709487
GEnx,0.24002156428056584
Qualstar,0.24001662268604937
bookmyshow,0.24001609916234046
Any.DO,0.24001453784834156
puneet,0.24000799345745305
Broadridge,0.24000501360386314
SatoshiDice,0.24000162068151107
USB,0.23999756926865293
Opendoor,0.23999581212679102
ITIF,0.2399916083103841
BankAmerica,0.23998598324822187
9600GT,0.2399826067466305
NewLink,0.2399825018747883
SPOTIFY,0.2399768766969277
Technology,0.2399712193343828
Wozniak,0.2399701640660121
Bytemark,0.23996409458268475
Web-centric,0.23996335825214665
Hongda,0.2399631222932781
SmartPad,0.23995949254941748
Fieldglass,0.23995818855121245
Made.com,0.23995579851964233
Database-as-a-Service,0.23995503886328692
22nm,0.2399506209687228
RightNow,0.23994955625222306
EX2F,0.23993999462683527
JRockit,0.23993049975021938
OrientDB,0.2399294640111679
Numerix,0.2399232832339948
OSNews,0.23992250948178862
semicon,0.2399210048818443
Live-Streaming,0.239920582767988
SmartPhones,0.23991583837117036
Avalara,0.23991320365164723
face-tracking,0.23990986480932217
Arteris,0.23990942514121513
الكمبيوتر,0.23990721452932226
Raidmax,0.2399067086922202
CEntrance,0.2399046175348918
eight-core,0.23990418804607436
Conficker,0.23989605014114326
Zapak,0.2398877166589507
Makeblock,0.2398861066139867
Inbev,0.23988462212580056
SMARTPHONES,0.2398844131226221
Entune,0.23988278170148036
MonoDroid,0.23988101202787926
Ceton,0.23986996170178443
textPlus,0.23984924891999357
GTSI,0.23984713202279825
PartyGaming,0.23984298371280657
Year-over-Year,0.2398418138195898
28nm,0.23983842968369565
Maktoob,0.23983617920220365
P100D,0.23983509652147098
EMEA,0.2398323281859108
MIFARE,0.23983067461093055
Plugin,0.2398300506930473
hypervisor,0.239820783909365
SWREG,0.23981171153500944
CapitaLand,0.23980966904655654
MIMOS,0.23980225793223872
TypeKit,0.23979950596912214
MediaDefender,0.23979900914736807
GTX970,0.23979641847753475
10400mAh,0.23979000118047425
Shoeboxed,0.23978496890761433
JDKs,0.23978487839914533
Esports,0.23978441266013206
KFTC,0.2397781721328105
Hostway,0.2397765934309175
Starhub,0.23976858906767207
Axeda,0.2397685020432578
CTIA,0.23976426329102082
Vanke,0.2397630608277602
Printful,0.23976169027346084
E5500,0.23975889682942056
Apture,0.2397501653417932
hexacore,0.23974738535337523
PowerColor,0.23974605080155087
HITRUST,0.23974369729855485
AtTask,0.23974280447455812
Homeaway,0.2397426849581362
Glassboard,0.23974265989255658
Easypaisa,0.23974022000663306
nettop,0.23973685246623455
Sanyo,0.23973142156025587
240GB,0.239730404041989
Yorktel,0.2397274836666278
FinSpy,0.23972212936342607
ad-revenue,0.239720514762357
TunesKit,0.2397157821010005
Startpage,0.23971418276771886
BusinessNext,0.2397132998437845
Datacentre,0.2397101389899098
Atomico,0.23970742027973446
Aiprosoft,0.23970030226121453
Myfxbook,0.2396995199849791
OnStar,0.239698174030653
SmartHub,0.23969737755111264
MT6582,0.23969444600482845
Uplay,0.2396893103757279
WMT,0.2396885488812238
Ofoto,0.2396884730031235
Emoji,0.23968807989608606
Audiogalaxy,0.23968666806108266
product-centric,0.23968647540522162
YouKu,0.23968545750484474
8-core,0.23968489973327098
ad-based,0.2396847371563734
Ubuntus,0.2396821389513579
Tablet,0.23967752943238554
cross-device,0.23967569064301233
Lync,0.23967541949618598
Java-related,0.23967418339563926
Skillsoft,0.23967362753052288
Lockergnome,0.23967292570900137
I2O,0.23967048954843395
HiDPI,0.23966997349040128
Pretec,0.23966393019616958
IvyBridge,0.23966221616453967
COMPAQ,0.23965929932908878
JavaFx,0.239658736314074
compny,0.2396581145968841
Blockbuster,0.23965753730149283
GovTech,0.23965743346214427
XCMG,0.23965573457255282
iPrint,0.23965345898727516
telnetd,0.23964693965625639
Allstate,0.23964166456307603
DSLreports,0.2396208088207443
74-678,0.23961920876485662
PulseAudio,0.2396175969388256
AIXTRON,0.23961572930627684
NexTraq,0.23961146454267832
WildPackets,0.23960940893176166
Lululemon,0.2396062468464347
Airgo,0.23960450045807835
FutureGov,0.23960205273805044
RADEON,0.23959747674212994
Itune,0.23959204068563986
最新,0.23959081864214296
"4,000mAh",0.23958981940894042
Stiennon,0.2395882584100302
HKMG,0.23958569561538756
TOP500,0.2395831341489738
CTO,0.23958185096730403
Amahi,0.23958170077049992
MassBio,0.23958166202581258
Wrightbus,0.23957808344079512
CrashPlan,0.23957673609784183
Aurvana,0.23957623317578694
APUS,0.23957316190279876
Tabblo,0.23957064903820638
Firebase,0.2395684604211734
anti-monopoly,0.23955370495064102
Xilisoft,0.23955327649391586
GrowMap,0.2395506717767638
TREZOR,0.23954916460170853
giffgaff,0.2395420796099956
drugmaker,0.2395366060765398
Ninite,0.23953013337888715
HTPC,0.23952718876938214
Jboss,0.23952636973592756
NEX-5n,0.23952279626589434
FutureShop,0.23952246314725958
M-Audio,0.23951872655713238
ChevronTexaco,0.23951528070249153
gesture-controlled,0.23951526355339434
Developer,0.23951145805365512
Lockscreen,0.23951120365406797
NeXT,0.2395111215923875
LoRa,0.23950981261679594
reCaptcha,0.2395063832440857
Sentey,0.2395034668901419
non-Amazon,0.23950078996241206
Unicom,0.23949328121341606
Teva,0.23949158577729632
4Q14,0.23948660373946362
Marubeni,0.23948449614893627
www.microsoft.com,0.23948354315985146
PDANet,0.23947445444249293
Duqu,0.23947360908804946
Codemotion,0.23947359098006435
TfL,0.23947299711008163
NBC-Universal,0.23947046425410257
Arotech,0.23947039637463366
продажи,0.23946969248166727
Fibria,0.23946778936524635
Kinaxis,0.23946544679902595
USRobotics,0.23946203808083347
Woot.com,0.23945941886712993
eMusic,0.23945135505452322
SF-2281,0.23944711054085474
FortiGuard,0.23944640043496376
ES8000,0.23944434830599448
NexentaStor,0.23944295658881434
Googly,0.23942647351341606
Kentico,0.2394250838079723
Miui,0.23942296206854186
MediaTech,0.23941556745218331
CitectSCADA,0.2394124844987823
Hacking,0.2394035276120159
BITCOIN,0.23940055905515287
Arçelik,0.23939630138835985
AND-401,0.23938759722280825
X10i,0.23938597714267237
Freehills,0.23938238541247925
FindTheBest,0.23938080331425596
Twingly,0.23937117366426694
non-Gmail,0.2393705830817483
PS4s,0.23935997945662582
CMO,0.23935825289002163
DeVry,0.2393562874953751
zenfone,0.2393536567066162
Gevo,0.23934302436099078
mHealth,0.23934263222887173
AndroidThe,0.23934248957560192
GTX560,0.23934232451384907
Monohm,0.23934164394096577
shanzhai,0.23934124527940115
XING,0.23933964688654333
GreenGeeks,0.2393391026536497
Tapulous,0.23933697188860956
ASTRI,0.2393346209946552
Corporations,0.2393342058736109
SocialTimes,0.239333826944766
Fosmon,0.2393328011379375
Aviosoft,0.23933208169949385
متجر,0.2393320239189353
Compugen,0.23933083485790688
Lastminute.com,0.23932523155001753
ClearDB,0.23931751937816423
Brightpearl,0.23931668066007925
Betclic,0.2393158424371735
070-487,0.23931428386891915
DigiLocker,0.23930970791881245
Tiscali,0.23930781610335794
1800Flowers.com,0.2393074030071101
Mathworks,0.23930598803200054
StrikeIron,0.23930260538878953
Foodler,0.2393000986706804
WRAPmail,0.23929574591092226
Compiere,0.23929419102461866
Evad3rs,0.2392916657684849
MOTOBLUR,0.23929116930003821
Trillion-Dollar,0.2392904366939587
NextGov,0.23928841328601358
Solavei,0.23928306925333712
Goldwind,0.2392823030584719
1Password,0.23928205697432572
ECOtality,0.23928057894988272
Qmadix,0.23927736461885782
QuickVPN,0.23927559301552817
Airasia,0.2392748020580505
Nektan,0.23927204390143816
ArenaNet,0.23926979180975186
UBER,0.23926722880591766
UnumProvident,0.23926449110067086
InterActiveCorp,0.23924833176158256
X-cart,0.2392456764376194
AlertMe,0.2392435913125097
DDos,0.2392416774147308
DRB-Hicom,0.23923657784989683
CloudApp,0.23922313377873894
RedLaser,0.23921966527084212
eServer,0.23921333479832949
SonoSite,0.23920854826661128
Sodastream,0.2391970377332524
shareprice,0.2391964933843985
WooThemes,0.2391935732957041
anti-SOPA,0.2391915399358425
mPOS,0.23918929572077377
device-centric,0.2391803778165774
DDR4,0.2391785995345297
Motricity,0.23917833066025718
Apatar,0.23917820277332988
CPLEX,0.2391770611425383
Netfirms,0.23917194787206994
Tubemate,0.23916676941026138
Talenthouse,0.23916592046779853
voxeljet,0.23916333385198593
Humax,0.2391622054659089
DataGravity,0.23915711312673396
RDFa,0.2391558155178216
drugmakers,0.2391527129018027
SolForge,0.2391380088509967
BetaMax,0.2391292643602799
Corporate,0.23912207428816892
addmefast,0.23911995514026363
PewDiePie,0.23911910503192493
CryptoCurrency,0.2391189724777204
v10.4,0.23911781615527095
Telvent,0.23911714280956878
OneCare,0.2391135557562963
E6410,0.23911325331208677
Intrapreneurship,0.23911314717253365
Compulocks,0.23910905949133776
OpenBenchmarking.org,0.23910727371658436
Plesk,0.23910677562962177
MegaPath,0.23910289799663256
C-STEM,0.23910171174409403
gs3,0.23910164567880554
Meraki,0.23909845636946803
Cryptolocker,0.239094963287848
QUIC,0.23909195311811696
On2,0.2390907443146586
Guetzli,0.23908049036359588
PowerPage,0.23907954587090552
SlingPlayer,0.2390728905865449
DraftKings,0.23907183819477604
Anti-Counterfeit,0.2390649917393913
Xbox720,0.23906106545087388
Nordstrom,0.23905873456344054
C.H.I.P.,0.2390557332175217
Vistara,0.23904804397471127
SmarterTools,0.23904681771118733
Eurex,0.23904195490293542
Reuters,0.2390397564776646
eWEEK.com,0.2390358910316327
Modaco,0.2390352855423639
AiCloud,0.23903241152695964
Brizzly,0.23902981584426644
SlashGear,0.2390285387419632
TRADOS,0.23902720423828952
TheStreet.com,0.23902650306275955
Zepto,0.2390248524291351
SmartHome,0.2390193410728667
NTES,0.2390132614183178
Battelle,0.23900918699250803
MoviePass,0.23899761435676695
Rostelecom,0.23899342433461365
JPM,0.23899128840786008
Tegile,0.23899053930332623
corporations,0.2389901473423376
Filehippo,0.23898988364529283
PocketCloud,0.23898844079625906
COWON,0.23898783973125026
data-centre,0.2389832465427795
Farcebook,0.2389818004418273
MBIA,0.23898175780627154
CoolerMaster,0.23897960685684128
geek.com,0.23897896489612472
Skyhook,0.23897167813739362
vSphere,0.23897135891697951
80x86,0.23897040102050246
Mturk,0.23896890325117073
Insulet,0.23896806096403309
L2TP,0.2389676375312015
Auth0,0.23896749192256383
AXA,0.23896149072639936
Tianhe,0.23895303509699398
Digikey,0.23895106438009814
Koduri,0.23894553564069676
AlertPay,0.23894303850728227
CtW,0.2389420130045591
iMX6,0.2389395922619749
Handsets,0.23893763983526492
Optiplex,0.2389359391115902
IKEA,0.2389323822450542
Baraclude,0.23892689242643783
OroCRM,0.2389171915012436
Yazılım,0.23891456879573195
Security-as-a-Service,0.2389128207924702
Weili,0.23889766089822193
GoToWebinar,0.23889552126391345
HTML-5,0.23889169160253043
Simlock,0.2388893424192872
512GB,0.23888900813191924
all-flash,0.238885131351659
dv9000,0.23887400081229748
Neudesic,0.23887325969078407
CoolIT,0.23887185669156416
T430s,0.2388711446650612
Punkbuster,0.2388685977121804
Cineform,0.2388682384673985
UltraSharp,0.23886382265788383
Avantium,0.23886047041903366
SentinelOne,0.23885973693187432
Simplenote,0.23885563068125829
OpenSignal,0.23885209425880996
SPWR,0.23885083544492872
cross-vendor,0.2388493055020401
HC-06,0.23884506145253584
Golang,0.238834154381693
Tickr,0.23882958644539054
SuiteCloud,0.23882201637943043
CryptoAPI,0.2388205613547079
featurephone,0.2388203306264026
Expresscard,0.23881916751998802
Avivo,0.23880953220558612
Manulife,0.23880748524428105
DirXML,0.23880190621079497
DrQuine,0.23879255659546686
Megaport,0.23878288717062932
MDEC,0.2387809290649061
Changyou,0.23877884460891338
Invitae,0.23877626254306353
UPS,0.2387596782755361
radeon,0.23875787934250928
Googlebot,0.2387524814700092
Icemobile,0.2387510439759092
SnowLeopard,0.2387484751315964
PowerSmart,0.23873686712167355
microcode,0.23873511764887587
TeleNav,0.23872607980709418
Netscaler,0.23871933682169835
Graphisoft,0.23871817772451923
data-analytics,0.2387133286885255
Redmonk,0.23871296420354912
data-breach,0.2387108783910724
Crestron,0.23870557922814326
iMobie,0.2386986116186013
ASEAN,0.2386975613249295
Lynda.com,0.23869679935910645
HyperSpace,0.23869319117445176
ArQule,0.2386929088302396
Libratone,0.2386922236236246
Conectar,0.2386880242908522
cross-industry,0.23868649147343335
تبلت,0.2386767499043773
edjing,0.2386731810216666
IRobot,0.23867265893250209
Espruino,0.23866808235924344
TF101,0.23865975639577577
IOActive,0.23864440815534282
Madwifi,0.23863739470634346
Ceridian,0.23863404577147632
WindowsCE,0.23863123615378704
Tabcorp,0.23862795581006305
winmo,0.2386236960302021
Foleo,0.23861602108487923
zigbee,0.2386103616218261
Myriad,0.23860444790989618
sfruttare,0.23860036199610327
Globalive,0.23859661873313995
Webcrawler,0.238595498839721
Accuweather,0.23858904223161512
ICH8,0.2385869332044782
DailyMotion,0.23858002266794495
pre-Google,0.2385800007644859
OpenXML,0.23857842507421612
XSplit,0.23857769958293673
Arbeitgeber,0.2385747890739106
dotNET,0.23857278820295844
DHgate.com,0.23857142453590707
Xero,0.23856872475920854
v10.1,0.2385673948166729
ZN5,0.23855570877225582
OLEDs,0.23855521938385663
Endicia,0.2385543019578299
Raspberry-Pi,0.238552755181445
TYLT,0.2385525214033389
