,big_tech_es
Infineon,0.28535476
Ingrian_Networks,0.28535274
Watchdata,0.28533244
Toshiba_Portege_M###,0.28532544
FriendFeed,0.28532386
Office_Live_Workspace,0.28531668
LogicBUY,0.28531417
Aruba_Networks,0.2853054
Pulse_smartpen,0.28530362
Wuala,0.28530025
Nexenta,0.2852997
RockYou,0.28529212
DreamFactory,0.28528216
i5/OS_V#R#,0.28527763
Photosynth,0.28526506
Storage_Clips,0.28526482
Ebuyer,0.28525102
Enterprise_Instant_Messaging,0.28524148
Nanjing_Panda,0.2852209
MindAlign,0.28521636
Lotus_Notes_Domino,0.28521314
YouTubeYouTube,0.28520963
Aztecsoft,0.2852079
NetXen,0.28520578
Changhong,0.28519127
VeohTV,0.28518853
6pm.com,0.28518423
Schmugar,0.28518182
Intel_CPUs,0.28517702
Torrenza,0.28515863
Athlon_II_X4,0.2851574
Square_Enix,0.2851543
AMD_Geode,0.2851222
multicore_chips,0.28510857
Tricia_Duryee,0.28510484
Moblin,0.28506115
TouchDown,0.28505835
Tablet_Computers,0.28505835
Musicmatch,0.28505203
newegg.com,0.28501078
GigaByte,0.28500903
OneBox,0.28498936
Mauj_Telecom,0.2849863
FreeAppADay,0.28497976
Lenovo_S##,0.2849724
Nuvation,0.28496808
iPlayer,0.28494686
SOFTBANK,0.2849433
Rescuecom,0.2849367
Shoretel,0.28492692
OCZ_Technology,0.28492495
AdECN,0.2849163
memory_chipmaker,0.2849133
I4U,0.28489935
BitTorrent,0.28489757
Spam_Cube,0.2848968
Amazon_Kindle_DX,0.28489342
Juniper_Networks_NASDAQ_JNPR,0.28489277
MyWeb,0.28489214
Iconia_Tab_A###,0.28487882
Neoview,0.28487825
Brocade,0.28486606
G2X,0.28485247
Stofega,0.28483307
W_CDMA_3G,0.2848055
MacPaint,0.28479537
CrossLoop,0.28478122
palmOne_Treo,0.28477535
Jason_Calacanis,0.28477418
Coretronic,0.28476962
Rambus_RMBS,0.28476313
Hachamovitch,0.28475598
Cypress_Semiconductor_CY,0.28475404
TabletKiosk,0.28475073
Silicom,0.2847498
AdChina,0.28474966
Xgrid,0.2847375
Paul_Thurrott,0.28473496
iPAQs,0.28471747
Emulex_ELX,0.28469977
ValueClick_VCLK,0.28468195
dev_kit,0.2846665
XP_Mode,0.28465942
Linden_Lab,0.28465816
PS3_firmware_update,0.28465188
Applied_Material,0.28463152
Adobe_Macromedia,0.28463134
Ubik.com,0.28461397
Borland_JBuilder,0.28459886
Lexar,0.28459135
Vupen,0.28458983
eEye_Digital_Security,0.28458652
Telechips,0.28457418
Samsung_Galaxy_Ace,0.28456923
Honeycomb_tablets,0.28456882
iPhone_3GS_##GB,0.28456
DRAM_makers,0.28455904
Kevin_Werbach,0.2845557
Phenom_II_processors,0.28455028
Sigma_Designs_SIGM,0.28454378
Impetus_Technologies,0.28454283
Guruji.com,0.2845415
Microsoft_PlayReady_technology,0.2845377
chairman_Yang_Yuanqing,0.2845327
Anti_Malware,0.28452048
iBooks_app,0.28449064
Samsung_I####,0.28448793
Netezza,0.2844819
Napera,0.28447765
Webs.com,0.28445873
Horacio_Gutierrez_Microsoft,0.28444675
MocoSpace,0.28442
Overstock,0.28441998
Geekzone,0.284408
Mathew_Ingram,0.28440282
Priebatsch,0.28438774
PSPGo,0.28437597
Mandrake_Linux,0.28437117
DreamScreen,0.28434741
Chipmakers,0.28434518
VMLogix,0.28434435
Cingular,0.2843354
WaveSecure,0.284329
Siebel,0.28430596
SezWho,0.28429797
Krazit,0.2842964
MagicJack,0.28429595
Wizpy,0.28429583
MobileOne,0.28429106
unlockers,0.28428945
Opteron_chips,0.28428754
Mytopia,0.2842807
hw####,0.28426707
Brothersoft,0.2842582
Sridhar_Vembu,0.28425276
MacDailyNews,0.28423968
vBulletin,0.28423175
1Ghz_processor,0.28422967
Intellext,0.2842162
Greg_Joswiak,0.28421357
CarWoo,0.2842115
blog_Mashable,0.28420243
Authorize.net,0.284196
Coghead,0.2841941
eBay_Inc_EBAY.O,0.28419134
Fruehe,0.28418744
HTC_Touch2,0.284152
EnerNoc,0.28414926
Waledac_botnet,0.28414634
Playdom,0.28412488
Firefox_browser,0.2841165
F5_Networks_FFIV,0.28410348
Patrick_Pichette,0.28409025
Yahoos,0.28408703
PlayBook_tablet,0.28408387
Rob_Enderle,0.2840819
Cisco_Linksys_division,0.28407785
Brad_Shimmin,0.2840661
Revver.com,0.28406036
CEO_Marten_Mickos,0.2840474
vapourware,0.28404358
DeviantArt,0.28401807
multitouch,0.2840148
Spanfeller,0.2840145
Silverlight,0.28400055
MyWi,0.28399327
HTC_G1,0.28397524
Nanochip,0.28397307
researcher_IDC,0.28397194
WiGig,0.28396842
Cisco_Linksys,0.2839656
Product_Roadmap,0.28396308
AddThis,0.28395265
HTC_Sync,0.2839507
Opera_Software,0.2839475
Apple_AirPort_Express,0.28394243
Ilium_Software,0.2839122
OO.o,0.28389987
Bob_Brewin,0.28388745
Conficker.C,0.28388444
Graeme_Wearden,0.28388312
Mosaid,0.2838507
Zennstrom,0.2838499
IHS_Screen_Digest,0.28384018
Sony_eReader,0.28382152
Kinoma,0.28381607
Novellus_Systems_NVLS,0.2838159
Rafat_Ali,0.28379965
Sunplus_Technology,0.28379923
Core_Duo_processors,0.2837955
Emotiv_Systems,0.2837939
analyst_Zeus_Kerravala,0.2837915
Singingfish,0.28378734
source_Xen_hypervisor,0.2837853
Flextronics,0.28377593
Workplace_Designer,0.28376088
Xperia_PLAY,0.28375798
Barzdukas,0.2837491
Ubuntu,0.2837486
Krugle,0.2837246
Giganews,0.2837237
Jungle_Disk,0.28371468
Azingo_Mobile,0.28371015
YouView,0.2836928
Vinnie_Mirchandani,0.2836925
Brightidea.com,0.28368917
Architecture_ESA,0.28367862
Charles_Schwab_Nasdaq_SCHW,0.28366408
Sygic,0.28365952
Nook_Color,0.2836568
Shanda_Nasdaq_SNDA,0.28364274
NHN,0.28362432
Penryn_processors,0.28361845
super_AMOLED,0.2836144
Game_Informer_Online,0.28360656
Hu_Yoshida,0.28360292
NCR_NCR,0.2835944
PaidContent,0.2835932
Motion_RIMM,0.28358862
nasdaq_GOOG_news,0.28356275
cnet.com,0.2835321
@_earlybird,0.2835169
Kyocera_Echo,0.28350288
RDRAM,0.28349316
Rightware,0.2834904
Ubuntu_Server,0.28348395
textPlus,0.28343332
Network_Appliance,0.28342333
reCAPTCHA,0.28341082
Trustworthy_Computing_initiative,0.2834087
Altera_NASDAQ_ALTR,0.28339
Nokia_N##_Mini,0.2833877
iWork_suite,0.2833847
Microsoft.com,0.28338435
AMD_processors,0.28337783
Zittrain,0.2833677
Goatse,0.28336278
BlackBerry_NSDQ_RIMM,0.28332034
EVGA,0.28331655
Lexmark_printers,0.28331032
Mobage,0.2832888
ZeroG_Wireless,0.28327164
Revver,0.28325352
Skyworks_Solutions,0.2832521
paidContent,0.28324217
Bizrate,0.28324148
iOS_devices,0.28322372
Yipit,0.28322098
Memjet,0.28321025
IIIR,0.28319752
T_Mobile,0.2831951
Storewiz,0.2831919
Digitimes,0.28316128
Viacom,0.28312716
Touchnote,0.28311738
##nm_quad_core,0.28311244
Dyack,0.28311178
Rovio,0.28311065
UT_Starcom,0.28309232
Sling_Media,0.2830892
Odeo,0.2830859
Smartphones,0.2830849
DisplayLink,0.2830832
Intel_Itanium_processor,0.28307602
Clearwire_NASDAQ_CLWR,0.28307322
BlueTrack_Technology,0.2830239
Oracle_NASDAQ_ORCL,0.28301796
tx2,0.28299996
Nokia_E##x,0.2829989
Sam_Palmisano,0.28299552
Trusted_Computing,0.2829878
TouchSmart_PC,0.28296533
OTOY,0.28295928
Infoworld,0.28295723
Chris_Pirillo,0.2829472
mophie,0.28294626
3_pid,0.282943
Google_Picasa,0.28294238
NewTeeVee,0.28293926
Huawei_Technologies,0.2829344
gadget_freaks,0.28293264
Pluggd,0.28292996
Watchguard,0.28292465
Fidacaro,0.28290364
#.#GHz_Celeron,0.2828789
browsers,0.28287512
Schuckenbrock,0.28287312
Kinect,0.28287107
KLA_Tencor_NASDAQ_KLAC,0.282868
Visible_Path,0.2828574
SMS.ac,0.28285375
basebands,0.28284794
iPhone_4G,0.28283176
SK_EarthLink,0.2828155
BlueTie,0.282809
CommonTime,0.2828008
Decrem,0.28278437
Safari_#.#.#,0.2827694
Bitboys,0.28276312
Brightidea,0.28276172
Brendan_Barnicle,0.2827431
Samsung_Galaxy_Portal,0.28273252
WebIS,0.28273138
ThinkPad_Edge,0.2827203
PowerMacs,0.28271773
Sehat_Sutardja,0.28271508
Foursquare_Gowalla,0.2827063
GOSUB,0.28269234
Atheros_Communications,0.28268465
Sikalosoft,0.28268048
Taiwanese_DRAM,0.2826792
MSN_Spaces,0.28266856
Xmarks,0.28266844
EVO_4G,0.2826574
Knook,0.28265265
IdeaPad_U1,0.28264233
Eyealike,0.28264043
Asrock,0.28263286
Nasdaq_AAPL,0.28261527
Toshiba_Matsushita,0.28261146
x##_microprocessors,0.28258985
IBM_PowerPC,0.28258666
iPhoto_'##,0.28257048
Lyris_ListManager,0.28256774
TwitVid,0.28255907
HTC_EVO_3D,0.2825568
MediaLink,0.28255555
CloudFlare,0.28253293
OhGizmo,0.28252727
Sohu.com_NASDAQ_SOHU,0.28250518
thinnest_laptop,0.2824979
Red_Hat_Fedora,0.2824933
SMS_GupShup,0.2824867
BellSouth_BLS,0.28248575
Ngage,0.2824835
discrete_GPU,0.2824748
LightInTheBox.com,0.28246918
WinBook,0.28246543
Intenet,0.28244618
alibaba.com,0.28243762
Intel_Core_Duo_processors,0.28243342
WhatsApp,0.28243166
iMac_G5,0.2824253
Envizions,0.28240585
Ipod_Touch,0.28240094
Voq,0.28239694
OQO_Model,0.28238568
Chief_Executive_Stephen_Elop,0.28237858
Google_Apps_Premier,0.2823651
Eee_Box,0.2823501
Hejian,0.28234908
Winternals_Software,0.28234762
Lexmark_LXK,0.28233194
Itanium,0.2823307
AndroidGuys,0.28231356
SilverBack_Technologies,0.2823069
Shanda_Interactive,0.28227988
NOR_flash,0.2822713
Amazon_MP3,0.28225574
Nokia_Ovi_Maps,0.2822504
Global_Unichip,0.2822478
Galaxy_Tab_tablet,0.28224164
Tawkon,0.28223476
Gene_Munster,0.28222582
Movable_Type,0.282197
Magic_Trackpad,0.2821953
Craig_Mundie,0.28219375
Nortel_Networks_NT,0.2821853
SupportSpace,0.2821792
AppDynamics,0.28217724
Brigantine_Advisors_analyst,0.28217494
GAMEVIL,0.28216448
Emotiv,0.28214976
Bruce_Perens,0.2821479
Katherine_Egbert,0.282145
HTC_Inspire_4G,0.28210166
Soluto,0.2820984
Geotagging,0.2820975
FreeAppADay.com,0.28208274
Sun_Microsystems_Solaris,0.28207514
Flash_Player,0.28204152
HipCheck,0.28203884
Facetime,0.28202564
Webify_Solutions,0.28201988
Daniel_Ionescu,0.2820196
Hitachi,0.2820162
Xilinx,0.2819854
RIM_BlackBerry_Pearl,0.2819762
Virtual_Keyboard,0.2819676
Novell_Linux,0.28196374
HELSINKI_AFX_Nokia,0.28194264
Yahoo_Answers,0.28193972
Frucall,0.28193286
Google_OneBox,0.28192267
Disruptive_Analysis,0.28190976
Acucorp,0.28189567
Lyzasoft,0.28188825
XLink,0.2818862
Bernoff,0.2818859
Mike_Masnick,0.28187022
NAND_flash,0.28185847
Datang_Telecom,0.28185445
developer_Rovio,0.28183895
Sansa_Clip,0.28183782
Pantech_C###,0.2818363
Yoono,0.2818236
PhotoMail,0.28182244
By_DEBRA_HAIGHT,0.28181723
PC_UMPC,0.28181157
Viliv,0.2818015
Airespace,0.28179517
Agarwalla_brothers,0.28179517
Giz,0.2817927
Web#.#,0.28178987
Ohloh,0.28177553
Critical_Patch,0.28176865
GOME_Electrical_Appliances,0.28174484
WebM,0.2817407
tablet_pc,0.2817146
Silicon_Valley_Watcher,0.2817104
Nanya_Tech,0.28170726
OS4,0.2817066
Veghte,0.28169182
TrustedFlash,0.28169024
Microstrategy,0.2816874
NeoPath_Networks,0.28168026
Genuine_Software,0.28167984
Tom_Kaneshige,0.28167796
Yahoo!_Widgets,0.28167215
HP_Pavilion_dm3,0.28166
Sony_rootkit,0.28165498
Xploite,0.28165045
Verizon_VZ,0.28163904
HP_MediaSmart_Server,0.28163412
GeCAD,0.2816245
ShopText,0.28161934
PowerMac_G5,0.28161088
blade_server,0.28159878
Core_i3,0.2815937
Hryb,0.28159305
3jam,0.2815884
GSM/3G,0.28158092
LifeCams,0.28155416
Netflix_NFLX,0.28155106
coComment,0.28152677
Marketshare,0.28152418
OurPictures,0.28151098
Minimo,0.28150985
Systinet,0.28150365
Firefox_toolbar,0.2814973
SwitchCore,0.28149232
Nextnation,0.28148225
Motion_RIM.TO,0.28148136
Overclockers,0.28147402
Advertise.com,0.2814735
Zepto,0.28147313
Kachingle,0.28147247
Chris_Capossela,0.2814607
Ben_Charny,0.28144822
Chimei,0.28144157
trustbusters,0.28144088
3LM,0.2814366
quad_cores,0.28143105
XDR_DRAM,0.28142795
GartnerG2,0.28141472
NET_Micro,0.28141168
Neusoft,0.28137934
iMesh,0.2813754
ITA_Software,0.28137526
GamesBeat,0.28135768
Acrobat.com,0.2813572
iPod,0.28135332
Server_Intellect,0.28135276
STMicroelectronics_STM,0.28134593
please_visit_www.htc.com,0.28130263
Bsquare,0.2813023
fanbois,0.28128615
Magellan_Navigation,0.28128353
Tencent_####.HK,0.28126913
Typepad,0.28126162
Creative_Zen_Micro,0.28125954
OpenAjax,0.28125015
Runald,0.28124955
spokesman_Tom_Neumayr,0.28124678
iPhone_3Gs,0.2812467
Sony_PlayStation,0.28124526
Xfire,0.28124365
Dual_Core,0.28123996
VAR_Guy,0.28123876
DS_lite,0.28122342
Procket_Networks,0.28121236
William_Amelio,0.28119293
Lee_Soo_jeong,0.2811856
Microsoft_Sharepoint,0.28117535
Chief_Executive_Terry_Semel,0.28117174
Twitterrific,0.28116852
Opteron_processor,0.2811583
NetBooks,0.28112298
Squali,0.2811226
Edgeio,0.28112125
handset_manufacturers,0.28110954
iOS_#.#.#_update,0.28110883
Startpage,0.2811026
Jason_Kottke,0.28110233
Openmoko,0.2811014
Helio_Ocean,0.28109863
Jason_Hiner,0.2810975
Friendster,0.28107977
eEye,0.28107682
OmniVision,0.28106442
Ascendent_Systems,0.28104755
VentureBeat,0.2810426
Mobilinux,0.28103662
Ed_Colligan,0.28103295
Precision_M####,0.28102604
Cavium,0.28101563
T###i,0.2810099
Jeffrey_Bezos,0.28100625
smartbooks,0.2810019
El_Reg,0.2810011
Taiwan_Chi_Mei,0.28099638
Eolas,0.28099248
MacWorld_Expo,0.2809914
Walter_Mossberg,0.28098136
Renren,0.28097215
Azingo,0.28096965
Windows_XP_Tablet,0.28096882
Acer_Aspire_Timeline,0.2809519
Zune_Originals,0.28094846
RealNetworks_Rhapsody,0.28093117
Winbond,0.28092435
Fuze_Meeting,0.28092358
MediaBeacon,0.2809054
Simmtronics,0.28089204
Gamevil,0.28086898
Security_Flaw,0.28086808
Smarthouse,0.28085956
XScale,0.28085688
midPhase,0.280846
ergonomic_keyboards,0.2808401
Betsy_Van_Hees,0.2808282
SCO,0.2808179
Softbank_Corp_####.T,0.28079832
GoMo_News,0.2807784
HTC_Pyramid,0.28077823
Mocana,0.280777
PriceGrabber,0.28077337
CloudShare,0.28076953
Lenovo_IdeaPad_Y###,0.2807664
Fusio,0.28076336
Jonathan_Spira,0.2807546
Linux_distro,0.28074667
CDMA_handset,0.2807424
Jotwani,0.28072426
Bud_Tribble,0.28071925
flash_memory,0.28071907
AMD_CPUs,0.2807104
Yoggie,0.2807032
Actiontec,0.2807007
Tetzchner,0.28069922
Greenplum,0.28069878
HTCs,0.2806966
RedRat,0.2806848
VirnetX_Holding,0.2806711
CodePlex,0.28066397
Infibeam,0.28065255
Livestand,0.28065047
Digipede,0.28063336
GeekTech,0.28063253
Magic_Mouse,0.28060856
Novell_Suse_Linux,0.2806054
iDen,0.2805967
i.TV,0.28058654
Motorola_Dext,0.28057098
Gogobot,0.28056285
Cisco_Systems_Inc_CSCO.O,0.2805427
Livescribe,0.28053883
NeoMagic,0.28052482
iPhoneDevCamp,0.28051198
SilverBack,0.28049797
eSys,0.2804825
Dave_Winer,0.28047964
Genius_Bars,0.28047824
Panasonic_Corp_####.T,0.28046975
PayPal.com,0.28045574
Com2uS,0.28042856
Wayne_Inouye,0.2804204
Woot,0.28041184
MiTAC_International,0.2804077
N_gage,0.28039646
Eee_Top,0.28039166
Motorola_Mobility_Holdings,0.28039145
KANA_Software,0.28038418
AbsoluteSKY,0.28037858
InternetNews.com,0.28037328
HTCSense.com,0.28037313
SchmartBoard,0.2803548
Fitbit,0.28035298
Virtual_Goods,0.28034815
TWiki,0.28032783
RedHat,0.28030545
Google_Chrome_Frame,0.28030118
Balkansky,0.28029403
Laura_Conigliaro,0.28029224
apps,0.28027654
OStatic,0.28027102
MiMedia,0.28026083
Google_Maps_Navigation,0.28024814
Microsoft_AntiSpyware,0.28024048
Twidroyd,0.2802307
VoiceGenie,0.28022894
Motoblur,0.28022754
Kickfire,0.28021547
Lycoris,0.28019267
Blu-ray/HD_DVD,0.28018907
chipmaking,0.28018847
Suntech_Power_STP,0.28018725
Scott_McNealy_Sun,0.2801786
Onfolio,0.28016517
Inc._NASDAQ_AAPL,0.28016508
Loopt,0.28012145
VUDU,0.28012133
chipmaker_Broadcom_Corp.,0.28011987
Scott_Durchslag,0.2800949
Gutsy_Gibbon,0.28008428
Systems_SiS,0.28006884
Vdopia,0.28006002
Iphone_3G,0.28005585
Ixonos,0.2800397
Geodelic,0.2800338
LevelUp,0.2800191
Qualcomm_Gobi,0.28001904
V3.co.uk,0.28001067
Windows_Azure,0.2800096
Wild_Tangent,0.2800053
Nokia_Ovi,0.2800035
Power5,0.27998605
Toshiba_Portege_R###,0.27998447
chipmaker_Texas_Instruments,0.27998337
Skyhook,0.27996656
Soundview_Technology,0.27995834
Trada,0.27995816
eSarcasm,0.27995715
Redhat,0.2799479
WebsiteSpark,0.27994442
Starpulse_Entertainment_News,0.27993906
BDP####,0.27993584
VMware_VMsafe,0.2799159
Novatel_MiFi,0.27987674
ISVs,0.27985793
buy.com,0.27985418
Corp._nasdaq_MSFT,0.27985016
Socialcast,0.27984878
Sohu,0.27984318
Internet_Explorer_IE,0.2798402
XBox###,0.27981916
Teri_Everett,0.27981785
SUNW,0.27981684
Xbox###,0.27980754
EasyMobile,0.2797943
Docstoc,0.27977234
Smartparts,0.27976125
companyā,0.2797572
Apple_Weblog,0.27975106
Gamesindustry.biz,0.27974206
AVOS,0.27974126
Motorola_RAZR_V3,0.27973956
Tru2Way,0.27972665
Neterion,0.27969095
Bit_Torrent,0.27967802
GPGPU,0.27967775
Spb_Software_House,0.27965584
Vlingo,0.27964577
AGEIA_Technologies,0.27962914
Foleo,0.27962244
Wipro,0.2796221
Usenet.com,0.27960917
Logitech,0.2795892
CEO_Carolyn_Reidy,0.2795836
Boy_Genius_Report,0.27957708
Telecom_CHA,0.27956814
USB_IF,0.27956426
FreeCRM.com,0.27955648
Affle,0.27952996
Dragon_Dictate,0.27952877
quad_core,0.27952746
HansaWorld,0.2795014
analyst_Brent_Thill,0.27949938
MyHeritage,0.27949908
gBox,0.27948582
HTC_Fuze,0.27945602
TMobile,0.27944168
LP##.tv,0.27943158
Di_Bona,0.279425
iON,0.27942446
KDDI_au,0.27942356
BitComet,0.27939937
multicore_architecture,0.27939248
P._Bezos,0.2793921
Accton,0.27937216
ITunes,0.27936882
Paglo,0.2793571
OpenSolaris_####.##,0.2793501
Dislike_button,0.2793439
TouchPad,0.27934316
Alcatel_Lucent_ALUA.PA,0.27933967
Novell_SUSE,0.27933094
Hotmail.com,0.279327
Seagate_FreeAgent_Go,0.2793263
software,0.27932546
NotebookReview.com,0.2793217
Xperia_X##_Mini,0.2793202
Medio_Systems,0.27931544
social_networking,0.27930036
psn,0.27929804
Coolpad,0.27929693
Atom_N###,0.27928314
App_Catalog,0.27927324
JukeBlox,0.27927122
XNA_Studio,0.27925846
VoodooPC,0.27925417
Appstore,0.2792335
IBM_Lotus_Connections,0.27921417
Pwnage,0.27920666
GreenNote,0.2792026
TechRadar,0.2791961
Xerox_Palo_Alto,0.27918494
Phenom_X3,0.27918077
Yandex,0.2791777
Donahoe_eBay,0.27917245
gigabyte_Zune,0.2791622
analyst_Heather_Bellini,0.27914062
Power_Mac_G5s,0.27913567
Wix.com,0.2791302
Spokeo,0.27912837
Omnia_Pro,0.27912283
MobileIron,0.27910936
BeatThatQuote.com,0.2791041
spokesman_Aaron_Zamost,0.27910194
Groupon_LivingSocial,0.27910066
ARM_processors,0.27909124
Symform,0.27907723
HomePipe,0.27907524
Jaxtr,0.27904972
Spot_Instances,0.27904296
Microsoft_RemoteFX,0.2790394
Cisco_Subnet,0.27903864
RE3W,0.27902815
Chief_Executive_Sam_Palmisano,0.2790278
ATi,0.27901646
Tellme,0.27900395
Ponoko,0.27898824
Insyde_Software,0.27898753
Ransomware,0.27898696
MobileMe_iDisk,0.27897683
Bridgevine,0.27895734
StarForce,0.2789271
Asyst_Technologies,0.27892467
Seyrafi,0.27892452
Ultrabook,0.27891895
Chief_Executive_Paul_Otellini,0.27891883
Itaniums,0.27891478
Justsystems,0.27890652
Concur_Technologies,0.27890256
Facebooks,0.2788941
GooSync,0.27886978
RockeTalk,0.27886608
Galen_Gruman,0.27886555
HotHardware,0.27885452
Unix,0.2788443
Isilon_Systems_Inc,0.2788287
Veoh,0.2788258
Vimicro,0.27879763
Pre3,0.27879497
Kagermann,0.27879366
Reuters_Nokia_NOK1V.HE,0.27879277
Myspace,0.27878442
ColdFusion_MX,0.2787765
HTC_Mozart,0.27877557
IT_Blogwatch,0.27877352
AirSet,0.27877185
8GB_iPod_Touch,0.27876276
RHX,0.27875885
DailyTech,0.27875343
NetBeans,0.27875337
Motion_Nasdaq_RIMM,0.27875045
Clarium,0.27874222
Alisoft,0.2787418
LG.Philips_LCD,0.27873024
Beta_Labs,0.27872667
PCWorld,0.27872142
iTunes_Music,0.27871832
Pieter_Knook_senior,0.27870712
Juniper_Networks_Nasdaq_JNPR,0.27869362
Applied_Signal,0.2786865
WiMax,0.27868587
Mio_Technology,0.27868587
Kugele,0.27868286
IdeaPad_S##_netbook,0.2786811
Streamcast,0.27867973
nüvifone,0.2786765
MOTODEV,0.27867138
weblogging,0.27866465
Clicker.com,0.27865902
Compuware_Gomez,0.27865347
Overlay.TV,0.27865157
Jeremy_Liew,0.27865127
ViewSonic,0.27863106
x##_processor,0.27862388
CNET_News.com,0.2786082
TrackVia,0.27860752
antennagate,0.27860495
Tungsten_C,0.27859607
OneSearch,0.27859363
Halo_Waypoint,0.27858922
Internet_auctioneer_eBay,0.27858254
BeInSync,0.27858117
HCL_Info,0.278574
Augmented_Reality_AR,0.27855465
PerformancePoint_Server,0.27854463
microchip_maker,0.27854392
Viacom_VIA.B,0.27853796
Rogue_Amoeba,0.2785186
Nokia_Siemens_Networks_NSN.UL,0.2785174
JS_Kit,0.27851138
SitePoint,0.27850565
Pulse_LINK,0.2785044
Next_Generation_Secure_Computing,0.27849638
Whispernet,0.27849406
Force##,0.27848715
Zunes,0.27847835
ActiveSync,0.27847818
Koobface_worm,0.2784659
Computing_Platforms,0.2784607
NetScreen_Technologies_Inc.,0.27846047
bMighty,0.27845642
AppUp,0.27845517
Actona,0.2784393
GTX_###M,0.2784228
Andy_Bechtolsheim,0.27841434
Hosted_SharePoint,0.2784111
ZDNet,0.27840975
spokesman_Adam_Kovacevich,0.27837846
App_Store,0.27837315
Xoceco,0.2783688
HP_Snapfish,0.27836806
LogMeIn,0.27835852
eSlick,0.27835682
Perens,0.2783557
Paul_Krill,0.2783408
SkySQL,0.27833632
SandForce,0.27833548
Hugo_Barra,0.27833053
rackmount_server,0.2783197
Bracelin,0.27831247
Evergrid,0.27829543
HyperTransport_Technology,0.2782835
Aigo,0.27828208
MinWin,0.27827862
AppMakr,0.2782781
Slvr,0.27827778
Alcatel_ALA,0.27826568
Live.com,0.2782611
ZYB,0.27824852
Freemium,0.2782451
iPod_Hi_Fi,0.27823943
Collax,0.27823648
BackWeb,0.2782338
Wipro_WIT,0.27822405
kwiry,0.2781979
Data_Domain,0.27819222
Baidu.com_NASDAQ_BIDU,0.27818993
myTouch_3G_Slide,0.2781785
Sam_Bhavnani,0.2781646
smartphones_tablet_PCs,0.27816138
Filtrbox,0.2781565
Sprint_Nextel,0.2781544
Joyent,0.2781516
Smartner,0.27814728
Flipboard,0.27813452
tablet_computers,0.2781263
##designs.com,0.27811605
Galaxy_Spica,0.27810845
SpyEye,0.27810797
Vidoop,0.27810574
Vista_Capable,0.27810085
WebP,0.2780921
SSNJY,0.27808362
handsets,0.27807626
Au_Optronics,0.2780675
Inspan,0.2780669
Corp_MSFT,0.27805755
Ceton,0.27804086
Tibco_Software_Inc.,0.27802935
PersonalBrain,0.27802742
MobileBurn.com,0.2780163
Gulftown,0.27801535
TrekStor,0.27801144
3_Skypephone,0.2779989
Telefonica_NYSE_TEF,0.27799776
IE_flaw,0.2779922
appMobi,0.27798542
Intel_microprocessors,0.27797148
Mark_Hachman,0.27795276
T3G,0.27795044
App_Makers,0.27792645
Quick_Sync,0.27791104
Borland_Software_Corp.,0.2779054
Adblock_Plus,0.27790245
Phil_Schiller,0.27789015
Bing.com,0.2778771
MobileBurn,0.27787295
Ravicher,0.27786833
Xdrive,0.27786544
Roman_Scharf,0.27786514
emoze,0.27785927
Corp_IBM.N_Quote_Profile,0.27785912
LiPS,0.27785334
http://www.microsoft.com/msft,0.27783367
EchoStar_DISH,0.2778302
TriCN,0.277817
Climate_Savers_Computing,0.27780834
discrete_GPUs,0.27780166
3DV_Systems,0.2777987
Omnivision,0.27779272
Walt_Mossberg,0.27778044
Schouwenberg,0.27778044
Dachis_Group,0.27777833
Flash_Lite,0.27776724
DigiTimes,0.27776054
AndroLib,0.27775374
Maranti,0.27774787
Immunix,0.27774456
Ashlee_Vance,0.27774352
NetXposure,0.27773035
Ask.com,0.2777238
NatSemi,0.27772155
Vijay_Rakesh,0.2776931
OpenSource,0.27768636
eDimensional,0.2776744
eBookstore,0.27767178
Rhodri_Marsden,0.27766967
Xilinx_XLNX,0.27766642
NetFlix,0.27766186
Mondosoft,0.2776586
WWDC,0.27765307
Motorola_MPx###,0.27765074
Intermedia.NET,0.27764782
Time_Warner_TWX,0.27764642
Aiptek,0.27764514
ATI_CrossFire,0.2776433
Analog_Devices_ADI,0.27762812
Interval_Licensing,0.27762464
ASUSTek_Computer_Inc.,0.2776163
Hanvon,0.27761537
SplashBlog,0.27761438
Pakman,0.2775988
Mark_Zuckerberg,0.27759665
Tzero_Technologies,0.27757594
Webtop,0.27756685
dv####t,0.27755877
Intelius,0.2775562
Neil_J._Rubenking,0.27754793
Paymo,0.27754125
Hyperic,0.27753648
HTML5,0.2775348
Windows_XP_SP3,0.277529
reQall,0.27752617
WAS_CE,0.2775178
GeForce_####M,0.27751747
Yahoo_Toolbar,0.27751076
UltraSparc_T1,0.2775073
David_Katzmaier,0.277499
analyst_Brian_Modoff,0.2774978
