,female_effect_size,female_p_value
enablers,-0.4390798255825589,0.8072050940359013
Keyshia,0.7384900861426289,0.0717377446331372
Swipe,-0.9338818828385717,0.9692256529330799
dente,-1.0081954727171873,0.9787605476258535
Cori,-1.1038042706590472,0.9864674371664753
NDT,-0.5475306998086045,0.8659539823903859
three-fourths,-0.7887286705714326,0.9440245282272864
newsreader,-0.5680987819920328,0.8725289311515421
sympathizers,-0.7880995172680813,0.9389795773416673
exonerated,-1.24325441493334,0.9936653832391922
Liens,-0.08110107255336736,0.5692973433965959
8cm,-0.8112584641090577,0.9472532036894123
presides,-0.5531341587705966,0.8649420657515605
vocabularies,-1.0570802628535894,0.9825151692466861
envelop,-0.4980819778758972,0.8417159027078058
songbook,-0.5842601475681096,0.8811561726598469
yearns,-0.8214354333043022,0.9501270341106224
Neanderthals,-0.39987037568624545,0.78496531341691
canker,-0.32426520195010794,0.7464732713000395
Bacharach,-1.0271892758895096,0.9801500549948108
articular,-0.721657828481142,0.9268709574690198
Playwright,-0.2849150904656891,0.7170083631140726
!?!?!,-0.8817692060778238,0.9624224452209437
w00t,-0.7874844961596063,0.9430461191469811
far-off,-1.1889126881338004,0.9908127929069341
IES,-0.3406631933639052,0.7519304785031685
aac,-1.0742977276296213,0.9852694672665545
Reinsurance,-0.7557906196872102,0.9357840193038774
Edelbrock,-0.21106231105921616,0.6608531231799903
Nona,0.14659246289373182,0.38461698133975164
dusky,0.387894062580467,0.22101131377261063
Redhat,-0.7634841178390831,0.9405855015970358
Klout,0.5476733931936912,0.13945740585846123
Angeline,1.3720549898015177,0.003285589635476205
jared,-0.6646020635015405,0.9077699124857661
anti-oxidant,-1.09670142762042,0.984957325262597
Defrag,-1.073135326424246,0.9843773797941984
Classico,-1.064233791477273,0.98393380681583
heartbeats,-0.9222305402403287,0.9687824288225326
Environmentalists,-0.5623807890792593,0.8697822543947515
ROUGH,-1.0485792064473956,0.9811370804585835
Ae,-1.0998050565723148,0.985973897984068
Psychol,-0.41582293758362077,0.8009272399152843
Blevins,-0.8248631251331993,0.9529399372569154
Organise,-1.0684782572620724,0.9832720586201505
Mundi,-1.3898610439199226,0.997245378024898
NWOT,0.19780259481395127,0.3407566372622377
bbl,-0.8371108942814519,0.9538940977493509
weren,-0.5636120915557276,0.8700170490033426
FIPS,-0.6905971100959465,0.9162686490277099
Prater,-0.6585442717112252,0.9076387495792848
on-base,-1.2567643092383216,0.9936639467139349
FLRA,-0.7225540640713769,0.9232308774638242
Mishawaka,-0.28996560631124957,0.7180392628183507
mew,-1.0942582382339616,0.9854576608785883
Handball,-0.9693486105379698,0.9747278034916877
brokerages,-0.8307700767794242,0.9535067419001693
G.A.,-0.9924820878020334,0.9762571408494339
flys,-0.4418698311639891,0.8133990947900926
Gillibrand,-0.5974357353013752,0.883808437756152
Backhoe,-0.6806408599777167,0.9114763358658877
1194,-1.2105347313217758,0.9924898088795161
chiming,-0.9606995869221548,0.9723339914793043
DUTCH,-0.3814981619744386,0.7799113350489019
Latrobe,-0.20710908860195396,0.6637763276960562
Motivate,-0.8967175251819097,0.9647102589422224
midfielders,-1.18052747834954,0.9905653684910734
TEENS,-0.520650078260085,0.850631258505967
RIB,-1.0022502579568042,0.9763042648221184
cj,-0.7820614616991112,0.9388924349826508
26.7,-0.7264416907014319,0.9247480378918769
1385,-1.2518406552974493,0.9937925865617016
Smalley,-0.45311624840225856,0.8234700833994979
nine-year-old,0.08418459230618588,0.4367336090399381
1996-97,-0.920869439639405,0.9658019605544773
boca,-1.0969731387572692,0.9856135189227839
Fascination,-1.0262539105885935,0.9811893192410936
Ayesha,0.2032712163855447,0.3406502655911813
sincerest,-0.8870506352577114,0.9638300101174339
doers,-0.307826600715179,0.7300071306722531
Crawfish,-0.5284604369213227,0.8558671558034635
DSN,-1.0490901768109508,0.9835110795569053
Spangler,-1.2817137329489718,0.9955009643270406
allowComments,-0.9253305246914572,0.9677128690270742
commentEndDate,-0.9048472842175013,0.9656672149305993
anni,-1.1626738988085346,0.989709215714058
ture,-1.1409070843396156,0.9886997085532492
Eggers,-0.5872871673998165,0.8804387921648453
Yolo,-1.394210342394834,0.997208642389167
tastiest,-0.8894218116113614,0.9609253119976827
Migrate,-1.0128907060218937,0.9779488239789323
time.The,-0.7864918626854268,0.9447452635947333
Kimmy,0.8641478586661778,0.043932630867492994
One-Click,-1.157021122023692,0.9901904014695334
IDT,-0.5886295077033898,0.881480549464246
(606),-1.1111799179860287,0.9871331695179347
www.Ultimate-Guitar.Com,-1.099444001372496,0.9863350486158127
TRIED,-0.6621452420592516,0.9071239885379823
J'ai,-0.49727161286580696,0.8410904556226596
her/his,0.21403731706729512,0.3321258538687466
Gaius,-1.169200661555082,0.9895728110063314
FOIL,-0.9436652711067118,0.9714504089130114
Magpies,-0.7059930235986795,0.9216600358276563
sprockets,-1.1743503809923805,0.9907826907614685
thingies,-0.6929896428508804,0.9200165968564593
Condé,-1.3491697542905898,0.9967352790388987
Losi,0.20044256141731048,0.34695735940860606
Citric,-0.7879402628015902,0.9429955168494499
emaciated,-0.9772208456090224,0.9754645715445264
AAAS,-0.25051029859002905,0.6921829361000259
ROMANCE,-0.76966492670267,0.9410539394959161
Ipoh,-0.9629740830566568,0.9746340122282838
LOUISVILLE,-1.1911474069015517,0.9909202223028987
Honeys,0.5771200835446795,0.1256755816720807
stabilisation,-1.3362010202677508,0.9963607724616996
morrison,-0.10778405585540483,0.5911691936273702
KBR,-0.9917977434890314,0.9770527623156471
Abramson,-1.1608121619196965,0.9897277351730124
Iditarod,-0.7424503774528926,0.9332823099500437
radii,-1.2660747665245347,0.9942529225280392
incognito,-1.1010659594490673,0.9866498357558886
3.24,-0.9029566248291226,0.9655175155609108
Riku,-1.186154579499116,0.9909054241359593
catagory,-0.27629930269119296,0.7123682521837469
1329,-1.4042010697219032,0.9970591218270445
Effortless,-0.533520579369153,0.8578181312196921
Filme,-0.7686572639378594,0.9385079086876968
1567,-1.1240428065467962,0.988040800298611
Fungal,-1.2180488685117865,0.9930996507632623
constitutive,-1.2636307831802132,0.9949007219595993
STEVENS,-0.23877808821558938,0.690050042691931
asf,-0.7501428045001723,0.933673986302808
Pickwick,-0.7113591606298969,0.9246095823785063
Burrow,-0.5226845685346508,0.8517382159825582
Danse,-0.31903026506199295,0.7347820554581972
PFS,-0.33575993990097047,0.7475602846926248
mierda,-0.40198207209888026,0.789070958055829
cleaning/laundry,-0.5335606849881435,0.8570810510401056
matchless,-1.0554089008635907,0.9819205656783077
declaratory,-1.1328639616787561,0.9893183935917746
SCRIPT,-0.7055798862819973,0.918158363814441
grass-fed,-0.2670973951015568,0.7052621746520169
Aldrin,-0.30607684866876,0.7311436667736297
contre,-0.816878955294199,0.9473799541626623
fact-finding,-0.6125495767504887,0.8916812977174136
wringing,-0.6847466386047337,0.9154079942262465
num_queries,0.333316706155602,0.24891600264304836
EXPLORE,-0.5809364673121805,0.8768212285335661
Gomorrah,-1.0484809905675245,0.98211496632823
KEYBOARD,-1.0021899577178945,0.9774159642136628
follies,-0.36819453348014575,0.768906657318226
heuer,-0.35206176073464956,0.7597075232729467
Bundchen,-0.6579698076470362,0.9036474387533666
LOFT,-0.933586149009147,0.9691105749938453
Belvidere,-0.20377142917229155,0.6561032509143623
Rooted,-0.8661749853244302,0.9588094211442145
Reincarnation,-0.7583630842757664,0.938033220094025
0-10,-0.891046082889973,0.9618110771283177
comings,-0.6627884905754925,0.9108902175027268
tata,-1.0420853113810367,0.9816618461717116
hertz,-0.377683900324567,0.773681192543791
Liebe,-0.46800302689897755,0.8228849738480802
Hyattsville,-0.9706962720269632,0.9737259483007132
ROVER,-0.6430316716828812,0.9028968968100386
Maemo-Apps,-0.5409434486875706,0.8596574327120615
sop,-1.099917189597167,0.9862344487129078
Beggars,-0.4932893417461864,0.8413329101658324
Mam,-0.39773164313211545,0.7888263356194185
Hsieh,-0.2957570885219492,0.7231352948861813
Koa,-0.7172465459113166,0.9238260425141749
Evra,-0.14932620940130126,0.6195765829392006
30GB,-0.8920349328399411,0.9626350832217513
reprisal,-0.8358767517241997,0.9532067815996563
Bogdan,-1.6475926940067576,0.9993889827897021
DVDrip,-0.758799212297749,0.9320186509700565
Mosaics,-0.10845321521152633,0.5842495795728809
wherewithal,-0.6712635395070132,0.9104259259393436
Up-to-date,-0.6882852390446841,0.9172950975557527
preflop,-1.2093669583406175,0.9922802708494131
Nubiles.net,-0.18877180593669177,0.6536921226867657
Tolland,-0.9093338583508579,0.9667560383138366
Encrypt,-0.8156476965032389,0.9504070604795434
E.C.,-0.601387971148372,0.8878833520898926
babylon,-0.7474618763533942,0.9311117409717915
hag,-0.019041447567449986,0.5190752068211819
1413,-1.0603112193245354,0.9825761160569728
10-30,-0.695463198624181,0.916658237066577
Transforms,-0.6393621628012769,0.9005225567594468
Emulsion,-1.1114910971712626,0.9870676846135622
1586,-1.462789814287879,0.9984086635630327
14-inch,-1.0564652627273092,0.9826645455775598
strenght,-0.7789572462230179,0.9425066779192863
4.74,-0.8463801051151012,0.953016551223915
putters,-0.6848663838340909,0.9163073178219101
PLYMOUTH,-1.14681790740307,0.9896387790808728
OPERATOR,-0.9452748529766033,0.9705592510686548
11000,-0.9053621943351877,0.9658707806290852
1-800,-0.8833943335905661,0.9607454243224198
Techs,-0.4648587747819108,0.8275706212378316
TennisRecruiting.net,-1.2388153173059098,0.9928178981258319
cysteine,-0.5957562183389844,0.8777756881742548
felines,-0.4959932125543509,0.8404003083158802
Carve,-1.2400334994686277,0.9930905878078212
12/31/2012,-1.113994255746205,0.9874531895779846
supplant,-0.9117687248001433,0.967187749920661
DCT,-0.759714595127133,0.9351572945116349
Tennessean,-1.0870094229371448,0.9848741031298601
30fps,-0.9067009215288293,0.9639501015472216
Boardshorts,-0.2504427063296998,0.6910259160608769
0009,-0.626389308617073,0.8956233231441453
dropshippers,-1.051992287721595,0.9825715854493551
Kierkegaard,-1.1977013185457428,0.9921691185527195
somerset,-0.8699315478288845,0.9570115007385976
regionals,-0.4500178668659761,0.8223328775546412
Monoclonal,-1.0814503967119833,0.9837061125472337
Tice,-1.0980093292210864,0.9864200954193416
Heartache,-1.0089815734293641,0.9776096966361093
OBC,-0.6233126003189549,0.8913037196711752
plano,-1.1757345920171423,0.990613479258219
Crocheted,-0.6498924469461825,0.9031034648451148
gazes,0.12404133601983962,0.398770873620065
Trine,0.02978914812699317,0.47197192250539344
misusing,-0.44190553593464066,0.810089443831912
Kalman,-1.433145072885532,0.9978680555477957
Montagu,-1.3119918644750568,0.9955732807713951
Tenn,-0.9658446448183509,0.9738321208234136
Calamity,-1.2553378351347517,0.9939347914874941
Ghostly,-0.605466744853088,0.8819148070962382
forefinger,-1.2244057990959685,0.993702551178932
hulking,-0.9621483486066469,0.9741806829605458
mofo,-1.337238364052155,0.9964218975400114
one-month,-0.8749051969140323,0.959040759647179
tengo,-0.9111588543756776,0.9656738577103882
Southbound,-0.26323212294291215,0.7079251630005895
Loin,-1.13069537411837,0.9880535175227976
Tc,-0.6782340476088913,0.9132165197178476
Easing,-0.3665125637785119,0.767591411211339
Tigre,-1.3743902999393398,0.9970688710433062
JMU,-0.7037638342519813,0.9192826188619538
moisturized,-0.9565224607635134,0.9716488468549949
Paperbacks,-0.23561766208218077,0.6822352593981782
top-secret,-1.299866050487358,0.9951489772908937
LEGS,-0.5937646555809994,0.880243071828868
1419,-1.253006710926992,0.9939207313760909
reauthorization,-1.0161123339879332,0.9783427125605364
800MHz,-0.8155268947424262,0.950494434351728
waistcoat,-0.6408127192111982,0.8983774534787059
moisten,-0.9613937066892877,0.9705966491324328
THEREFORE,-0.5542464621742731,0.8669491615642994
gruelling,-0.861269759494304,0.9577560242165707
Satish,-0.7709923166365265,0.9362839980648433
viagogo,-0.9237743018977392,0.967856052587526
70.3,-0.6413636142089195,0.8987940269667551
(806),-1.1549670162627692,0.9889143011426266
in-situ,-0.9729544823836158,0.9734262834120454
Leche,-1.0604253872884974,0.982691786072726
Misa,0.030301221803010932,0.47341290597565844
1554,-1.3097017295333968,0.9956777771979981
nordic,-0.5306915520295132,0.8568910953123454
Mufti,-0.38518191068192525,0.7808780103201536
severing,-0.5115553499560179,0.8512957616862069
Civics,-0.3388790493149605,0.7541342347152565
Confederations,-0.4967358495998444,0.8426270679830883
«,-0.9432289949998359,0.9706850724045473
Newry,-0.31504383236653355,0.7367408269202053
Otsego,-1.2108886777114791,0.9922279550849098
REMOVED,-0.5433361491965731,0.8652291457767377
Fortitude,-0.8637134760181319,0.9591264261240589
Stine,-0.8991419167760327,0.9618077290261349
ALSA,-0.43539376154970977,0.8102914936177756
Care.com,-0.5667606852466092,0.87740354541023
four-week,-0.4898726908767582,0.8379741187997609
Jessy,1.082482329270425,0.014613727307622004
Respectfully,-0.49762309211324546,0.8429962515535356
Marlo,0.0804537315672557,0.43377885336631605
Hangs,-0.7980983209370742,0.9440849006804539
Pabst,-0.7948279276475245,0.9437456450496748
CAD/CAM,-0.9843572339215018,0.9776394111821203
therapeutically,-0.5933222857770448,0.8795540043577587
interludes,-0.30788957721127247,0.7332518831477712
Bambino,-0.5624459988783334,0.8695252721529607
-210,-0.6291913315458129,0.8941451608898748
IMPERIAL,-0.7607189326918823,0.9386887906278316
Dallas/Fort,-0.782364191269557,0.9407292390121973
Flaw,-1.076510190581473,0.984098372930249
Trattoria,-0.6574900243016074,0.9037946207554393
PARENT,0.007794730866968571,0.4910793689548413
NEWPORT,-0.4733455874761265,0.828216787626868
Luzerne,-0.5557106670890912,0.8673050566712364
Downside,-0.8676946757355523,0.9601957403234522
Mechanicsburg,-1.542081444294138,0.9990457823177078
recomended,-1.2129336382041205,0.9922580454631954
Facade,-0.6950391740148968,0.9185102886510426
Amma,0.27550616026354807,0.2920098281390294
Goldmine,-0.7300044439803589,0.9272128995375875
Macroeconomics,-1.1849024226042133,0.9907807975574306
ehh,-0.6425634202621021,0.8978594278048817
Ariadne,0.9148294864228177,0.033301614909122534
Oksana,0.9661968198936453,0.02619737479531581
closeted,-0.4404721790876163,0.816367854212969
unplayable,-0.9989555414520326,0.9789961954786606
1444,-1.3826437138040808,0.9972302538388914
Tangier,-0.9212774775884564,0.9674722697716285
sortable,-0.8210164757340688,0.951876707043272
encapsulating,-1.1364201058990577,0.9880974207714032
3.28,-0.6752257993332171,0.9117919457536423
orthodontics,-1.3737713261847653,0.9967891360658866
EAU,-0.7646160181894678,0.9345170818084272
outperforms,-0.827416658733864,0.952111243328387
Pokhara,-0.10835768873272895,0.5870822005423747
allison,1.264635285330103,0.0054713251603139
Nappa,-1.6357524608188734,0.999485442883399
extort,-0.7544533522464817,0.9316823857241816
Fatalities,-1.0578737910671383,0.9825629417709836
Eruption,-1.255588720022996,0.9940420136995666
CD-Rom,-1.172986282129978,0.990686574271471
Plein,-0.5236059520839442,0.8539514377381321
nips,0.2101187333398657,0.33748096356044643
Horns247,-0.4166141019596199,0.7926081350095986
Habana,-0.49855582482762667,0.8454319763303486
été,-0.9610905278777753,0.9715534075456812
60k,-0.70067439215883,0.9215920344190393
Reade,-0.8441723859247028,0.9534620882743133
Wordans,-0.47719916350626285,0.8253178642222753
auteur,-0.9230394876228672,0.9681964060795916
millisecond,-0.8643913372666675,0.9569424022362413
potash,-0.9815205739775335,0.9767926459153574
reconfiguration,-1.3470676908678465,0.9965998606988826
marvelously,-0.6510252175949174,0.9050569296298373
Azkaban,-0.39581847453435565,0.7872275594447568
beta-carotene,-0.8478189264881143,0.9566490423371193
pull-up,-0.5662247535130408,0.8732331669438849
Barometer,-0.6977146494709636,0.9186946112254293
Transducer,-0.7825441554586019,0.944284861494219
workaholic,-0.8744833001085839,0.9606216839516367
infomercials,-0.7841772458143307,0.9436888111063427
Methinks,-0.6356560474499164,0.9008402853041297
SKB,-1.0768127934563834,0.9860527356034597
non-union,-0.8401730744815747,0.9538161122855306
(250),-0.32076825221681077,0.7412708071458678
outputted,-0.6540560686996955,0.9079478906303742
CBM,-1.269327765240693,0.9947900823366361
USA.com,-0.9880701275189385,0.97519682206901
post-op,-0.46599934083629496,0.819770873248973
Stix,-0.607591331618238,0.8881634677576866
legos,-0.519854434212595,0.8457847233007066
Nouri,0.26724271472696143,0.30086610736994723
Whalers,-0.18449327903433338,0.6437253991680894
r4,-0.8611119741943565,0.9577029268477688
Shenyang,-0.0018577433793785729,0.5046388299298528
Clarify,-0.7534415005916117,0.9375515565502204
loathsome,-0.9995639679495546,0.9780303407843212
Arles,-0.4042484755542163,0.7929797558545291
time.I,-0.9519769871401076,0.9728669981794534
flipper,-0.8060496971490424,0.9463589678353868
Chelan,-0.549549437748845,0.8658002659059111
vimax,-0.5625942260679786,0.8746731712845162
giveth,-0.5127191024520176,0.8479280041148529
Blogcritics,-0.9005361342861681,0.9651587916009864
IID,-0.9385501835143757,0.9707891173551775
Scattering,-0.46552474928717874,0.8265075576001505
Poached,-0.6395262393790634,0.8992219974460001
accrediting,-0.9397689605251256,0.9697273610328936
Restraints,-0.5848323297966509,0.8789999051540816
Pucci,-0.8908539343539824,0.9621654778617861
tinned,-1.0351410820634845,0.9798960896083957
gia,-0.07503646068783049,0.5531481697844223
5/7,-0.36663379710445665,0.7642025002748908
favouring,-0.6681879248215018,0.9061527094003676
1243,-0.6820992494420657,0.9124595613972551
NIGGA,-0.6509373938778147,0.9047098128819526
biohazard,-0.8825453987245241,0.9626512189620959
00:33,-0.5321067453145543,0.8563854786418823
RELIABLE,-0.8513953184261536,0.9534199180317011
theologically,-1.1747265452987719,0.9906372469660272
quilter,1.0940231633084,0.014058425057662749
GRUB,-0.8236723217307825,0.9498685939385884
smileys,-0.7305380528276535,0.9284044874466361
Skullcandy,-0.31331963314815353,0.7380355491418832
1451,-0.9783591150997799,0.9742807366136135
musket,-0.8703006658775817,0.9553663950260883
KPIs,-0.477942457246492,0.8335521492975355
Dunstable,-0.7780903135381076,0.9432116591324343
Decaf,-0.5720866597107488,0.8709663076613345
Chroma,-1.1440263538550266,0.98961361770764
COINS,-0.7428341670172222,0.9308734352965188
corrode,-1.3445505804726738,0.9965972019662295
Hayman,-1.2574761581473943,0.9936153836223507
Foxtrot,-0.7199348312617778,0.9256372366513547
Krall,-1.1453311488558318,0.9891789943931756
commentPeriod,-1.1851759554294468,0.9902225701665187
Pouring,-0.6042411092476438,0.8843081746400704
twinge,-0.7813178978013084,0.942036287132585
provolone,-0.9974046406356121,0.9767915000756875
GLOW,-0.2701202172422448,0.7061591236485635
set-ups,-0.9801310580053184,0.9755179166358386
.2007,-0.8724245734964245,0.9579761511310375
inhospitable,-1.0219925887814887,0.9777663444457737
homelands,-0.9688515231747833,0.9747398603063477
iHeartRadio,-1.1321867369808547,0.9880166893156811
articulates,-0.6441295022850413,0.9078146959093667
Spotless,-0.5462778021094967,0.8634775907463175
abolitionist,-0.26418452265069925,0.7079369900819031
Oxidation,-1.2551430898670441,0.9941071538024802
Diu,-1.0347832164082746,0.98089942021353
Catamaran,-0.7382866540359763,0.9337713852489352
Thrilling,-0.5555088036652732,0.8654167951562057
Podiatry,-1.2611468764273306,0.9945729915085842
toilette,-0.1153323391932295,0.5903328904920766
chaperone,0.3852233015242508,0.21720854878890217
digitizer,-0.9063757705113618,0.9642351447650769
pacify,0.22909749012820024,0.3215298803197352
Futsal,-0.5246290629215298,0.853797667642953
Lapland,-0.9470875895996163,0.9702205660341454
2-Piece,-0.3229470597827472,0.7380177363439602
Conducts,-0.7452447522429556,0.9318627727145309
Rajeev,-1.3798224573748927,0.9972204049711001
00:21,-0.5482893492583041,0.8639512960762968
spokesmen,-1.472351312778493,0.9984165032813147
RMT,-0.7438204611894178,0.933672130048175
karts,-0.5343408644738503,0.8636204311686333
woof,-0.8378519644813771,0.9541964664629937
C.L.,-1.0539288403855938,0.9826113724747099
KBB,-0.6146278707019741,0.8914007445810566
PMIs,-0.5838410382369608,0.8811656591063821
BHD,-1.056085025524096,0.983388399519295
iq,-1.30126790734199,0.9952345976643098
Headboards,-0.4728532178565068,0.8193185862856227
1529,-1.2559524573985137,0.9931832414778102
Bakr,-1.284571018166339,0.9948732931234917
norco,-0.2827158298402356,0.7101192069285137
Jef,-1.1147474584088968,0.9875495235319854
Cipher,-0.5571490104557906,0.8713341299612135
Geneseo,-0.8486181919261371,0.9542246255073976
23d,-0.5360395205714767,0.8542448797839612
00:19,-0.3571477123650527,0.7581624518518787
post-processing,-0.8510662413054386,0.9561572738317297
Rhodesia,-0.5279650476067511,0.8580842966155231
unter,-0.8533339949651175,0.955705123435608
tty,-0.7864216426288467,0.941778078425051
Haller,-1.081095767204815,0.9859148364507264
METAR,-0.8959374840446487,0.9640837540654448
Rethink,-0.9804225475708892,0.9740524712621336
Streamlight,-0.43170918823425825,0.8054639150916271
abu,-1.3015123487466864,0.9952551056319273
Typed,-0.8931865459539967,0.9627616538391823
-2008,-1.1782529284338035,0.9910019628393433
APPROACH,-0.7677089172434189,0.9398377273991374
MONTGOMERY,-1.3866635526128235,0.997277426166131
mythtv-users,-0.660697111302897,0.9084086542468758
Akane,0.7597747551175975,0.06353612261759622
Plesk,-0.6945281983314266,0.9161354211721435
RNs,-0.3570503398663019,0.7646822381963971
Nanak,-1.095837886291287,0.986307259699874
RABBIT,-0.06320088381583158,0.5489266102975647
outlays,-0.6411549006636619,0.8998553689927407
Helsing,-0.7338929411540333,0.9283152750225642
Kilo,-1.1956498781223506,0.9920351528661896
Counted,-0.5294632352950207,0.8582422007024937
postfix,-0.8506123951445651,0.9553003505140594
1417,-0.9084551778450657,0.9657715797327054
geforce,-0.5164785621151398,0.8486497497345373
MOVERS,-0.5060753175447009,0.845312787568711
Extremes,-0.714379226007053,0.9224536034688028
Winnetka,0.7001654067753064,0.07631999694916958
ZOLPIDEM,-0.6572731467447661,0.9060231710411082
pharaoh,-0.9706110238228833,0.9741982928694083
00:29,-0.5648329014416335,0.8679917124772176
Martínez,-1.207932352676016,0.9915520665702305
Thnkx,-0.6553136652992709,0.9020700069640654
RADIATOR,-1.0933242470879692,0.985091020897572
megaphone,-1.2272562497256085,0.9929229455255613
1v1,-1.0896414208769956,0.9857815458224025
burbs,-0.39098290150037845,0.7864792591733134
Colitis,-0.774449889536108,0.9386781442992611
uti,-1.1708066169841718,0.9903109697537738
Tubbs,-0.1585317900381376,0.6265486549922412
self-regulation,-0.6552315454548788,0.9060593091132378
Gestalt,-0.3925255413874154,0.7866397063723229
Retin-A,-0.7096395899629037,0.9251511737042897
unmitigated,-1.1754095290154631,0.9897991728680641
ZFS,-0.2141934655700763,0.6604080646064792
First-time,-1.059939290646724,0.9832614812815278
23:41,-0.6279371982175483,0.8973526575520081
anti-lock,-1.1609247960830924,0.9901208236018624
Athol,-0.7333350595613272,0.9270379312141428
CREDITS,-0.38756705925590823,0.7808821023520736
Willey,-0.7245917559644053,0.9277831067099293
FILLED,-0.5506785631405668,0.867923308826163
photoelectric,-1.6282217339717682,0.9993710704272584
DeAngelo,-1.2287655404801665,0.9928732285359859
Drapes,-0.8122224379938766,0.9470946571499159
regina,1.5556255473800888,0.0008815808041697792
BNA,-1.2125744476009277,0.9918760085167557
Perri,-0.23295436288304838,0.6835578626824801
ALFRED,-1.3919205208487495,0.9973595097111216
Glued,-0.9098221760864478,0.9666965803702354
DONATE,-1.1507916105453733,0.9895823983443203
All-Inclusive,-0.7268551472559537,0.9286187917799777
Suki,0.4367473246805076,0.19877142637265743
goa,-0.7371953882404106,0.9273317068131894
visors,-0.7490910189558303,0.9359488765135845
1246,-0.8846153691491189,0.9636925868646554
anesthesiologist,-1.0008804907386786,0.9805568113294273
M-Audio,-0.851029701081944,0.9553483600136173
doctored,-1.3914644061914785,0.9974865527991057
well-off,-1.1995229616891334,0.9917918829710882
glossed,-0.8369954152383945,0.9542066239901454
Avicii,-1.1380211242535896,0.9877918336402213
Participates,-0.5019582035988829,0.844520162024578
unpainted,-0.731546533116454,0.9268462008848508
fertilizing,-0.5853189744864257,0.8774220446057539
Bristol-Myers,0.0819739243081596,0.4269253574698544
Elysian,-0.9407559128355256,0.9704707058201745
refried,-1.029896864997234,0.9797647544615505
Bolling,-1.0321556286809508,0.9790064700286153
tard,-1.4114106843659322,0.9974188535864925
neva,0.5065584231003792,0.1576486442694357
Brookdale,-1.1330194884947042,0.9888821517820602
7:1,-0.4309175653197639,0.8049158012492326
excavators,-0.9775180675535178,0.9746523538521663
servicer,-0.7653122326714784,0.9367441055339096
RATINGS,-0.7676137181750967,0.9387122968744296
armaments,-1.1701293019280052,0.990776032356219
210.00,-0.6290569986410555,0.8950058814264414
HAWK,-1.3448253427462018,0.9959620238264889
naturalists,-0.8461259682782505,0.955099804647999
landlines,-0.1467186743739977,0.6177990276040881
PENTAX,-0.536599427422772,0.8557312898762564
Vitter,-0.9548050905749147,0.9712217118353449
FDNY,-0.8035368239019598,0.9489333880598435
3450,-0.8278814780290064,0.9519533505727947
Fleas,0.13952667401085814,0.387743506796528
curvaceous,-0.8643536861232544,0.9597795876045772
waz,-1.09933495064779,0.9862434539097629
Marlies,0.6469492643825534,0.09867571517688556
allover,-0.5607015688212571,0.870164284416565
Pronger,-1.110152987256916,0.9867872497334834
Bruxelles,0.030428029415500216,0.4736376766359992
GIG,-1.0278154468175655,0.9803932774102821
defection,-1.2755203265201889,0.9948910016886368
thicket,-0.717468423646223,0.9233984454284038
:10.1186,-0.7389779141134987,0.9283210777589777
335i,-1.0035740523851806,0.9785763086973032
Quince,-0.7428161436613715,0.9309446009398292
neurosurgeon,-1.4568058044489982,0.9981782626663122
carnivals,-0.7392721940554087,0.93001975135059
MASSACHUSETTS,-0.3417349514187481,0.7519756551201262
Maharishi,-0.10494088121209164,0.5814765521191991
oddest,-0.8476563003790772,0.9543428455005936
Sunken,-0.7208216957520502,0.925312025343403
surmised,-0.6965240013617296,0.917703129941266
Legislator,-0.8667429561186821,0.9591262937913781
00:16,-0.5539063621384122,0.8650321158713252
rapt,-1.1330499536630518,0.9881986367994752
Legoland,-0.9600177406860663,0.9736856779349485
SUBMITTED,-0.8116588512707124,0.9475871981134855
Piles,-0.4410187839213117,0.8107896972606099
Knut,-1.291447223462858,0.9946487289191756
Fluorescence,-0.7740094664590437,0.9409259759799159
Remark,-1.1288990063361386,0.9884209257448071
MeSH,-0.3995694790348939,0.7891893443363797
CUBE,-0.8531656135186394,0.9567773028011242
WKU,-0.5455193989332233,0.8660208248782061
ARCHITECTURE,-0.8188302620892285,0.9496226384989078
Gooch,-0.8391898849461493,0.9533539703251004
jailbreaking,-0.9759053234656689,0.9742421484080975
SNAKE,-1.3004027009348578,0.9952208320445729
plexiglass,-0.728962515864226,0.9271596628695419
Cadmium,-1.4720720976735264,0.9983101548558797
Dealt,-0.433965841450307,0.809689397957047
seductively,-1.0965559516944778,0.9853522337464525
2/5/2012,-0.39884811680795507,0.7882548457762129
stringer,-1.003032085931299,0.9763289381447536
CAMS,-0.6399480037918691,0.8981845531658303
Suckers,-0.8316526531185888,0.9498843769496682
7.19,-0.9492731198568172,0.9718200146153807
Dench,-1.0644934307570248,0.9831133176612883
Silo,-0.9875417211998759,0.9756936676948237
4850,-0.7808342354609619,0.9389670080023741
SCD,-0.6059184834409473,0.8843289768413961
syndicates,-0.47191505701145703,0.8297075280669538
Hartnell,-0.8881592981392681,0.9647614558179327
kilns,-0.2368731909972848,0.6774731266637686
Nevin,-0.6727096100743244,0.9082610883202029
12.90,-0.3349787973449142,0.7476615612573709
EAGLES,-0.49037045888749603,0.8367032107043226
tounge,-0.619166913199433,0.8911858020866856
whitepaper,-0.9672258513649838,0.9726600605560984
Arterial,-1.0721168774580616,0.9831684042077568
Newhall,-0.71664125258391,0.9239920861199266
Swept,-1.0571567257279788,0.9834149431423242
Videogame,-0.710261373341168,0.9253202303443211
