,female_effect_size,female_p_value
Gillibrand,1.8207491228723491,0.00015153639211562542
Backhoe,-0.5860446139995593,0.8818967545865455
1194,-1.0059009276272584,0.9771469168449765
chiming,-0.9221825432877828,0.967691674579239
DUTCH,0.33466529285690255,0.24711791548121753
Latrobe,-0.10138333496104436,0.5797723416422949
Motivate,-0.3991674653541971,0.7926236714422901
midfielders,0.18184335947289018,0.3608736369718655
TEENS,0.9901294608728636,0.024092690974780062
RIB,0.21422970544789163,0.3341828188661675
cj,-0.4760078148022094,0.8267651276072201
26.7,0.5416610977296302,0.13702916597769688
1385,-1.2384710973492206,0.992818356488683
Smalley,-0.13529275242949967,0.6031339182301114
nine-year-old,0.7236962545717469,0.07077798447235661
1996-97,0.08127577950063448,0.4330211740273405
boca,-0.1639675035335135,0.625864327746948
Fascination,1.495095346751864,0.001331336480691503
Ayesha,1.8125459637040138,0.00015639396321787125
sincerest,0.22659785585698922,0.328108890496311
doers,0.14918794037585634,0.3874456956469383
Crawfish,0.3761505684475149,0.23072730453101542
DSN,0.3538311462553979,0.24185571789176663
Spangler,-0.19906065070882042,0.6556221226405544
allowComments,-0.45029906428116034,0.8161924060169651
commentEndDate,-0.03725884971739665,0.5334740885040012
anni,0.6902582804700417,0.08569965406042113
ture,0.7938049453572008,0.05649767363344316
Eggers,0.34130616013308956,0.2378966838958939
Yolo,-0.32876967271977914,0.7412591119204534
tastiest,0.15642865233178538,0.3737717132261029
Migrate,0.698571986185471,0.08445741768268555
time.The,-0.16980801381530358,0.6319865605114368
Kimmy,1.194854588852361,0.007962196880586081
One-Click,0.28621296308845423,0.2829844805271
IDT,0.13431406438081744,0.38937668153257177
(606),-0.6362085345372335,0.8986637970712643
www.Ultimate-Guitar.Com,-0.18703804762427192,0.6460153672073378
TRIED,-0.8597139131809864,0.9551848784262915
J'ai,0.8122873506010652,0.05158937363637328
her/his,0.5528361617073213,0.13653196831880998
Gaius,-1.3799018089733808,0.9971128698575618
FOIL,-0.15352643125690152,0.6257746730705492
Magpies,0.8199750008161962,0.04796570576914172
sprockets,0.33533282584638235,0.2575343396069347
thingies,0.8540236670532059,0.045366058613866556
Condé,-0.18394942887637894,0.6435488943961943
Losi,-0.8333509343434881,0.9518044263873868
Citric,-0.04102284044184472,0.5359700973724716
emaciated,0.12484675404240637,0.39909512619409615
AAAS,-0.09411663059470335,0.5773456285737937
ROMANCE,0.7014066469117816,0.08255068356185347
Ipoh,0.16169395746455123,0.3740197988307268
LOUISVILLE,0.12650064216698553,0.400349126158563
Honeys,0.8095268127951594,0.0550253730287118
stabilisation,-0.13395088352431228,0.6075583543789793
morrison,-0.5868755683139404,0.883074842306261
KBR,0.2184091747804157,0.33348970593259486
Abramson,0.9000251928687152,0.03776449343860955
Iditarod,0.7813365683495705,0.059943238792930065
radii,0.7513851924636192,0.0684584820787355
incognito,-0.9085735037609297,0.9664307651976104
3.24,0.10286251662162253,0.4138008033749795
Riku,-0.9381550344250847,0.9688429899453515
catagory,0.8837163777807862,0.038332033925109976
1329,-1.104099960253506,0.9870064741952053
Effortless,0.7995020464113928,0.057883730563549785
Filme,-0.010516832493089516,0.5085455705596225
1567,0.8511151308333716,0.04532806709680537
Fungal,0.5545520568619844,0.13077890051088525
constitutive,0.32623355709526947,0.25926956349106545
STEVENS,0.5750788637858838,0.12569227033646058
asf,-0.07799391803365542,0.558267334217436
Pickwick,-0.46037092702774196,0.8195936706929944
Burrow,0.17389949101961355,0.37255037607483943
Danse,1.6205882659816615,0.0005566504706454589
PFS,0.7219550288607562,0.0726603906866482
mierda,0.6111295603156474,0.11199150758553622
cleaning/laundry,1.5658325667831898,0.000896977333408322
matchless,0.2852829668534822,0.2829598872199518
declaratory,0.17684204325891856,0.35306747868168276
SCRIPT,-0.2356970319553625,0.6743154910256136
grass-fed,0.8708537656246385,0.03991314702585613
Aldrin,-0.6738297557694468,0.9096425696655062
contre,0.07414655471680873,0.4385028650677655
fact-finding,0.2511973449272497,0.31260186978667426
wringing,0.33211640240706014,0.2536791271406311
num_queries,0.1891675537453347,0.35452988841813227
EXPLORE,0.10092034673216967,0.41478114740239547
Gomorrah,0.20307799775583787,0.34233551603248913
KEYBOARD,0.11346036024552278,0.4105502266303829
follies,1.20154058375417,0.00803348648923452
heuer,-0.3062628888275371,0.7290874278661423
Bundchen,1.3678942920189534,0.002882346928448576
LOFT,0.40387150025705904,0.21117956907380386
Belvidere,-0.9799790929313849,0.9763598226739318
Rooted,0.46842058638196954,0.1728141240416996
Reincarnation,0.3565781301701966,0.2415469326096189
0-10,-0.19779011271229385,0.6512468602022554
comings,0.033384675028882545,0.4699212675233515
tata,0.1072146906193122,0.41344378807588744
hertz,0.07151915858966035,0.43914982102330113
Liebe,1.128001050760195,0.011473069625209664
Hyattsville,0.09718887443809929,0.4268375822957562
ROVER,-0.5987086354730904,0.8825542616921564
Maemo-Apps,-0.15999394239182374,0.6281816826801254
sop,0.05297335716308046,0.4645994589381992
Beggars,-0.26662061373571483,0.7029161816221576
Mam,0.29119656439230707,0.27383618414038646
Hsieh,0.987234201590184,0.02523612740678738
Koa,-0.06207668373150764,0.5505836397311341
Evra,1.346750685709641,0.003321186374585672
30GB,-0.20816229989487559,0.6633284325775112
reprisal,-0.135394663374827,0.6071550336906409
Bogdan,-0.7882515851290093,0.9451116879140203
DVDrip,0.1619278704119924,0.3699226328098085
Mosaics,0.7154689221477772,0.07852976681264989
wherewithal,0.1893512198499491,0.3488929125509481
Up-to-date,-0.283495720605554,0.7167429095429652
preflop,0.02755654634237668,0.4892149939241033
Nubiles.net,1.4126920001907415,0.002377488569487052
Tolland,-0.32394820253076645,0.7402287999024951
Encrypt,0.32130527922841257,0.25497608636353675
E.C.,0.17693702868762554,0.3537242541652905
babylon,0.36289756739300766,0.23113006203559783
hag,1.6701480475393649,0.0004284428717137301
1413,-0.9044249724189456,0.9639236680363003
10-30,-0.009260202747202972,0.5074707507637365
Transforms,0.7946813189795001,0.05459665954830273
Emulsion,1.395268367531526,0.003008752621616595
1586,0.13326227586241232,0.3944317044559241
14-inch,0.7146395205975531,0.07520587998769857
strenght,0.2923836463551048,0.27895338638973133
4.74,0.268678766121183,0.29302076018240275
putters,0.03060513107912754,0.48303928698019594
PLYMOUTH,0.02550205997676197,0.4794821276176191
OPERATOR,-0.21512123567209376,0.673546063827779
11000,0.09423291607633372,0.42333568299041957
1-800,0.05445172364266572,0.46056456253297906
Techs,-0.1399004304703018,0.6112812892796973
TennisRecruiting.net,0.24045487123202497,0.3165106538928941
cysteine,0.5263033971790798,0.1470106911837339
felines,0.9842376960216717,0.024386700613715284
Carve,-0.009047501682896357,0.5063744278868827
12/31/2012,-0.0376390931239507,0.5294797322589483
supplant,0.44810685744247875,0.18565243101696338
DCT,0.35409627410814154,0.23823483932810907
Tennessean,0.297396262503812,0.2795175392615965
30fps,0.2625466504937388,0.29818349578238124
Boardshorts,-0.8564107303837272,0.9580856356452235
0009,-0.5699464805032461,0.8726719172573587
dropshippers,1.0719618940406586,0.0169958756466152
Kierkegaard,-0.5802590335446257,0.8750859802022879
somerset,0.7617505802784685,0.06370705950422106
regionals,0.6162486833549229,0.10800407562444159
Monoclonal,-0.006839983042899623,0.5066470242386816
Tice,-0.2209105983963367,0.6762035801090209
Heartache,1.04989384135928,0.01746578408602506
OBC,0.15208649702341778,0.37601434332839045
plano,-1.2451820678526804,0.9935325793534894
Crocheted,1.6365442627377418,0.0005670928675804987
gazes,0.09824813699495247,0.42060469046281945
Trine,1.5868147241601482,0.0007270633519125269
misusing,-0.3798744224794299,0.7771089427862747
Kalman,-1.1684342424848728,0.9897332299933973
Montagu,-0.6946523496685618,0.9186057890080381
Tenn,-0.24270523154295923,0.6870299434949622
Calamity,1.1114925291614828,0.013106987930666891
Ghostly,-0.20513228452786833,0.6581878114862969
forefinger,0.5159526849897978,0.15741183262765213
hulking,-1.0846178993510651,0.9847761493523486
mofo,-0.6591187399303534,0.9045359444999024
one-month,-0.018014104371934028,0.5121656400702215
tengo,-0.34000068616402795,0.747605521225598
Southbound,0.6631077420632475,0.09395583776048255
Loin,-0.46439182520521005,0.8282064854385053
Tc,0.26619405254138784,0.3006944671320527
Easing,-0.3296383731747382,0.7478762204069141
Tigre,-0.39206129532100753,0.7833696576912448
JMU,-0.24552010755346226,0.6891818050651283
moisturized,1.3568144269609743,0.0034849738581403944
Paperbacks,-0.27538527326699247,0.7140804849263804
top-secret,0.03214020623740471,0.47624713431166477
LEGS,1.2760513104245044,0.0052298524641546384
1419,-1.0778522514130904,0.9838414460066818
reauthorization,0.6051065408751507,0.11132428799047944
800MHz,-0.9920109044398572,0.9758555160032905
waistcoat,-0.250607453244001,0.6897454960635132
moisten,0.1861836653740467,0.3548818262838539
THEREFORE,0.0015959368194322894,0.5032753748289771
gruelling,0.350789932240517,0.24422425252207602
Satish,-0.8811054321835908,0.9622016491397142
viagogo,0.3365842073470855,0.24823515647544325
70.3,0.43928914043612216,0.18730880724504229
(806),-1.1618388925885994,0.9897027004471479
in-situ,0.13093648961775473,0.3962773132282128
Leche,0.588893391053786,0.11733799404118861
Misa,0.83205316330822,0.04888344242193432
1554,-0.8091170377532807,0.9459452380301355
nordic,0.20836138751479813,0.3401168846581658
Mufti,-0.831364642847727,0.9535344771851586
severing,0.31572567589467204,0.2640071346074372
Civics,0.5716969489880834,0.1318641402039915
Confederations,0.46095037813393125,0.1753267186526848
«,-0.2805592519207022,0.7184964146481913
Newry,0.671497093299803,0.08826359276775286
Otsego,-0.2139220782363528,0.662775018183236
REMOVED,-0.09430466416280735,0.5753191619532618
Fortitude,0.04514324108633994,0.4662781317643099
Stine,0.6204040707231904,0.10626178018164434
ALSA,0.40455243713414213,0.20660312767782163
Care.com,1.6098909316061587,0.0004992056450688898
four-week,1.092713108901164,0.014238573141313826
Jessy,0.9813555352269574,0.02556951448175715
Respectfully,0.14031441138970374,0.38619161747424346
Marlo,-0.5403695349834118,0.8616201864011455
Hangs,-0.011838252149397873,0.5077463214957386
Pabst,-0.6614911567663488,0.9020999715110952
CAD/CAM,-0.34110431707841,0.753103511252452
therapeutically,0.7777233850414852,0.059200315159298356
interludes,0.03229291243979002,0.48109601833299676
Bambino,-0.7953912160180744,0.9453470487547675
-210,-0.7963742592065377,0.9464191110737312
IMPERIAL,-0.3612757840499008,0.7682583778506173
Dallas/Fort,0.3280129674542556,0.2544521460986785
Flaw,0.34974831149843755,0.24411946097764736
Trattoria,1.3284229597314228,0.003909085479944507
PARENT,0.2683302980220869,0.29789726557046003
NEWPORT,-0.5063862876285049,0.8402093310454309
Luzerne,0.9004317336583131,0.03657425442931239
Downside,0.32781977283301844,0.2570320412621987
Mechanicsburg,0.25761243034577747,0.30079580633570124
recomended,-0.020102275827010792,0.514255809186938
Facade,0.3157405384738408,0.2623118523608672
Amma,1.1892707043575796,0.008909569450002208
Goldmine,0.44807393583589367,0.18558032250175038
Macroeconomics,0.23816718364824543,0.3127387350037919
ehh,-0.394171093212642,0.7791811860919616
Ariadne,1.734546115022773,0.0002522124121553393
Oksana,1.7862683000325321,0.00016663165126939994
closeted,0.03520140914107214,0.4728262451608698
unplayable,-1.2390181436966194,0.9930631755413529
1444,-1.0899680416933344,0.986253790377835
Tangier,0.5636807091835125,0.12912698607757367
sortable,0.04963647609518897,0.4561869300405319
encapsulating,0.5729226939526467,0.12379087281247037
3.28,0.17637370934458846,0.3629577087916771
orthodontics,0.2941014887469569,0.2756282489104034
EAU,0.2539924757990837,0.3045212131074435
outperforms,0.4492598508549982,0.1845172687130574
Pokhara,1.140368361823846,0.011075789317579021
allison,1.6213111240213942,0.0006066637149093612
Nappa,-1.1418926856850433,0.9891924295230328
extort,-0.5657213490606996,0.8712254604890519
Fatalities,0.12348239773987209,0.39826734615667303
Eruption,0.833030256205833,0.05006628026622806
CD-Rom,-0.8684459412560568,0.9587778090929528
Plein,-0.9178640056707598,0.9666984762043911
nips,0.32613049872610056,0.2572590101879746
Horns247,-0.6198338866539389,0.8914442661413501
Habana,0.029635581794973997,0.47859242654882606
été,1.2937067338533321,0.0052720292794020684
60k,0.4675049125452786,0.17703894017026012
Reade,0.609356115741354,0.11043534374000807
Wordans,0.1500600020816032,0.3809620327345191
auteur,0.3207616957641891,0.2536116967055597
millisecond,-0.36687401920662177,0.768779561292158
potash,0.4565676654977536,0.17690591922158783
reconfiguration,0.3172002080332886,0.2592438505611253
marvelously,0.7097300625704485,0.07740738919541756
Azkaban,-0.027359317052781593,0.518704279661174
beta-carotene,0.4235040728382122,0.1958502674396968
pull-up,-0.17521380901163355,0.636281257570797
Barometer,-1.1988419190556256,0.9917788799707662
Transducer,0.25195505715570815,0.3017732322354014
workaholic,0.1915149232261602,0.34350555734470567
infomercials,0.5972394544494263,0.11831939131921843
Methinks,0.38574251106388774,0.22116007528733317
SKB,-0.09781424292334419,0.5812120694932867
non-union,0.277031089835699,0.28785632045064735
(250),-0.05418923376325799,0.5515739273900429
outputted,-0.057653175656104165,0.5487725438125635
CBM,-0.9601387526221167,0.9722167660988179
USA.com,0.8180293862465581,0.0523490252612675
post-op,0.8541853832652714,0.042567921709707246
Stix,-0.5281885933573255,0.8542963227618426
legos,-0.012105463252574543,0.5137258056652385
Nouri,0.27389927199874553,0.2923557095613112
Whalers,0.025573083893416074,0.4842401934588748
r4,-0.20860734714173998,0.6579189750701451
Shenyang,0.7646713896961373,0.06607379270617897
Clarify,-0.44111952927774206,0.819572968189938
loathsome,0.06656487234741641,0.4476754660400083
Arles,0.716496683808116,0.07547060562008334
time.I,-0.25360054427849793,0.7010956003442151
flipper,0.19429455042197752,0.3607347117053661
Chelan,0.4215920724143436,0.202661763968912
vimax,-0.19729727973333064,0.6508654233601232
giveth,1.0355464738527418,0.018500657399225462
Blogcritics,0.1982725311762126,0.3433149671054835
IID,-0.5109162471545036,0.8485096141963444
Scattering,-0.22140434900173903,0.6715901572719776
Poached,1.4386769591045199,0.0017319406765033962
accrediting,0.4203848985880458,0.1998710304143101
Restraints,0.5036632306375557,0.1574570273811321
Pucci,-0.17122078322423326,0.6380845077478533
tinned,-0.2163188900042834,0.6630238351029202
gia,1.0631659481815552,0.017713317570470788
5/7,0.7853028503693277,0.058911439206235094
favouring,0.498240776679959,0.16045802004642584
1243,-0.810864015938564,0.9471397417425832
NIGGA,-0.8412565988909203,0.953027334156243
biohazard,-0.15735585750685083,0.6233982027426049
00:33,0.1692499077321794,0.36931420522311853
RELIABLE,-0.7232054715375835,0.9254533754527652
theologically,-0.1754191719172509,0.6389490546549245
quilter,1.3150847978336957,0.004557386032260746
GRUB,-0.5982811132389692,0.8837775459016544
smileys,0.25724679785533017,0.3045227896680749
Skullcandy,0.20632029528427312,0.3343436070138768
1451,-0.9461545453109642,0.9704408729821636
musket,-0.5305536728840596,0.8572554169871331
KPIs,0.6566285246375418,0.09730821795330336
Dunstable,-0.3491496677285779,0.7564444630659239
Decaf,0.8192536596758311,0.05038778131603361
Chroma,-0.04317084471491776,0.5374010108653675
COINS,0.15715345597303887,0.37573433541548396
corrode,0.8239945128356865,0.04868326176802429
Hayman,-1.0470813563451957,0.9821364139994947
Foxtrot,-0.2824200434650425,0.7152019287809247
Krall,-0.552338167630885,0.8627659217852207
commentPeriod,-0.015218794194328599,0.5137149692346907
Pouring,0.6505104670813696,0.09809306322686062
twinge,1.1117914040441514,0.01301998121826664
provolone,-0.403141355609728,0.7882153576397339
GLOW,1.1876791534436502,0.008920790000976786
set-ups,0.03831246567084899,0.4736410189279172
.2007,-0.6262671288231839,0.8921949331709975
inhospitable,-0.6627958893890279,0.9069928393665581
homelands,0.16150163788408034,0.37080896210789493
iHeartRadio,0.4612341275290996,0.17887614565248589
articulates,0.44358820831877455,0.1904783642735529
Spotless,0.5658806996201804,0.12726479773182298
abolitionist,0.26263924076988954,0.2994692639733819
Oxidation,1.1290016816324038,0.011633093403735528
Diu,0.25153315464539694,0.3093070914849584
Catamaran,0.23378357462580443,0.31113255208082413
Thrilling,0.08757935529214113,0.424346188072403
Podiatry,0.8945184641220161,0.03496064520117492
toilette,1.4464994373451487,0.0018862090782779672
chaperone,0.24191197746449394,0.3108393258731018
digitizer,1.00846183147785,0.022964945826812966
pacify,-0.05504956644149527,0.5422943060776204
Futsal,0.1682751855428653,0.3663297202884065
Lapland,0.6623929283169749,0.0869835179071563
2-Piece,0.992683549136114,0.024004370571586553
Conducts,0.15112036866968023,0.3760197091332782
Rajeev,-0.8824794884297132,0.9600053186713994
00:21,-0.2714063308189647,0.7028025618936766
spokesmen,-1.0614755294959484,0.9825834599766046
RMT,-0.4772602862285922,0.8291642342717535
karts,0.039683014229307846,0.4732321196194169
woof,-0.940893508446919,0.9698625686936247
C.L.,-0.1041238331070401,0.5802076158070638
KBB,-0.18057816599415089,0.636852252799378
PMIs,0.0011851747858864807,0.5055455310040305
BHD,-0.5051890868262067,0.842570524404254
iq,-1.1608567445750413,0.9897673217999842
Headboards,0.12244012930085285,0.3998407221221205
1529,-0.8657787215586233,0.957354913030351
Bakr,-0.8452078865165362,0.9563462127977129
norco,0.7548313373000745,0.0649413953018474
Jef,-0.43901444883265134,0.8050795583269545
Cipher,-0.74050287425246,0.9266694277846578
Geneseo,-0.022474838060435022,0.5128514994656306
23d,0.21833641078819002,0.3292689947821691
00:19,-0.25880829054453414,0.6981930380193045
post-processing,0.5601871859012527,0.1325634108727768
Rhodesia,0.3227975817183547,0.25908260650750403
unter,0.41463811202889983,0.20447071818945672
tty,-0.41010975361397634,0.7960780615411307
Haller,-0.3085775852101585,0.7294921842480618
METAR,-0.6314412107429489,0.8966459848923991
Rethink,0.3090299873302482,0.26822155499357514
Streamlight,0.4137353554278613,0.20475270330529405
abu,-0.93627090593023,0.9697437694944164
Typed,0.015118057923354978,0.485678914685137
-2008,-0.408780856750343,0.7927173848861877
APPROACH,-0.6912897030896803,0.9185666396101614
MONTGOMERY,-0.0062379257068223915,0.5027092759259255
mythtv-users,0.36183642554206813,0.23013588879582758
Akane,1.742293837779843,0.00021568744218103397
Plesk,0.11039023305351865,0.4108680963054282
RNs,1.432062631140222,0.002161029632052114
Nanak,-0.9521588839441479,0.9714224698107146
RABBIT,0.6722481063435987,0.09105874888239085
outlays,-0.05285530821471388,0.5432543747168419
Helsing,0.16785708162267726,0.37340534269526593
Kilo,-0.6548635346811997,0.905081337044686
Counted,0.3316468116634184,0.25161962074231914
postfix,0.24023045918562172,0.3187729816205789
1417,-0.6839676432744236,0.913767111339068
geforce,1.2394351269452186,0.0068645980410260155
MOVERS,-0.7350162230306575,0.9286454100003614
Extremes,-0.2354564435344507,0.6775840003373181
Winnetka,1.1235249736645707,0.011513869594148907
ZOLPIDEM,0.5360186393162674,0.13945683217400384
pharaoh,-0.2736669384772089,0.6983637144627365
00:29,-0.11162615194183717,0.5816425424141451
Martínez,-0.1835345692305398,0.64249431630485
Thnkx,-0.1783733212540939,0.6413049733824416
RADIATOR,-0.6853668596929172,0.9126228762717317
megaphone,-0.12351337754199057,0.595503819521007
1v1,-0.5920080169223867,0.8829423170130795
burbs,0.291142109093413,0.28983665764556465
Colitis,0.7954137037919834,0.054850242536686356
uti,-0.3124938784377329,0.7352285058687991
Tubbs,-0.3285819255891299,0.7516152051371288
self-regulation,1.0024203181415896,0.022155726587999247
Gestalt,0.6623778770891371,0.09370309793756593
Retin-A,1.2900868724436643,0.00487445011627563
unmitigated,0.1889278564964206,0.35651311071965086
ZFS,0.6561636197950282,0.0976819641685569
First-time,1.0113685184910925,0.022806822552781103
23:41,-0.6211406483852844,0.8921395460171972
anti-lock,-0.7738175219152292,0.9358851397564563
Athol,-0.3122487356378191,0.7338022450166117
CREDITS,0.1758622866380727,0.3585263438855275
Willey,0.7690780195349746,0.061590086522345766
FILLED,0.2394126693347657,0.31787249963775155
photoelectric,-0.4108265519028621,0.7914967393809049
DeAngelo,-0.8133308213947447,0.9465367419107297
Drapes,0.8085161295131376,0.0538253726481146
regina,1.6836153241069665,0.00040742771862389837
BNA,0.3555886811531835,0.24353019205066673
Perri,1.3633837453261122,0.0030709769388852504
ALFRED,-1.4496342889975233,0.9980858936313132
Glued,0.10676729837068609,0.41259513255903624
DONATE,0.7031191970580197,0.08384659124475524
All-Inclusive,-0.23219107369393518,0.6738941038238839
Suki,1.2785608949937703,0.005573668079960403
goa,0.28179724156100094,0.28980586416175935
visors,0.19859042036098132,0.34120401527838995
1246,-1.2044491485584068,0.9919374268801275
anesthesiologist,1.1136257590720935,0.01350381435864656
M-Audio,-0.34050239426778656,0.7471771148747646
doctored,0.799867888111827,0.05195541140006277
well-off,-0.6246423888056403,0.8947043483330335
glossed,0.521832838511483,0.14791567116540905
Avicii,-0.5338498597828959,0.8586313621570059
Participates,1.0854886062033913,0.01458537069870991
unpainted,0.16011810459633352,0.37938089255761087
fertilizing,1.004658087119681,0.022942143947127125
Bristol-Myers,0.8441165128466477,0.04429281144023123
Elysian,0.6646338387947699,0.09546388285619956
refried,-0.1697179123107431,0.6246231595111353
Bolling,-0.7328956518804132,0.9274700943347829
tard,-0.389695197851314,0.7815483689686364
neva,1.2903547370491475,0.004584453231677776
Brookdale,0.15574794763415645,0.3791055234771824
7:1,-0.16539437843934027,0.630327885378562
excavators,-0.06836439494159162,0.5580670287521758
servicer,0.4224939187065777,0.20559042435737984
RATINGS,0.11816268432326653,0.4031431754604795
armaments,-0.49485305740981406,0.8414785995405116
210.00,-0.09506301279353667,0.5739811314696174
HAWK,-0.3054922781289913,0.7263588578812032
naturalists,0.5069736216916119,0.15541390234098595
landlines,0.5321840726414196,0.14399413372840364
PENTAX,-0.08569712817071297,0.570966777291142
Vitter,0.3348759005207433,0.2521860991113911
FDNY,0.629773015735641,0.1029698412109572
3450,0.16273259809948148,0.37265280878406726
Fleas,0.8252791565665569,0.0485046990456407
curvaceous,1.5757605991925414,0.0008686051934505556
waz,-0.8162602134221862,0.9487581322319301
Marlies,1.1555623767406609,0.010284885514323938
allover,0.3995209469435708,0.21446578161704333
Pronger,-0.35849833374637996,0.7621168796157518
Bruxelles,0.4331066077969912,0.19394583526236575
GIG,0.09288907000288497,0.43426497113275553
defection,-0.48439465764243117,0.8316277506850935
thicket,-0.28813693206001734,0.7165374809520463
:10.1186,-0.23136931973211677,0.6806992263464982
335i,0.40128488974055965,0.21430061004600542
Quince,1.1649730346159572,0.010107889662425817
neurosurgeon,0.7402347737652063,0.06840243508033483
carnivals,0.285479230017042,0.28010332290548656
MASSACHUSETTS,-0.27959440076310915,0.7113487320997024
Maharishi,-1.1068736096457257,0.9851925852034638
oddest,-0.6409352565042997,0.8977443463650224
Sunken,0.1435241160678799,0.3848561253646503
surmised,0.4748574437028786,0.1727961968990237
Legislator,0.6196087121624857,0.10653270244286506
00:16,-0.36640942936335086,0.7699292500190068
rapt,-0.16089605740541962,0.6221998232766073
Legoland,0.08074870823010717,0.42764375962529877
SUBMITTED,-0.24210081056725033,0.6845186368642776
Piles,0.23621103190039672,0.3265498527705072
Knut,-1.4300199817307937,0.9978248001815412
Fluorescence,1.1826567534580432,0.00887958679466172
Remark,-0.6169097840444092,0.8980070246179855
MeSH,0.04746659072386787,0.46285213168634065
CUBE,-0.6550599555355892,0.9001051001979234
WKU,0.16975369722300798,0.36744846166811285
ARCHITECTURE,-0.15993390459069576,0.6266439010272654
Gooch,-0.5023260424857943,0.8426140508079749
jailbreaking,-0.06962158966861359,0.5595377394885835
SNAKE,0.7192537281306288,0.0729043562701045
plexiglass,0.4001133107270816,0.21433981429813875
Cadmium,-0.470044776717721,0.8223431282746256
Dealt,0.5563615578602461,0.1264540296096992
seductively,1.4175588097770573,0.0022102783791903002
2/5/2012,0.5038978220662268,0.1577848326562148
stringer,-0.48793571481313397,0.8374857198541104
CAMS,0.6078804616633233,0.11378913505693156
Suckers,0.4288971846008764,0.19796944517867054
7.19,-0.09905129725658783,0.5793691822070153
Dench,1.499694988130801,0.0014839106169179939
Silo,-0.2990292591018318,0.7267224980169907
4850,0.30996337419695075,0.2683755459549413
SCD,0.2767807111949236,0.2925953655589314
syndicates,0.6204352832117891,0.10303569148566416
Hartnell,-0.06153454417070185,0.5532705394096963
kilns,-0.3474458816597458,0.7573473586231875
Nevin,0.8840798828220625,0.0378936958866789
12.90,0.28306703265626093,0.28766024155511905
EAGLES,0.38003390776510326,0.22523759768179596
tounge,0.07299404601434822,0.44447846220085585
whitepaper,0.6071373758274148,0.11262710048556257
Arterial,0.5477926994755721,0.1372798665851629
Newhall,0.6592150250105883,0.09177589780377682
Swept,0.5790407366023986,0.12375518462118174
Videogame,0.1109256865942486,0.4132741840069545
questing,0.2995063591553111,0.26811933074927297
Coherence,-0.2552721862063228,0.6925741477959373
NDAA,-0.30507745867779446,0.7276551766184489
Adria,1.707779314632442,0.0003251607210580376
Gusto,-0.5985529130614885,0.8855742114826952
14-day,1.0141063685632208,0.02205758516251377
PUBLICATIONS,0.20492651346218246,0.3381964185322034
industry-specific,0.5964401953255575,0.11953185239515352
00:09,-0.008004836238641703,0.5123920177776038
Hawaiians,0.03108488640976834,0.4735326264097979
Fileserve,0.2141227179288604,0.3361579257803228
commentsPlease,-0.004968390583266024,0.5025980477583145
foibles,0.795332415683831,0.055031768456049734
bylaw,-0.16687632863017982,0.6333864660490712
PSS,0.310361204291817,0.2725788348934691
Exotics,0.6236485611568069,0.10327347941959908
ito,-0.4695131008704491,0.8300430298561023
W.S.,-0.39274199741553306,0.7865354729837782
comprehended,0.11109553467589642,0.40637020935425394
indisputably,0.2196613865022591,0.3231878099812202
Unstable,-0.5896695744093212,0.8775404806724417
Cramps,1.3369168205184685,0.0036976550991775214
Lucero,0.15721515412413475,0.3725992476553821
non-prescription,1.0470963328785563,0.01874890186463396
exterminated,-0.20979955739144138,0.6578767998964413
bizrate,0.564426424062845,0.13110309767073935
CADILLAC,0.01390816853826092,0.4853519765890616
FCI,0.5032346728544282,0.1609816032905791
Excluded,-0.26792752333343284,0.7068872136030302
Behar,0.435933084228557,0.19278919292127672
Sk,-0.5562899636760209,0.8608364297761195
POETRY,0.7470883482437433,0.06839543994090513
aristocrats,0.9131794282648592,0.03295049474871292
displayComments,-0.37651242588577816,0.7827663965874716
paralleled,0.4689511820655322,0.1781516477913221
Cecelia,1.682291488400472,0.00035641095757432684
moorings,-0.6137773086630612,0.8913366074857216
Carli,1.6030835827434189,0.0006717068881161303
MVA,0.3960063935045144,0.21614206255655177
Dreyer,0.320818182105362,0.261171369284545
preparer,0.6058136452606012,0.11359896640622047
framers,-0.14178403102686743,0.6131232470515131
inoculated,0.32010075132668536,0.26336614007363157
uncharacteristically,0.2757522938198474,0.288873923396457
Mephisto,-1.276845249208508,0.9948825739360122
",50",0.33498890434658285,0.25096186685412103
seaboard,-0.5413564410152347,0.8648003318739115
R9,0.30786946256306036,0.27392250392140216
Ishikawa,0.33104398033554805,0.25595178180921174
Cos.,0.15272036421168433,0.37522028477174785
Baldy,-0.9665750596650087,0.9740459928868875
Estado,-1.0539349753885305,0.9821311981165494
AARON,-1.20660901992781,0.9924019898414377
brooms,0.32198826252327895,0.2570903432419347
Barco,-0.9807101438142057,0.9760625404949905
Imperative,-0.09745832065294296,0.577125473661644
LUX,0.1744956360447026,0.36454398281853984
perturbation,0.22111743034152798,0.32624678348313174
1159,-1.5105141744094392,0.9988740432477058
11A,0.45008837776439486,0.18669090418494194
Stallings,-0.6402624566830669,0.8972288629241125
Fundamentalist,-0.4550522508227665,0.8139041588802987
325i,0.22476256139388037,0.3348524290353915
Singin,0.15580025055230054,0.3810445321181982
discards,0.1836756480870074,0.35445388946580636
Overclocked,-0.010344161413538083,0.5082002642605461
SIAM,-0.1854780163258272,0.6428014114360585
fha,0.6950667693171184,0.08219711842897204
ascertaining,0.28025156974071264,0.2850974934217392
