,female_effect_size,female_p_value
Tenants,0.3433622700288105,0.24666792914961821
Marcelo,-1.2959659551576617,0.9954131227043334
HPC,0.006699190973184099,0.49486534291231277
862,-1.0393839251207921,0.980520301008978
clinton,0.8360100381235531,0.0462026825194638
feathered,0.965890906790145,0.026807187971049085
Maddox,-0.8769692850723697,0.9624415446201153
ARTISTS,0.42292415368856434,0.19663333987391285
TEE,0.22812330428785532,0.3254119328612415
Alle,0.3408905849668765,0.2408548896303051
4800,-0.7403943990427794,0.9307356212944387
back-end,-0.12521120542487868,0.5954450374169773
kat,0.40086895370028375,0.21176375328288533
05:53,0.34475025665745657,0.23820241317597324
Calais,0.47829456074736587,0.16897588469501712
9700,0.4472929885004346,0.18850580727130595
Higgs,-0.09565486947586707,0.5792598787460429
Doomsday,-0.7690096194736307,0.9410644154664799
Hands-on,-0.3791818252412933,0.7753774932618969
05:52,0.49120582998896756,0.16271254601062113
Radios,0.46209509130470966,0.17817281744831637
Burrell,0.2766894229889121,0.28879145520520977
willfully,-0.3055693530054469,0.7248052013822799
Legally,0.8899178725411964,0.03736575743162429
Homeowner,-0.1450385673852479,0.6155138836900479
Ancestors,0.272924992981796,0.2964666963601814
05:38,-0.34706267757244397,0.7515891512424258
subversive,0.7553808133000762,0.06481498476469838
disregarded,0.07742778126684409,0.44561943171756413
illuminates,0.2807398938252653,0.2900981932225164
worsened,0.4001403771632582,0.20885872463005917
Erasmus,-1.0558258956302973,0.9825402805467333
Gustavo,-1.0902444693464146,0.986216702386018
awry,0.25170229369276953,0.3097618461286761
shreds,0.6901150199591347,0.08024447911992416
petitioners,0.8417734705187044,0.044309444042335056
fascia,0.608819910419081,0.10801230700535003
C'est,0.7174742899606634,0.0735232599738681
lull,-0.5676133631456118,0.8739503773510782
Aeronautics,0.6112064699490541,0.11302814451570398
TRUCKS,-0.3754325391579217,0.7738414824603697
excitedly,0.023917735417377736,0.4815445426279761
BRAKE,-0.13025862650340392,0.6100671915717188
downloader,-0.5593243412028537,0.8697131775951013
bestow,0.5509248002586639,0.1341204143253738
Motherboards,0.8334790378716334,0.04742133160149442
unclaimed,0.12046873543020967,0.4090632309150902
overlays,0.6448876132847753,0.09600365269833167
quorum,-0.0922530943172744,0.5744940901336071
DateTime,0.23682549400536093,0.3136602161354377
jamie,0.15301766091632962,0.37508095934013275
1.80,-0.5160883163079693,0.8456676653353442
05:44,0.22922580461676928,0.3259963795405072
Assumption,0.3177174210700428,0.26307561087269304
colitis,0.8001744697929216,0.05196109352738165
herald,-0.2659166847391636,0.700805614269893
673,-0.4824157478466932,0.8356721810969235
py,-0.15006840873004013,0.6167043583213859
ire,0.7238694807617436,0.07745367743112663
41st,-0.6098096283685451,0.8888689144688295
refrigerant,0.10577528684606201,0.42053607211274346
Distress,0.4648363941506888,0.17439702213825725
hangout,-0.011426183840796057,0.5132115033269058
bewildered,-0.21172750058929662,0.661289004830915
displeasure,0.2188086319032565,0.3267424365155278
decaying,0.7443796566038695,0.06793279321416967
Zanzibar,0.3386441161481352,0.24227906116686837
05:56,-0.24608349084189696,0.6917442053422062
Toto,-0.5974843343474191,0.8834091117337459
Walkman,-1.1825986558190154,0.9906182876503433
outerwear,0.55221316583404,0.13424004012178903
caress,1.320700614632915,0.004553661407365128
live-action,-0.05232162116477304,0.5418093808897001
lilac,1.4540711052104263,0.001660244040992076
Complicated,0.6809857855526037,0.0853828750330653
ranchers,0.12964960791453398,0.3977212237035086
Remus,-1.1924519383475547,0.991387407046322
low-end,-0.7878994095078548,0.940386147718514
magenta,0.7790012920015195,0.05882396767361042
rattled,-0.20868917363599274,0.6633048308794142
-33,0.0781228626115469,0.4408753808240755
Recessed,-0.13824064883292708,0.6053227393534124
Monsieur,-1.1877279624871804,0.990852428628919
oxides,0.40826908359686864,0.20666502472641857
splashed,0.4397865502546705,0.1895429034378182
editable,0.2526730662226689,0.2971857717066033
entangled,1.1593763869351703,0.010220132287007244
Redlands,0.3053125390312824,0.2676474567750191
Wallingford,0.40462301993118105,0.20958175099733523
weakly,0.28387201709168447,0.28693565630139817
horas,0.07839064835787073,0.4331702433906398
Twinkle,0.6840358317057803,0.08874775633339915
Torrey,-0.38569438647698867,0.7809471332790822
midsole,0.2655798226472908,0.29484797428226095
shortness,0.19750453666871576,0.3481791772872612
numeral,-0.16456533381363722,0.633639316601867
Viruses,0.5428839553736923,0.13964064221897665
rebuke,-0.4301477372625837,0.8007920570475475
selenium,0.7764198277370967,0.06303885465158632
Advert,-0.46037014348611943,0.81834612004825
Crashes,0.02049723262138376,0.47933084364504386
Oktober,0.14022606812877839,0.39300265893587494
Pickett,-0.3079046623047368,0.7324193466200533
victimized,0.8756951234373089,0.038982464859871335
16:30,-0.44317886454900773,0.8140761925628248
Clue,1.0529374956109063,0.01820284586916865
Bynes,1.2287972811546024,0.006744856888658335
alcoholics,0.6401715501704016,0.10050588417350093
celiac,0.8004194063599551,0.0569451245423197
SMP,0.03532659080146167,0.47078617234828624
snapper,0.029375524273565636,0.4712725260331059
TERM,0.013104746517126925,0.49160125075100336
half-time,-0.3207698280417086,0.7398710243254795
bankroll,-0.6828268869300514,0.9136016710884489
f2,0.8590827305729526,0.04401049328703677
Fences,-0.008848890560135807,0.5100551744081732
mandarin,-0.6711269727149208,0.9108490734389432
Surprised,0.9128567985338399,0.031858093499667395
Imagery,0.29846756539364067,0.27324820555410634
reloaded,-0.5948755705235382,0.8831443074119705
X6,-0.7960731438802385,0.9429296234858373
BLUES,-0.554256897994938,0.8641023288935354
FPGA,1.2386407286384815,0.006218162433218155
hatchback,0.37426655839353284,0.22935343102909234
DIVISION,0.6525541374101328,0.09195410998349285
OMFG,0.5948525257914872,0.1179297360445768
Orbital,0.8083600031264685,0.052756211022008115
Rowley,0.18096719236703757,0.35204219161572814
Infertility,1.2222298767575486,0.007061675951246182
Morality,0.3235255374011562,0.25610838832880733
05:46,0.21003745708830054,0.3407579123314012
Platter,0.21823540420531148,0.3361066662496266
Gregor,-1.0582002239623696,0.9828072040121262
Accountancy,0.2459255195026423,0.3133654095178423
FrontPage,-0.07646655156187586,0.5627450846278799
05:36,-0.10257963483459281,0.5846553529911667
autobiographical,0.31949777673123586,0.26300418382417656
Hons,-0.26861958290249655,0.7064823820662556
Vivo,-1.0076569557391406,0.9790058560620053
Regularly,0.7541054776911509,0.0654701241251926
Woot,-0.4633172280236398,0.822521700030777
Nevis,0.7811876269954166,0.05973062405782825
05:57,-0.1024657212518118,0.5769638692396327
SOC,-0.4383578009819281,0.8110693086657439
O.C.,-0.02010791096131562,0.5156067960881761
Stays,0.6472857688947758,0.09384742373383137
Crewe,-0.035738822815033607,0.5250289886353905
8vo,-1.0307131893944221,0.981286217550529
ode,-0.6820964925631743,0.9117995453728476
1.40,-0.17971891156705272,0.63661671836996
collaboratively,1.3154564046112294,0.003937317931766771
Screenplay,0.38604481429248616,0.21456621255744657
Microscope,0.7102903331823673,0.07854030615262753
vehemently,-0.19905056641362487,0.6547098774090623
Erectile,-0.1114643249843892,0.5891584149968114
Lollipop,0.8185543913542349,0.05246977542381104
grizzly,-0.6842409550830196,0.9135320770188267
silverware,0.9178614010577578,0.031213149218905945
Gerhard,-0.273394053312991,0.7109920697743859
Ditch,0.5089232937523877,0.155741198490859
motocross,-0.8183101806854409,0.9514963074570377
Atheism,-0.5247628566579966,0.8528974441020771
tiling,-0.4635934988780561,0.8272131754490355
Macedonian,-0.7816960387422267,0.9438775601219687
montreal,0.46682426819471373,0.17653027224643691
05:47,-0.09897597386475357,0.589891492569327
W2,0.11564544429838164,0.4071628100087499
sodas,0.802691365037365,0.05690829359025662
domino,-0.5274824214076309,0.8565023164146932
getaways,0.755672571251541,0.06583197647418115
Cite,-0.25365133372146026,0.6926177963359916
EARRINGS,1.642535153389584,0.0004715001280675146
peering,-0.204285053518335,0.6545020568480094
Ultram,0.8434984637378095,0.04572226088506692
1.65,-0.15981076300027627,0.6275296202960146
691,-0.8527591207059401,0.9556781431782173
DOGS,0.7689083861540976,0.0652681737202705
Folklore,1.2718735285901943,0.00540844545096042
slipper,0.955065659282358,0.027428061171769214
Regime,0.573728079006668,0.12478231096870007
Yorktown,0.9493636653681008,0.028279288410776315
Underage,0.5836295136502502,0.12133552096857247
COMMON,-0.6654477524485689,0.910502536353651
suspending,-0.036539910176488305,0.5338327584282604
socialists,1.1501190016761307,0.01033321745087823
Duval,0.33596336512804675,0.24467142980776302
05:48,-0.2251646431251229,0.6779482799910161
Fluffy,0.8129334018559092,0.05383305393192761
Millar,-0.8550267592302435,0.9574210507934883
furthering,0.2918860593535703,0.2793882445878344
family-owned,0.3274902533661416,0.25133737528598066
17.3,0.4616277756382612,0.1788209242217773
BNC,0.07595421440645272,0.43927198020410974
Zak,-1.6269174298790876,0.9994248853649157
cautions,0.25165697447506213,0.3077820206657287
evicted,-0.2438330622116554,0.6892471591720536
05:39,-0.2695052554045057,0.705218361866967
garland,1.2255958405672913,0.006810391082822664
tylenol,0.7258431109064154,0.07442069808627083
Arun,-0.3741681684839088,0.7700255381903096
goaltender,0.563080812523888,0.13006847258719056
reverses,0.5812373846563765,0.1277432352803035
Riyadh,0.5930468873852556,0.11808242342044717
Assisting,0.6869498250710051,0.08232558174097182
amen,-0.3803636983553337,0.775518836445081
Bal,-0.956438385107776,0.9723302468698267
disbanded,0.6020876260963695,0.11425972426905262
Mehta,0.14928391767756385,0.38081217756849206
porting,-0.5661510380106155,0.8749550029370172
05:49,-0.2159392447829522,0.666279905737412
Promoter,0.02245676414779209,0.47887301961911133
proclaims,-0.017466822303669218,0.5097718386959302
Yee,-0.35551956831585974,0.7668828932900353
ftw,0.37440845922421845,0.22373273899674584
ascension,-0.055331763131768595,0.5489380853157524
Bbw,1.3026991491696984,0.004913802440520643
Halliburton,-0.4305335542550504,0.8064637229474194
tommy,-1.2740487911637932,0.9945178366891211
Brea,1.4509718536366296,0.0018652771614590113
revisiting,0.004952668368998017,0.49642807663621236
carriages,0.5976645757391484,0.11810532119195571
spoiling,0.1224142467827951,0.40755782682229924
S5,0.4845825516895376,0.1638408776508491
Nye,0.24648498362537605,0.31321255841066287
cuties,0.8908736408491666,0.0374384183380182
snowflakes,1.5373539360780608,0.0011838667107396672
fluency,0.2773045807229235,0.2912988983784265
05:37,-0.22639326978932006,0.6664264639889756
Gutenberg,-0.9982576480176236,0.9777210282153801
Viacache,-0.717235413491453,0.9215720807157423
Wexford,0.7911413055450961,0.05642247017877966
countrymen,-0.7790651633115394,0.9408621757883162
Dumpster,-0.02248663817895206,0.5163613443239425
Spongebob,0.033866403187980745,0.47110661884681904
Ciudad,0.126208889503478,0.3991850779947195
broadening,-0.2353120446619717,0.6840075123683396
likable,-0.2466702775212905,0.6878762890960861
Winn,0.68504178091732,0.08579634723866203
Amphitheatre,0.7455659237345617,0.06727783843007917
Pissing,0.17165690455168098,0.35935956778698475
Hagerstown,0.5402417584798098,0.138226410098087
monolithic,-1.2839606804790988,0.9951860417306729
self-serving,-0.13687728288903436,0.6077923927772348
WORST,-0.11203992620887802,0.5876335361056811
lifeline,0.8567024963219595,0.04303884167388339
Integra,0.812149097736188,0.051566425159142115
Zeta,1.103513545778979,0.013654641526171352
Abnormal,-0.19801854127121027,0.6530165146109136
Washed,0.06317050101204225,0.4467583736847279
points8,0.12412448853486205,0.40651611484417227
leapt,0.16476222252824446,0.3694490904034502
LAPD,0.8557122993014493,0.044772089530042525
spew,0.37819643997339425,0.22933842526154424
ws,0.1333795173598678,0.3968668870890556
husky,-0.7969659292557871,0.9451829714076971
readability,0.10609666177483308,0.40987897534852924
sown,0.8427071064116417,0.045341588008399936
hostilities,-0.572778510943736,0.8770103382602379
genera,1.0515619096170075,0.016434914280732404
Armando,-1.5805564547324769,0.999221724302778
UAB,0.2260435276890066,0.33007330796973344
XYZ,-0.23290944957056564,0.6852335924234545
cremation,-0.08996665529105913,0.5734844807967996
Empirical,0.7800588864088196,0.06051245490057733
Mute,-0.9861295092430369,0.976803697916665
Clockwork,-0.7964986719461703,0.9441686406337155
velvety,0.6713042362980841,0.08826032211052792
Nationally,1.0708946310259997,0.015634036142971208
Herpes,0.6551641050912221,0.0950685765759618
:02,0.22019756907354845,0.3285667750623449
photons,0.24591840203930107,0.31276341916529293
Alongside,0.6060603301411599,0.11072360752418153
mucous,0.3688582613063471,0.22712722638311555
Konami,-0.3717879722072772,0.7729677170523387
CHOCOLATE,0.6701398168757466,0.08942092052280004
curfew,-0.6090726315890308,0.8851063646085982
Coolest,-0.8674681482746287,0.9582779133908866
.65,-0.13023570607068602,0.6023823143490685
slimy,-0.18793703608395415,0.644611822479452
extinguished,0.40825890825316474,0.2150028302054856
Hutchison,0.6874607016964781,0.0877017683600948
Jenner,1.4798247282776857,0.001509512091027787
Interventions,1.4750482178623248,0.0016385778731086154
posterity,0.4783480063893033,0.16764242561851916
Tal,0.4942344523287816,0.15517637040508636
dey,0.058672268281176485,0.44837557399361316
TRIAL,-0.4256462118752267,0.7991286031722176
Thirdly,0.181026980866318,0.3570896928563214
overgrown,0.3826630077513508,0.22208563573628393
Landis,-0.32112776775325175,0.7383948443993351
pranks,-0.3933495926758302,0.7815942465938737
Bernadette,1.7712683872104191,0.0001897645087098887
regimens,0.32932365482401765,0.2590833094377749
Akin,-0.8769120427235467,0.9601680646330996
Tre,-0.6931747918753656,0.9159250376548336
intersect,0.4262422266867306,0.19543657205253306
forte,-0.7039689817570856,0.9218506214631594
Lien,0.510227359096875,0.15376248866829845
toothpick,0.4371576468809114,0.19498236949592807
Gifford,0.7196702946692239,0.07355775785685204
Tanaka,-0.2959193927721224,0.7252487504545309
ost,-0.8905251228106935,0.9616369824575385
Eunice,1.4170659703592519,0.00229744784790209
CHINESE,-0.24564042168404357,0.6908325567511724
Lycra,1.321470384565813,0.003724541821335303
housekeeper,1.3865186203497186,0.002749625273155143
longer-term,0.23910942629430176,0.30870730636790167
Antitrust,0.021822463037446338,0.4855087746893497
Eurozone,0.9224507107402169,0.032551393551299324
Regression,0.8389958078711696,0.046146206126772005
Leila,1.5327311893353384,0.0011070416261999005
Kew,0.5195316986124818,0.15160906825088794
738,-0.3771219100237974,0.7737845518522877
looser,-0.12828065788321885,0.6060837626650193
Co-Founder,0.3492642418704553,0.2438686919409192
742,0.023411462044032532,0.47979515386900107
9900,-0.19929577247127506,0.6548734593626634
Lighted,-0.19183766514935366,0.648529984867867
high-grade,0.06934726518009886,0.4469354509543091
Wandering,0.5419951101881524,0.14425930400929032
5200,0.5700955541337138,0.12817194432698176
Persistent,-0.30608471313527186,0.7287110046927348
self-catering,0.7536727312885432,0.06715188559718022
Sacrament,0.39941337658902304,0.2128382060926537
Swell,0.18058483669763803,0.3563999086477657
(919),-0.4255552527218187,0.8084024369687
Sheri,1.4542616678381677,0.0017623105607190714
denounce,-0.27257773996027734,0.7076151402721803
islamic,0.048374071193337226,0.4606048331714978
exclusions,-0.06444010214659254,0.5597256780382283
Deepak,-1.0319082085537634,0.9812047018569272
OUTSIDE,-0.13832850510782824,0.6021839386322323
O.K.,-0.32428436703563673,0.7358837440329797
SCARY,-0.053031423684790774,0.5416209847734117
Napster,-0.4217234908285458,0.7979562840825589
lefties,0.7347634433586394,0.07140230994252628
gushing,1.0912847356901532,0.015695506391669167
soundly,-0.8357695619548025,0.9556689844142134
agnostic,-0.2793873922087364,0.7083711089765058
mogul,-0.9768801077914588,0.9733434158201919
timings,-0.46946844175365543,0.8252180707899167
Damages,0.9079649880043824,0.036433218228551056
fringes,0.47404268598440374,0.1694868628784385
dune,0.41810476540661756,0.19924913137852673
Coates,0.028865410011270614,0.4755094254140827
Interment,-0.8293290697258663,0.9505497146118241
LPN,1.6075476547167122,0.0006502940881601971
Chia,0.5922543358240833,0.11742925219503486
;p,-0.18518997686642433,0.6444925850846551
shroud,0.17857397862548152,0.35306153638806004
VALVE,0.18426415683727157,0.35928081962704195
parishioners,0.6419528535363227,0.1001772999170335
Britons,0.42034967310344606,0.20359625684433158
prune,0.5142074812491381,0.15260828290805772
Mio,-1.2241011903966144,0.9932206889967629
stung,1.2412857788955944,0.0066294821690519035
ligand,0.4902611455298497,0.16284275308191742
BID,-0.6214226861384017,0.8932090959346728
ez,-0.7162754570607173,0.9200923072881617
intolerable,-0.14303909615337485,0.609423324833969
shockingly,0.13965877471234275,0.3869130397377494
concerto,-0.5124937131516583,0.845218690950527
1110,-1.4683634268996175,0.9985621843386417
Tania,1.7172200362691488,0.0002496882112352772
Raman,-1.3119142297713935,0.9956573797782303
Giro,0.46185979838244395,0.17936267381959325
CREW,0.5532689721804209,0.13776004406891595
penal,-1.0656399043121938,0.9843020466722633
756,-1.641323538704069,0.9993897159555266
cortical,0.5695375883661568,0.12479819419126637
Guilt,0.6874063356266855,0.08562654006858716
Yachts,0.3726846155440259,0.22888399785020308
bodyguard,-0.43136151616308405,0.8102462382347279
Barca,0.8717014118907395,0.04038144445900316
Balinese,0.5659648875520893,0.1284654208274607
Foodie,1.0439069580847862,0.017669430713215695
trade-in,-0.05378198439750012,0.5446429297039459
CAREER,1.275777896051223,0.005095975492499183
2006-2013,-0.4553959277239422,0.8180491159572993
Debug,-0.5244684784067355,0.8509221860161627
Schoolgirl,1.3937970091225897,0.0026443805981029023
Ripped,-0.2743293092563151,0.7102632193058729
Hagel,-0.5398353988874623,0.8620162647854561
L4,0.7541709924074591,0.06518607989375846
commendable,-0.025032361441419262,0.5153021399074913
Guzman,-0.4809488184432758,0.8305760822904178
cadets,-0.1250283105781366,0.5921874437253447
Kenton,-1.1885343953282368,0.9907239932626223
hoof,-0.16532390260472857,0.6194255024180298
STORM,0.10872433417455729,0.4109722661508952
naïve,-0.08387375593360594,0.5708244924995369
Shogun,-0.580791711790133,0.8788197266041807
ian,-0.9455071076136025,0.9709577852385878
retract,0.014570594414292846,0.4871284471948991
Dictionaries,0.9494480724030967,0.0277738159020694
Fir,0.660108059316886,0.09310657039062642
reinforcements,-0.37613375198883925,0.7717371844557426
OEMs,-0.09471170507271992,0.5779872991130726
hs,-0.30361476643906704,0.7279566171816376
Lawrenceville,0.9316282358856727,0.02935619288788327
bunches,0.6867652072264168,0.08294560541651519
fliers,0.5153265342508188,0.1518987865886795
York-based,0.5842830798740162,0.11917195501464573
rewire,0.7114593845090171,0.07722797818944538
RUSH,-0.30851901940807747,0.7263774426544005
USMC,-0.36801871288401855,0.7678441032063466
budgeted,0.26263387976715513,0.3032107799492728
Cana,0.9882908217264306,0.021999622523560136
statesman,-0.759090796125778,0.9318978766549443
Leia,1.6063798570170187,0.0006092575457324889
meta-analysis,0.4539553239466729,0.18183370047342062
smitten,1.0469582125990522,0.01943433047970866
Loeb,-0.8007589341237514,0.9472999799924287
sprinkles,1.0729302183349674,0.01604038688380749
Payson,-0.4534345616189833,0.8207776351787885
compounding,0.719945745046404,0.07374220650567831
WON,-0.4847223474047758,0.8340520632918405
Jolt,-0.5551503683446978,0.8649312130379422
BANG,-0.9395751043847975,0.9691436315447799
Coolidge,-0.889101906748751,0.9605011423587517
Hg,-0.1979437237968386,0.652512439830909
100000,0.29667540621741456,0.2804126386717003
recliner,0.09141505156083048,0.4269379552925603
mainline,-0.20302831211810152,0.6546904300823044
intricacies,0.6077840186517882,0.11303892611418376
enthralled,1.225074342515015,0.007668454106924294
Bogota,0.6626477528128693,0.0913863774624426
working-class,0.40102758103089003,0.20995577034192658
Feiss,-0.013263565082479039,0.5054450319838983
Boucher,0.42637572929152195,0.19564536652789133
Blackwood,-0.5662407040969096,0.8720382722960701
Lowering,-0.5060844567882833,0.8505121778751867
OTHERS,0.1553839685834943,0.3779802644621869
convene,-0.09571013039770272,0.5760872177990448
Sainsbury,1.1196039131501003,0.011835625281905404
dusted,0.5124190484198706,0.15371768576160139
40k,-0.348976471996142,0.7541292104721832
Hah,-0.1572348639471991,0.6201590140002131
Phish,0.39263303421814977,0.2176789410279013
Stacks,-0.254941237777725,0.6980023621340414
millimeters,-0.27033827156616264,0.7081332945679515
non-stick,1.1045475715316422,0.014533462727210122
Lair,0.5034617601161678,0.15052032047089225
wouldn,-0.17738200117516692,0.6384469955330028
Pinky,1.3058844057889623,0.00428440121661644
tastings,0.34680324253585315,0.24454238384309746
well-liked,0.14238723447474627,0.39603927221126645
Sailors,-0.12079117515148648,0.5933783785290765
Detachable,0.5163523107918084,0.1514791098754814
+39,0.5087250272857086,0.15148823937353417
crushes,0.7876134948394065,0.055272927552584616
transnational,0.9070177186695417,0.03588559258597068
htaccess,0.10842694216400432,0.411985979891353
Woodford,-0.33158792559200034,0.7453236323071544
B&H,0.17411141051225856,0.36755578314743675
Epilepsy,1.4318316155790098,0.0021185201552346156
championed,0.5413774607773127,0.1425321602296854
fecal,0.5518101174692139,0.13238860516065576
banding,-1.0405113908545391,0.9814182749629516
forts,0.1538923016352126,0.3783115370481298
fiddling,-0.1029298013783236,0.5842311893981204
Naxos,-0.26467292893867395,0.7056321979853752
expend,0.06869245968388761,0.44556574088443557
Cert,0.1564917861831058,0.37359768125396975
filipina,1.5910648224708857,0.0007913553397144168
uno,-1.2464695463115194,0.9936752598146413
Capturing,0.36449241294319923,0.22773510133740782
retracted,0.16719335216727355,0.36923968861430334
scavenger,0.48083816363895115,0.16691797743431547
inwardly,0.7844030992186068,0.054261915857873544
Scheduler,0.06995807621132004,0.44442026826718817
Healthier,0.6730377176477074,0.08788232953851294
(541),-0.3492768780989752,0.755872383008134
arbor,0.06652941247613539,0.4518141400970158
Avila,1.3022231454509285,0.004551484881219703
mem,-0.6950928839164673,0.9132854680908279
non-violent,-0.26694816352798806,0.6958415880318237
Jeb,-0.9009429713972791,0.9637388995728693
Cllr,0.138167321193219,0.3925899059466347
Jansen,-0.019813526271624967,0.5184198331130994
loudspeaker,-3.2463498558690165e-05,0.49180602649203053
morphed,0.7388659937581026,0.07022537290821362
Batista,-0.6923062311902337,0.9178164085304965
2-7,-0.5073149277770743,0.8437645206735382
tolerances,0.020817406304635275,0.484212863361118
IPOD,-0.9095892735949592,0.9672141476485211
fiancé,0.3468241709315606,0.24051091662596213
melons,0.7159095811753071,0.0792880732793233
ischemic,0.15540038645152943,0.3755979261704001
clarifies,-0.014349756807857477,0.5132761040016782
stormwater,1.2958516935988393,0.004469893213611131
dorms,0.5062034569568518,0.15955539770015004
Goodrich,0.055725931439304044,0.4559369074344588
TRANSMISSION,-0.4237626168482413,0.8048275902557629
repetitions,0.02306105123361557,0.479644361988412
hemorrhage,0.9409581543725125,0.0299544034529865
wack,-0.7409088883336004,0.9333211760543098
Goode,-0.5113744334559325,0.8497247262860985
hasten,-0.4125334337640108,0.7924515460734939
Shutdown,0.2689527174874523,0.3003660317334793
slums,-0.17229833458902538,0.6302636327512223
TTL,-0.6473366835019927,0.9058101938692351
Sandi,1.37175624550539,0.003396432941208616
chan,-0.853138040815917,0.956850636644468
Gilman,-0.6026515701954615,0.8856483863955504
Erase,0.0071768252811879475,0.4949112646106918
(360),-0.6201010857729683,0.895400015493655
Welles,-0.35054507550395303,0.7605773056714744
break-up,0.43428418372222527,0.18444021645038244
Bambi,0.8224846044858101,0.049565153821940044
suture,0.8892024588328505,0.03710529268704188
pretzels,0.6624261114733141,0.09462208005673634
hashtag,0.4271818966515703,0.2042228780611317
FEE,0.5247715005276632,0.1523315370267495
sects,0.7465819216802333,0.06578169616070717
singer/songwriter,1.230861923098158,0.006525837113393496
Huffman,-0.3823929555798629,0.7838127443044088
Winding,0.3651545180287425,0.22866498703939075
extracurricular,0.4652990408716267,0.1754252309155525
-997,-0.9977297033887345,0.9770085237850382
Shatner,0.12463092778149693,0.3939380802127369
Morgantown,0.6071121560269782,0.11278494246550519
"2,300",-0.2357763766072861,0.6793850016544214
uncovering,0.47918080352495596,0.16856001314278857
fetching,0.46354568647475874,0.17496524807766622
Flamenco,0.9725485262577849,0.026336738798910297
1-9,0.35481916598878793,0.24172861813571667
(505),-0.47857795566138867,0.8310498533020239
NDA,0.9050550229644854,0.03473209375014208
aye,-0.8440111053102854,0.9560960820104535
semi-finals,0.8027863885263924,0.05149017575206838
-70,-0.1394841166178486,0.6122075706527242
S10,-0.1993770100640626,0.6486698250766003
townhouses,0.2221342423336005,0.33637675247422205
Tonga,-0.33490110559047004,0.74359226582406
Scribd,-0.0619867837047966,0.5544304199763128
brunt,-0.24609247304938525,0.6864970080133537
Woodwind,0.3588820662468151,0.2291519505943297
baldness,-0.22720684327100085,0.6807198715238124
tiredness,0.7599866147695679,0.06442275790175256
dee,0.12048444062876866,0.40683154332575744
manhattan,-0.2547309848495388,0.6988213966924999
pita,0.5947818678018347,0.11925345495936313
Educate,1.1211163792881178,0.012045959344035073
IEP,0.3000983756314696,0.27750914735194265
Dummy,-0.5975158734652836,0.8833237361046753
698,-0.49853660595764737,0.8375604077915897
mathematically,0.47540059487933123,0.16725116689599018
thnx,-0.390253003177236,0.7771856468176606
Heavens,-0.07589258373753097,0.5553522047286252
algebraic,0.12826013681975115,0.3985793517250915
Fiasco,-0.09400700333198962,0.5778823917283072
Wabash,-0.045999274687459624,0.5331872029364126
Schiller,0.056695847754806974,0.454088469261856
hedging,0.14928626656084862,0.37957317135701196
Prank,-0.6874846225343864,0.9146272846332024
Significance,0.04827194868669826,0.46047809960117136
Infected,0.19468511297910787,0.3503575667934895
Mains,-0.3048864608638823,0.7314610470219087
breweries,0.7610649634459766,0.06364643550992433
tycoon,-0.8255298439259934,0.9490369486363963
manganese,-0.076466636113125,0.5566833967777266
teapot,1.1552352601494362,0.009602029797723954
CSS3,0.6045887162181139,0.11370417389515963
mart,-0.5777302879984632,0.8737231312506912
Transgender,0.9369065280333445,0.031000650719680722
Orchestral,0.13439853103058788,0.39247589587546117
Armand,-1.3247439896507882,0.9959140885923221
yardage,-0.061797259483727426,0.5450294325514886
housework,1.5282697392130244,0.0010604004287680935
Grains,0.6462608976783779,0.0971159768809513
feudal,-0.5871160502510147,0.8831167377968168
Matures,0.7105709447139867,0.07627749522465677
ANDERSON,-0.8855767219988793,0.9633851905252256
BORN,0.1321755385264569,0.39372517854942024
Subversion,0.0889124165365736,0.4277536687200282
hobo,-0.7634244037063687,0.9372437443163708
Pint,0.11102856540273673,0.4126492119847679
liverpool,0.9454529288001001,0.030336114566569927
945,-1.0522968261693082,0.9815291006196746
shrinkage,0.9234069878473122,0.031322455482682976
RMSE,0.21201885066079754,0.3401491644918616
Triad,0.33537939306139575,0.25457834738256013
Hove,-0.1908978938850723,0.6418112854566078
Fulbright,0.4005204882737631,0.2145042396167045
TONY,-1.6597492416149198,0.9994906791957671
KIA,0.10853831618065876,0.41342559767755993
mythological,0.7663666697457047,0.05967612308315817
Bai,-0.16338486917995368,0.6278146838063462
cruised,0.265487070406863,0.29910624501632066
Dandy,-0.7482803395839788,0.9336449449560666
Jurisdiction,1.0926325596508113,0.014067738746969649
bulletins,-0.530977722790678,0.853885709871483
Economists,0.5716888139105049,0.12309169369851025
KPMG,0.12206622853485892,0.40336033762077983
mittens,0.597046097031508,0.11287459008071099
to/from,0.09380406597364235,0.4287287050642875
Chez,0.4358330675523011,0.18804935809749268
Seated,0.38130038758269935,0.22937244892202635
Off-Road,-0.6912356714664785,0.9163709277158134
Appear,0.11623561704690338,0.4037786340236018
Mace,-0.5417765595904128,0.8620985055385382
13:30,-0.46324238866328205,0.8250927181983658
fishnet,1.3806770561339565,0.002777627643050562
Angkor,0.1828899690353083,0.35790035519498464
Shaffer,0.6129084685135086,0.10801316515864401
INCLUDE,-0.6258787715958933,0.892763320945544
waistline,0.9124961904812957,0.035159092435406825
EXIT,-0.35274037189534635,0.7543968477892997
anti-Semitic,-0.4524445379353367,0.8167053613590108
Coburn,0.12037464591664296,0.40124907213249794
cramping,1.2581954050409687,0.0060504943971628755
Commemorative,0.4152676048240045,0.20310745089273097
