,caucasian_effect_size,caucasian_p_value
04:23,-0.3666551040450903,0.6912988090600176
Yearbooks,0.9293133481520176,0.0954718326750662
Blossoms,-0.991615522544202,0.9193752821322001
bedrock,-0.30480028612939225,0.6634843985743517
!!!!!!!!!!!!!!,-0.25104924386635413,0.6368570214006155
Northrop,0.6074336834014004,0.19183282947459324
grandchild,1.1451447564750918,0.051767207972586715
conserving,0.8030665298529167,0.126580740585028
one-man,-0.3270634074440234,0.6756199008471904
Evinrude,-0.480876466337353,0.7568703968585663
Mathias,1.3272547824572918,0.03134479354729869
Enables,-0.8495313388497965,0.8868727936154446
patching,-0.5434430559948161,0.7808171865739748
watcher,0.3257029567702394,0.3215374677724663
06:29,0.06438924692148437,0.4667434096681091
Gaye,-1.4111225907784297,0.9779380671773023
Burlesque,0.5643357032011989,0.21125888389937186
pry,-0.7343569173254285,0.8533640937698476
Maytag,1.0759596022485165,0.06474187275028931
06:11,0.5815788560513471,0.20615872199001672
mayors,0.6811700210896254,0.16824363811206178
sanctity,0.013728549045508456,0.4997284933868723
nurseries,0.8203002595765948,0.12168951715644272
HRC,0.7348018438252312,0.14791132934429663
06:32,0.6531285314567304,0.17523996975287726
Coupled,0.8787179652129501,0.11039787805200585
restocking,-0.12296478511478807,0.5714780210386865
Olives,-0.08368969124456836,0.5518454029724754
Moyer,0.07685099036637867,0.4622124121179738
Neill,-0.0349058360702416,0.520298597653363
Completes,0.38050540661254406,0.2929452638512917
Decades,0.2545813345155818,0.3569819457691372
Hilo,-0.2422823458369018,0.6373367243626514
REC,0.8157996934185472,0.12632368263205151
handguns,0.09786327795536753,0.4405828745116097
workflows,0.24521998492104569,0.36547115172707856
Brixton,-0.07020884404004864,0.5389535353831095
Stalker,-0.9599916286855689,0.9099601442640768
Anti-Aging,-0.055166482458424586,0.5376792375333443
gags,-0.0015724570535152937,0.49919468189238103
Stonewall,-0.3837396267922555,0.7092720218603882
Busta,0.19198404293048874,0.3934531369020783
Verdi,0.4982650648046912,0.24319483760967275
Polypropylene,0.056447286118781935,0.4689579977344821
strikers,-0.22585630866988354,0.6329985184897785
infiltrate,-0.6200810275690368,0.8057790050680909
05:33,-0.9950298280933224,0.9209802591288496
punctuated,1.0073932672980876,0.07659296573618135
Rea,-0.05355830028250287,0.525871761945791
06:39,0.16177165684619726,0.41159176367671846
stupidly,-0.7028578116141381,0.8408646798879861
GTK,-1.1492221498411654,0.9473055562275793
20the,-0.3619346478485591,0.6908673154675322
Modi,-0.1380683923519162,0.578000206745935
desi,-0.5068427885370203,0.7625970158061346
coupler,0.7661758235785896,0.13912506652425816
frontpage,-0.04572802268267407,0.5277396802372398
ERIC,0.17912492713423933,0.3971222950215537
EEG,-0.01573125465378468,0.5005134403997877
Reece,-0.15341727688160067,0.5858069195132949
tropics,0.2852174750575527,0.33198231341554063
gunna,-0.6999224598745639,0.8399519167600398
ADAPTER,-0.7500470907703524,0.8510140298144153
hors,1.273966787644109,0.036939125536801676
AMATEUR,-0.19528325147650688,0.6008915654763276
trashy,-1.253335379603596,0.9622218450760115
04:54,-0.1630586340246695,0.5829812113756839
Representing,0.7143853679685368,0.15535179937937693
logger,-0.25651736732697134,0.6395701270525848
Ying,-0.2676061998248552,0.6473382292280087
amounting,-0.05497438247934062,0.5254795107375019
glistening,-0.17166636073146366,0.5982542626674199
ventilated,0.5349972921203789,0.22025237262479225
120mm,0.6013107547754941,0.1973216718080315
wrecking,0.40622702711793784,0.28129106930293746
04:34,-0.20315612046977993,0.615589627528088
handcuffs,0.13444965664224176,0.42280561540287054
abnormally,-1.1997838890958146,0.9532298363960195
Keyes,-0.2731113411040831,0.6514173264967247
Mukherjee,-0.9006635884609515,0.8971162442809413
05:32,0.2951759379267398,0.33830177394149397
Glassware,0.4015380719772711,0.2884364659121772
annuities,-0.0659007986829134,0.534443308170659
Izzy,-1.2176346972747463,0.9577844998514958
bazaar,-0.17174732633504172,0.592440971216482
1797,0.2841679063579724,0.34030697535233234
masala,0.04876441087953825,0.4736949919641956
Swans,0.008215517769958266,0.500560684005946
aliases,-0.24827439511390467,0.6356466470896968
postures,0.6737811828857463,0.16923784294056254
ibn,-1.0234749400292662,0.9303137707012717
noe,0.2796720562992758,0.34472236303343873
06:36,0.7942415604298005,0.13277684500673437
unrivalled,-0.871515575181071,0.8919851373660401
COLUMBIA,0.7286107185828926,0.14807738948645421
Olds,0.1303784404406712,0.4248352574707851
restarting,-0.6049787641679464,0.8031216117305419
TWIN,-0.03806395655547755,0.5247209150530827
impossibility,-0.797568139212616,0.868259140686241
06:34,0.2080348929928207,0.3863721335813609
ee,0.256529468797482,0.36499322075014384
MW2,0.29323310261087715,0.3410131005304877
brewers,-0.09377674623952167,0.5538871880180594
06:24,0.32394940046067094,0.3154987975671071
Gated,-0.2593542288816581,0.6374525529277119
lecturers,0.3979390771632674,0.2854299221973704
(773),-0.20353440417018934,0.6130910457094276
showrooms,0.2895683757223241,0.34074562170900735
PALM,-0.2951996306367016,0.6669765806177814
attenuation,-0.07069482680250304,0.5432688081774724
Quicklook,-0.40386844809378725,0.7152575139593288
Trademarks,0.03729158434958557,0.47662989570337144
toffee,-0.599868400316862,0.8011569468269049
genders,0.12718023792517685,0.4292775575078539
pooled,0.19381788726797344,0.3951798617104153
Astral,-0.09511489429399946,0.5527004180913231
762,0.004234263239546345,0.4995525597656355
05:29,-0.49769475983953754,0.757770348313668
NIKON,0.37628468717969954,0.29852541987848147
Pharmacist,0.05564905624212804,0.46759328074693485
Dawg,-0.6500339595398604,0.8243556327032424
Browsers,-0.2756296389680216,0.6527911498560144
Distinction,0.5752868624345755,0.20433179647594457
Tracing,-0.07244117114967692,0.5412159369508471
Precipitation,0.9996995962631297,0.07952186136038686
0.27,-0.22163604521736488,0.6184712180566007
Multifunction,0.13356457827751259,0.42137086377601807
i386,0.21998333603071513,0.37773890473279903
uniformed,1.2056647222188472,0.04455108053176915
1002,0.0012400298987296043,0.5036300734909558
one-piece,0.021117161720123144,0.49440098297235824
harley,-0.925174594771996,0.9099245034329877
kites,0.916632230406401,0.09522767371995455
O'Sullivan,-0.457245425449152,0.7432281435003738
impersonal,-0.7676388583867833,0.8595408113190512
acc,-0.6957472769736267,0.8437621775168271
Suspense,-0.7828633182061527,0.8682631182866942
Siam,0.2716873055597068,0.34593894338483566
05:34,-0.2046445950772507,0.6122479359658506
Intranet,0.1970559155034663,0.39309968378922766
04:44,0.12794864445416146,0.42579956700676624
Songwriters,0.5169372321981881,0.23376002081855662
Quito,0.5879006498578659,0.20316452679412866
layoff,-0.8223430915848857,0.8779845126225623
Urinary,0.4045581862019685,0.28355297618707676
gagging,0.032236962861685585,0.4727786499159653
importation,0.9874076436690556,0.08096950707000428
+33,-0.4580354099099081,0.7393822684894193
Secular,0.28989710531348817,0.3416402094138239
Delightful,-0.37610370768553897,0.7002666701659911
04:51,-0.7654716122782039,0.8603940380282464
Chevelle,-0.9947087235573281,0.9164447920101753
solidify,-0.5733744770669076,0.7905774193731769
Undertaker,-1.332736498413818,0.9707130954905064
pointy,-0.16685127787542955,0.5938706568677052
Gaining,0.058821087600843376,0.4607411347576815
spokes,0.23449847701941764,0.36919144553651395
06:14,0.6271535772216642,0.18261702650170175
06:18,0.4529151768150332,0.2573477969016882
Ridiculous,-0.02300208334504002,0.5142925832031074
sufferer,-0.6453038128452824,0.821930656577855
06:38,0.8270768574504185,0.12220962786883982
04:48,-0.05662460981153839,0.530034410676314
Overdrive,-0.8149342558914691,0.8727827450945478
Broomfield,-0.7970905012648135,0.8705524469844037
tormented,-1.015123898626898,0.9243271517978553
Kristine,0.3759494528300244,0.30069231819112274
Expandable,-0.05241740651784141,0.5251180642608542
fervent,-0.5711820950047145,0.7926477129407672
DOCTOR,-0.26494005700887346,0.6450392208341631
Talon,-0.19561719152533374,0.608870377168155
06:37,0.7698975994497032,0.13844841385835616
Gyms,-0.11804100164218667,0.5639640389753305
unlicensed,-0.9981165792891854,0.9196424907079108
undertakes,-0.7312783954825136,0.8486980045095565
Windowmanager,0.49301217412118375,0.24649962829655903
vacationing,0.9128773550464341,0.09702236366576222
Amenity,-1.3438156553737928,0.9706554813633814
YT,-0.32039736007741426,0.6807778610845832
Jos,0.06950780521849202,0.4634812852088842
scribe,0.16589835418931442,0.40923673587395015
ghz,-0.41414268757987205,0.7176059099399019
04:47,-0.3316826984730661,0.6752308124105766
25m,-0.12203889790761047,0.5685518668230289
HAL,0.05673885718070305,0.46155751328581085
stewart,0.3930499358028949,0.28751488662350444
adoration,-0.3810300358593383,0.7001160575618965
heralded,0.9748865330067066,0.0835123613914861
Lash,-0.8082735329153806,0.8741193547476291
Ju,0.1714978311335192,0.40296490860196443
824,0.08043233081779293,0.45828800973325934
Premature,-0.2209012454487521,0.6206554678420866
K9,-0.4423846662923884,0.7336720688644393
culprits,-0.06427861396769828,0.5378639685971431
:100,-0.25602795778925297,0.6448313700235531
nevermind,-0.21670049362063623,0.6231787574515333
Keira,-0.0877005381321991,0.5446432671961507
overseen,1.3504779884875024,0.02880949037047642
04:41,-0.26744150935573446,0.6426460529604846
Benin,-0.8506648620470524,0.8876739833330969
pondered,0.31718470628391654,0.3250658916553466
ELECTRONIC,0.24979582650214316,0.3653171348745735
dichotomy,-0.5387721414119055,0.7784198693585538
Responds,-0.475506259483729,0.7475483129865403
frosty,0.19695668638740055,0.3991682086981563
04:36,0.5970566781196164,0.19948036097750022
psychosis,-0.7328544882694836,0.8525978872987452
Craps,-0.5555388090743082,0.7814457271555058
Martyn,-1.2556110068316388,0.9622745853301342
cyrus,0.9620515617152412,0.08460195235291001
riddled,-0.3570194284596568,0.6850741061976493
Settlements,0.8616440572538278,0.1095120156497209
(603),-0.3020160549218742,0.6689575298505279
Fendi,-0.91599747190912,0.9013463652457769
Cohn,0.4693238189243023,0.24833630048152588
Osborn,-1.0678880384143035,0.9342634076701315
Universidad,0.5872860570475343,0.20566758567007415
Assortment,0.9026644892101059,0.09835080750051217
psychiatrists,-0.2037374263813593,0.6128656447626346
Hinton,-0.605362409423698,0.8064928291138624
interprets,0.7570191897877481,0.14349228163332817
dau,-0.3672303743361,0.695898313512604
Fap,-0.7325956028864485,0.8525826613652401
salvaged,0.8699185654366137,0.10697026988933933
Washers,0.23846934183472035,0.37154001059104735
Awkward,-0.9258300750331091,0.9057337095788915
Efficacy,-0.8040309948612132,0.8748274289834443
FLIGHT,-0.03319877425460993,0.5161381883064187
Biggs,-0.20601049037678976,0.6169786153097808
Pac-10,1.0345876064752844,0.07079884591519037
Robby,-1.2206563899651601,0.9587888588640014
Pont,0.7368959991166334,0.15314740192198872
04:52,-0.4009678985778996,0.7162633044343819
risotto,0.38400518363165664,0.2936641501817454
Absence,-0.7160401908405866,0.8509167755592693
beau,-0.18147105567224872,0.6016220235661769
exuberant,0.11965693159607714,0.43279048428684286
Surprising,0.6147240598903008,0.19121668315418372
scrapping,-0.6003464226298107,0.8010076501427025
CFP,0.48567252732245403,0.24598229674627947
tentacles,-0.20205850356425734,0.6069977582564574
06:22,0.5207908039299622,0.23158363742202992
franchisees,-0.1693625039890779,0.5878167507171232
CANCER,-0.4034935274587871,0.7121488492129502
Trapped,-0.9553790885255857,0.9074727079830611
annex,-0.16645754348365366,0.5965162219087919
Vettel,0.8765585039353065,0.11158183128968657
Kieran,1.277753906884722,0.03751163380344291
combatants,0.022161522722526084,0.48388895373453344
06:27,0.4208539647510566,0.27543941044898346
accorded,0.3526438307022652,0.313489252969962
mazda,0.3083818592138215,0.33103864428177643
THEME,-0.12680153475570033,0.5662603571879757
Remediation,0.360347912964111,0.30370231121451285
posse,-1.356925238495779,0.9746405127634599
PARTNERS,0.8566810312621652,0.1108167557173827
Signatures,0.06945466178034175,0.46755190912290256
BOTTLE,-0.5680405904748775,0.7840823551383311
Reap,-0.8963789194022966,0.8984393744597838
Kota,1.3080948991477959,0.032163923066753086
19th-century,0.24662778599999408,0.36283444947040844
wetting,0.4291378402233215,0.2794348398488301
SCC,0.5129164404291392,0.23850136407414446
15K,0.04882933393610466,0.4757232625104837
conveyance,1.101381848491959,0.06258356515187624
Skateboarding,1.1130248623578713,0.0586702852533858
assesses,-0.4881760571741651,0.7609843603147796
Thankful,0.15517477141047833,0.40933972145556663
wks,0.7269301341208919,0.15686030584365063
frm,-0.29431840929743774,0.6647297415550261
PRIMARY,0.1871424432327026,0.39348776908912597
jingle,-0.020743716259475818,0.5176884433802986
anchorage,0.49500365331119417,0.24548179655996094
04:43,-0.689426168743152,0.8370839195759499
Pavement,0.22409215276429548,0.3707304992875766
24hr,-0.7196118711794348,0.847252942002863
homebrew,0.198817241184544,0.3918439095794848
06:16,0.7363316802089612,0.1503363624273325
commemorating,0.8265803100052531,0.1203515091983236
WVU,0.7348395342250597,0.1520925070773146
footwork,-0.21683973372210613,0.6228551998179119
persistently,-0.4098353675047437,0.7169664060196078
oversaw,0.7377069598552273,0.14737702199463376
Utilization,0.5700396021524392,0.20785794539158475
Determined,-0.8431880346874203,0.8835661055765669
moderates,1.1941006847599427,0.044242996868823936
risked,0.14049949515720786,0.41592998103845447
OMB,-1.1504066462162712,0.9486779065003922
Excalibur,0.03402327531058831,0.4861440465568295
683,-0.023214760643309417,0.517331025761097
Pressing,0.2775708478807511,0.3467741958370798
CORNER,-0.11683797196926829,0.5616157656584325
HARRY,-1.0709658325522031,0.9314829719096575
flammable,-0.21458884101325212,0.6210207742311717
modulator,0.5162782627739979,0.23499333977261871
baritone,-0.14970790490279695,0.5842319917210479
Ramblings,-0.3007232181095795,0.6666116429075994
sedans,-0.1928429698859502,0.6069586605626671
Timberwolves,0.04168169072490279,0.47949851422905465
04:56,-0.22346257041437165,0.6328567933037886
swoop,-0.6976426882985732,0.8355573035858704
pesos,0.13065736009197398,0.42610421920063035
Datasheet,0.5084431127876538,0.23861234379284724
Peking,1.003231612455515,0.07722947427871951
06:26,0.6282920542519974,0.19407786006387562
ere,0.23615830745820102,0.3721745261897993
palliative,0.5074136720706329,0.2288706397025213
EXE,-0.42723223860792553,0.7330571745744465
groupings,0.527565711465674,0.22701252099105995
NPS,0.7608127895204767,0.1445799702237518
flirty,0.295512345257657,0.34158968045973737
04:39,-0.3048025258306444,0.664804391406485
nbsp,-0.3358218743602582,0.6874604660787925
knelt,0.07589816355881708,0.45449333764635413
gimmicks,0.08639804507340457,0.4487022789172458
utilising,0.4712403509772181,0.2520439511711564
Catalonia,1.1871867180138536,0.04574814304189245
06:19,0.18549703774934825,0.39662649111920834
Billabong,-0.8233161224541579,0.8783073207672741
McKnight,-0.8397858830207293,0.886154129460502
attendee,-0.11675356718370763,0.5642690890272569
beamed,-0.5186472460301257,0.7706266510187263
linemen,0.3007369207821659,0.3308957330698412
unwavering,-0.237925346759743,0.6260893187740781
Johnstown,-0.9109309270119841,0.9036918686005948
Criterium,0.6014385189511832,0.1926266860136706
fresco,-0.11232670344627692,0.5648032863184795
17:30,0.6170326207446275,0.19179660757213557
Ignoring,-0.878648061226204,0.8950423699124941
fiancee,-0.315695784541347,0.6648941350431888
dinnerware,0.38245899931479943,0.2954615967801768
REACH,-0.5767221754536,0.7919685536749359
Rows,-0.24473798335495386,0.6344782860389934
ammonium,-1.5211486412561739,0.9844278144991425
furthest,-0.7003549901978654,0.838993597774714
sed,0.331042608410031,0.3228565383946034
04:49,-1.1262756270421053,0.9458061346337475
doodle,-0.37777951908557994,0.7065091374625467
mercenaries,0.6242235579655321,0.1887877021121116
06:21,0.3300986582656836,0.31535758982314166
Raglan,-0.49501896330703726,0.7646772080651438
blunder,-0.9979841509748251,0.9206237598880741
Thelma,-0.5226403081075505,0.773162363402239
hard-earned,-0.16665439908650825,0.5956429167183086
orchestras,0.9563089212951371,0.08442887445864444
CHARACTER,-0.23370980359738072,0.6249252626295312
Forklift,0.294616008619471,0.3345916370238434
5/10,0.3251048664100613,0.32434216707673813
AGENCY,-0.8983175242968467,0.8979176360584946
.70,-0.3091223261811725,0.6697068043432823
astounded,-0.011471780182837628,0.5021033395465596
Offspring,1.2274694472702659,0.04293441438201495
Relaxed,0.8574036351224404,0.11404722451578286
surveyor,0.5075825609351665,0.23050571385097385
clubbing,-0.009511227030031722,0.5063123622116077
Ewan,-0.5114450091277558,0.7658710022329505
Kyrgyzstan,0.36067525900494873,0.31047373567617387
Nada,-0.26558422923145997,0.6510250140287597
Valparaiso,1.561932918275118,0.014752914890025504
79.00,-0.035709796422819774,0.5160718890982392
Yonkers,-0.6386183044036234,0.818117717393624
Sunscreen,-0.25230485533549013,0.6450564722253286
J.W.,0.15364088602550025,0.4097124073441556
UBC,1.4083532929870546,0.022926138646937377
Corpse,-0.9272531111236282,0.9055866402389359
katie,0.25411184129924264,0.35958509659011473
archipelago,0.9575189780936928,0.08673431375671936
Art.,-0.2608790904609425,0.6445280316442927
Repost,0.06339715938406579,0.46083150671760076
(407),0.5934318617726216,0.2030821461612412
04:53,-0.9858404000078992,0.9141424177417421
Nonsense,-1.0415939533258147,0.9296564907159808
bristles,-0.08892580700970014,0.5488176177599751
whistling,0.32648514099886045,0.3209599588460502
Epoxy,-0.6839883335910781,0.8332520416481266
913,-0.4146325761664185,0.7246358775688132
Elkhart,-0.4379504252687634,0.7292946926736549
alumnus,0.23932028272729725,0.3657160728161113
04:37,0.4389171041526657,0.2682099139589452
resurfacing,0.45462248023522334,0.25876650003441226
Décor,-0.3893253797820369,0.7093266979789358
backstory,-0.6728531710112634,0.8282991069282791
4400,0.3318670098608926,0.31722299587852787
rearrange,-0.3736016082635522,0.7035390291331787
05:41,-0.20230524597118127,0.6155164167440903
Yusuf,-1.023320298357491,0.9256566850767106
xvid,0.4305368022940279,0.26870719906785734
Schenectady,-0.1636453632584878,0.5906651106401695
cholera,0.3706289291969037,0.2977998877066723
Sumter,-0.32251457702766906,0.6768439672735727
Sheath,0.031429993493544674,0.481991335549683
attrition,-0.4033553387943945,0.7139492698152516
Dill,-0.36367904019611147,0.6936603503409595
whitewater,0.465247009192355,0.25298002922342844
06:23,-0.01493941942986779,0.5039788168763586
abatement,-0.1523546446147323,0.5876902882032772
Babysitter,0.20120306167705143,0.3874519167205256
skyscrapers,0.13599698920806882,0.42573639365649196
04:42,-0.02916261761655656,0.5189665745472596
OPTION,0.03288019820329688,0.47923328893749073
Skipper,0.13045037149458905,0.4234682853330136
OOP,0.019336022155420164,0.48161885709314867
RAZR,-0.30805567125098676,0.6642650865159441
Neighbourhood,-0.08797221167934974,0.5473630872167853
Deferred,-0.561113119599071,0.7842849415920417
surpasses,0.4464703516026568,0.25963913705109587
westward,0.9020350195233009,0.1023835191009328
4X,-0.37528057306453727,0.7006191651770566
comme,0.3065502178554275,0.3298082174039769
Mattresses,-0.6301927102493858,0.809004716373567
687,0.8595716257634272,0.11132109670662715
geologic,1.2695186439475028,0.035649030150643024
Vixen,-0.8564343227113004,0.8855988148555038
pathogen,-0.33183644583095573,0.6793153521623588
Tachometer,0.3364097005148742,0.3165819343376157
Communicating,0.6225273269120751,0.19051150546096252
Fanning,-1.138536643728871,0.946029462879408
Luciano,0.8446573373797975,0.11755415664024993
alan,-0.8098578244531036,0.8785133759346385
Circulars,1.2990766707882555,0.03242384278506005
shortlist,-0.025693479985849286,0.5163337263083161
Beliefs,0.7413556886529101,0.14825746328121758
Criss,0.3515227822159297,0.30442373373582465
high-rise,0.6599495124148561,0.17705450107587029
keenly,-1.1140815468005698,0.94280254096806
P&P,-0.3253513743798804,0.6733426445035167
you.,0.7105161963305908,0.15081434107940805
Tabernacle,-0.1691188713646737,0.5977183532042876
Cubes,0.7268777510088029,0.15409804540091576
5.11,0.6487204671504184,0.18155073550855838
reviving,0.40435157477303224,0.2809164498494967
strewn,-0.1692156873150385,0.5913572004474322
18:30,0.26408868224915155,0.35283279144480595
Postings,0.5268208630588889,0.23235466461859056
paradigms,-0.2101955849489674,0.6167539992004456
Epsom,-0.8761791749313835,0.8933403144154075
Swann,-0.003288138079377572,0.4998585083342161
Covent,0.21208203072568516,0.3756337060028081
geo,0.5823964762466586,0.20001222799544838
AVC,-0.591067547630235,0.7962920964880189
Harcourt,0.8739782741577375,0.10917207557544051
Currents,-0.3166014262541352,0.6739858074806127
saddles,0.1399381009052073,0.414334766443471
0voted,-0.6691000632935205,0.8259381032655394
Epiphany,-0.75655208942802,0.8586635180845223
sieve,0.06031424826843398,0.47394211427319033
racquet,0.1147189751231592,0.42969223513791066
O'Leary,-0.07550074251108192,0.5478190583506501
stifle,-0.6274398923448797,0.8154445779784789
bono,-0.6797573197957055,0.83259670127096
Angles,-0.170488471943771,0.5920077706524185
CERTIFIED,0.854403574079217,0.11497133828316353
Hades,-0.9384766638525456,0.9095392258500309
Tens,-0.1738926863322745,0.5998678532382781
abstain,-0.46034108799146173,0.7463190316214817
DeKalb,-0.5304411400716681,0.7732891494296094
dissolving,-0.5481237503050244,0.7812325184960269
CANADIAN,1.265251396105601,0.03562990958555756
Approves,-0.5431752134024342,0.7825794408627722
videogames,0.027295616294770626,0.4859285953637027
hunch,-0.2595393105493843,0.639285939711094
sleigh,-0.049499648832411425,0.5296944975749293
Roadside,0.8592309771297453,0.1126500300252804
Anchors,0.373292439129633,0.2980718768121504
Chipset,1.0487450353029573,0.07215970579672581
Daniela,-0.47439928856488695,0.7525680133822081
hazel,0.13567322441656718,0.42894135092073893
telecast,0.36343281141860195,0.30324858153995926
oblige,0.30877037171357796,0.33170211804577643
Accession,-0.18830648505224754,0.6118780350990389
MEMORIAL,1.1303298953047984,0.054852377780261974
Stoves,0.02280137937053145,0.4865515974889375
bearish,-0.5566170894970615,0.7805295075974854
emitter,-0.0011740548694708119,0.4976736462145064
Tallinn,1.6281962406901282,0.010330652743956392
bakers,-0.16278075156582467,0.5970075061767157
nie,0.519110041005772,0.23247546265883234
Redford,-0.5857756765357458,0.7904520125137304
AUTHENTIC,-0.4357749571320446,0.7303786658862399
Weighing,-0.12754713503708748,0.5737115095661482
Crossword,-0.04466776082447885,0.5288808003243914
Childress,0.40113334688615354,0.2862887239331776
Pfeiffer,-0.8347010445915736,0.8844581805758531
cordial,1.2693934126607753,0.0367904119079977
Inform,-0.20249561009561948,0.6052456467515901
ESD,0.5457231431006125,0.227240161829513
Phenom,-1.68600626464523,0.9916051137918725
0001,-0.2553585698701264,0.6468971004578012
xls,0.30000547137061573,0.32939711918742665
determinants,0.5075833439011013,0.23923854435159786
Ovens,-0.5731793882101716,0.7897651235383151
Terriers,0.6745845331303906,0.17226654343032388
justifiable,1.2098870292596509,0.04444644621227556
Affiliated,-0.03677138990691744,0.5199979857262835
nameless,-0.9138895224883323,0.8981552696018625
MPI,-0.23870822521991314,0.637597964494513
Cerebral,1.53612593953404,0.01432337883355339
Abbotsford,-0.680773224872827,0.8311793011011919
BREAKFAST,0.49558012381466005,0.2420202629054975
Intuitive,-0.051780988644834866,0.5336255137104917
isbn,0.0997679630938187,0.44225924312709763
xxxx,-0.05621428227899353,0.5299365256522486
positional,1.2645261429596448,0.038051116277393104
morph,-0.8633874310224456,0.8888309076535209
06:13,0.3001982049151324,0.33483137204311797
c++,1.2869679042970532,0.03283684967716716
NWS,0.3119117239373119,0.3337819915170205
bunkers,0.190707845693984,0.39650464041392286
notary,0.6798710344125247,0.16900579464377818
spectacles,0.07217301897694257,0.46375038532861856
Mergers,0.10062515677940352,0.4430365092561739
wildcard,0.8213937031461412,0.11812354031211547
2/1,0.6296822379012506,0.1874846447340931
psych,-0.5999042777265489,0.8031123532100948
Smokin,-0.6056965072258419,0.7982049870014556
patty,-0.6311901875481085,0.816365003393637
sealer,0.5345721314812815,0.2242778957709738
Presto,0.02322642857769067,0.4886922443946762
Tutu,0.19418748359023338,0.3909241536160877
chrysler,1.0599071386713768,0.06236244548775327
Plank,0.7432049207311393,0.1445499566578925
Acacia,0.8236991413165098,0.12087960526881747
cuter,0.6808095389927232,0.16341927020710068
die-hard,-0.6274128092252962,0.8100158616269129
FITTED,-0.2825829411118828,0.6549069533849143
sequins,-1.0184545183805296,0.9267446435019789
SPD,0.38572439811464937,0.2961256616152125
brimming,-0.21809079040818347,0.6211848612899223
Crocs,-0.4020306977423803,0.7162443528942382
Recruiters,0.29965582572633326,0.3366023675465334
chow,0.24941633439841032,0.36009467213987556
Sofas,-0.14807146721635073,0.5870443834032462
Umar,0.20314713166093215,0.384138596914426
expat,0.5035779921254798,0.23566162328308404
SLS,0.19529777741844712,0.39644883650713725
Fanatic,0.13147707562307812,0.4228628649287941
Streep,-0.8143818586440689,0.8761340565578236
gubernatorial,0.6000285941460577,0.19553916425894768
jeopardize,-1.2970922538429142,0.966779040562141
saffron,-0.9732569523227023,0.912228127355599
Cellulite,0.04945465858687851,0.4747421136151324
Astor,-0.003163624272527978,0.49639311026796673
Scalia,-0.20182899593929948,0.6118109633182047
aprons,-0.8314342464339228,0.8840175913740226
faking,-0.4721740177536926,0.7427469012395287
Asshole,-0.9388696776090926,0.908164195115494
informant,-0.483021395016206,0.754254928524251
05:58,-0.10416117715701334,0.5546981128353714
Heirloom,0.31501848881807787,0.32513026491303865
eventful,-0.21768853732969484,0.6185968639036772
05:43,-0.6699619461743717,0.8255416118301877
samba,-1.0312309145354976,0.9280670879884616
xr,0.30833910222606936,0.32957832433603995
Schmitt,-0.04039438303168174,0.527736118424651
VitalsJoined,0.9975330658249382,0.08217476351558606
lumens,-0.5074295471227676,0.760459988410364
cooper,0.2622449559524848,0.3563944873553472
Frodo,-0.6779039855429582,0.832497557559936
Sabah,0.22733418119669704,0.37713384054268906
Alamos,-0.6350468341879973,0.8159393281697246
Wikipedia.org,0.6322495031111198,0.18509481421282326
tai,1.1352869743429599,0.058374104180814346
Pans,0.8256089388362717,0.11987100098202663
05:51,-0.7487230194632605,0.8584174656398624
Thu.,0.17902204114259956,0.4045911073567332
15.0,0.2987599043478342,0.3341842327496767
infact,-1.0201714290572843,0.9273610286892854
solicited,0.767278552880213,0.13789834950960866
gunmen,-0.6499153813770508,0.823555916342325
120V,0.5993941216885837,0.19644592704967545
dolly,-0.9472255901704845,0.9091147365964243
TRIP,-0.3557512563447068,0.6906989046217602
1701,0.47142087984839504,0.2562877120219542
JUNIOR,0.424558874909749,0.26697610637959635
.36,-0.19430862256109038,0.6090995962361925
vertebrae,1.3939680890047859,0.025635532247202608
Hawking,-0.06130385939965972,0.5303858663587739
14kt,0.11654899238760064,0.43492023096343835
PhoneImprove,-1.2739947611784472,0.96311457685648
DRY,-1.00432409762423,0.9250193493252308
Caesars,1.2342304989894193,0.04153861041047169
misrepresentation,-0.3942688620800244,0.7099523943071004
pebbles,-0.2953622339062983,0.6619405296533479
iBook,-1.615407659535293,0.9886693251450586
Philipp,0.48979040048786865,0.24760835244485102
snappy,-0.4329664415413808,0.7310426068475274
Countertop,0.4428881420208478,0.2696014513259666
Wordless,-0.8578269782799745,0.8891865162405523
PAGES,0.8820539489673819,0.10087171849676302
Coordinators,0.9490434223501895,0.0934951204768002
05:54,-0.2027256608763776,0.6074592484504442
Bangla,-1.098857172541229,0.9402050293708428
Renovations,1.0375383174011394,0.06965496665919302
Wikileaks,0.10623302913834172,0.4424443234127332
osCommerce,-0.8565425934662174,0.8909869619210178
Vigil,0.8855975506279098,0.11129897192235416
oft,0.250665409217026,0.358329681098579
OSI,0.6683737988141449,0.1770494461421308
forgo,0.0950167980963136,0.44251951337359907
Debates,0.2947358185978375,0.3377904876885328
Tenants,-0.05391112530527811,0.5272328068624363
Marcelo,-0.12022423027388915,0.5686306544202788
HPC,0.6643651621720603,0.17255347864186632
862,1.2504976976249442,0.03846575702055832
clinton,1.0780247630790183,0.06236304996750319
feathered,0.8475950155652824,0.11663502483967547
Maddox,-0.9900930242620287,0.9175824830852913
ARTISTS,-0.245225067291814,0.6348161320293184
