,caucasian_effect_size,caucasian_p_value
Sk,0.0254706745375896,0.48533748761231155
POETRY,0.9139374156302329,0.09891138952139755
aristocrats,0.4602735256637491,0.259159970871209
displayComments,-0.570936285500093,0.7891837283245552
paralleled,0.12335817100321554,0.4330116893828655
Cecelia,0.8082879860673695,0.131220984332708
moorings,0.3090943985062991,0.3363596008783497
Carli,0.030826644006453255,0.4780481468919284
MVA,-0.7361514999938703,0.8561069783630596
Dreyer,-0.5785325632269245,0.7889119694691508
preparer,0.6931476958278304,0.16287942438956482
framers,-0.2811240458657393,0.6563176810881772
inoculated,1.1170351201678486,0.05461745685644115
uncharacteristically,-0.3063885691373796,0.6642728832251714
Mephisto,-0.8150228922881418,0.8738463424715242
",50",-0.48340887170186625,0.7517708359478681
seaboard,1.0258217526644802,0.07509963475021109
R9,-0.36918850665096326,0.6957298868093502
Ishikawa,-0.20022281790860383,0.6149830257190575
Cos.,0.9458377151657206,0.09161026199447542
Baldy,-0.6984028893051957,0.8368797264257979
Estado,0.13541108732549975,0.42213351576417735
AARON,-0.9264987777743371,0.9049110253996286
brooms,-0.9628691518843798,0.9126539767429767
Barco,0.28668721495092575,0.3391852526179546
Imperative,0.4588588430673076,0.2551323075420401
LUX,-0.5194821345842607,0.7674971871277467
perturbation,-0.10454696394334012,0.562101301177435
1159,-0.4642784226196118,0.7427018675372812
11A,-0.27178550321870837,0.6500153313558908
Stallings,-0.2495304692865569,0.6293590046702368
Fundamentalist,-0.20845229119987208,0.6186164534002832
325i,0.36205703069729284,0.30991421808697583
Singin,0.309794643153711,0.33167131458537735
discards,-0.14431254241438818,0.5811831791686232
Overclocked,-0.38558081726408017,0.7086714831713946
SIAM,0.7951717816259143,0.13227565052083778
fha,-0.7721543355222175,0.8603008223450911
ascertaining,0.32882546653286393,0.31421347115943543
dst,-0.11172019534928232,0.5524375327905937
coincident,0.731262370493769,0.14833358615535042
124.99,0.4322752081941354,0.2677228146905861
Branagh,-0.9602031980623651,0.9102813377763913
Sharron,-0.471385988732975,0.7496760732841308
Genting,0.6162363944652531,0.19336167340653132
1568,1.276726429746115,0.03606768959960749
Seashell,0.015487634550398734,0.4939884689636974
Anima,-0.7582647782172248,0.8601754123927883
Brenton,-0.1945450936569512,0.609501433751688
Subjective,-0.7864641451872758,0.8647831176024288
Sothink,-0.09821301845713222,0.5625581293183082
StartLocal,-0.2327809937659029,0.6301155125747436
Interrogation,-0.0035465890411628754,0.5100351623389308
Tazewell,-0.7789522657968091,0.8624978822994036
Fortunate,0.1527728804678458,0.4070106188140018
Gaara,-0.4659013689587895,0.745267944280517
Diageo,0.21664440779586575,0.3830048313590685
Laverne,-1.0875407215059734,0.9373452126512769
Refrain,-0.40079802661721836,0.7176723754142766
SWEDEN,0.7260293348169006,0.1539874660157825
mended,-0.3369621131621181,0.6812864973029682
tarpon,-0.8738755650621852,0.8930455256175064
Zoot,0.19783205453215494,0.3947496028773586
reprogramming,-0.15138553054464193,0.5837852222278342
prez,0.14206288159588223,0.4181101262864686
fondle,-0.7696212800202547,0.8596106892549751
cashflow,-0.28520459065924236,0.6518628115381744
renault,1.1485056207968327,0.05204350305709993
v11,-0.08415326466224131,0.5466717886277892
Knowledgeable,0.3302469802928904,0.3236388769112981
Ziggler,0.5008353487621382,0.24132187988034093
Bren,-0.47926539404101004,0.7514364281742284
HONEST,-0.35663659272673304,0.69086338362147
endzone,-1.3757684437771,0.9743388379023732
1596,0.9383935338357681,0.09226952876871053
Predictably,1.0808103522152925,0.06260478369353417
preconditions,0.5932734504263939,0.2079477611732251
Jeni,-1.1103624079847307,0.9436425960950208
RICHARDSON,0.533306761115915,0.2221466089293309
ODA,0.3761655386378389,0.29511143537508744
Penobscot,-0.6266941702729232,0.8128082892526013
schoolyard,0.5321534007446151,0.22818268549779974
1523,-0.2595849131962647,0.6435280931622965
"1,125",-0.2600313012202161,0.6409210602313444
VFD,-0.4838465040978352,0.7520824630611764
23:44,0.36045936624689356,0.30942160705387023
Sonam,-1.315053363115776,0.9667536947168018
Stila,0.2999359437407332,0.3360023716963332
Durst,-0.31780504944235494,0.6797431974064088
Bichon,-0.23095755777341395,0.6257751442617724
4c,0.8767894859765747,0.11203446126593719
caning,1.2655310835938762,0.03621821643407286
Kana,0.8914598270294134,0.10358442644818844
Surrealism,0.24114681722661002,0.36555401696871836
2642,0.21690016319830255,0.3792173810416982
suckling,0.3852869350826194,0.28985124244057503
Confined,-1.3889571916598917,0.9754335815502461
00:13,-0.03933693768365467,0.5205833401243982
Waterpark,0.4874902955552165,0.24920027571797876
Argon,-1.0561342802569311,0.9322380784520881
Sleepers,-0.5675807296290766,0.7894924469408444
5.14,0.6092859037723812,0.19704536053208144
Midge,0.4109309020483877,0.28272382519897776
performance-enhancing,0.9946086752514497,0.08075273975891017
VERIZON,0.014271366807803039,0.4957193054737653
Fiorentina,0.5570556476951456,0.21768654422045253
higher-end,0.8291131277840875,0.11970702634893726
Hideki,-0.5289723662670933,0.7716688824167012
relocations,0.656975912701295,0.17889136641539194
nympho,-1.4164188471749952,0.9780632530764505
Martians,0.7495356405648147,0.14835947817652162
piste,0.2470135649456217,0.3593075298236844
Brigades,0.48002975612216103,0.24784211393642575
prototypical,0.9769027971542027,0.08087931271179172
Burney,-1.0727472621877507,0.9330719515411143
(678),0.6872621679753955,0.16830356594881346
Peta,0.5494954632244811,0.2238201105147991
inexorable,-1.289852196387726,0.9653757838187865
Krishnan,0.06829393235250994,0.4670110749727182
Top-rated,0.09968684467885881,0.43985647301545105
snowshoe,0.5157009359652986,0.23421634374694122
PIAA,0.8578843442233393,0.11176836051389172
reversion,-0.7187228852379938,0.8417909872605612
-218,-0.04530556887434504,0.5221738078467254
Hutcherson,-1.2072397551281848,0.9559182950382823
50D,-0.9860563217711502,0.9180257411237209
-0.1,-0.2867340546827549,0.6470771599085147
Islamophobia,-0.8077677002834063,0.8703865813143814
2min,-0.35408285330152217,0.6895886328482282
Stubborn,-0.7908977818237117,0.8678934384737034
1272,1.327594020737,0.02975632864198907
razor-sharp,-0.7962215426184518,0.8681828329722259
saab,-0.30722560609956917,0.6584386967542448
00:34,-0.04349526621529037,0.5251856046886052
2/14/2012,0.39270278952279225,0.2917573307747585
Casts,0.826641660514289,0.12428204673163457
139.95,0.40989285319372915,0.27559091447016504
Betancourt,1.3536572627674734,0.02978027067502209
Postsecondary,0.9611621658399448,0.0906209264748582
trk,-0.18554434574678558,0.6063720297002464
Redditch,0.9487706761710967,0.08545194559388813
gravestone,-0.8264445117954673,0.8770355786019033
Yorks,-0.5930088909877486,0.7981101029594342
Farrington,0.09189281575004343,0.4500395638190634
W.E.,0.4636789926875876,0.2543621965546705
Notion,0.4330266512494551,0.272277594392921
Zing,0.007971356192894899,0.4929676950626082
4-in-1,0.01948600906610991,0.4867926658029581
snowshoeing,1.2531448852978582,0.038716432347140506
10.20,0.27875563660135666,0.3429558024051431
crosshairs,0.0836167272619171,0.4572727391865704
vaporizer,-0.4542398751848145,0.739927146528343
contractually,1.2995475454223495,0.031855608143063874
optimising,0.4249659577428027,0.279137600928392
duncan,0.11642889789360865,0.4331538745642888
LAD,0.03298871396410802,0.4811508613657022
omni,-1.0440024807769388,0.9275513176100882
Needlepoint,0.11820069223687471,0.43526668853186057
Strauss-Kahn,-0.014320423159913486,0.5108873721901206
Cranky,-1.1832682640795067,0.9558568753053693
Hunks,-0.4452594742789127,0.7391078154891526
Sonos,-1.1733950523940329,0.9529931356567971
afore,-0.3044258246527664,0.662300415437874
01273,-0.9596540319435344,0.9137464915669046
asc,0.2681741892949623,0.349170176272231
COMBAT,-0.6561958457826497,0.8227158594254121
EPT,0.1608990761895768,0.4112390886843318
cet,1.056280410335815,0.06608009943681992
Weems,0.5995216289266235,0.19922024855972675
physio,-0.8288684228224192,0.8791007209719699
e-bay,-0.5408650597514324,0.7780921711676403
stork,0.19058079831985922,0.39537964200535847
MES,0.21312838575121967,0.38875862219011614
00:11,0.08021523083273363,0.4551112393242892
worktops,0.4967374003381858,0.23957340298041385
Rosales,0.6035747217394933,0.1975385607799558
bartending,-0.0429222304728841,0.5245527500913499
WASP,0.4620883861024957,0.2605241289355683
epigenetic,0.2251018291412421,0.369871958032445
yanking,-0.5523842304042144,0.7825726759633913
Mandir,-1.403140328459019,0.9765181106129431
CFB,0.3090283268360564,0.3295500813384573
Merion,0.537180665745451,0.22036657276578453
Montfort,0.3542549033627364,0.30337721609481316
Sutcliffe,-0.8486576728649169,0.8854990192606103
baller,-0.17814821695627742,0.5986053591255163
GLD,-0.37708970643416756,0.7034191050530494
21-24,-0.1697940745795256,0.5969960964022538
MAYOR,0.557614126753977,0.21645199789189395
Sauteed,0.605478036654451,0.19862361681333152
Lamisil,0.006988399833098539,0.5047971379997132
RUNNER,-0.7739126523004471,0.8629146660023155
Overheard,-0.6232860685370456,0.815801425993679
JEWISH,0.8332389330186617,0.11765090987041682
Loyd,-0.6170782453458153,0.8105551861238325
VOCs,0.8686644386825336,0.10884921148710958
Waynesville,0.07791222915088955,0.4601194645896455
cals,0.7767116411265048,0.13206912284385808
tum,-0.32455570632934827,0.6777043407910951
Avoca,-0.39161383771380304,0.7051693403747467
Geared,0.08817680529778689,0.4461902277152505
Sayid,0.6178436175122048,0.19333524488112563
GASKET,0.11651191482971034,0.4327495410593405
nile,0.261871485577343,0.3536770578403243
notional,1.0315321848332275,0.07100086863570265
Denard,-0.9553904928158926,0.9102308802290335
spellbinding,-0.2696276559968041,0.6427200099202635
Tonka,-0.9473560384729339,0.9079032267293197
Jeong,-1.040699147685428,0.9279916218630684
Exfoliating,-0.5838157508805194,0.79639433108604
longest-running,-0.5823541658069563,0.7959098862686407
Taskbar,0.04836336122188752,0.4712219018805911
3744,0.31215393211973486,0.32828778659009694
ped,0.40844332277922696,0.2783275871041243
Westford,0.7003598395614704,0.1636899470842368
am-5,-0.3089998484079165,0.6647702185026119
clenching,-0.2396403693361831,0.6342834775846607
VAMPIRE,-1.0576728454016122,0.9354354623265623
Sidewinder,-0.6577503473903775,0.8255302914904562
1163,-1.1683268092369914,0.9501931415925787
dixie,-0.30373828694051336,0.662186662415907
1179,-1.2360112141300834,0.959333870199837
Hallandale,0.9525729203199836,0.08845523172282244
shelby,-1.1152585364119314,0.9434913665834385
tlie,-0.27724488649187845,0.655525514372599
Wastes,0.22892405512141628,0.3726645649547794
mid-morning,0.14082776080059528,0.42067441128963756
ESF,-0.4810518004060943,0.7609947670620646
Geraldo,0.28194681340138356,0.3425188314756076
fishnets,0.2990647195304166,0.341159671602405
Lionheart,-0.5880670580085677,0.7985797122658735
10-16,1.027573274915217,0.07369455579125583
abby,-1.3164435573568065,0.9692947389474217
22s,0.38263829715574776,0.2948162478901427
nickle,0.11315741965533505,0.437472829114362
Choco,0.33036747649359294,0.314612215585953
cruciate,1.1028262448581647,0.058022682934323666
PMThere,-0.06247045163706487,0.5396621488048816
Blogmarks,-0.40366161743548457,0.723187865083242
enemas,-0.20226460512567085,0.6125890439275002
suomiNynorskfrançaisNorskπ,0.6882950118905674,0.16574630869520324
RACHEL,-0.5895520940574474,0.7966483167703935
Gilani,-0.35229503022999425,0.6923536741047202
Manos,-0.7208147064754581,0.841607629819551
Misdemeanor,-1.0901973357090664,0.9426761979592599
(620),0.41291603706480007,0.28221584976614045
2.83,-0.28668595748971254,0.6576055283064415
TRAINER,-0.36000986944127966,0.6916133545202998
Jpeg,0.23675671731913736,0.37097042828550786
Walid,0.9815780388774175,0.08087225202869086
Alpena,-0.5244779746220364,0.7718913160863052
Camberwell,0.6164234934825786,0.1919894758848557
Wir,0.6010889236261713,0.19582235068103127
k1,0.14869681411479643,0.41411580013226
Enjoyment,0.2830298813559054,0.3454344255319082
platen,0.08580422846030443,0.446745040504277
ree,-0.04364753930578551,0.5185698016095999
Gauguin,0.7426918635546701,0.14848503876156705
massmediapapers.com,0.3998471065092604,0.28211031770038264
500th,-0.1443490110856435,0.5795004063132376
Healers,0.5470846070334298,0.21537197252482398
extrapolation,0.7086555071604177,0.15488386643818086
Yippee,-0.7265521837079659,0.8485108692730535
JAIL,-0.8831745860706025,0.8929600894813576
unaccountable,-1.1154748894664284,0.9396947501473263
SVGA,-0.6274646911918328,0.8120531851287108
inventiveness,0.09023780200594028,0.45713300800780343
Urbanism,0.6159193664020011,0.19303647236185173
Mommies,-0.1313750225331766,0.574861020161901
UFA,0.12860774534767488,0.42641255297282876
BMR,0.3571543631973909,0.30368001216251683
chuffed,0.7907651075348113,0.13313344495523616
Mussels,-0.056219035466109624,0.5313669600986153
gregarious,1.1068610766557156,0.05694931142158355
Beeswax,-0.164674672889682,0.5922587212171688
Escher,0.07444333770783595,0.45466473229382953
Lowrance,-1.1585464961414838,0.9483675466152448
Seahorse,-0.33944661202547527,0.6848572567700866
Clostridium,0.3999346782170346,0.2862846262977834
Walkie,0.22651474141466435,0.37601512368661816
Denpasar,0.8038450273966958,0.12905853146784185
Movember,-0.520916392062289,0.7682590112296006
Shuster,-0.43441564362952345,0.7336288083486441
25.9,-0.03809813978228962,0.5235976215741103
1566,0.9020746710863031,0.10071085259171353
A-Line,-0.18158062008579606,0.5969328163168337
Fallbrook,-1.5509992997818571,0.985757809059212
market-leading,0.5347102071553167,0.23021787550229555
EMMA,-0.8246607172208061,0.8769869717273404
correlating,1.3163906205416613,0.03051282925526755
Bidder,-0.15700832328094444,0.5852014548373932
penitentiary,-0.3445260671416304,0.6928402084232068
Zambian,-0.8285371937031896,0.8817175001144755
Mycobacterium,0.9104553961669501,0.09623849682655328
fawning,-1.5305803617277314,0.9855886920463222
Cunard,0.7536096337344107,0.14643242782188337
Trios,0.6709647257687469,0.17215967740033933
jutting,0.2429682399173867,0.3674642024631911
outmoded,-0.5363413606391259,0.7768089769354656
swampy,-1.0189972505239746,0.9228019292004079
alleviates,0.4648815298375794,0.25002121189865056
fritters,0.7854564394544308,0.13376827731320473
20-something,0.35786292431132155,0.30951208541831277
no-frills,0.15648092521814622,0.41506436411135184
Scythe,-0.40048873642572996,0.7114810147581483
kindling,0.6681003192549101,0.1773594767331964
spinster,-0.5546233952815618,0.7803347946956527
Roam,-0.5780554515225103,0.7903830281584305
Garros,-0.8176715126423408,0.8723218272479717
knowledge-based,1.3919836200529705,0.024931202302352684
Anomaly,-1.649145784842329,0.9905290766039996
Insurer,0.3350638684532887,0.3149281953084224
Renaud,1.0833956599906256,0.06201927622301251
Harmonix,-0.0014730219116132397,0.5017877870339416
Digitization,0.036553425876590634,0.48433499896151877
gymnastic,1.1168018805028685,0.05815950336315112
Marten,-0.4874378754232148,0.7575057536614941
ideologues,0.5841381675040183,0.20395686221944942
drinkin,-0.20390126122800067,0.6080866590587132
3101,-0.010921760136137585,0.5057184622222055
Bellow,-0.9420439389991722,0.9084658649054749
Sacco,0.14081927175166467,0.4182669368425658
Acknowledge,-0.007646198326524706,0.49911788303493865
2:5,0.9255817540079088,0.09706302958639379
2.32,0.03013842434624833,0.481159077357006
xyz,-0.09877207739096917,0.5548378369092672
LON,-0.918627355327566,0.9031975796379829
Girlz,-0.6317821305355819,0.8137020385545785
nombre,-0.6134895394861104,0.8091782310270546
Calphalon,0.1701715581926547,0.4052976563423456
DIDNT,-0.4879266684504864,0.7554977639848437
Watters,0.2425283195107946,0.3661770518514721
Geico,0.28599320750820745,0.33980846732799463
Lodgings,0.14647262946603518,0.4206966855986384
Kristofferson,-0.09458844191130146,0.5605212365845031
GEMS,0.18468717083587904,0.39408160148214444
Fatherhood,0.32208160873307884,0.3241304537557024
Havel,-0.7559998447299264,0.855740416626432
Wanderlust,1.1174728469372215,0.0574912303959253
Naik,0.5545114307102958,0.2136602319468307
Birkenstock,0.5667227930976644,0.21289728407283526
Lassie,-0.4427161112009707,0.7357819106606501
Visconti,0.49859702420212615,0.24164920010410385
quickened,-0.40777787120467207,0.7164147167514758
#P,0.16306986446575253,0.4114370125522382
Kasparov,0.49655341826802296,0.24568572378632192
recursively,-0.3755180875760922,0.7026664821834883
paged,0.5535987988281624,0.2178887172886408
naan,0.9773963585019563,0.08455840230966327
17th-century,0.7393388501286077,0.15050811768318817
Fecha,-0.22277537408644907,0.6284615567690692
insufferable,-1.3017669092922244,0.967837992013895
squaring,0.08156498413866604,0.4482340427829672
Chamberlin,-0.5288035296115152,0.7717332561371805
Kirtland,1.455465367631188,0.018982560743174837
Xavi,-0.16113413594379608,0.5953289287800068
:@,0.47219833108460496,0.25188564374144207
3.94,0.25024302837706347,0.36328351749008403
MOSTLY,0.23289312277032762,0.36884041752678687
Eastgate,-0.030145145063879403,0.5179512097781598
spouts,0.27914965175248285,0.3491993451441491
itll,0.1724281309917644,0.3996318332833576
Miers,0.3351474797008078,0.31700418821808274
malaysian,0.6428798100512341,0.1834465403272696
prefab,0.36036513303480355,0.3025724832900365
conclave,0.21584980070475274,0.37999360886817024
Albufeira,-0.7813807212413963,0.8646353799267421
earthenware,-0.3364573425623581,0.6850305355499193
Helpfulness,0.12175033176478454,0.4288879275830014
Issuer,0.291026763292586,0.35021554424760715
Complexes,0.19577059935656976,0.38828842860910784
13-3,0.6250589387986561,0.19071722000449176
enlargment,0.20807327200515277,0.3798176730947421
Autumn/Winter,0.4670982267531401,0.25649619564966253
outlive,-0.6089685532736401,0.8058445436956081
proclamations,0.8271598774494876,0.120979840182311
Dismiss,-0.7124306641511282,0.8410703834120198
PROPOSAL,0.5529169996568679,0.21572918596864055
NOTIFY,-0.16520798730504266,0.589743485616811
LOGIC,0.6682259256233444,0.17761178199755667
Vane,0.6959414727029447,0.1589456762544188
Classmates,0.5693637541104161,0.21398196633693356
Pac-12Arizona,-0.5801187725471977,0.793827710083083
newline,-0.19688087199596901,0.608853724582192
2850,0.3632622558978893,0.30565714480978035
Fannin,-1.0827052668241544,0.9399061001526582
Romani,0.3196597791156326,0.3293882061484972
00s,-0.29368291890004494,0.6604068629076366
Earp,-1.0228423624348828,0.9268182103601688
Brodsky,0.020109654237671967,0.48612107432169427
ppb,-0.5946673507529677,0.7960637720178498
Pepperoni,-0.44664179748602034,0.7352953230454853
pearlescent,-0.08481717712716645,0.5468044561752248
EGO,-0.006929999594283536,0.5019565538958282
pillage,0.1561417021750578,0.4086696479865096
Baroda,-1.5902768967748229,0.9876154347382992
negroes,-0.8952918558765725,0.9006763365256587
buyouts,0.5621220592587978,0.2123431810183274
fronds,-0.7273827431424771,0.8473162963476624
24s,-0.5410827464396228,0.7788409028918848
Exelon,-0.5334567077728204,0.7754189164757301
encephalopathy,-0.26879028050196735,0.6411388014697026
Kendo,-0.3589363891461753,0.69087284846128
Fulmer,-0.9234982234986107,0.9041649306493141
maladies,-0.2291540238328263,0.630420926686843
day.,-0.28645338932218745,0.6589017164809444
0012,0.27532546310716804,0.34503830287118975
Karon,-1.4052842891878972,0.9758737677723773
spammy,-1.0811394744480398,0.9368087160117939
vedio,-0.3972524807884675,0.7061049434646438
give-away,0.022978530643793765,0.4887012607500294
battleships,0.7743237394001969,0.13512011041683092
mythos,0.30642410146661914,0.330818895468729
uncharacteristic,-0.3740485116022691,0.7046619305467834
Skydive,-0.8155845495202529,0.8733399761758236
synthetics,0.13611933180161964,0.42551645168485686
ESTIMATE,0.35109468728209786,0.3046511060479762
Collab,1.1356007678721918,0.0548376413606666
Jobsite,-0.06438100647159715,0.5381130700129806
Moriah,0.1312486372914926,0.4321863976030488
Streptococcus,0.8037879166583558,0.12657773417742502
2045,-0.40333565456543946,0.71742938571045
finches,0.3948952325065535,0.28639589074318383
Quatre,-0.03287670560406144,0.5151264003504988
kaiser,0.8925102426892577,0.10290527811112615
acct,-0.5352555814317519,0.771811734043902
Metre,-0.15164893987854997,0.5855195520916826
7-1/2,0.5082915195962717,0.24205265192381464
supplication,0.2074638890436249,0.38511318992353405
typ,0.47548912414173733,0.24202170464579242
azimuth,-0.27353444441029096,0.6499819865948739
WSS,0.5476504582960027,0.221135553635742
lucidity,0.16785384718757326,0.4062793377915017
einfach,-0.3124683943424164,0.6770004636001509
gid,1.0263526812384949,0.07274899082964792
resubmit,-0.34641729142097144,0.685298376157073
23:52,0.08800573379104422,0.4588596349349523
Massillon,1.3302086927740184,0.032728457271900324
dev/null,-0.6960911873990032,0.8381738255851909
blanking,-0.5036589195624872,0.758324406259542
Hashimoto,0.010462153010443375,0.4957143255225249
Canby,0.009632107074229694,0.4963218786930278
CAROL,-0.05651861425215165,0.5258132518074419
Ullman,-0.9500251166612014,0.9101505765358737
slipknot,-0.9113312672833076,0.9000280236183782
Germaine,-1.3292167611739611,0.9680816225595846
Norms,0.46533282190156117,0.25613060708322877
Stink,-0.6685273015870599,0.8267400684014692
masa,-0.09844172300941793,0.5563984520352137
HAMPSHIRE,-1.0620737694862799,0.9382760562373831
23:47,0.1427702353778257,0.4222287592061337
Fanclub,-0.6868089774093298,0.8330559347892725
Blackened,-1.0629166374152328,0.9347452089244433
Mermaids,0.5509784103808848,0.2208434297900128
hse,-0.14533773883030132,0.580183751582743
Kilburn,-0.08092231948334498,0.5449733117011473
GroupWise,0.014681588799579676,0.492376400237613
sapphic,0.40348609523794676,0.28737820890929255
Twinkies,0.11749621334508469,0.43964711853008986
Antares,0.8606314553182597,0.11073846264964038
COMO,-0.48727282745994455,0.7543248722277699
macroscopic,0.4151665766761355,0.2806777922635485
Kailash,-0.0014655566138287444,0.49755100155299903
Crestor,0.8689572217336577,0.10641665990400395
abated,-1.19247011655299,0.9532307318643969
Pointless,-1.2851211147691337,0.9663064638673868
eye-opener,-0.020670365616496413,0.512289626383598
Baileys,0.389090714128365,0.2960808167693354
Xue,-0.5027358691419729,0.7654162941289725
business-friendly,0.8488466724102671,0.11681521853793342
Yank,-0.17539169927412004,0.6019232173800424
oratory,1.0281253222644113,0.07321069625151622
MEETINGS,0.5597667358254279,0.21527407757052697
COUNTRIES,0.8577784632209078,0.11065890210152829
Iz,0.07782903267963455,0.45810050841241357
Margolis,-0.21180730147647975,0.6141232025598445
puter,0.39757124413653083,0.28981206429998974
Bogotá,-0.5408080428892764,0.7784879651562069
moisturiser,0.17608926644450593,0.3978600723278112
Rented,0.09925599990346394,0.44783055504888725
SAHM,-0.7920380890580636,0.8722670839393414
morecollapse,-0.47687805897022306,0.7499012655177808
Butters,-0.40527376567126316,0.7128800529463591
oxytocin,-0.1355949691624066,0.5815952423144973
recuperation,1.2210240696546546,0.04103776662991365
3.22,0.7455627031365764,0.14540255496495824
Violins,0.7446214139895584,0.14494226141583333
misogynistic,-0.46421694155693827,0.7410720921700759
23:56,0.19842280682230617,0.3904855659125902
Breda,1.2112072808234196,0.04091621233615994
Dieu,-0.5862348111193562,0.7946375954228327
ALF,-0.9249979439272186,0.904786967965808
fluttered,0.0507399523616991,0.4772082284175546
24.7,-0.02829280955601367,0.5180818535242153
Audemars,0.1229736974282971,0.43015977244686243
Overeem,0.057790267258481125,0.4652878426847932
-229,-0.4936619665383785,0.760382970531363
2001-09-11,-0.14945544012615888,0.5883660871913645
Shalit,-0.019372347553295755,0.5162326420314338
Riverbend,-0.5211651504350944,0.7654963009843113
Dk,-0.3079349366755383,0.6710687387543113
g1,-0.06984370264061533,0.5415016637327812
winches,0.7547005351453735,0.1437688247431279
1164,0.6876946503737837,0.1662379212584678
thought-out,0.6890922258999479,0.16530782818252598
jeopardized,-0.357849363570512,0.6917938789268999
porcine,-0.09877052098732897,0.5544508672062473
wanderer,0.28609133747553095,0.3438312495369241
Murthy,-1.0304073323400866,0.9271086487128682
gatekeepers,0.35710664273798776,0.3086017758866786
GND,-0.33685874959127393,0.6782303969178839
prepackaged,0.6737515827823662,0.16905734392436234
Wham,-0.36114201231420767,0.7013281681477055
fasciitis,0.16741517879444934,0.4082596214564337
Moisturizers,0.062224937518145104,0.4664753858447348
00:14,0.3336523228749322,0.3203542274611064
bedbugs,-1.1158926197891854,0.9442232603792574
Compliment,0.18093855145557883,0.3988761998089161
Sangha,-0.45849855335188405,0.7475094892248803
1334,0.034522212957628536,0.47464704842061267
Selene,-1.403883309396169,0.9767540340891674
rgb,-1.0198034275181407,0.9261424129464498
PONY,-0.8950812623893016,0.8994247349799587
heifers,-0.134506199894854,0.5763047442518678
classpath,-0.15950182074638466,0.595045410714469
Transcribed,0.21755775899607702,0.37703327268442355
varietals,0.855993039215551,0.11377251470934224
erasure,-0.19326581022797423,0.6121362913626599
windowsill,0.6719873601529033,0.17061500133608254
Twine,-0.4127484872517337,0.717025331081146
Humberto,0.0804681066810739,0.45510587334960595
11a,0.026266668061800603,0.49107544461923136
Kinnear,-0.18771072435235264,0.6112747580745321
hom,-0.31992728523241465,0.6829062807608375
F2d,-0.5408114829128982,0.7808935118175249
Copywriter,0.9552637924767071,0.08717963687113373
Euronext,0.24189375232911497,0.3662110088715749
HILTON,0.4179689054308579,0.2809812624555592
Wanaka,0.6558265794641971,0.1756139917678896
Amersham,-1.1536006040213231,0.9486055740450978
44100,0.29504120553214047,0.334736418706958
Distilled,0.5203883703861075,0.23267279549580955
Vedra,0.8319176902191818,0.12011633751693807
groupsex,0.8741554320289242,0.11056250977541582
S-Class,0.8133906184847324,0.12303620481420119
punting,-0.34345658829244724,0.6922086605903011
TRACE,-0.6947903213462059,0.8380065097636786
zovirax,0.1378245064984875,0.4270122648347572
initialComments,-0.2609733791311955,0.6424433119391978
North-South,0.7616088279040351,0.14037005239017608
5/2,0.5637656328374067,0.21575807156344684
Postmodern,0.21435003217411927,0.3726741327279339
penne,-0.7931344502766116,0.8715904346119088
on-premise,0.6596349175297297,0.1779545544781188
Tricycle,0.10595234261491518,0.4437244221984846
1192,0.8615538787562038,0.11294057270123081
Mamet,0.07955043421856955,0.46019129472270637
woofers,-0.004414588262826738,0.4890752156845741
germane,0.2857976879028456,0.34851234091528416
monolith,-0.7456465985467517,0.8534273677209567
6.40,0.4766479659272891,0.24316589221573093
Gs,0.13867737169728878,0.4128607742608681
market-based,0.42472941781056656,0.2735936281698145
AppData,-0.75154171494963,0.8570363751399181
shire,0.14993272063567914,0.41690733132164937
Horsley,-0.2647070369854159,0.6454134789735075
appreciably,0.8535750659862819,0.11779970176055832
Jeweler,-0.5750995947152074,0.7924601335370096
flaccid,0.03278029277600383,0.4814639978426847
.4.2,-0.10544768746823074,0.5643987778429613
playmates,0.3950941365544117,0.29153470067138476
Separator,0.4549983722588352,0.26716847067086524
Lusaka,-0.44007233038469606,0.7328486826362032
DownloadKeeper,-0.4853646063532697,0.7533334669218679
(636),0.6304372616148661,0.18924748550830928
beaker,-0.4546290093634761,0.7407358687064542
Abstinence,-0.40640930082760685,0.7178878494911414
IRR,0.5366107807723716,0.22675379139656482
NNE,0.11179986555193214,0.43409543321000044
Acharya,0.5490001867874769,0.22033716020098515
22d,0.3857190850590548,0.2843395260565841
LePage,0.7114786484620175,0.15697008786294908
half-baked,-0.26694183577700764,0.6426165211867002
0116,0.21471211082623326,0.3766719109335672
Grails,-0.417074169376027,0.7209028706399951
ERRORS,-0.267324343321686,0.6470853102524387
shouldn,0.050346351119593846,0.4712233939899251
modulators,0.7580165017100663,0.14509067502589112
bad-ass,-0.914002497359337,0.9027918534664141
Panache,0.1792037995604389,0.3996972895854263
Acqua,0.08360252691254635,0.447445757257655
expounded,-0.011305017830034476,0.5033670732743418
AirPort,-0.5292071985584368,0.7741487735330439
noah,0.28888734805342176,0.340742106578364
Cort,0.4021833915364031,0.2781935475156201
Involuntary,-0.6968158652408506,0.8382232014820679
FLSA,-0.16968045743974902,0.5967496383262726
Postseason,-0.16939393332570474,0.5951633438687381
Mailbag,-0.2144708850132516,0.6141434438419486
Fells,-0.14391945812248566,0.5854397525795869
Billiton,-0.5970824621576121,0.7997916220799409
Marque,-0.5382327004864073,0.7731142175745418
pbuh,-0.7492351766624145,0.8525322003011983
Connick,-0.40723822890571454,0.7198780468423981
