,female_effect_size,female_p_value
Affordability,1.2121425766677432,0.008525329467912957
Gosnell,0.21024518717576815,0.3344330491993952
ELSE,0.6303711938402082,0.10380428319961399
interred,-0.00616066862422493,0.5094425748370561
pune,0.5483417991883779,0.1356601544744379
Do-It-Yourself,-0.4361592059362895,0.8087379457636451
Jean-Baptiste,-1.2027400814646123,0.9924695426230886
F9,1.105604163776088,0.013421131403613895
Romulans,-0.052815784089496595,0.5402421622563021
Babbitt,-1.1186167650199599,0.9881087066719937
rasa,-0.22855422051518107,0.6788974487284589
Gosselin,0.23620149577056598,0.31932769250411486
Loyd,0.1090433175416095,0.4145493238734397
seeps,0.6613804113077835,0.09113851513277127
Winemaker,-1.1620408390289447,0.9886533824280932
hashed,-0.46448399739133966,0.822255010852124
smelter,-0.3294480042491167,0.7427442133882738
Contraception,1.0197380670131961,0.020588815279046546
theocratic,-0.2950225321136383,0.7190704300452044
cairn,0.5480005976745159,0.1363611660073658
MetroPCS,0.18761060825234943,0.35545409916038584
LexisNexis,0.44770045374449696,0.18587456595625862
medium-high,0.6437503279456692,0.09820884070146929
hyphens,0.7181147938809245,0.07711343437950802
ERK,-0.8783000734644956,0.9607693933069893
Fluorescence,1.2508989964795243,0.006057500092785717
Cirencester,0.06985706654141312,0.4426503899495643
semua,0.120629224869511,0.40626774830640344
quran,-0.6568595138147894,0.9047199028322175
interposed,0.04178308172615912,0.46606868206728613
Gui,-1.3338747130315203,0.9963781871733657
são,-0.252365233185154,0.6939734745719509
precondition,-0.26939492385205854,0.7072743559272971
ludicrously,-0.8526191744978444,0.9536428166555603
20170,-0.6208088306018452,0.8917697834428727
ppi,-0.5140145326886563,0.8470013710512372
McGinn,-0.18169165339727966,0.6415382181871573
jailing,-0.3877295752041899,0.7806375025361227
small-business,0.35568393792416075,0.2407791835148143
FAM,0.453639948333897,0.1868843294665481
1306,-0.7503517258026446,0.9326010567497075
Combating,-0.3184458558526089,0.7436631059343992
Lawrie,-0.9548144829782821,0.9723614803907548
existentialism,-1.1234610975967805,0.9871681425200206
800x600,0.6286789056304622,0.1077914372095129
µm,0.16866920375401717,0.36961229554333574
16.00,0.1498868934314312,0.37553083329459
Wellman,-0.8966610290862117,0.9623520054126953
Limburg,-0.11630520808565525,0.5841534513950194
Duda,-0.44608829735069727,0.8088840040361014
WIRED,-0.16720263567469532,0.633648937502609
ternary,-0.5758878118593701,0.8780611978169193
ici,-0.38982962692021594,0.7837471945685839
ZH,-0.8533382019951143,0.9561591294430977
singleness,0.602350964253091,0.11470710411251428
Nathanael,-1.2942247570040144,0.9950899024178169
SAGA,1.0597958657800715,0.016807417223568155
one-two,-1.036545661215897,0.9793929472467822
Assured,-0.19754320697642347,0.658418052332826
Externally,0.7904436242376287,0.05676168597043152
annul,0.10688047095621563,0.4099976390766774
Fleischer,-0.6397345859671534,0.9023757900162077
Mansions,-0.28195857819731573,0.7099100866777763
AMThis,0.13244157273062637,0.39570793826981043
Snug,0.2448601018004536,0.31613881593063
gazillion,0.5652850838651109,0.12623148307611742
1.07,0.12522946133919544,0.39822314354014265
Pedicure,1.4928474727675973,0.001344779802464724
Okra,1.4673945081690287,0.0015653915248100558
fact-based,-0.3789826261429154,0.7770349321028646
back.The,-0.1961489328835507,0.6546183790653336
vindicate,-0.4092356922734903,0.793733938958185
teleported,0.2852966296303407,0.2850401591842753
Hashimoto,0.6085396450335744,0.10813822422605068
ferrous,0.2608335015239965,0.2953314365954184
frickin,-0.6783932206835647,0.90805517250325
nonzero,-0.47077733945046224,0.8283531286996859
synthase,-0.4719027360231323,0.8203029937048067
pairwise,-0.5635685967099534,0.871955102529939
Virtuoso,-0.38666261346417785,0.7794877101232058
Compositions,-0.8841300528631472,0.9631052121378767
2n,0.032151606923314986,0.46878749132792075
RESTAURANT,0.2300978949210588,0.32238338524254073
Souvenirs,-0.30954502917074583,0.7330276708061039
quadriceps,-1.2955047654160499,0.9955758507615743
outlive,-0.19980370219866123,0.6578041625110493
Royston,-0.9059710875676343,0.9678071863162122
underperform,-0.8912520174828339,0.9634403599296673
ISPConfig,0.4992917821256587,0.15811131571501247
Wicks,0.3246195694652348,0.2593817841776733
ionized,0.7283356968501487,0.0717206397532717
Gatherings,0.9269015779753195,0.03387963115776649
joblessness,-0.7023250187725648,0.9216637380182061
K4,0.2699526223051931,0.2929812645499039
Descending,-1.051146908627483,0.9823973469441247
Christening,0.018732419430239646,0.48480448889031
ELC,-0.24719295070652608,0.6884607058413444
Uncovering,0.8441543960964655,0.04646815314002706
undertaker,-0.9820721885921645,0.9761885123890321
parodied,-0.3877164751000532,0.7795715148540003
on-chip,0.6001447536823292,0.11411626182576418
Bodyguard,0.5098738513238065,0.15660608558037759
NSP,0.3329020546833308,0.25086046254005756
Usable,0.2355406976515852,0.31800226375482366
shutouts,0.6262718246839272,0.10199849546848827
Fs,-0.15613140144018403,0.6208932061220678
Thugs,-1.0017261602826433,0.9779416838250667
side-to-side,-0.38558048903068587,0.7765015493828984
Switzer,-0.1138037664214389,0.5825700407966811
gucci,0.011061385372840779,0.48920472257354486
ophthalmologist,-0.6988840214054838,0.9200179095387557
foг,0.06082350344406644,0.45808705320451404
bootstrapping,-0.5727570584987479,0.8740451997345784
HDFC,0.39259016028740845,0.21741135799188704
hew,-0.5122948884759615,0.8389672803368778
STi,-0.4057172737876417,0.788741970401997
thumbs-up,-1.095318437897699,0.985726150187499
bronchial,-0.7205718056906225,0.9264110812367998
asymptotic,-0.4915552432946209,0.831790702925575
demigods,-0.9903789181357471,0.9776792448931926
prophesies,-0.6176601681708135,0.891763445384191
nitride,-0.8593086055804815,0.9554368710232991
compartmentalized,0.3439581898926348,0.24432403119046742
Münster,0.18346093331322336,0.3498561292000927
thickener,1.455766564868637,0.0017249991115974028
Pickled,0.14036542909670793,0.39714284782371534
Brubaker,-0.15859503661820437,0.6249755441733726
Indulgence,1.4340301637341766,0.0020903245135869275
intraday,-0.7856552303808355,0.9423803015871267
Eren,-0.19275856412911488,0.6523302070271804
haggard,0.022501286352666624,0.4862673229449199
Eliezer,-0.9482196329419845,0.9720567533334001
AR15,-1.0428263109289444,0.9813573892758498
Artis,0.024295763686974736,0.48153874596822543
Pericles,-0.8501743065283904,0.9548664897586145
Axial,-0.4377534012076222,0.81277406431673
laboriously,-0.38332948489171753,0.7750384229100853
Bazzill,0.5515331812539888,0.1365126201226018
Abed,-1.0062661668460346,0.9779166147598284
HUNT,-0.7515688039762074,0.9337809602455903
nissan,-0.15152436981162112,0.6192984706209943
Biel,1.023632249093983,0.020155050250774242
Scalp,-0.8299178948899851,0.9528599907319242
human-like,0.0821065784106658,0.43408761084131975
patentee,-0.9497820990527396,0.9708286443161327
Creamer,1.1025076511818177,0.013119276734735563
Alcatel-Lucent,0.07129872930688676,0.43504527420047046
curlers,1.424860682671192,0.0020699303941248415
escapist,0.19771852695219336,0.34887800660185675
funneled,-0.3328112470745214,0.7454169296866486
Autopsy,-0.5988483440255324,0.8846942353382331
Thoth,-0.8869287236624754,0.9621447598680307
FITNESS,1.2615820953163055,0.00543117778539437
Kickboxing,0.425507902609855,0.20124964327991557
Stig,-1.2218741065163679,0.9922573706913279
HDI,0.10922290417761357,0.4141375017391635
vinyls,-0.777319769301518,0.940541131735065
impermissible,0.1920651933453582,0.35336946196682173
tutti,-0.7051115576432064,0.9225703188376577
latencies,-0.8735461787356146,0.9607851386865275
rheumatoid,1.225281386889497,0.00767869639085661
off-,0.012977132714868889,0.4896707722980729
clairvoyance,0.11306022481555981,0.40998522173688823
Currencies,-1.2274605578577444,0.9921172158470294
GDPR,-0.0729692872088967,0.5540636242415119
Agrawal,0.5335552341996651,0.14075738223769907
short-run,-0.43204636496242715,0.800268292843327
Fosters,0.8013995511282312,0.054937715606283466
lascivious,0.28607300051568907,0.28855037210267076
Positioned,-0.15023171610341235,0.6080633426782961
Lexapro,0.6261135088266908,0.10665657636128134
Roebuck,-1.4140940135478852,0.997725588379701
collegial,-0.21173129429624976,0.6612111808865617
truckload,-1.0304071753343422,0.9800845229044861
menial,-0.39421549814395,0.7830180790493296
fidgeting,-0.19261043859241864,0.6541748264871805
Grounding,0.2348914483130309,0.3177679155623079
llio,-0.7925905106318893,0.944182286861033
compote,0.6058483997867551,0.11338858226174708
Impressed,-0.8775832690323491,0.9605147593284918
outcrop,0.06813076247684206,0.4540655918501416
atlantic,1.0169346598224949,0.02157675662029923
LTP,-1.1660744757492159,0.9903406465963218
Clearinghouse,0.18943013870061606,0.35658330175698083
Imma,0.8485593926416709,0.04531105616858633
luncheons,1.7169765528724714,0.0003071721548446593
Neue,0.3040327179974897,0.2734505322889861
Weeping,1.2646018934194083,0.005844917039130038
Nikolay,-1.6306079533725217,0.999524707359695
apothecary,-0.35002336653569793,0.7576208495195409
Hyrule,-0.567793602414043,0.8665350298172165
Neurons,1.109195831424296,0.013452581588465962
Fortis,0.7151608671224777,0.07892962626925293
well-founded,-0.4261580916761764,0.8029431341463752
Lakhs,0.7953360363326115,0.0551553281585917
Recognizes,0.38045161296235924,0.2200244572466148
perfumery,0.8007148512669663,0.058952901626749155
pied,-0.30069365258489117,0.7195127169907931
glow-in-the-dark,-0.11141021072260335,0.5955242683508819
supplanted,-1.2954425307037376,0.9951716073262397
Shorten,-0.9001702625886615,0.9639309364035752
closeups,0.8710509715697576,0.040279822656087205
technocrats,-1.3321358897353022,0.9960024217441166
Vulcans,-0.5214540865919554,0.8527415566847372
Mowgli,-0.7547855272854674,0.9334641429705889
internet.,0.4962501988008539,0.1580508273894543
Aristotelian,-1.1591233484110233,0.9897184724602509
rescission,0.19122924650356374,0.3550051974500006
OIS,-0.15923402697722797,0.6230323562122835
Pinellas,-0.1048185011720306,0.5847170300483029
Toney,-0.7199192202903126,0.9258150700546937
Ene,0.45073594178351667,0.18648644732276476
tonics,0.6668132389364002,0.0928342297170881
throttled,-0.5835701023211841,0.8843271185814616
Hasselbeck,0.5995696369077405,0.11423137730258359
laypeople,-0.4023375155218468,0.7889830287666868
Hounslow,-0.24743008398538577,0.6855614434088498
Dissemination,-0.5055074325594908,0.8411610527007296
credulous,-0.6753905341518429,0.9121561019004332
czech,0.47871334086153916,0.1702666251349494
's-,0.17235067883290542,0.3666378339164713
Bovine,0.18123642635713383,0.35947697050264305
nuttiness,-0.2741716867107605,0.7138055131455403
evidentiary,-0.34321090128144494,0.7462852063888777
Telerik,-0.9472203300339235,0.9712639541691638
skittles,-0.5296548944098795,0.8579720656954709
Mikes,-0.9467033188713891,0.9719344091532852
semi-auto,-0.313554730868198,0.7317611830200528
Roan,-0.8613268651027276,0.9594988627158325
worktop,0.3251160535219896,0.26152424669016794
ORD,0.5519330971005723,0.13148038861863998
YOu,0.4448909468458726,0.18947361030925836
film-makers,-0.5787368599102609,0.8737391691198644
Desirable,0.9941824823192635,0.02425234479040217
tardiness,0.01918067921973097,0.4864695821347922
Reykjavík,0.6140035241939671,0.10790181578360403
bismuth,0.770815911189473,0.06017752473075311
high-minded,-0.5471086584126129,0.8665052724059352
Installers,-1.162283344017706,0.9894415269573922
Importer,-1.1701025978567623,0.9900226536834114
limped,-0.3749602496837651,0.77501201656568
Powershell,-1.3915731459756577,0.9972054959978509
D8,1.258646758956282,0.00572343035539713
Pundit,-1.1369225169764936,0.989319462428562
superstore,0.09579791605425947,0.424990685676902
Lazer,-1.0544353529074668,0.9815058900612408
eddies,-0.7338138693054506,0.9312124270283368
1e,0.0880456911186594,0.42612071246717764
CHAP,-0.6698294677754668,0.9114722340990984
Hiss,-0.20257708812430644,0.6543363664744329
melty,0.29491552841827207,0.2808162938874532
1659,-0.5579133712249571,0.8662043898859966
Bakker,-0.3860275723819667,0.7748328865338681
at-large,0.6270791256906706,0.10649649096554836
hoteliers,0.05096235241226111,0.46249534443401463
invalidating,0.6821930426673511,0.08704350124986071
RET,-1.589665852775475,0.9993038525532247
μl,-0.9035377232978593,0.9655103490272654
Raikkonen,-0.9413502894610863,0.9708371642180842
photodiode,0.023031825901001224,0.4871019780128064
RADIUS,-0.33681585367112493,0.7444308691701161
GETS,-0.15804662259844554,0.6276599136261449
COW,-0.19708382204536057,0.6534703460441931
Steelhead,-1.4220150081605174,0.9977675586665475
deets,1.173200619770201,0.009222119273151419
Merriam,0.18242903191812393,0.35741862638421673
annealed,-0.1528386328221126,0.6205647113630552
NECA,-0.7682764305842836,0.9364106887958966
SIGNED,-0.6050811763689453,0.8852623026389032
989,-0.42122678904050187,0.8044701211957106
tittle,-0.5502927961430237,0.8653109214277088
disinfectants,0.4166336690751006,0.20339256807658868
jawline,-0.43873361869987354,0.8078940132504138
Dm,-0.5827550574313719,0.8790762487228309
gullies,-1.2157948140563277,0.992281312417801
PNR,0.7407482059305281,0.07151876325373296
Pulley,-0.2017239812491274,0.6596213581340691
trapper,-0.981682886105887,0.9757784538931141
deviated,-0.30098411010571746,0.7266543836690514
1116,-0.5192472606170367,0.8526804846882448
ICMP,-0.4710690366815189,0.828026771452
XLT,-1.3874280903670795,0.9971413597259721
at.,0.04623355636548939,0.46616377608995097
Greco-Roman,-0.5346074662001074,0.8607537455661669
Medline,0.32645841769008777,0.25924374768480163
Cygwin,0.37694453776332343,0.2249702862873073
intransigence,-0.8406012339214508,0.953105358896251
1687,-0.43159300879526685,0.8068376850059945
Constructor,-1.1825468547637585,0.9910171580498964
Turbulence,-0.25028656419358536,0.6941122257244626
Sarita,1.5841422829784237,0.0007458288832427051
inoperative,0.15705388479539906,0.36963619639903644
sainthood,-0.3731103334090485,0.7730067717192108
forewarned,-0.10479446569580887,0.5837553922482384
embroidering,1.419588547211454,0.0022699940877899394
Gardasil,1.4438771757466642,0.0021761702889627754
Cedars,-0.6517220404273979,0.9058661770997485
lifesaver,0.08929034166675369,0.4295078870975185
serialize,-0.41625471554012555,0.8000659345443014
pounced,-0.33223324795348425,0.7478214686481663
Goetz,-0.2432778683588089,0.6898936807097926
CMG,-0.612569669818835,0.8895046109075326
waft,-0.055645597114487765,0.542555381097441
muff,1.1914093603552152,0.00834461267779596
SPARK,1.6106511698445318,0.0005400786124601931
grandfathered,0.3332469653015259,0.2563718007621374
line-ups,-0.8147232533230163,0.9509687992684289
Zambrano,-0.7129890069345518,0.9203410279455821
Cutest,0.277548133434309,0.2923737406980411
Mop,0.3210026819672422,0.25922021486223135
Nigga,-0.666947830346318,0.908096511462015
967,-0.5335024149749343,0.8543028916748837
Amplified,0.008974337707302172,0.4989577424452287
nuc,1.0906140787729706,0.014980343400746055
"12,500",-0.43702894617455285,0.8118682252601881
Epiphone,-0.7923188039246987,0.9426458465272964
Booths,-1.1776954209559753,0.9913637896548463
PROBLEMS,-0.41354284743753894,0.7992098025798264
use.The,-0.14543853875851076,0.6164427736106581
STATS,-0.9806940563290244,0.9744563350750092
freshen,0.317617316602215,0.2606620700880249
lofted,-1.09837693510504,0.9870937665280883
Reiter,-0.28654466385361677,0.7193336365336281
noncommercial,-0.11319667855985512,0.5889863130848374
predicated,-0.6770972031114026,0.9105028504242965
dykes,1.1760594782139402,0.009125653919444865
FishingView,-0.4357537346470336,0.8088505236523422
ACES,-0.5672102889988629,0.8734133021410186
Sorkin,-0.48045361994660785,0.8296522416515654
HARRY,-1.1920993305425553,0.9915271274562002
Cee,0.531104454093289,0.1434757431763991
freeman,-1.3348537630790591,0.9965200317343501
New-York,-0.7477520171437472,0.9323342141023889
Achieved,0.1147751735184172,0.4072185379982778
Soi,-0.7052625844809581,0.9218659208097203
MMORPGs,0.7358447420015869,0.06967568200205987
hoists,-0.9762503466138561,0.9751725086208091
disenchanted,-0.47858926307099847,0.8334297480579098
AppStore,-1.116355534506686,0.9872774895844734
wrangler,-0.5089268225257447,0.8503818518872732
Scribner,-0.815233209650651,0.9485089511176018
Voorhees,-0.23058648614623398,0.6830968541972342
Vermilion,0.2799358166135042,0.2863458544786579
saps,-0.759895665989347,0.9364985833541146
Cask,-0.7917083404246662,0.9441557861360234
VB6,1.0102188365382696,0.022827245699138077
sacs,0.10115525602617939,0.41964911012400286
ORC,1.315890320341234,0.004179774083377885
Upward,-1.0738461432046256,0.9849392182057698
Supt.,-0.8359004201916385,0.9514843144084119
TOU,0.714431078681477,0.07669481093529651
Hei,0.48005457477618874,0.1711736387200029
Oldies,-0.15499134917437957,0.6181287126313374
Choco,0.2933817465202338,0.2721677263407566
adiponectin,0.7881991620636851,0.056787372552904225
Phentermine,0.23260266282745454,0.31870788451366394
pacemakers,-0.0017548074885154505,0.5031181787633494
nucleic,-0.3021017569942339,0.7331563770172415
child-rearing,0.9303316293094194,0.03197061534544554
Denard,-1.0106548448510826,0.9797628476800825
parsnip,0.6761203011764201,0.08593300966431094
Liber,-1.1518198131704989,0.9894869513218931
sun-drenched,0.38301847296287417,0.2254914969502415
Dominator,-1.2834824818738269,0.9947838396043209
Stockwell,-1.0432824124030369,0.9813414504167353
aborting,0.6441925067031701,0.0977899426278519
Wasn,-0.0924815603903502,0.5678944477728088
Dissertations,0.6625516584790315,0.09120592886081047
alludes,-0.5365609124897837,0.8551880597504105
ranted,0.09150455112310231,0.4272192956719967
hatchlings,0.5538745265497838,0.1349916670441349
Vacaville,0.4979466046492893,0.15627001606054858
FORMAT,0.09834482717965273,0.4165836685840033
Bien,-0.6020043567078541,0.8805097440853522
B.B.,-0.762616586262536,0.9367920546509974
Arrogant,-1.4324287013342873,0.9979358582776439
mired,-1.37080500408806,0.9970327840461847
Alteration,0.9809649832812469,0.024702012397139095
Timex,-0.7397479447905226,0.9330281404362054
Niklas,-1.3364584092715373,0.9961607291699327
ultra-modern,-0.07774151231615611,0.5683967950476312
UNIVERSAL,-0.9174961063677768,0.9667319991254768
band-aid,0.30370175412727834,0.2750261576113693
Tiburon,0.3652033981675201,0.23350377909814146
Yisrael,-0.7996810037545198,0.9432284045597751
white-collar,-0.4276706037607058,0.8025138076784526
peal,0.13634554161966428,0.3894431930446597
PRESENT,0.06810921036435921,0.4408366569132892
Doss,-0.6472522644711317,0.9027197833212768
bonnets,1.3406664405357116,0.003643295133120117
ADMIN,-0.057618237868552795,0.5531728629917241
gratings,0.498572145294291,0.15686086625386086
Palacios,-0.44262904885357324,0.8127246736865444
Jolla,0.8311324271100597,0.046544785418239254
Crises,0.8425687711613241,0.04487122179264347
doug,-1.4371601392584525,0.997967683645843
Normandie,1.0604058959044167,0.017020546465606023
orthopedics,0.3952630178924719,0.20848214118760078
7m,-0.5324785835044404,0.8536441627768501
Woodpecker,-0.5400787467534436,0.8585073235737805
Bluebell,1.1975994874246896,0.008131715301364029
AVM,0.4310041842214878,0.19238354838605276
2S,-0.5596312891306456,0.8674568624951113
phonemes,0.7351943216828688,0.07236900264158452
nationalization,-0.019665487652915332,0.5155385872819661
Spitz,-0.5480430811779784,0.8657312186475318
imprisoning,-0.3550783891807201,0.7710730821546896
Bayard,-0.28957160109801955,0.7242765480496438
Zuckerman,-0.3155615911213806,0.7326320063754531
proofed,-0.002168469639831071,0.5038226558926144
compassionately,0.17799645564230596,0.3548602393239224
Massie,0.15711633040336478,0.37516614162606143
Papas,-0.17489061007602943,0.6370880816748385
monopolistic,-0.41900944038399973,0.8005398757630042
non-surgical,0.4063327311584711,0.21241806262865337
Aromas,1.1364569913929081,0.011044329606214709
neoplasms,0.10976933236448357,0.418340650120973
Luau,0.5742934205989477,0.1269324049728896
Vilma,0.7077150780868876,0.08094219509382672
Unova,-0.05756117914997452,0.5440633589605535
Oroville,-0.16603304838222704,0.6312011742731506
Dian,1.6229535005281739,0.00048109752192815325
comely,0.7744406886819162,0.05973713771824285
smirks,-0.292723901278428,0.7237052521360472
failsafe,0.11257590437015065,0.40879459370213045
Gaucho,-0.22164740180777356,0.6737302641892751
Doughnuts,0.09816414191187282,0.4266699631032692
Curtiss,-0.4889768935659493,0.8334433266130632
Maradona,-1.2207707549388893,0.992525601936847
boondoggle,-0.9916718177482019,0.97555743770996
dogging,-0.10533894509371965,0.5856316961908048
25K,0.9767842823382268,0.026138556106434785
reinterpret,-0.2845673461939681,0.7228179029386861
boardrooms,0.33825447565032113,0.24393212721702828
clammy,-0.1794356546662481,0.6398842230763667
lidar,0.10170997852762287,0.42458620225811183
Comodo,0.13399646773522705,0.39428904393900466
complementarity,-0.14087442733133917,0.6120825369731746
Aryans,-1.0033810116040602,0.9786172834510591
THF,-0.4822833657123398,0.8329248741228473
Ancestor,-0.4412643333858788,0.8123496594060149
MILK,0.41168897472506494,0.2101789101933711
regimental,-1.2561377409655725,0.9939538153241122
ATCC,1.1627948573617872,0.009450424682665881
Rupees,-0.06776015473878502,0.5515375560466538
Stihl,-0.42452162259080384,0.7998455224841026
Declarations,0.3622180265754061,0.2377961302873004
Squirtle,-0.42593720714076044,0.804351339592549
beatdown,-1.0310689547983507,0.9805701782368098
Velazquez,0.3415747121770423,0.24954580510467816
Venison,-1.1363122211720127,0.989098717139797
coarser,0.1041221993698553,0.41483200990680236
Zell,-0.14833201138396301,0.6158426420507566
ssl,0.8026084499152628,0.05358512364295831
niggaz,-0.3102031418340764,0.7332765170551555
rots,-0.5940595042365554,0.8823532116288821
parishioner,0.2301491503921289,0.3216159133840307
Wands,1.1428825807839045,0.011369620029170524
Glimmer,1.2156223506590809,0.007218065127624462
slather,-0.06119014461064024,0.5519282215479326
lulu,1.351080314774735,0.003569617375896228
Ingalls,0.37337915508047465,0.22806214509827893
lon,-0.2022879448880811,0.6558540848590702
Salted,0.2406228241413728,0.31190270269778964
Cubase,-0.21124546728713411,0.6627234638129755
spooning,-0.3086509414693504,0.7281335225244275
orig,0.2839136171860813,0.2841054922075379
Sitges,-0.11243606600291528,0.5956285006509261
Berta,1.4191338443689274,0.0019879369195360264
Diem,-0.143249402924564,0.6144934952486865
Stax,-0.8028601729547106,0.9461438551689381
GNSS,-0.8513737646293397,0.9565744213904896
Amrita,1.6558236784214182,0.0005011770634008039
LOOKS,0.2296185980968049,0.3256872215254354
Marrying,0.4581586429736889,0.18154169002728726
bioreactor,0.05139335303876168,0.46242782379720904
referrer,0.022318115560394383,0.4834302055952736
chanced,-0.5349049735880305,0.8592213408969015
screwy,0.03788165392966964,0.4715696612275374
vacating,0.1393487314794874,0.3941138283626743
Paley,0.3043912048414052,0.2644539338118921
Yuko,1.62027010865412,0.0006057868353279705
chiming,0.4312702450482541,0.19336822132105613
yew,-0.49956886934433764,0.8383776283557327
bnb,1.2027308340517322,0.008967539881592712
Sparrows,0.9927715981516413,0.02289272157498934
slivers,0.060016435477961046,0.4563907043885951
inerrancy,-0.8363803748470077,0.9572618701296186
inshore,-0.10312736249219609,0.5800251797560465
handwork,0.9270053362895163,0.03070382457263643
easy-to-understand,-0.7623348375853224,0.9369886873175702
Gastonia,0.8084770421689961,0.05291452083751769
Riser,-1.1770218307249687,0.990548432054013
ecologist,-0.1672805967031798,0.6364785898192551
R0,0.9065574391817733,0.03465267810025541
airlock,-0.36711045407979526,0.7666070442614946
Metta,-0.6673382765951149,0.9074715392216424
Tahitian,0.2128682470551422,0.3323079889061271
Insta,0.8635616717203439,0.04224990936955142
vCenter,-0.6086069016697998,0.8875422252620954
Froyo,-0.43648232788017066,0.8130020740579502
secondarily,-0.34833282568561236,0.7592063804194307
moreThe,-0.05797881449006913,0.5511842211429474
Darshan,-0.8922750894608248,0.9632016205566001
Billionaires,-1.5444226902653657,0.9990734031797907
NRDC,0.9202501230863155,0.03495006658909661
Vann,-0.7993495227502194,0.9434060658556293
intimation,-1.2385803259109651,0.9938053237501456
HDB,0.13206485597610462,0.3993167258874961
in-camera,-0.4841033567519286,0.8344983867309059
Tamsin,1.4599230615531074,0.0017358083635147237
scabies,0.19223223752543694,0.35099525438664037
Chauhan,0.20164188600623578,0.33530625794545355
Winger,-0.31228802055877697,0.7299595570345532
Putrajaya,0.11227050294522607,0.41113263026684777
BRA,1.3299957254576906,0.0036063527411772656
corns,-0.5045394893180547,0.8419258083148906
Showalter,-0.003245803796404441,0.5034471448845598
Effingham,-0.30376846997158224,0.732296266484153
ballooned,-0.26644237100201884,0.7014528510641552
datacenters,-0.5903480265929644,0.8800593166300473
mickey,-1.2035637582444838,0.9925381980130907
Minimizing,0.050783063179702936,0.4608245263587839
11-2,-0.009265921823756157,0.5068396233065674
ECP,1.1356725165623254,0.012680091235083957
spiderman,-1.1936025837780075,0.9923996566436513
Electricians,-1.2102047230408954,0.9921327736694844
Wehrmacht,-0.6381262845205756,0.8977105312995808
Hr,-0.1412911040063201,0.6059061105147879
Mirko,-0.8802869244414101,0.9606567656563902
P10,0.962357341932688,0.027640300348917735
industrialisation,-0.7791114274940977,0.9401920552369878
raffia,0.6978198059273683,0.08221081303023481
Celebi,0.3021542951392184,0.27191666915087165
Nom,0.2623368049465414,0.29245946883965623
Crawling,-0.46388502687944294,0.8203535899338614
Commuting,0.5159133144659738,0.15077841536274939
toi,-0.303508590930757,0.7232904147814752
♠,0.038811994360117556,0.47070612812595736
E8,0.1649181091748678,0.3647226570990386
alter-ego,0.012120192808405416,0.4917262284384565
6200,0.5263549089918056,0.1452549677148971
Heroku,-0.9298623050168037,0.9685998197337211
Julep,1.6931285336974722,0.00034957397407653357
Hating,-0.5012072084145286,0.8430043676811152
scabbard,-1.023134237179248,0.9791611581769081
Montaigne,-0.33428716707322376,0.7485699862174454
referent,-0.27940708824783694,0.713983449026386
.11,-0.2201536590030064,0.6593294845401807
rhodium,-0.720129067731823,0.9256038717674202
Misleading,-0.2392726395618553,0.6852568599456276
Moschino,0.5578985004090947,0.13511674238979388
oxidant,-0.16383587143497397,0.6278171580851003
10.000,-0.4077400728886865,0.7903960043095302
Retaliation,-0.4706386352435843,0.8259014318312146
Bn,-1.3034438245534299,0.9955373775357288
D.L.,-0.6975194357774005,0.9227773502906267
retaking,-0.0009103922057970148,0.4990364584307999
85mm,0.44032509952833354,0.18755486942250776
lynched,-0.6109258921921007,0.8914374295487295
neoconservative,-1.0251282566201398,0.9804927042046006
12-2,-0.10996735457492818,0.5797932950126335
Brenton,-1.5902714962969202,0.9993353778761845
Harrier,0.6927195849604066,0.08106884978855666
LLVM,8.702308050188653e-05,0.5049362605315371
brimming,0.24052754653485225,0.3178858948770138
unblemished,0.08101992009026988,0.43982803734356757
NBCUniversal,0.7767853829444997,0.060327389592996994
Eoin,-0.9403004588342875,0.9712110854472381
Dolph,-1.1278153246449911,0.9887952685195496
Bulletproof,-0.9389742880451835,0.969949802071451
Tallulah,1.3195991426283213,0.004249650064048538
Govinda,-0.9188293081511837,0.9674004254906603
impartially,-0.9357764222087112,0.9699439458791548
Flatten,-0.6043597687420602,0.8861807851615172
Christen,1.3446684727672695,0.0038453523139373447
Z06,0.08679322695797057,0.43102951454087446
19-21,-0.4299488396966289,0.805699902431712
hungrily,-0.2823964648787998,0.7144790146024231
Unnamed,0.21027511869003615,0.33209285410252887
Thucydides,-1.4806793845009356,0.9987133311037018
FEES,0.8074810328774064,0.054204802368553406
Matron,1.6404257155709114,0.0004506597603853857
Capella,0.8753294067176364,0.040009117793627924
Fart,-1.0718308072162737,0.983844222551012
Juicing,0.24132923921743812,0.31283115311476095
hypoxic,-0.9943258080743002,0.9764126910761656
stiletto,1.1571062682725728,0.010489545970314595
eventuality,-0.4033074817648597,0.7901606738566928
ataxia,0.6766457715331321,0.08154961187688814
manhole,-0.6081330560492172,0.8896466674444002
Virgins,1.2351913745211294,0.006119669450611709
Multitasking,1.3630178083173279,0.0032906385107227543
wwe,-0.856081987771581,0.9550379037327689
intravenously,-0.29597384341442934,0.7318197781614499
Concessions,-0.4392128378524733,0.8067566940061124
Cates,0.04902752842180694,0.4605692799198855
Shelia,1.5283101249483029,0.0011190474418800722
waterlogged,0.5931720807660038,0.11603325670520936
Gobi,1.3836484165887568,0.0028220132613766546
playstyle,-0.5091270794113835,0.841713926249501
