,caucasian_effect_size,caucasian_p_value
fluency,-0.4500370537927844,0.7376918480752299
05:37,-0.04575615117889647,0.5288227653698665
Gutenberg,0.33095586430745527,0.318624800756961
Viacache,-0.009684048272004739,0.5027492380486682
Wexford,0.61497321521893,0.19355486821287105
countrymen,1.0008364901681244,0.07648638735892099
Dumpster,-1.0092812107096587,0.9249686673993435
Spongebob,0.3340928473428474,0.3123649611908348
Ciudad,1.3559302822592927,0.027554558226784542
broadening,-0.23149052074761942,0.6369245201270253
likable,-0.16109110426003737,0.584075090271059
Winn,0.4174331563646745,0.27963986326138635
Amphitheatre,-0.9121122213478998,0.9028752155268213
Pissing,0.11796236239256563,0.437865849897498
Hagerstown,-0.5154499305117097,0.7669812603896742
monolithic,0.560493552361094,0.21654789010086617
self-serving,1.3235195396149473,0.029743459912594417
WORST,-0.38576935224201025,0.7090670060813122
lifeline,-0.831911286059893,0.8823946344201816
Integra,0.53659328490838,0.21648815955152378
Zeta,-0.0840526142302456,0.5511453080020223
Abnormal,-1.318566789462713,0.9705128441929867
Washed,0.050687736207833095,0.4754609854002523
points8,-0.08306563645487412,0.550776887521047
leapt,-0.1769519295192669,0.6044474674303875
LAPD,-0.16207989337058265,0.5925145770173754
spew,-0.9752006713783336,0.9169468639529776
ws,0.911928839532314,0.09740284984299918
husky,-0.048393878166657335,0.5304778830355558
readability,0.296158113332835,0.337764967187008
sown,-1.6726740190435405,0.9904358587362495
hostilities,-0.25345318984520737,0.6332003780652696
genera,-0.6583646588676746,0.8245055342457333
Armando,-1.3062848197664585,0.9668298521496069
UAB,0.37954273194158294,0.2926372920503324
XYZ,-0.62011758121343,0.813898555414517
cremation,-0.7519263186155266,0.854144253507572
Empirical,0.1988282108894643,0.39175964581303346
Mute,-1.329283091301613,0.9697044736562244
Clockwork,0.22023973239783495,0.3809586317620527
velvety,-0.33297464009245054,0.6827116243255157
Nationally,0.5510569897745005,0.21458236360134963
Herpes,-0.7404858030700487,0.8577670988132848
:02,-0.04843436793167272,0.5329266614130115
photons,-0.09762886728091041,0.5574116469108671
Alongside,-0.04360903396942624,0.5267656550467561
mucous,-0.5403173641893388,0.7776277377933859
Konami,0.013665074449487976,0.49414331004136347
CHOCOLATE,0.40669698532396137,0.28832614797088263
curfew,-0.839918792696505,0.882046000349576
Coolest,-0.5859239079540817,0.7935257602301276
.65,-0.027027487804443213,0.5124291773706321
slimy,-1.1870367319861423,0.9570298695243163
extinguished,-0.3060440665516577,0.6711371212262887
Hutchison,0.29017589717017306,0.3362942326725993
Jenner,-0.6306700273578558,0.8127379692463739
Interventions,0.12996783894770406,0.4258095437515892
posterity,-0.8225741782153104,0.8785248453058334
Tal,0.14578392732548753,0.4181053332038238
dey,-1.455279316934277,0.9797860807765484
TRIAL,-0.2785647500842813,0.6551653246126921
Thirdly,-0.5492696606527022,0.7753713029101628
overgrown,0.0072322998060563685,0.4932171517266586
Landis,0.7290988090365529,0.1491879451217064
pranks,-0.4401922056833649,0.7327953880225229
Bernadette,0.28835660293749016,0.34318348907813645
regimens,0.24651928306053045,0.36053932293333957
Akin,-0.49781441901001966,0.7606709428312379
Tre,0.16196289766705294,0.4166003048995026
intersect,0.1807584889170398,0.40152103884020485
forte,-0.5429676888498043,0.7810877271403669
Lien,-0.09996102590231302,0.5581049651567381
toothpick,1.599934427386713,0.011547376465091963
Gifford,-0.13432907646892256,0.5779524699911391
Tanaka,-0.3192856773395989,0.6726832345662813
ost,-0.3823928485882502,0.7063461086900228
Eunice,-0.6640747656303971,0.8301456709559845
CHINESE,0.8464729183688268,0.11988601763327711
Lycra,-0.9982289565876115,0.9209886928856437
housekeeper,-0.011421663622343724,0.507955164477164
longer-term,0.2072351317826451,0.3863108210882408
Antitrust,0.15694232234926783,0.4149146969176829
Eurozone,0.438550188520196,0.2698059487725165
Regression,-0.1928900453460345,0.6141832817816666
Leila,0.6705869148756415,0.16795224205029768
Kew,-0.46026358422128105,0.7436143410983238
738,-0.12177267084901162,0.5599025740982807
looser,0.06660221345366132,0.46631315698904785
Co-Founder,0.560376649807543,0.21543824057970506
742,-0.34285491840504395,0.6786589942643012
9900,-0.08519223328121944,0.5449587069456132
Lighted,-0.6199086709867178,0.8074927988820733
high-grade,0.8252957277650875,0.12117895801971779
Wandering,1.0480021894634106,0.0723334069488667
5200,-0.14188610047163905,0.5766059022859924
Persistent,-0.19776683182544796,0.6110218720240105
self-catering,1.0069105755303172,0.07720572254778302
Sacrament,-0.9237186501150296,0.9038897317670556
Swell,-0.8589966461347781,0.8878603959024234
(919),-0.8033404152816053,0.8742122586194085
Sheri,-0.2621705944759832,0.6405259490663077
denounce,-1.2115653403966633,0.9584555857117234
islamic,0.8003667686318825,0.13007471837270768
exclusions,-0.2903392251246717,0.6575131944929729
Deepak,0.7243808312408043,0.14967346504474444
OUTSIDE,0.5786966670365579,0.20783181176457655
O.K.,-0.5412976547568755,0.7789804062214221
SCARY,-0.39327385284579286,0.7129311592657451
Napster,-0.64037592406301,0.8218367298164653
lefties,1.0580994279756077,0.06750545928831397
gushing,-0.6790460870822979,0.8320861829094301
soundly,-0.816295093551179,0.8747771730481371
agnostic,0.37777990657633176,0.29147485889360003
mogul,0.8905378381344632,0.10563985479600158
timings,-0.17219233641906243,0.5983352875072294
Damages,-0.6455930101024276,0.8183729982783201
fringes,-0.759352107069342,0.8539550680312847
dune,-1.5539609416138622,0.9866789079901822
Coates,0.585893058038767,0.20075006620925406
Interment,-0.36057229833292653,0.6980330181693499
LPN,-0.13117044022001847,0.5755220471058904
Chia,1.1807507121819785,0.04606451950437607
;p,0.06885244962810025,0.4564146987947387
shroud,-0.8842030650780195,0.8939023269054257
VALVE,1.7093946125510704,0.0074000591466607535
parishioners,-0.08772479286487747,0.5557602007372833
Britons,0.42351208361110804,0.2767808051916565
prune,-1.3651778566509936,0.9741634054568626
Mio,0.9346761420625542,0.09290145693861818
stung,-0.6503630196958312,0.8210454530206601
ligand,0.2845555779626416,0.34176658403959426
BID,-0.4167605019523572,0.7173945693896483
ez,-0.8561817232318104,0.8817294842613457
intolerable,-0.5865513445585802,0.7958905198517431
shockingly,-0.06493904556424744,0.53811060563248
concerto,-0.4479101040767387,0.73831374491163
1110,-0.301451164533104,0.6620469089638152
Tania,-0.4557269002392605,0.7395391045167357
Raman,-0.6750486533737814,0.8327075301111602
Giro,0.9574851873974127,0.08532872888228638
CREW,-1.095487662048523,0.939400059187509
penal,-0.6487910199431903,0.8196299182280653
756,-0.5223668065817517,0.7641934333286552
cortical,0.9945952209142851,0.0788290657939632
Guilt,-1.1807901666708207,0.952348452449302
Yachts,0.6980627940151909,0.16006970675347676
bodyguard,0.21922790179709245,0.37972193412657873
Barca,0.41957996841236556,0.27177434564029745
Balinese,0.8585180623823296,0.11276992017535148
Foodie,0.33731227976030903,0.31015726702017865
trade-in,0.45009602891170103,0.2653367232535666
CAREER,-0.06069640546212108,0.5310069050097537
2006-2013,0.008334858167765618,0.49386914909394575
Debug,-0.7149563029083096,0.8429600209248818
Schoolgirl,-0.09184392952965444,0.5560041194699252
Ripped,-1.221328387336427,0.957700700055837
Hagel,1.1079586075941847,0.05711707258599663
L4,0.11352171951653321,0.43617814780701347
commendable,0.12101360183451125,0.43596866330017614
Guzman,0.895974266813598,0.10394367070561716
cadets,0.6902872470741895,0.16519500483632787
Kenton,-0.24656414313174696,0.6281573002145331
hoof,-0.6854963763883428,0.837767829843189
STORM,-0.3192323830209774,0.6705228175459184
naïve,-0.643339111285253,0.8157487856835777
Shogun,-0.4525049193415231,0.7382785748297696
ian,0.9061707850852043,0.09866426841962017
retract,-0.746467621506038,0.8568974502362763
Dictionaries,0.43408042215438447,0.2703535506193516
Fir,-0.7079456097893863,0.8428985709541412
reinforcements,0.43140717777293497,0.27009634938709426
OEMs,0.36181164479979033,0.30920743462148415
hs,0.1274335876652642,0.4268297840355145
Lawrenceville,0.28326581461952594,0.3439942410548673
bunches,-0.9463222288635769,0.91126719275174
fliers,-0.6521068575032365,0.8248869999301938
York-based,1.1491560967784313,0.053246346579589265
rewire,-1.0694587106261726,0.9322429557023044
RUSH,0.10135486320248603,0.44348211963237794
USMC,0.792525655277521,0.1336118440309222
budgeted,0.010104514424328359,0.49878117569279234
Cana,0.6694709994916618,0.17042930653353694
statesman,0.6176308860108473,0.1961914470107159
Leia,0.651308096235602,0.18703626700118725
meta-analysis,1.0091855010050885,0.07632174231409228
smitten,-0.6233579441769866,0.8165933441275226
Loeb,1.0729306507070433,0.06601062987746109
sprinkles,-0.830405967528508,0.8816767314000087
Payson,-0.49245095249676235,0.7596225004271546
compounding,0.7194916231031947,0.15591555549035452
WON,-0.30193680676322726,0.6604887491707417
Jolt,0.21945086220415233,0.3757041438898394
BANG,-0.4154020625190256,0.7183774012104895
Coolidge,0.800661546326631,0.12916060516679795
Hg,-0.49459834082125187,0.7570369452785446
100000,-0.6417543104314078,0.8170779769657935
recliner,0.3568294064138456,0.3096470684500594
mainline,-0.16594005707169326,0.5938514408922162
intricacies,-0.009193835285676145,0.5013720592294192
enthralled,-0.3825468018273188,0.7056472505340541
Bogota,-0.7601203960055044,0.8602778121703161
working-class,0.41537066525733896,0.2843233372967995
Feiss,0.8100983545114988,0.12510695910192826
Boucher,-0.5509954924249979,0.7822498552443256
Blackwood,-1.2282031145763275,0.9588029641953579
Lowering,-0.4666539422975736,0.7458685183467084
OTHERS,0.5030071532276099,0.242008703422244
convene,-0.7991335884371182,0.8700606028532474
Sainsbury,0.4818699963364997,0.2480248373632472
dusted,-0.5217846154033827,0.7663720973463823
40k,0.3955823814290523,0.2898295429349538
Hah,0.11922752383147468,0.4367543219576474
Phish,0.7243011890826307,0.15278883532534704
Stacks,-0.16171723918054287,0.5895649137723508
millimeters,0.4518166875392495,0.26037914294548914
non-stick,0.7492370092867566,0.14898898770348457
Lair,0.6920310851455248,0.1568525450155901
wouldn,0.7168635784572137,0.15587790836626303
Pinky,-0.7676903015954408,0.862448398005528
tastings,1.0045454320787117,0.07745929292095233
well-liked,1.1134901127547236,0.057967738422528
Sailors,1.1202223349250922,0.0570899721110828
Detachable,0.38962561516160615,0.2862061455620676
+39,-0.5054135413346688,0.7626281404798088
crushes,-0.8398190888225628,0.8863289210999081
transnational,0.8006665651379385,0.13343161495702405
htaccess,0.3122990054763902,0.32962949609456116
Woodford,0.5375193529640361,0.22811674714403352
B&H,-0.32311209484988124,0.677061324243361
Epilepsy,-0.13191547886923885,0.5717335470084285
championed,0.4978258700541682,0.23685819800854113
fecal,-0.4966732262234045,0.7578845463354407
banding,-0.29198172248634197,0.6628980787234678
forts,-0.26048910732528857,0.6472137688332803
fiddling,0.4464396890610922,0.2625157992223065
Naxos,0.03439456431316713,0.48041766941442543
expend,-0.9148202282519972,0.9053293379043293
Cert,-0.08937326179916456,0.5487858481269092
filipina,0.0070081951684150484,0.5060194204144243
uno,-0.7176924035475457,0.8431732606416216
Capturing,0.28601486608617743,0.34634908086312155
retracted,-0.3019480746933623,0.665611113875529
scavenger,0.285597716280416,0.3452733262423565
inwardly,0.021256990787630714,0.48715978879593136
Scheduler,0.8659725213527718,0.10671709046458444
Healthier,0.7324046158635915,0.14792739652060405
(541),-0.3622050565923952,0.6968533519242363
arbor,-0.8803225311178972,0.8942752341157073
Avila,0.047538463275826594,0.4685524417745133
mem,-0.7757787786284152,0.8661313309436303
non-violent,0.6149441308565758,0.1949727357985891
Jeb,-0.6405651729376945,0.8217760264239039
Cllr,0.03253698448824085,0.47602080039706096
Jansen,1.07311552175287,0.06410367478273682
loudspeaker,0.9656146333854051,0.08659208382972206
morphed,-1.1914651275805013,0.9519988289592693
Batista,-0.5289580202125921,0.7686337717027202
2-7,0.41941831127246515,0.27297367620025315
tolerances,0.13540503650315358,0.41858281033724964
IPOD,-1.2530781049410626,0.962434492635558
fiancé,-0.2204340369822557,0.6269136714658846
melons,-0.39202026763298914,0.7102570019016061
ischemic,1.3442333392434072,0.028028696495029704
clarifies,0.1076206596980173,0.4378339762759409
stormwater,-0.1656815389584117,0.5972166592465769
dorms,-0.7931432653561676,0.8689923498962827
Goodrich,0.3784683406615506,0.2991911252978373
TRANSMISSION,-0.4465498385690168,0.739839086531821
repetitions,0.14737363337040443,0.4111113168697349
hemorrhage,0.7881626624714406,0.13721734766996874
wack,-0.24706637366946657,0.640107228270222
Goode,-0.15741339933305043,0.587451941987365
hasten,-0.4865251947465389,0.7552570950495973
Shutdown,-0.6469124957129788,0.8214563457549524
slums,-1.1827822210822345,0.9526724170430116
TTL,0.4077574789477442,0.2827218293344653
Sandi,1.0258639307361352,0.07255904727884288
chan,-0.24934494852615632,0.6374594520023806
Gilman,0.33518065746492764,0.32182385391162915
Erase,-0.3438557461578421,0.680549349649757
(360),-0.1854844382077721,0.6038064610713659
Welles,0.16560819837219803,0.41135750470381005
break-up,-0.5106558546610961,0.7582972443259934
Bambi,-1.178721736148786,0.9541421081592801
suture,-0.8632284908391612,0.8906337661900043
pretzels,1.2179327992950195,0.042837632820308835
hashtag,-0.3109788136335499,0.6653656109450112
FEE,0.4475745344176718,0.2677316755173491
sects,-0.7428457299071407,0.8537054842045306
singer/songwriter,0.786789936777129,0.1343099199396771
Huffman,-0.008390559780963836,0.5022612238800104
Winding,0.6665581213666693,0.17624832675869895
extracurricular,0.8069324855330048,0.12290733943616294
-997,0.4482427016134384,0.26531436999035307
Shatner,0.745897591645097,0.14968577164262764
Morgantown,-0.6998754672351806,0.835011084415823
"2,300",0.9322714783896652,0.0970948069605524
uncovering,-0.3425315446687059,0.6903579122938968
fetching,0.43728929766159663,0.26875590487454704
Flamenco,0.1520251897953228,0.4091162161559473
1-9,-0.2001322107986748,0.6171899780810948
(505),-0.012791173923012027,0.4983467600254424
NDA,0.2334007200255728,0.36780827694880447
aye,-0.49473620908934807,0.7580802239611383
semi-finals,1.0693958098621792,0.0661890237913394
-70,0.48890495032034387,0.24632330524011925
S10,-0.516213420034581,0.771131818362688
townhouses,-0.44968367046247315,0.73403220021848
Tonga,-0.22107465670801155,0.6243774410617859
Scribd,-0.8809686441070398,0.8923781359052594
brunt,-1.6057767804593537,0.9889087501479258
Woodwind,0.5250651211266578,0.2298605340524662
baldness,-0.41256316033278784,0.7196272776832784
tiredness,-1.1438972870722575,0.9445060400493867
dee,-1.1433094670041009,0.9463553255197533
manhattan,0.5956103354888804,0.20095285274992436
pita,-0.25346341321016835,0.6432090608559269
Educate,-0.11059633446593924,0.561421024710522
IEP,-0.12903570563412317,0.5681616299806795
Dummy,-1.2490401548040737,0.9621213766697646
698,0.4298565472933335,0.26402863552678535
mathematically,0.7493901770412804,0.14315727808712775
thnx,0.11561910270255334,0.4347377023094755
Heavens,-0.8966914303478849,0.8980762311446748
algebraic,0.8963480033727781,0.10378765449678484
Fiasco,0.6507975781246866,0.1732064457079765
Wabash,0.46316084835097854,0.25699781220043993
Schiller,0.27660645946042434,0.3477191629619303
hedging,-0.27538049652333535,0.6554003859616022
Prank,-0.7041528128119877,0.8384564981679695
Significance,-0.015720955841330236,0.5168314156638847
Infected,-0.35766234619323545,0.6960728063395297
Mains,0.3250036873482645,0.32325185211551577
breweries,1.1766646940143424,0.04752526905536958
tycoon,0.3265797199130186,0.3247087219464677
manganese,0.18895187102256925,0.39775434666064
teapot,0.4231576319732351,0.2740297917753113
CSS3,0.9705776566461792,0.08536837752336501
mart,0.11939882010167498,0.42865997537657885
Transgender,0.58962190430775,0.20157982207662606
Orchestral,0.7203283207958069,0.1486844576531794
Armand,0.25338053026401514,0.35981649146819517
yardage,0.23532246667893783,0.3703805849452527
housework,0.0880687302886107,0.4472499139433902
Grains,0.2569355650969168,0.36304017064556915
feudal,0.3590536510600359,0.30429787173331224
Matures,-0.4058196937267582,0.7205349644639776
ANDERSON,0.9535128112955706,0.08901218791669274
BORN,-0.0884233994504006,0.5528673246920712
Subversion,0.34790839180364524,0.31330522407043637
hobo,-1.3151811067601231,0.9681064606978946
Pint,0.2977359077200062,0.3360266014078923
liverpool,0.6203131110415065,0.1891576017205414
945,-1.1145619108925333,0.941973520241472
shrinkage,-0.6771783045538741,0.8300026834759742
RMSE,-0.32316160226806007,0.673147238393476
Triad,-1.2086008140729136,0.9550651826302166
Hove,-0.3598810643004171,0.6886778375940119
Fulbright,-0.4246281970395395,0.7264454832256679
TONY,-1.2110984257930346,0.9575557371889324
KIA,0.9848760190268752,0.07969775744112328
mythological,0.5943162097162851,0.19701442814372006
Bai,-0.35802819120454404,0.6977879415546044
cruised,-0.06301992019724352,0.5380701166127224
Dandy,-0.5819540530376248,0.7999860612005202
Jurisdiction,0.6949988491512838,0.15838115331614833
bulletins,0.37674203440499987,0.3017037670848133
Economists,0.42342775469663824,0.27053164421302356
KPMG,0.6910330894931457,0.1631648202290048
mittens,0.535566063335914,0.22263408954882058
to/from,0.9944473141778518,0.08496568308010732
Chez,0.5235740033470964,0.22674327216855994
Seated,-0.7486113709519214,0.8579182395676197
Off-Road,-0.057315521447127274,0.531303172204876
Appear,-0.7741212497766137,0.8641850898648975
Mace,-1.0423569027436024,0.9283914717540687
13:30,-0.8307348450848725,0.8797866397657128
fishnet,-0.8380773464304602,0.8792358892679847
Angkor,-0.11448957776067488,0.56366917265755
Shaffer,-1.3555333561381928,0.9710774707764013
INCLUDE,0.36421029597853644,0.30849573172545264
waistline,0.5505484706015479,0.21907491359861841
EXIT,-0.7857552874395982,0.8654257880485007
anti-Semitic,0.9783240552060026,0.08401079448507953
Coburn,-0.6398742431147101,0.8181606195196685
cramping,-0.8226537851252115,0.8757210028276231
Commemorative,0.3736944274619142,0.30162740593968806
homebuyers,0.903427613470897,0.09994444153673898
Computation,0.5662760160809475,0.20877787020050498
Eclectic,0.651159447948228,0.17632576684783663
Privilege,0.09773159324164983,0.4443979314395782
3GB,-0.7480233358827277,0.8559371300873246
Motoring,0.6926435190126009,0.16096561247963903
DIEGO,-0.3948088570297856,0.7051639363989246
galactic,0.41190922831918303,0.28121119905984315
Arrives,-0.20355553555305061,0.6199369544429785
CCNA,0.604694025356531,0.19550725577332007
keg,-0.4589154976131663,0.7405683874523404
libs,0.31903353736474416,0.33088927905341303
Leanne,-1.249445876136297,0.9580563629792959
concoction,0.22920850611893875,0.3788413229766867
pseudonym,-0.9051816785974078,0.9028550354058817
custodian,0.621415185660552,0.18584680439783363
FCS,0.8965965166477575,0.10377219834214402
Glazing,0.9531149296689134,0.08810745048679935
FWIW,0.4488094048716679,0.26295810161682465
creeks,-0.4920791784881521,0.7598868539363124
Amin,-0.7377767636140015,0.8497154204221643
Concise,0.733538830604929,0.15001187983269337
TOC,0.8114771100100894,0.1252208961043464
creases,-0.8451235576422349,0.8802798088801336
N64,0.7491670419264064,0.14561642728403323
Kev,-0.3424065002730455,0.6910650522577956
Judi,-0.5968453308805455,0.802289076782754
Thinks,-0.7755134018448867,0.8628180635394829
(208),-0.3302358079991503,0.6782427415186715
Kurtz,-0.09887239075881905,0.5642021175708382
Caviar,0.008254437420215815,0.4965852532723729
129.99,0.5731970110052591,0.21108112312902438
R/C,0.02205304388195255,0.49013329929477223
radiance,-1.3680966655581908,0.9724298251488873
Soaps,-0.749417285962819,0.8564604910086162
mein,0.28832202847088234,0.3362957458741421
divisional,0.6980681012979177,0.15777100891455165
PPG,0.895197634460165,0.10614590636558163
mid-sized,0.8265247380459996,0.11656139896852136
Stomp,0.2315377481902282,0.3816674249090276
ada,-0.6682081415650907,0.8234386887714849
Tacos,-0.5195482605776015,0.7689586627830046
coffers,-1.2415717931465082,0.9620754864346746
Plummer,-1.0005752613785526,0.9197023661596568
McNally,-0.6280644701833231,0.8132128336567503
citizenry,1.0350656599079366,0.06996271545028343
Rewind,-0.8712783138936074,0.8946525439208703
paychecks,1.0471314225475037,0.06981512408864754
J.K.,0.016704767918553454,0.48813932192837917
FTSE,0.21028766296833354,0.3836971364945475
+18,-0.3396532998504494,0.6843037965707244
Ovarian,-0.160473125116361,0.586879549053808
MOVING,0.6653766796197962,0.17274623933387823
Pallet,-0.43530589573260214,0.7347578608202646
WHEREAS,1.0478243558884401,0.06788741170728085
Pompano,-0.29415700549444107,0.6671703250358971
Hammersmith,1.6269324567586794,0.010609176657365382
Pastors,-0.04537433618873908,0.5252030456545969
cartels,-0.0022658182947674875,0.5001115628528012
Genet,-0.16080947883062607,0.5908703611377923
Shoulders,0.573619778574698,0.20852618170972748
forfeited,-0.5568160295375127,0.7822834525914274
sculpt,-0.44561762285682743,0.7317950828385535
7NextGo,0.19283617482295912,0.3975963302085376
694,-1.1147415683282949,0.9441921139413703
S&W,-0.07183565435791131,0.5339000825500664
junkies,0.22888031455548272,0.3721238573707022
Qld,-0.02752572938059244,0.5153105947946381
Kofi,-1.051133492339543,0.9294844102977493
enhancer,-0.23713654272248064,0.6403382268716397
Eggplant,-0.26899589449330785,0.6476145861702352
tshirt,-0.8638694115472081,0.8896104668927922
RJ45,0.5343440649604013,0.2222585683837821
Theta,0.2067692299808571,0.39300759288597364
Preseason,0.13347313812968434,0.4217716200193826
lawfully,0.03210865709397154,0.48182821883676974
Muscular,0.7432694667814843,0.1479300548539083
postwar,0.7401882693984119,0.15052542751304765
councillor,0.5427969683927424,0.2177280038296916
prays,-0.6524928197178325,0.8172895418462314
Underneath,-0.2055052376800928,0.6197651532609465
Conroy,-0.5947520356710229,0.7996341594314447
denoted,-1.4409406214017673,0.9798694625921426
Snooker,0.7557537694407792,0.1442838606570569
muito,-0.5159631380931465,0.7684953866836381
1783,-0.2259602905587384,0.6195747585687729
regionally,0.6622669643179144,0.1745972120455357
aurora,-0.40579920484256504,0.7146868333834122
14-16,-0.6270194491341593,0.806946871462539
Possibilities,-0.5269045387842569,0.7771915363337524
Wilma,0.2308597470233621,0.3702477052737867
10-K,0.8000283862278342,0.12840467567264224
LPs,-1.0905684446839052,0.9388664132893101
Posada,-0.5112796248560012,0.7677206456469102
0points0of,-0.303659399923337,0.6664742036582911
ground-breaking,1.1145810244247212,0.056756178425585
Scored,0.7719462029329321,0.1371131618666348
tantalizing,0.5946449325172686,0.19985697514930645
barter,-0.6564879782248719,0.824543158679135
0.95,-0.06112815201356078,0.5346158114415589
hampshire,0.9276697944340956,0.09495118671066571
fickle,-0.7894358233083995,0.8697136296490443
Laughlin,-0.007422990016560379,0.5079322757223219
Cyndi,-0.08680597865194145,0.5504691489803049
foolishness,-0.722810799248682,0.8419719899656797
inhuman,-0.9136460738366808,0.9018852098795258
Astronomical,0.4417656117890598,0.268759727363171
Daria,0.46371878225388946,0.25602464840262795
bacterium,-0.41950303487923263,0.7227301853695816
Djs,-0.2793364326115592,0.6571069154615314
Sore,-0.9567396776367701,0.9133798443911825
radiating,-0.09796756291878661,0.5614855528988397
Freezing,0.6660217826381062,0.17043663892480443
wildflowers,-0.10630538319149335,0.5647804818841649
MAG,0.3296750419378788,0.3210512425565748
tenderly,-0.0738326331339821,0.5409288048035754
cameraman,0.02577896760317824,0.4860337630220134
joseph,0.5199597599867711,0.22785063341678224
Drosophila,-0.4031136530076426,0.7155793794884014
Blooming,-0.15335322760183176,0.5828492215409781
dumbest,-0.7313921048556382,0.8459243498158742
endeavours,0.41593509548028385,0.2815124789944441
CHICKEN,0.363344443684154,0.3045262963441433
Alastair,0.6645948529170875,0.1712525218646741
Pag,0.027036614141190265,0.48851004345282856
692,-0.4285584801428057,0.7302086788348103
Ergo,-0.11726523124668112,0.5643086260510264
Qual,0.8726593014779119,0.10359494295773497
Boiling,0.9603480320750478,0.0866050542759218
remit,-0.8457376849558027,0.8827464189708427
Bd,-0.6880904991017891,0.8374126857357456
greg,0.2863111673297054,0.3410998807743906
Barbeque,-0.6817901213321337,0.8336365111768622
parenthood,-0.17580407110420282,0.5989877501593648
scouring,1.0190133981224154,0.07557775363554309
833,-0.2830766978190461,0.6556525778788813
Cleats,0.019512015277415893,0.49540835646799897
Ordnance,-0.8351902176497052,0.8816948585385622
Depositphotos,-0.2253566710212937,0.6266717393503276
Natl,0.6853173799812518,0.16772792308953455
Annotated,0.15274680070104818,0.42028833276544797
dominatrix,-1.1099976716294182,0.9426492592267472
cloud-based,1.2441650433531386,0.040958869876398074
10/100,0.7173743280693985,0.15150847630996434
i3,0.13284404893846982,0.42321519953332054
biofuel,1.1305345950817216,0.05250704048970045
Riggs,-0.24309889874575075,0.634549807719605
lamented,-0.852338705881333,0.8859848092951574
Sonora,-0.03340925784525852,0.5229725627629838
sneeze,0.11904633857968878,0.43211812861680654
Subsection,0.30316245425666905,0.3398091855890151
transgenic,0.7886716180320323,0.13056537569991744
Sculptures,-0.03160268238962472,0.528476628940643
yearsSex,-0.9460252514398888,0.9125477228728873
789,1.2644916413840708,0.0362917885954146
kilos,-0.30857123702492956,0.670021376405261
d'un,-0.46764449448347933,0.7477173533048656
comprehensively,0.4195040966682329,0.27205805613258316
Pug,0.7340807713221824,0.15055576221076628
fifa,0.5354806464542222,0.2289656494610064
Miramar,0.41153949109759685,0.2785527421119085
Testosterone,-0.2640345615383046,0.6440965468100549
clogging,-0.9162481663336546,0.9037195386481811
955,0.3470141983715677,0.3088467772106447
peacekeeping,0.8007941392935929,0.12778650721524887
Bridgestone,-0.39252706356099504,0.7113808756407695
DIESEL,0.6513170435365765,0.18020518234349037
creamed,-0.9587415152917236,0.9140112225466672
BTS,0.1164676296861862,0.435079360175995
cladding,0.0011745671771326864,0.5023233402373923
sill,-0.5240722336973433,0.7708351764483603
canoes,0.983422732450879,0.08353378196446948
checkered,0.06077925997381553,0.465355590528992
granulated,0.059494097895877555,0.46545185050872306
O'Keefe,0.3441881930672151,0.30906087670177973
Genesee,0.18244002983060364,0.3913069371151765
LOANS,-0.14080303618065537,0.5819339647682461
Wasted,-0.11632818877405732,0.5683632281410255
PMWhat,-0.16709387975151552,0.5893673087809594
Clickbank,0.551895882038401,0.21474294244007053
RIA,1.5447158589628167,0.013913314565602741
validating,0.8109583931835666,0.1211229165350125
redefined,0.8849465913413878,0.10634629110831328
CONSERVATORY,0.42258739049578303,0.2768761296974438
AMThis,-0.7661693257475971,0.856620858604894
Leash,-0.2360667321795446,0.6318651129709361
1785,-0.2326273253853391,0.6229762775552717
gifting,1.066336465156632,0.06394064652165776
wreak,-0.24823777784703482,0.6367466528816531
southbound,0.8840389798600092,0.10286964273540022
suitcases,0.7064666834007767,0.1562442140008834
Appellant,-0.010904305110364935,0.510315119807604
Broom,-1.1511182098574517,0.9482468092719945
Mustafa,-0.472465839288918,0.744783062902352
Moda,-0.6678745323354928,0.8277578193875633
Suffice,0.27706030995665254,0.34168633655448055
Rin,-0.03251177306850679,0.5199892580780827
Cadbury,0.8653675713683409,0.109665527288758
Piccadilly,-0.4748333574580979,0.7485103501327444
recursive,0.5351816603046168,0.21955009822617433
Digi-Key,0.36895975646796747,0.29965565619193113
(317),-0.49765843610696586,0.7613276152244689
clinched,0.7234605704266552,0.15237212887701135
Feliz,-0.5221388244657127,0.7663008495933843
1760,-0.10156282862494073,0.5556910507905286
Assay,-0.0727081903173763,0.537115732108475
SBI,-0.6509813503900986,0.8200126247706233
ZZ,0.07652721633224312,0.4542282213396366
exorbitant,0.15480474094330038,0.41814325572557165
UPVC,0.7854234675973738,0.13038588133833018
amenity,-0.8633451605226076,0.8871958812862415
Memorable,0.5589376629069247,0.21452936189956573
826,-0.7145905056217811,0.8459103866928734
Tots,0.13675508367779343,0.42326279124618726
MEGA,0.034237249307602566,0.47597971362148483
DVD-R,-0.44984202816443136,0.7368628005585279
DQ,0.2109643112971096,0.37531503890825135
CalculateTime,0.3554430646789934,0.30978376213099756
Herr,0.26096154295512736,0.363860709186308
craziest,-0.11426096731760509,0.5621522670368224
Realizing,0.3801565017317072,0.29083216865727424
auch,0.014349146302133508,0.4993403331117966
Mawr,-0.7860687619053139,0.8628813439441438
