,caucasian_effect_size,caucasian_p_value
LX,-0.7146411846225497,0.8441885640850016
Showtime,-1.3670414818814447,0.9725267173769723
Medley,-0.9395547982131788,0.9100036070774798
fn,-0.8291143550498441,0.8801018794758548
cranberry,0.02230400500962751,0.48519558208473856
menstrual,0.2829788341027698,0.34955729737985064
Guangzhou,0.17177263467081424,0.40527176519946284
2010-11,0.3993259851003829,0.2762322527290004
Mubarak,-0.5447163070447957,0.7819478251224221
CUTE,-0.03245532784343566,0.523418887797321
Vaccine,0.08654573087069528,0.44483872528390567
famine,-0.9757004928073328,0.9148324817358464
puppets,0.4151685486766184,0.2773353381554423
BEING,0.958875426793371,0.08856828416115903
B&W,-0.19719679820592698,0.6074607984385725
fostering,0.03167006710553834,0.47102644811154293
Tunes,-0.7848578354067477,0.8666503242442868
Climb,0.04289662018783515,0.4720772098371562
Theaters,0.9906184449838695,0.08260269820924715
Piazza,-0.00044371623069100973,0.49694678790255986
EQUIPMENT,-0.4113214489553014,0.714597533417649
12.95,0.2326757001549719,0.3664719079080129
Greenfield,-0.11420210735993952,0.5581480399309695
cameo,-0.8286295385626501,0.8829402976517216
Zeus,0.22047616089835387,0.3777296334530602
ordeal,-0.9210681365381281,0.9012701306163733
Engadget,0.4484214381565679,0.25941776941959316
Kellogg,1.4124916825036078,0.023193499131213047
orderly,-1.198994724304364,0.9552558965024327
carte,-0.12887086350431787,0.5749668607727689
pre-owned,0.9426165089062025,0.09204692875581522
policeman,0.46958114989384286,0.25373165197843006
Roe,-0.44731183688628023,0.7323131159798374
erroneous,-0.7543374517541009,0.8576382054930932
osteoporosis,0.5463163139563632,0.21501697309641865
depleted,-0.4569454478686604,0.7416903576411173
.05,-0.2405901280801744,0.6377245970173973
acidity,-0.6715417518814052,0.8340369216309811
Easier,-0.20920071574370502,0.6187212267969665
Eh,-0.8893567332206219,0.8958485840165167
Entertaining,0.7574225350221332,0.14085158410585275
Wei,0.09585041493878851,0.4460393790538373
tourney,0.3664342442420378,0.30764396177074294
Marshal,0.25786941966650423,0.35816482386877924
substrates,0.14394589377318873,0.42229174092781774
Elevation,0.06483658210769705,0.45908835652214974
ty,-0.7476860172879265,0.8591247999816471
hardness,-1.079129823678801,0.9370145555484717
Adler,0.3990930503584632,0.27662810504468793
Dis,-0.5344688709661018,0.7736262023703049
doctorate,-0.005805136682059626,0.4972613205235564
tuberculosis,-0.36768603228030056,0.701167252184645
Orton,-1.1545114020790135,0.9471698557538178
Celebrations,0.3574538756020937,0.31209235909674726
Decade,0.5057534076919368,0.230402341974848
adam,-1.0458382547077563,0.9305666044990768
Tragedy,-1.4353563720801217,0.9777183590235118
Samba,-0.6162287398144392,0.812346734927266
Chalet,-0.4528191685698311,0.7325730834197499
Martini,0.21324900974532585,0.38267979758498727
10.99,0.0871454213805808,0.4408304275420749
pallet,-0.44355935602267366,0.7300982871055341
snoring,-0.4414385732295591,0.7306450437720773
HM,-0.9512373413276279,0.9114066844652817
Antoine,-0.2387778605673474,0.6384487268098284
Secretariat,-0.16937946764630404,0.5922418351398372
austerity,0.02588260590012806,0.49237763346409136
go-to,-0.4239654311249086,0.7214859896568369
Vicky,-0.47523238979287186,0.7443190953584558
migrated,0.15481847215823327,0.40767329460926516
WARRANTY,-0.4153831866392367,0.7168209063226804
ROYAL,0.1362558478715086,0.4261855489519851
Hepatitis,0.38127778379739036,0.2930750317621772
960,-0.26732062172362064,0.6513563750531404
Sum,-0.05815690143566124,0.5268592122475685
Tester,0.16025244817967432,0.40282413258253746
dared,-0.945775169985437,0.9051008815957116
completeness,-0.35977380371815876,0.6963411408561296
Inspiron,-0.5703256427489406,0.7858213858352912
383,0.4534442850319473,0.2578036142282648
gardener,0.49804245405558856,0.24495188436103033
decoding,0.1997607048434805,0.3937395499002029
371,-0.2264285034865164,0.6259495685390167
Banners,0.09771055956900117,0.43665964035643345
rhythmic,0.9031061301563167,0.10278564508063348
dreamy,-0.9101058156755159,0.9031551808518321
Arrangements,-0.17032949247772247,0.6019126240418885
702,-0.16004607950719624,0.5891823868622282
TECHNOLOGY,0.3910394250096349,0.29748486055285506
supplementary,0.7581987705279298,0.1415813113768134
stumbling,-0.09177069058321115,0.5490532313995016
Lahore,-0.33586859457324114,0.6849384334984335
C3,0.2048526178220219,0.3859652988256056
Yearbook,-0.4111897584634305,0.7170002639541768
2-pt,0.5638598834189997,0.2126358050054764
anti-inflammatory,0.18675162595330466,0.3906361831338463
Cholesterol,0.5622156482449079,0.20899919637000175
axes,-0.9371488311533628,0.9082650971840318
berth,-1.0390582811368902,0.9278344275308744
Lon,-0.269285533643984,0.6488825860933984
Crank,0.4571614216477753,0.26242282631224056
cloning,-0.9474886017735192,0.9105102943310255
semen,-0.4344779784340531,0.7333662065555568
Novelty,-0.8399065952084113,0.8844857353730213
DRESS,-1.1930696361438788,0.9520885224780905
Gupta,-0.07875707955195357,0.5488543236420702
creed,-0.7188508021262873,0.8437254777009566
Ellison,0.14484488177682991,0.4160817522182242
BET,-0.34804404374762105,0.6873212097759427
complexion,-0.0009847220578475457,0.49846920736200595
smear,0.08821402025744852,0.45537971701756474
mozzarella,0.6371097399283056,0.18241971148119906
overlooks,-0.35379364081312353,0.6915503575057531
pacific,0.6019177272429782,0.1996835418573848
Beau,-0.3864518111774603,0.706832056077289
Historically,0.8796663397474715,0.10652128643989767
inscription,0.08766580452610635,0.45019356739992844
contrasts,-0.4414125242694909,0.7362308334905485
Bitter,-0.5975352062584434,0.79949034959261
noses,-1.3392164337003178,0.969839590225823
first-ever,0.20910092233537447,0.3802461626274414
Bunch,-0.11432596985127169,0.5689036492871734
Forecasts,0.8240064175739484,0.12254044167293032
Fencing,0.3842011394046386,0.29077143307748043
commonplace,0.6308332374897312,0.18668658271467997
Youngstown,0.7463529526957471,0.1488086430128318
tasteful,0.443200308553492,0.2660002437647736
elk,-0.8116660722384711,0.8750180325487207
hateful,-0.21119373308883232,0.621846846463872
Piedmont,0.5378035675662285,0.21959976776007806
Graphite,-1.040900171961603,0.9297929463846011
mummy,-1.0094944988595165,0.9211016889561459
skype,0.3349231638735334,0.3166130561860453
La.,0.6692767830159176,0.17596351147280032
uptake,-0.4211423088503232,0.726388472289658
7.30,-1.1607881466556567,0.9519929052436285
jay,-0.6508907885860539,0.8206712122280886
wil,0.33285456422030396,0.31521905453164023
shear,0.34040879789448425,0.31190987289566574
Bose,-1.406820000032672,0.9780151523421516
LA.,0.5850103761208939,0.20233780291622616
OVERALL,1.0801766102861536,0.06705307070886546
affidavit,-0.8756813096502868,0.8924832688639233
horrors,-0.5438051456740254,0.7805834219029772
geological,1.3031958177601988,0.03256907638872142
cartilage,0.7949615836984375,0.13098168085798423
HIT,0.19625336466303245,0.384758543363649
Attic,0.22299088750367713,0.3777345588306452
Chubby,-0.17104317587299753,0.5961251518672225
incense,-0.008884877129696968,0.5017439177674364
solves,-0.2330498885613721,0.6227536390621646
tram,-0.2263311430953707,0.6237113715060175
fauna,-0.3090328189640936,0.6594915937183268
cheesecake,1.3299053784662964,0.03098929532623962
CPUs,0.3340672185837268,0.3179757394130307
Flaming,-0.9320970407872953,0.9064695784448975
ISLAND,0.992966254065991,0.08003339020106948
Diagnostics,0.12832295881594868,0.4260114046979714
Disposable,0.260649730347997,0.35511110279704194
Perfection,0.003642433717184449,0.4891784174298839
materially,0.2265207707285755,0.37075198916091123
soar,-0.47430483637336207,0.746233189011346
4-2,1.136016210136073,0.05602833820129516
Leno,-0.48847572205622397,0.7483785512099267
SCREEN,-0.7755088798912021,0.8640831493923251
coughing,0.8852473746325554,0.10713057067086917
ranger,0.6362208434185366,0.18166469385451067
Fahrenheit,0.16174889046999977,0.40997855987595977
Ct.,0.20399824829745353,0.3870140097446966
08:30,-0.2824526713880172,0.6585958129250652
Moisture,-0.5615188572519461,0.7902742997359803
muster,0.09618029346407359,0.43795721872628246
emulator,-0.3804047481194195,0.7103265780450723
wisconsin,0.8881820694250063,0.10367939961136297
obligatory,0.36370559027781946,0.29968789778821125
ROUND,0.1080877489674901,0.4325877075482838
off-road,0.6983937906824259,0.16002238104089428
punctuation,1.0106070821558033,0.07805726298413995
kin,-0.8212833850695714,0.877477397611903
lemonade,0.48560363446415356,0.24624217161342443
SATURDAY,-0.6690606884742992,0.8305873652374793
Defendant,0.3857819290097506,0.28592231901735987
extracting,0.6551895305035862,0.1788835159344535
Dislike,-1.0500417637543806,0.934967748784332
snowboarding,0.812757691065802,0.12977202440358582
div,-0.4214892517754739,0.7244945631905186
Clipart,-0.060400453769227605,0.531827360337182
Cajun,0.2797537385622253,0.34623982316644863
ovens,0.21226240792268275,0.38173199804020097
foo,-0.023822061067422642,0.5158289320255057
deprivation,-0.37850202011863077,0.707932354899867
Eternity,-0.9527174594943413,0.9130709306817619
AMP,-0.6272536080862076,0.8150739274034838
Mellon,-0.11848686621968688,0.57450030615513
Comet,-0.5710003688569927,0.7878613065037872
AC/DC,-0.3411048770148842,0.6861437782003255
Somali,-0.1924102033214308,0.609069260315382
Bald,-0.4586379249874323,0.7389684216882341
accented,0.4609532904474889,0.2520665688068382
wickets,-0.2437653991339823,0.6331522787872147
apostles,-0.4796056389179643,0.7492586228983361
372,0.4366140989709189,0.27105421226089854
Valuation,0.9236904931776495,0.09664004637958645
Fossil,0.6813248039494644,0.16653832704195848
JK,-0.5327820494781316,0.7774809274451701
ryan,0.6165782298222525,0.19417773459057552
'Cause,0.3339362962831333,0.3196177264095499
X3,-1.0220092274099422,0.9275275213085505
Hartley,-0.3989378278812375,0.7164485544772912
carve,-0.5294435624623943,0.7664079749168218
treasurer,0.5755354357186063,0.20476960557712132
symmetry,-0.32477034366379626,0.6765096876359805
Expenses,-0.33702164085538167,0.6814601106565127
Cassandra,-0.7267336606964735,0.8479509015596446
pe,-0.7380355554677895,0.8503395799037503
Soc,0.024319960211267703,0.4863174472660037
realistically,0.774257537934453,0.13805163850420588
shutters,-1.2264456537370299,0.9573855841520803
sniff,0.17429879099068277,0.3989296237456802
Mans,-0.6940531087733869,0.8395361793095036
selector,-1.103015700951478,0.9404249485650271
uploads,-0.891286233375926,0.8934115605954441
crafty,-1.7011198057606969,0.9913253652802118
Roundtable,0.04881376036468644,0.47566914509348635
Walks,0.1761084945389923,0.400513447406741
catered,-0.20856051721604774,0.6102714440851602
NIB,-0.3098280058697166,0.6689306328358552
aching,-0.7738043404018146,0.8633160543139731
etching,-0.48298511496908814,0.7567906531079902
clinicians,0.5878814552242501,0.1993044825269198
Patches,0.7543789878937707,0.14203334658381328
Hooks,-0.5812063132862453,0.7998677833125238
acquires,0.3575168234872341,0.30080548964341014
amplifiers,-0.043509952892701216,0.5175048123150652
Wilton,0.4720084712099171,0.2523697629200108
first-class,0.4356581659311369,0.2683742494265222
Reliability,0.30956326182168237,0.3309044407664701
coined,0.10659146220611768,0.4407134278733711
evils,-1.2251298113196996,0.9588128971941157
2:40,0.20274775118104596,0.3898025974828627
iPods,-0.5229851274663443,0.7712757002445698
reefs,-0.38789155598265146,0.708503047353447
Durant,-0.7247087078814551,0.8414103267592772
symphony,-0.06256455026722799,0.5338497546625042
Validation,0.920648525021148,0.09710855527649387
FLASH,-0.5278164744959878,0.7756001940695126
kudos,-1.3319637976652017,0.970462342638402
Cycles,0.35816973728387186,0.30194326592983844
emit,-0.8909202038184532,0.8947513857717455
3200,-0.48053679033989405,0.7526204981176524
XT,-1.0203520168533284,0.9226470643526925
lily,-1.386774556043346,0.9759789693374261
Duchess,-0.2997224462559815,0.6700686876997013
squeezing,0.24659275369054418,0.36813219601737845
diligently,0.06579586271926542,0.4625834446394541
Fittings,0.23251436601750344,0.3714129586154955
prerequisite,1.0360642198759753,0.07255284785660099
Proceed,-0.0861570352240097,0.551113891607353
itch,-0.24130542104162844,0.6325376953618689
Collocation,0.7323868981217931,0.1510648483292527
ornamental,-0.07097447679550928,0.5347870135968572
M2,0.43939534251291656,0.26544767933224755
royalties,-0.9401736036834215,0.90998050689732
reputed,0.1013016086403465,0.4469540641615829
513,0.5797270672425002,0.2051756073997134
Italians,0.8178666885968325,0.12519205315041093
Opt,-1.2901992978639962,0.9641511616023624
804,-1.1070433289583976,0.9445409460757657
KML,-0.32658308205117853,0.6753243447321887
Camino,-1.0437409849840007,0.9273613205922481
Hare,-0.39664280739482866,0.7134496118433529
Curt,0.3183124347447135,0.3291489669160599
Dildo,-0.806558470784776,0.8736965608287686
THING,1.744125216016043,0.006682462816061108
FOOTBALL,0.568572061858161,0.20821870324719582
FINALLY,0.5108691641246449,0.2315151228564376
Spelling,0.5765466417219696,0.20619725693387192
walnuts,-0.20403341059523608,0.6112830887170972
Optic,-0.37103961113379874,0.698112745126827
Va,1.1171951014725345,0.05741824996784406
v5,0.23206387831472608,0.3701615361624231
Mongolia,0.6698079228495701,0.17207304532014955
Raphael,-0.9319901933287773,0.9033763050186712
scarcely,-0.5167155819512903,0.768380299859013
Nicola,-0.21054828204556908,0.6226175067038642
non-existent,-0.8401645185865146,0.8852974856092282
ingenious,0.7635853373101376,0.13714749423025197
THOSE,1.0683416894044484,0.06286544246767889
Fundamental,0.013366502241521942,0.49350652268710327
Advancement,0.059568667955111315,0.46935197115591665
mayo,0.25376991009843064,0.3610715391943682
Determination,0.46979327588837794,0.2568110275250939
deg,-0.6924863671134502,0.8398991455850656
Kayla,0.5133469291702161,0.23464547147544157
parrot,-0.7988175599082413,0.8696563437253704
peaked,-0.23682865311584345,0.634414030603186
scramble,-0.4231675349848709,0.724951069729364
jessica,0.5498110972364186,0.2276706994788542
outage,-0.4761002530895689,0.7409757325002122
synonyms,0.6926852123439842,0.15922100519330484
Mysterious,-0.25990904312167135,0.6414947601038891
dizzy,-1.0678850815183358,0.9342609517334581
150.00,-0.31722668039401486,0.6701360273755861
cessation,-0.09126886483109012,0.550846558141145
scandals,0.22671356931399936,0.37345930021086715
Lifting,1.2253660456319546,0.04239079802475321
Replay,-0.017958280710826998,0.5085292985472164
Gamma,-0.35130214502521195,0.6941732817634214
drumming,0.2845061651252498,0.34026756059523944
perfected,-0.2310045769025117,0.6233096754120393
indifferent,-1.1775160035209284,0.9509560794845262
Eats,-0.19934086597799683,0.61533088710343
endowed,-0.9380896195264847,0.905253703482538
ammonia,-0.9125120116242338,0.9054414559309807
Mayhem,-0.007011514669152813,0.5081965689752356
compress,-0.2626703281986649,0.6485864591474106
augmentation,-0.45982624578650766,0.7436564123279316
FIT,0.29051822358530577,0.3416114774272989
unrestricted,0.2730291265800706,0.3477522897453341
Rotterdam,0.38849157486413094,0.2908054446188575
auditorium,-0.35038865799038776,0.6930402204997208
ledge,-0.6137625393050101,0.8050427416810817
uprising,0.7307025756037034,0.15092376592605672
Ducati,0.17783740959715905,0.39954777971758515
Vent,-0.22208529115958275,0.6231954812604266
Mackenzie,-0.5219896474748165,0.7742869791410172
taco,-0.5983735921994379,0.8038678038972757
Passive,-0.03807648060526517,0.5199300718446479
calculators,0.8595708943622182,0.11170728427295806
JESUS,0.8618362318161075,0.11099861458797555
funnel,-1.1986673922514781,0.9546668652616414
heaps,-0.05935294374571285,0.5275425745071127
widening,-0.12308017439232768,0.5678244881685333
leveraging,0.3707158927353643,0.3016257497465342
networked,0.22682181001041815,0.37682473940817685
0800,-0.3787729886845365,0.7064297844717158
Journalists,0.6939190750928155,0.1661134966695712
carton,-0.011803499105997511,0.49855237636530125
Mg,-0.49427203896952576,0.7592726073041913
Rhinestone,-0.4819406234485721,0.7521149108421151
Dino,-1.1277684216488346,0.9460365438890909
binds,-0.8535497517042243,0.8869372138946916
Brigham,-0.44342152617263725,0.739213167992494
polyurethane,0.5294409753646255,0.2247980025954106
MAD,-0.38176093427890845,0.7117280306404911
Stove,-0.009933986741487776,0.5003650290400451
preventative,0.4239744855628049,0.27424373553450343
Cheer,-0.3264375527627881,0.6755523100048069
Smoky,-1.2658379267825197,0.9645503888386231
Roche,-0.08631945741196845,0.5464207073932975
Barrington,0.044796018909749886,0.47160365750029976
FLAC,0.03823864009337419,0.4820511403181179
haze,-0.2095420608892556,0.6189097486218391
Disqus,-0.49900457216463634,0.7533942195924948
1:01,-0.3049073582168796,0.6664500458938136
JOE,0.9872768454096029,0.07849448463170217
grove,-0.799616221810511,0.8728239539853645
#define,0.35913261191486207,0.30567323949383673
Exception,-0.7400871574222645,0.8500821138173817
Gator,0.6739933443822611,0.17082944709163272
Elmo,0.34691726844926424,0.3118090711323429
chevy,0.8559775881930705,0.11299110524677347
0.03,-0.8535086318543362,0.8856039359824186
1849,0.22223573543197042,0.3663074589674936
pedestal,-0.4867341067821154,0.7518525110935821
sweetie,0.2184558215778804,0.3772305529214346
2:14,0.17252729749257353,0.4063596070970823
mover,0.06123400489571647,0.4611252894463007
Chamberlain,-0.05564142420887102,0.5305759197341262
Jody,-0.36939837870321857,0.6998304866921276
inflicted,-0.20852210195855278,0.6161376376761525
LOOKING,0.6868730570220632,0.16818656370538632
sprung,0.6096507649307066,0.1959457699745767
seismic,0.8014131485131099,0.12784839789087554
terrestrial,1.0288026857580492,0.07233223362508534
lube,-1.2424334048593482,0.9615054976650539
Smiley,-0.49648357308347474,0.7560256751081167
Cleansing,1.034841146346416,0.07123731367706254
pendants,-0.9302492849466694,0.908044102501
downfall,-0.5729724759224779,0.7908944130002692
regulates,-0.23112165981931176,0.6296861825250644
rafting,0.08674337263547162,0.4517603913595021
Exhibitions,-0.40029601841569135,0.7185075359516178
cramps,-0.4926066578032997,0.761887934008455
1:17,-0.9626502463972398,0.9157979873701474
blondes,-0.22467972553444615,0.6271789116778955
Mainland,0.15196768017004486,0.4156802860035005
obituary,-0.4171805391779955,0.7238586499570688
Amtrak,0.728192021508322,0.15137393228691676
offences,0.365610513542962,0.2992620163652706
groin,0.5061806623380789,0.23818215484307415
alloys,0.23570133011959174,0.3613282261218096
mythical,0.2434309500717171,0.3565199802695854
unfolding,-0.23183997425058275,0.6376021214927361
gathers,-0.5123794014639697,0.7672499188866411
Automatically,0.4372603995910586,0.2649399784101767
Talbot,-0.25587509022649657,0.6459646492415196
Rosenberg,1.347369984734554,0.029594201411568877
Tar,-0.34297138555160733,0.685291179171843
954,-1.5090576671308278,0.9839182901363402
Karnataka,0.4052593022252021,0.29115046827103475
Kite,-0.18536373931938527,0.5959314385367785
chatter,-1.1098982424706902,0.9421754702629395
sunflower,0.04056801474537357,0.4768561220264116
pageant,-0.5956763297072583,0.8062657273293137
Fig,-0.6341878562034554,0.8113553624861176
APPLICATIONS,0.3964357269709009,0.28957471092958764
Sch,-0.21861107651416153,0.6257918492570236
Colby,-1.0046706276594857,0.9242218854500157
TF,0.5008732468746262,0.24168815950113975
trucking,0.6604157951046408,0.17846450031035044
"600,000",-0.5640786536774904,0.7860479667224456
377,0.8334660105056622,0.12091909011098201
sapphire,-1.4377830041372768,0.9789591540392014
portability,-0.15794950905680746,0.5906735148241461
Pending,-0.07130762738607992,0.5441632191230983
hoses,-0.39397512033770943,0.7164241741118351
Dramatic,0.6184633218870046,0.19220015937681656
Amarillo,-1.095661838196142,0.9389315987874987
contestant,0.6216562580955949,0.18823745347610432
mistakenly,-0.30793506988710195,0.6673049990141643
sacked,-0.3038026209255194,0.6638572857577155
Spinning,0.9206934732163522,0.09911991351123473
Nr,0.6397150751543823,0.18623067425661555
Gnome,-1.2532567016582212,0.9621261658596792
sightings,-0.08487339611933765,0.5419795874564173
Adapters,-0.36700796892020254,0.6982382252272986
CUP,0.2014718177027178,0.38584448667877924
waived,0.6288139178983544,0.18160235645125078
stamping,0.5673067951113526,0.2087202521344551
50/50,0.2768062535578733,0.348694268345459
Ulster,-0.5226803223262093,0.7652679299392893
McCormick,0.9879938693299684,0.08085067798830492
provoking,0.496234553127407,0.23660652759833745
grilling,0.9158659998960582,0.09367843073722426
941,-1.4049629186423855,0.9764809690065679
Luigi,0.30677630996688693,0.3414558155791957
Friedrich,0.11312310173179595,0.4425545822058208
Celebrates,0.48634304256386773,0.24192460635443536
Outfit,-0.4935597781901477,0.7586852869578026
affluent,-0.025789795965741057,0.5145976932741727
pre-existing,1.009240314798147,0.0763376806310001
A5,-0.0022335048845431183,0.49622918778199654
429,0.9357352157142571,0.09210746557610672
Sampler,0.4202128450974413,0.2805206505227822
Snacks,0.6321572338501262,0.18673092580421113
Juno,-0.5015674468559888,0.7593691700692913
LF,-0.486805751278235,0.7564111718344193
Objectives,0.41668346964701597,0.28088877903617093
MOBILE,-0.07055828258939625,0.5390844523824665
Morales,-0.1936336050797609,0.6092758678479754
inverse,-0.7068149710821343,0.841267400977219
9:35,-0.6965188606256889,0.8413918857433911
wiser,0.06349098288525522,0.4618179837861428
hum,-0.2473571139518484,0.6492242937341328
positives,0.24935283033350789,0.3659143048638329
billboard,0.45551578655323194,0.2603496569867306
libertarian,0.7714693848254878,0.1374028757188157
setback,-1.43221013510771,0.9785066641114333
co-worker,0.46846253600757226,0.2555133669423678
Voluntary,1.0577030304124941,0.06824557652554131
reactors,0.7302103577630773,0.15059076193493814
celeb,0.6439085308084244,0.18417065540921973
Circuits,0.7655787267405414,0.13555206638275497
Galloway,-0.7791343552281375,0.8649879224913011
abstraction,-0.4519637986625164,0.7419068840438487
fad,-0.34503616862064906,0.6864890858425126
hues,-0.45649464622084124,0.7382945132482157
Brushes,-0.6534198088731696,0.8228340944587793
coolant,0.7743037017972451,0.13965071652056515
8:10,-0.15927627694304505,0.5859687026709334
Atmosphere,-0.1552046035535229,0.5802253961318444
Squirrel,-0.04617377672683182,0.5229276159395699
GR,0.18210282965827476,0.39777769338594027
Authentication,0.45564116434959584,0.26260957528333184
Freezer,0.5163271925555188,0.234179193362275
ico,0.9063785827311255,0.10518061055967198
WSJ,1.0866649887423594,0.0602775258213627
diagnostics,-0.20039513280945645,0.6160568056767087
Voter,0.6824681830496573,0.16546119549093474
Velocity,-0.304127591280072,0.6626324474124197
lantern,-0.2797043001338709,0.6506738200161789
diy,-0.7285457114264667,0.8451350387984142
Obtain,0.5571894786697212,0.21684655920539553
Paranormal,-0.745666284798705,0.8550768659359006
Vineyards,0.39239250848038076,0.29353653154850545
bf,-0.17948007437053817,0.6096146334501955
nil,-0.5147685174236764,0.7727955451724628
Turnover,-0.7383677386856581,0.8508479826323515
str,-0.859385993867266,0.8867257013543907
Amethyst,-1.1907380853537703,0.9529671385545625
Durango,0.4168351521455173,0.28344752157982867
constituent,0.7861187060132043,0.13076171033831785
Lillian,1.6071447051754046,0.012053724387171894
epilepsy,-0.11751846361908531,0.5662582363211606
2:11,0.1446321378641837,0.4221685362015214
AFL,-0.5834796455377791,0.792678442874639
playlists,0.8275331174022601,0.12013460954002675
4-H,0.7550512152382793,0.1437978014362673
Doe,-0.37012531125572684,0.6961742164232066
Dressed,-0.287399962869465,0.6534441976397698
fermentation,0.5188577012736452,0.23140764084952048
cyclist,0.9919035343554724,0.07843227402176989
hovering,-0.39887159331550176,0.7139901614818118
Banned,-1.1373723140312748,0.9470008255592716
giggle,-0.7628030267365605,0.8601917448747269
705,0.10837801927817844,0.44005013458879916
homosexuals,0.2144963846804028,0.3805815982517853
onstage,-1.0258778285006052,0.9286728673234955
stacking,0.15370144265651162,0.420377002373015
health-care,0.7273700492003605,0.15754050529163277
dispersion,-0.6116948893475135,0.8080102908743233
in-store,0.5370767387517024,0.22456431181683167
FORM,0.5959435533151142,0.1989806619886667
actuator,0.05103426455465262,0.4641239390201203
DW,-0.44319117873806607,0.7258114007847668
shaded,-0.7729326702198425,0.8653084491103169
Passover,-0.352501847043661,0.6856800491428832
DU,-0.6218538546507711,0.807969259891274
sayings,-0.3578179165508808,0.6859143766387821
Juniper,-0.33501228930628907,0.6827799664468166
Briefing,0.9419379122206192,0.09334091340757544
Vauxhall,0.862480124160022,0.11416198513403275
608,-0.7435061748576539,0.8528174982041589
depreciation,0.11283808173391213,0.437615194501336
erupted,-0.9493120534496484,0.9132281987037985
Hon.,0.06490552097333349,0.46358415402768116
+0,0.4092713393022079,0.2836865644507446
Kidd,-0.6198629203266838,0.8139888269822463
blindly,-1.0710367861541612,0.9354475510731677
ultram,0.513952569776414,0.23286188863178847
REMOTE,-0.7150204023014769,0.8475818195036346
Confirmation,0.2696141652554769,0.35535986872739245
Fernandez,-0.17791294732674962,0.6027861807512194
esteemed,-1.2890029112251562,0.965721581457859
initials,0.6668907007586162,0.17031232281773612
BIRTH,-0.08627093540337455,0.5459923068608163
McQueen,-0.3016017569044949,0.659633869581186
unveil,0.4392793732769762,0.2737359118172482
intellectually,0.6629643707020202,0.1764010135022478
Wembley,0.4861644844368209,0.23962783117152986
fig,-0.03709074397215848,0.5269122035990325
Ctrl,-0.8405391772779539,0.8834250064826483
luscious,-0.22358565684827889,0.6265909463529507
9:25,-0.899943188945178,0.9002666726113016
Markus,-0.11000710824147997,0.5612516335423174
757,0.948136693091424,0.09106252173093754
2:12,0.5990380804529278,0.19412586944659416
Potomac,0.534529003427419,0.22198707988350264
Sauna,0.388468474422749,0.2916382546153714
docks,-1.1876396461864691,0.954730097597189
Observations,-0.25329209679883846,0.643514740835615
Masonic,0.5831391325054683,0.20558638688003583
››,0.5699525765919699,0.2118468563822078
HAHA,0.5396093561093873,0.21811359681512577
craze,-0.8620919773540222,0.8901547439626487
0.001,-0.7594297491282336,0.8621552214258489
442,0.1199679798855697,0.4308667280690983
Robotics,0.8465763634353759,0.113004654176863
dialect,0.8404798303236093,0.11155925524652921
11.1,-0.8271151311984897,0.8782570245100895
Skirts,-0.7485167738058541,0.8560184141743463
Philharmonic,0.38884467271404316,0.2932611314842585
Commodity,-0.5509143682447454,0.7847958499384549
Neuroscience,1.1905586633682412,0.04554670470594713
2017,-0.3601089240254816,0.6960736513810061
863,0.7369978264026844,0.14752564240920285
2:13,0.29166581318854296,0.3427518741516111
rue,-1.390791938189337,0.9754466570903574
Rubio,-0.3731870975551954,0.7081536838411033
Conversely,-0.9665250089019285,0.9126776098912266
Scoring,0.9227212369933245,0.09858372204051258
clamps,-0.740807014415507,0.854696876613964
9:55,-1.0349199899383321,0.9269890395011037
Botox,-0.25741307129531804,0.6444555345025733
aux,-0.1789405205883893,0.6035764349193419
ABA,0.018674290632917458,0.49062166429510357
717,-1.1679282246142861,0.9521665507826502
detectives,-0.021619820437595746,0.5144854654879218
Raid,0.15932335703277706,0.41677612392945984
Kristina,0.5159763546139035,0.22850485264549358
:18,-0.47602295583004045,0.7525760767539256
WD,-0.15501337954884375,0.5885131727920765
maximizing,0.24304576564746672,0.36453197645796664
childbirth,0.6779010517767375,0.17138288092962395
Jolla,0.33934759585550794,0.31351048586475094
YEAH,0.7624414962224297,0.14693178774291726
grills,0.47175987015260307,0.24655056359709326
moods,-0.670263019579552,0.8331561866854729
behaved,0.04050910986941044,0.47334694588964543
Clover,-1.3540710011418335,0.971732308345001
Kendrick,0.6074031341573431,0.1977500753591399
Cola,0.910492128491073,0.09521890081301987
fused,-0.3880125436899474,0.7059696771946032
condolences,-0.00046079656858090287,0.5027895313539165
skincare,0.01824590773051376,0.4927241942318581
Ginny,-1.105789334284023,0.94248522602535
TANK,0.5279665728894273,0.228372873365696
Indicators,0.45101489493316704,0.26547931804605984
boasting,-0.07444749735290576,0.5439065519570339
interchange,0.09911051922476782,0.4408084010123814
-40,-0.5032850661186048,0.7543574926652206
deficient,-0.5748419209291724,0.7907299795186948
limp,-0.397240449121968,0.7129186880242304
blurry,-1.236341170932978,0.9598480974212105
Kona,-1.1122048775241977,0.9415695939589502
FASHION,-0.7309571776383662,0.8538736711564667
ticking,0.3150202150373339,0.3289889702262241
Caterpillar,1.0013168486870896,0.08243745219717347
Popcorn,0.5821418635257349,0.20802288910657496
SEM,0.18152635165704506,0.40167610393923825
philippines,0.31119505198006964,0.329934410028385
proponents,0.5264020652190582,0.23038104314388774
Garry,0.42046791582294213,0.27189665457791645
