,caucasian_effect_size,caucasian_p_value
IMPERIAL,0.7274175676672524,0.14974377947297612
Dallas/Fort,0.020091929976615432,0.4852623493493132
Flaw,-0.975281061650398,0.9184120763431615
Trattoria,0.019308176852086294,0.4911174896313766
PARENT,0.03196927812933979,0.48392513529478287
NEWPORT,-0.16387288367304728,0.5919103102496475
Luzerne,-0.008975295163490393,0.5091928517824502
Downside,-0.7997658512446495,0.8719125470729305
Mechanicsburg,-0.4052440134369812,0.7140434973282725
recomended,0.20731009038559964,0.381400615965407
Facade,-0.021935849441418742,0.5171956080227775
Amma,-1.2577193741212254,0.9622863595587833
Goldmine,-0.5501305285917396,0.7805715328005148
Macroeconomics,0.0794928171905589,0.45026694174365567
ehh,-0.4776082670381819,0.7530002552433364
Ariadne,-1.191130965114054,0.953583144285103
Oksana,-0.274695787379545,0.6534981236647837
closeted,-0.41537584944654243,0.7203205393932253
unplayable,-0.5916049742611714,0.7970835152038753
1444,0.40590494603728505,0.2819872323146442
Tangier,0.1916684820007539,0.39325682867275036
sortable,0.4064814639850902,0.28364693175697064
encapsulating,0.4964769733174556,0.24097121365501617
3.28,-0.31043486793043246,0.6681492333296857
orthodontics,0.8880456482578643,0.10229788835790388
EAU,0.30905115062183597,0.33522779478832343
outperforms,0.7137852080282037,0.15688694290220306
Pokhara,-0.5400772083462927,0.7740884431103783
allison,-0.7200893262709545,0.8473504901839233
Nappa,0.12296816712567792,0.4324243791713982
extort,-0.6718752260563652,0.8295886894552851
Fatalities,-0.5910743813580318,0.7996567735505739
Eruption,-0.2436411553430587,0.6316185421850452
CD-Rom,-0.518570708821013,0.7682223331037703
Plein,0.19276355035729348,0.3944644173908668
nips,0.01695679998397962,0.4941438857648891
Horns247,-0.8884836097868146,0.8926861396079698
Habana,-0.7793656141497034,0.8619615621170293
été,0.47943977674045457,0.2539558303185354
60k,0.23437080443784084,0.3602871385457147
Reade,0.2774524333138238,0.34951101166549503
Wordans,0.9510246903146113,0.0849126284386168
auteur,-0.13109098145721215,0.571852643783394
millisecond,0.2387162807078298,0.3736811695257539
potash,0.45237293313466237,0.26339333713960333
reconfiguration,0.15865730726502483,0.40919091192979673
marvelously,-0.3065767580102062,0.6676343442583736
Azkaban,-0.5981734980267138,0.7962773253532767
beta-carotene,-0.4775241790696305,0.7512880760829641
pull-up,0.6894624629301043,0.16692892641465262
Barometer,-0.4569915823227195,0.7416829349183481
Transducer,0.027887133732654314,0.48004861857707215
workaholic,1.1887208361745842,0.04864050374243967
infomercials,0.05918275351166642,0.47241088932938846
Methinks,-0.10332211096192781,0.5635628186279832
SKB,-0.2178006429035512,0.6201551927479543
non-union,0.7851364645084118,0.1335223828608605
(250),-0.12955861317640838,0.5670595673543004
outputted,0.24628365070482822,0.36090259546333914
CBM,0.3896285070851573,0.28899626045685844
USA.com,0.385395840418942,0.2845699398812622
post-op,0.1076090104152066,0.4374818449717438
Stix,0.23139528502163426,0.3735833790750478
legos,-0.15945311848591043,0.5951182946935144
Nouri,-0.003451241343807725,0.5011492792865709
Whalers,0.7033946108003389,0.15693811762598575
r4,-0.24383210052297957,0.63775800781887
Shenyang,-1.1435058407454362,0.9477442483373122
Clarify,-0.6578066792928713,0.8267518677540608
loathsome,-0.4139745313043672,0.7217136342422151
Arles,-0.32932095717378485,0.6775380466394315
time.I,-0.22122314357252945,0.6284797566552697
flipper,0.43525114283977434,0.2675841942532282
Chelan,-0.2583601722109395,0.6473557161329182
vimax,0.8339979203234392,0.11988525159416419
giveth,-0.28908098296455575,0.6564377175096501
Blogcritics,0.64684235484505,0.18360704669357797
IID,-0.3901454540749355,0.7116796004884539
Scattering,-0.5475277690702182,0.7794106503184557
Poached,-0.3827519875761272,0.7063410947126905
accrediting,0.10680646807958095,0.4360153955251198
Restraints,-0.16826630586878477,0.5950053709601352
Pucci,-0.21282548882912317,0.6142872742183245
tinned,-0.3097820927443458,0.6708998075377663
gia,-0.4485924890861218,0.7392929942373601
5/7,0.3486616681640604,0.3170848508894428
favouring,0.6911268298560612,0.16256317606675086
1243,-0.715240440721993,0.8427299506827982
NIGGA,-0.790085700196191,0.8679646978335656
biohazard,-0.6654597565395207,0.8214762999711575
00:33,-0.5140343639033566,0.7721845483908281
RELIABLE,0.521940823975232,0.23017861559555686
theologically,0.9275065456360939,0.09467850643404385
quilter,1.2195055055861426,0.03992577647302431
GRUB,-0.4274075685543683,0.7273708524794282
smileys,-0.3183955622581376,0.6724582284069881
Skullcandy,-0.8460554372839812,0.8838879416298304
1451,-0.41425429438108585,0.7202036151169497
musket,-0.16551421256545548,0.5940772079400017
KPIs,0.5718956397641661,0.21115010464394113
Dunstable,0.7027399052009481,0.16323009471504335
Decaf,-0.5636945438904725,0.78479345232926
Chroma,-0.7876181927815729,0.870780492708707
COINS,-0.4382573585104731,0.7323999718360794
corrode,-0.3310748413835146,0.6855471505149439
Hayman,-0.11062992588066138,0.5696606919064954
Foxtrot,-0.7041325161529159,0.836434004496379
Krall,-0.49858840923320175,0.7624311987224173
commentPeriod,-0.20881206822123075,0.6181207347282899
Pouring,0.05257190740172369,0.47094843946904363
twinge,-0.6693215419748174,0.8278147007465617
provolone,-0.4539545555316715,0.7462034611192466
GLOW,-0.9717163488008499,0.9143693156093358
set-ups,0.12007789817940778,0.4320018863212214
.2007,-0.28447141849553337,0.6514219579493223
inhospitable,-0.16814736955524,0.6041280868760106
homelands,1.505365560050619,0.017819062640859085
iHeartRadio,-0.7328408800636714,0.8537934553059585
articulates,0.31536725782415437,0.33186371685239535
Spotless,-0.8888267995990485,0.8965667040908081
abolitionist,-0.44203644034983536,0.7334818216524538
Oxidation,-0.3544239880907714,0.6917538960502152
Diu,-0.18645218684153067,0.6053985581052408
Catamaran,0.1350277039622192,0.42907793858888066
Thrilling,-0.30701138470152284,0.6754687150117479
Podiatry,0.517144805962984,0.2342037200443543
toilette,0.5607870468421082,0.20778703284915445
chaperone,0.15081120289970984,0.41441374858415825
digitizer,-0.2573159678218775,0.6382702804732009
pacify,-1.342443547689502,0.9727149012352986
Futsal,0.229229246769621,0.3702123582936504
Lapland,1.0334812342811113,0.0710674253499387
2-Piece,0.24261877232735146,0.3650851908230187
Conducts,0.7829539772802228,0.13082880592197021
Rajeev,-0.9013837567740479,0.8978597184781525
00:21,-0.4359803770626903,0.7305387942330949
spokesmen,0.2903980665715472,0.33717968598316705
RMT,-0.3341272941110984,0.6842279373135017
karts,-0.07187257650590965,0.5400400328963829
woof,-0.09760806192469465,0.5517466428667224
C.L.,0.37791146545679044,0.2977769325662729
KBB,-0.5416382581007017,0.7817081995459807
PMIs,0.2770553028325388,0.3473594441771186
BHD,-0.878155133035809,0.8925621599862791
iq,-0.17600947775896156,0.5959622381958085
Headboards,0.5005476660776715,0.23933297742727344
1529,-0.22449688339192647,0.6245240057625319
Bakr,-0.5768685116823481,0.7943835366518863
norco,0.3443878367795643,0.31382190114699937
Jef,-0.764545426136761,0.8640616898205846
Cipher,-0.9512901538796237,0.9103362356862243
Geneseo,-0.05031711973387813,0.52242715243851
23d,-0.4242606234691728,0.7169824722858817
00:19,-0.43337616048874583,0.7292351540642061
post-processing,0.17240774866955133,0.404854305735004
Rhodesia,-0.44330956747332256,0.7343508086804155
unter,-0.34840623423632505,0.6875378924725943
tty,-0.7445720474981964,0.8498586312945464
Haller,-0.2874751796403666,0.6576840957881467
METAR,0.06372683299633623,0.4664261800976901
Rethink,-0.35903413242503585,0.693329940772889
Streamlight,-0.5155210289304388,0.765485334462588
abu,-1.3892420340673315,0.9754290437818665
Typed,0.9530960527079742,0.09212563833934961
-2008,-0.2992532729827597,0.6581561414529163
APPROACH,-0.3736177874550938,0.7051676987567574
MONTGOMERY,0.17560800789953807,0.4006682504520793
mythtv-users,1.0192518011515184,0.07361263840553589
Akane,-1.1487995132432183,0.947618327448469
Plesk,0.24757149158679456,0.35785553891283306
RNs,-0.539572787644609,0.7726810023512216
Nanak,-0.13921342446789847,0.5768002046065384
RABBIT,-1.0876983111468908,0.9398098438548168
outlays,-0.5004550191450247,0.7570900035819608
Helsing,0.05141750144512263,0.4732419789595276
Kilo,0.08470484829698897,0.45026944511097056
Counted,0.286956040246983,0.34658105900061154
postfix,0.6482829967878643,0.1783662758544029
1417,0.07752339567360267,0.4574442190031237
geforce,-0.5486767106576175,0.7834541163302635
MOVERS,0.04141314955145229,0.47929013890413963
Extremes,-0.20140061372238197,0.6069388833835501
Winnetka,0.5772260888452548,0.21460094827186793
ZOLPIDEM,0.08888979640978434,0.44814574889910785
pharaoh,-0.8126839592374793,0.878047168618501
00:29,-0.3717674617733128,0.7036256995919374
Martínez,0.0012280321522600678,0.5058743922884166
Thnkx,-0.1462796651591984,0.5812626783530808
RADIATOR,-0.05200122288613419,0.5275019056217425
megaphone,-1.166491308095406,0.9504594270774467
1v1,-0.18324399806784047,0.6052540665576157
burbs,0.25495379420987896,0.36270842668804015
Colitis,0.033431373568753454,0.4783512697294572
uti,-0.33095033683493613,0.6821910572069667
Tubbs,-0.580429804261662,0.7900230767648238
self-regulation,0.08716003191321758,0.4560542260414855
Gestalt,0.6344481900647417,0.18475012399511803
Retin-A,-0.4344856194301587,0.7311504842064248
unmitigated,0.22998379661000132,0.37041403743574197
ZFS,-0.8556552338345613,0.8854709238554714
First-time,-0.14050485164566118,0.5809791786914915
23:41,-0.40739761434488375,0.720142970172817
anti-lock,-0.9735935244207149,0.9182605446088257
Athol,-0.7455066705631793,0.8527231954681403
CREDITS,-0.1757831639888765,0.5964124502409978
Willey,0.2605783598617507,0.3586628153433957
FILLED,0.14626821084026184,0.4235431060555799
photoelectric,0.3286649097368222,0.3207081523205564
DeAngelo,-0.2250352735235414,0.6229708680666493
Drapes,-0.6360186911735272,0.8166148538861469
regina,-1.0051082013588737,0.9240246824636416
BNA,-0.6568749373504321,0.8255596899382001
Perri,-0.9634319778972504,0.9156768419688641
ALFRED,-0.437675472242487,0.7352865636163006
Glued,0.4006250490575865,0.2839907009353828
DONATE,-0.5398472013610679,0.7812812842898673
All-Inclusive,0.34599144207753424,0.30911059655418316
Suki,-0.8038696331894308,0.8705130751002657
goa,-0.20409259170785013,0.6164970429167687
visors,1.2686963863901637,0.038321606731503866
1246,-0.5316813487142058,0.7753802899892912
anesthesiologist,0.04071152980924544,0.48035087550543143
M-Audio,-0.5386629867108996,0.7791228139115428
doctored,-0.34037680736269305,0.6857774914042144
well-off,0.8029538100223462,0.13274739911283895
glossed,-0.07373179104119482,0.5447635085866027
Avicii,0.10168195532251892,0.43381232819850934
Participates,0.3588603307474768,0.3016386994632523
unpainted,-0.39261024131077027,0.7135315814011385
fertilizing,0.051280394187885665,0.47101159045191476
Bristol-Myers,-0.5691024173145603,0.7862855266153639
Elysian,0.80077773177701,0.13080232816316573
refried,0.11296694184828639,0.43913367512040447
Bolling,-0.48779572480988836,0.7517020532280192
tard,-0.48971287210187087,0.7559533410300288
neva,-0.14924249046995652,0.5787069226461842
Brookdale,-0.6831429215637121,0.8392678477684347
7:1,-0.009495813227007554,0.503897165112084
excavators,0.08567364222979666,0.45498232453510234
servicer,0.8929483565671472,0.10604704167547852
RATINGS,-0.41962359452176023,0.7183929234330992
armaments,-0.39581374494860067,0.7167619991887643
210.00,0.012169531523684928,0.491350464141442
HAWK,-0.5529091095414315,0.7828967242124305
naturalists,1.2532455994414482,0.03908975331186093
landlines,-0.19536287637701752,0.6054155916675578
PENTAX,0.25592685167772333,0.3605346951751197
Vitter,0.7428135986615158,0.14477068840007057
FDNY,-1.3884470218976765,0.9753893030346177
3450,-0.9913615133817753,0.9208893518984684
Fleas,-0.09038612172510231,0.5493387096443099
curvaceous,0.5995906248310588,0.19499461320095746
waz,0.4590810945538059,0.25782427260851115
Marlies,-0.4627459156091835,0.742079631312247
allover,-0.029390147685884816,0.5174056568779928
Pronger,-0.05718912651836668,0.5259613655618092
Bruxelles,0.18164818255343682,0.3968592091921376
GIG,-0.6050998863800945,0.7958318530792328
defection,-0.6483032957313414,0.8212112139368124
thicket,0.03345636126247298,0.48408294874709057
:10.1186,-0.5057679987953383,0.7661976546329277
335i,-1.0253997369169434,0.9255724056043216
Quince,-0.16678013087458154,0.5941924153656227
neurosurgeon,0.6428468134796534,0.1816732009431019
carnivals,-0.38886320275647046,0.6995933395477543
MASSACHUSETTS,0.3493201248628085,0.30978018970390375
Maharishi,-0.9529608505846343,0.9112329723997012
oddest,0.3429523162460958,0.32057304398885056
Sunken,-0.5581698925924511,0.780945458056988
surmised,0.24455417124013779,0.37158130435919556
Legislator,0.18410614191028304,0.40479099668198903
00:16,-0.2662097266578925,0.641194293135249
rapt,-0.5600569644643879,0.7871840405971563
Legoland,0.23584718618344608,0.37313187225426014
SUBMITTED,-0.12263222355838296,0.5658534205366914
Piles,-0.05157360561403911,0.5226163340954718
Knut,0.9233277855645168,0.09518348707549751
Fluorescence,-0.26485335670451077,0.6460618479483964
Remark,-0.4319629887167832,0.7231247168903296
MeSH,-0.5520421257416747,0.7823801326123685
CUBE,0.19811285339876056,0.3872336581053386
WKU,1.1251878641801143,0.053724378850575905
ARCHITECTURE,-0.021950267137167644,0.5153018260956085
Gooch,-0.4692875936763808,0.7418354268286441
jailbreaking,-0.47614668589926995,0.748335209136413
SNAKE,-0.8679890062244194,0.886881771363526
plexiglass,0.8439535933585179,0.11328925299520165
Cadmium,0.5618020404833286,0.21371304536250202
Dealt,-0.03323904925157916,0.5254429178433146
seductively,0.03752391189613821,0.48645456525070585
2/5/2012,0.17957860853037894,0.4000405867914345
stringer,-0.3779909358652899,0.7052403719875715
CAMS,0.19837108249011143,0.39054214209172666
Suckers,-0.6011465748545706,0.8013087367109637
7.19,0.13784267459455463,0.4205810142979812
Dench,-0.7302131174601398,0.8432769538189455
Silo,-0.39834454154559235,0.7235710070318533
4850,-0.9230092266133596,0.9025829197960584
SCD,0.5322704336591236,0.23172089895455072
syndicates,0.9125319461791292,0.09988457944187812
Hartnell,-0.6787998398046049,0.8309377601574778
kilns,1.201847438458856,0.045274731572828464
Nevin,0.42371787538880323,0.27616643105918326
12.90,-0.343025612707349,0.6895352321972604
EAGLES,0.0033024991254340897,0.501442938722386
tounge,-0.5577677418981234,0.783849815233412
whitepaper,0.6696960922156691,0.17268871754342263
Arterial,-0.02115068256419944,0.5169292837243534
Newhall,0.10494152745956761,0.44012511417258415
Swept,0.35359884631482064,0.30570708178047123
Videogame,0.09917375778741591,0.4414869376735626
questing,1.1472492096620732,0.0523398627368884
Coherence,-0.6378866322103568,0.8198029202421904
NDAA,0.04997920719333321,0.4769597807652174
Adria,-0.5174340677270411,0.76782576315121
Gusto,-0.04360608723202927,0.5273216070420359
14-day,-0.027566467261416976,0.5148110797515786
PUBLICATIONS,0.10430627332408039,0.4409354045586831
industry-specific,0.3548314623530578,0.31087417573813625
00:09,-0.3472170855326856,0.6887876053745775
Hawaiians,1.0804596722182787,0.06386986857479682
Fileserve,-0.4600812344105188,0.7399730783253076
commentsPlease,-0.5314271140763692,0.7767094820713193
foibles,-0.1894660402823635,0.6060656881397745
bylaw,0.4731205358640542,0.25362070538807113
PSS,-0.14202430305530236,0.5777871092641635
Exotics,0.1652967264097131,0.4129963757163283
ito,-0.4526707546140046,0.7322686723063254
W.S.,0.6167832516544631,0.19511281696445626
comprehended,0.24162377073713895,0.36310949204259424
indisputably,-0.300139952856855,0.6644702434150233
Unstable,-0.5751574902003675,0.7884949448443442
Cramps,-0.3795438961550748,0.7078760887097387
Lucero,-0.7152681847720079,0.8403873018058081
non-prescription,0.8392942934437967,0.11945645549834016
exterminated,-0.28006525013326017,0.6569897545020302
bizrate,-0.25516029407742075,0.6433003624665781
CADILLAC,0.9703634186400563,0.08222695912538813
FCI,0.969375272467309,0.0834192452711442
Excluded,-0.42449463158534534,0.7294514294245792
Behar,-1.1098103327274103,0.940913899830046
Sk,-0.1494385909766733,0.580902487831434
POETRY,-0.0816541636013911,0.5479933968392633
aristocrats,0.36092188427211924,0.3090260359285343
displayComments,-1.02179059177258,0.9274755107562832
paralleled,0.30351223987465176,0.33837207002307035
Cecelia,0.2644426760637204,0.35001468689055837
moorings,0.37426267749584086,0.2995577274750516
Carli,-0.9962121462028165,0.9211671613524188
MVA,0.25588636421585415,0.3583433940730685
Dreyer,-0.6373742908021105,0.8125918128165495
preparer,0.733211318608498,0.14607619566372576
framers,-0.03833766244941199,0.5238164798652374
inoculated,0.5544597409581165,0.21211189629896476
uncharacteristically,-0.03223004641071411,0.5166727371183777
Mephisto,-1.0988693533674962,0.9407858513761131
",50",-0.4805164713511887,0.7543861165779902
seaboard,1.2661352156314563,0.03748743737648952
R9,-0.5541384645196137,0.7822445487153566
Ishikawa,0.21415126884880312,0.3808565662264378
Cos.,-0.3061862468249622,0.6647216621377013
Baldy,-1.084105954825885,0.9360605151752305
Estado,-0.039501479289888015,0.5241201177240811
AARON,-0.8714181631722813,0.8889092166475179
brooms,-0.9494558781224202,0.9117854774454153
Barco,-0.998400622095268,0.9177945132972368
Imperative,-0.21331113779390906,0.618059660791871
LUX,-0.30836824693674114,0.6667220925568038
perturbation,0.03960599592953545,0.48217564068067253
1159,-0.9048659221204797,0.8951234724521624
11A,-0.47479996262000224,0.7520334106299872
Stallings,-0.41598331317148407,0.7275680072209548
Fundamentalist,0.9987173651543901,0.07795552696786479
325i,-0.4501929348766426,0.7309771331655938
Singin,0.11889703776454552,0.4353648654386524
discards,-0.3885252946989918,0.7092343704888031
Overclocked,0.3087502039138459,0.33021541033972257
SIAM,0.27760296538393336,0.3451973413016327
fha,-0.74468152583671,0.8544918984222567
ascertaining,0.037913254366717844,0.4767317751547526
dst,-0.014738627077381657,0.507819146220799
coincident,0.23452079404639953,0.36769903004850246
124.99,-0.14866903073161447,0.569686617814488
Branagh,-0.7724158533757777,0.8614848052590924
Sharron,-1.339065579380691,0.9709713946853802
Genting,0.18930498294864206,0.39278110734913185
1568,0.06268114600279266,0.4626330309140634
Seashell,0.09342464231497807,0.44665867926069336
Anima,-1.1400377495863292,0.9464564339433427
Brenton,-0.6956913838974654,0.8362884162611534
Subjective,-0.1497311965029714,0.5827036742764987
Sothink,0.48309814298297404,0.2467332697400757
StartLocal,0.5056817154705355,0.23374551238862062
Interrogation,0.0479763596328034,0.47114129324029774
Tazewell,0.19594410855643823,0.3871825746051595
Fortunate,0.4831329200230751,0.24593004102767346
Gaara,-0.9776708987345938,0.916897386536278
Diageo,0.545514795288154,0.22188933300670888
Laverne,-0.6664826931762865,0.8297167961215852
Refrain,-0.23320538472353633,0.6263779084030555
SWEDEN,0.8877523559976959,0.10619527764704229
mended,0.0831637529077877,0.4508411760069254
tarpon,-0.6254690435186824,0.8098067023782395
Zoot,-0.21036805594696895,0.6107900279489722
reprogramming,-0.6232942921715774,0.8123880214068033
prez,-0.19095963397163598,0.6066801555970672
fondle,-0.6007326970077455,0.8027906828140021
cashflow,0.265955037419339,0.3576486297377006
renault,0.8227792262691163,0.12142143555992191
v11,-0.4536911504135395,0.7360264058316888
Knowledgeable,0.39445965010767875,0.2942421611534509
Ziggler,0.21374467104603778,0.38254236795260677
Bren,-0.6978141371648721,0.8431257131456205
HONEST,-0.7208736691769271,0.8442062772948378
endzone,-0.4848292882326908,0.7546402086976456
1596,0.19762881557398448,0.3934023343657357
Predictably,0.20182936872168736,0.3879136792594162
preconditions,0.2061721371294848,0.3844344631707284
Jeni,-1.2692951081419586,0.9651164630674812
RICHARDSON,-0.24932276262344447,0.6301994855891492
ODA,0.17682673613082275,0.40115274212294216
Penobscot,-0.1110247200778791,0.5616761298450079
schoolyard,0.4434748149938486,0.26330531024806925
1523,-0.17482284568353657,0.6011696471029915
"1,125",-0.5513127140480922,0.7815665815933089
VFD,-0.24383899020007388,0.6345362547771825
23:44,-0.2982957700614788,0.6650947784594791
Sonam,-1.3467612118915875,0.97039721153392
Stila,0.44972456054788507,0.2578375663651502
Durst,-0.36715346408459953,0.6926415497982729
Bichon,-0.19161612574395576,0.6052190640120003
4c,1.271617040271769,0.03717594300783056
caning,0.8020559029256364,0.1304177851089009
Kana,0.2266078234223544,0.37382123587747973
Surrealism,-0.0194407047761341,0.5127606936627906
2642,-0.5416663168079062,0.7777383865209975
suckling,-0.32757059331160554,0.6829129882413831
Confined,-0.1905735025898004,0.6081982673407651
00:13,-0.33022524226188554,0.677279794759527
Waterpark,0.3018222896869467,0.33516828353061867
Argon,-1.286933820608706,0.9662278593014897
Sleepers,-0.4678629237501727,0.7502943758230645
5.14,0.09362712847028581,0.4400787390170279
Midge,-0.10862948053690723,0.5574589513189887
performance-enhancing,0.5845138361568798,0.20024341574149251
VERIZON,1.2268498060993018,0.04328456808909842
Fiorentina,0.6130144797768067,0.19501171741231893
higher-end,0.710143963270006,0.16067753410321672
Hideki,-1.0133111729442257,0.9221681778618379
relocations,0.3547729638076073,0.3144280241567621
nympho,-0.7839344460269496,0.865102927448449
Martians,-0.21731153398238123,0.6280949924835797
piste,0.45328158688785297,0.2630451650948614
Brigades,-0.2633189663415286,0.6521954750467447
prototypical,1.3251008627464878,0.031434328297641145
Burney,-0.9954807777449561,0.9221973500020325
(678),0.16600144618850168,0.4061379228091837
Peta,-0.7026747553817113,0.8400653741272166
inexorable,-0.2816031086237455,0.6637081544021998
Krishnan,-0.13121477399885714,0.570109638009415
Top-rated,-0.1024126712959029,0.557153316333699
snowshoe,1.097766629449369,0.06125831144869376
PIAA,0.5127867796293031,0.22871885957570026
reversion,-0.23414868608891262,0.6300095692651663
-218,-0.6624449873364259,0.8285669207777022
Hutcherson,0.4600338017127105,0.25635750022360293
50D,-0.7869117107043577,0.8678857714044103
-0.1,-0.4553949628508644,0.7418365030791613
Islamophobia,-0.04577599997492108,0.5209566343107532
2min,-0.11012559026154363,0.5582043642644599
Stubborn,-0.5188464555972647,0.768292038516778
1272,-0.7511945132093074,0.8556739569510501
razor-sharp,-0.822702195992318,0.8738781193873408
saab,-0.374486876007249,0.701695604216211
00:34,-0.41563357771297943,0.7227086335573537
2/14/2012,0.4198826873982592,0.27918663976712266
Casts,-0.04727971512654036,0.5240805041848524
139.95,-0.4467671296971933,0.7343212156709076
Betancourt,0.38526417297425464,0.29521640339769806
Postsecondary,0.3564914878724823,0.31316612628575646
trk,-0.6739635513668054,0.8296780683504061
Redditch,0.7781020425321264,0.1328800769031131
gravestone,-0.8525428502631842,0.8823631387094445
Yorks,-0.3662888898072475,0.6962349890643522
Farrington,0.2747262089127807,0.3509085919602327
W.E.,0.6261177330301838,0.1899908907067398
Notion,0.013183108813177573,0.49420672910966457
Zing,-0.17807437084593192,0.5982710541614005
4-in-1,0.19399675405318706,0.39047551938730773
snowshoeing,1.1658766328416732,0.05052345245148715
10.20,-0.4235899199892902,0.7287309405606028
crosshairs,0.16007362320721022,0.40867156347170974
vaporizer,0.48116051924571746,0.2460059395494778
contractually,0.023788627059186985,0.4879317045833256
optimising,0.5390650039614904,0.21989735207456085
duncan,0.799259231681259,0.13085357119774832
LAD,-0.2002519149534552,0.6116036842887679
omni,-0.7823837985908322,0.8657552424926527
Needlepoint,1.1096952815655,0.05913989760283622
Strauss-Kahn,-0.1407248851131753,0.583997008955492
Cranky,-1.475431563293096,0.981837923633444
Hunks,-0.11481141598754878,0.561385684899977
Sonos,-0.9372095830302417,0.9072216799166066
afore,-0.8272055703944865,0.8810175088141872
01273,-0.7101918267408958,0.8423174531786649
asc,-0.21232088410179453,0.6195338333191179
COMBAT,-0.377307121015304,0.6977090562859539
EPT,-0.3167381624998774,0.6730453475744884
cet,0.5394101708207782,0.22785384559717836
Weems,0.46174627062125856,0.25600315913163374
physio,-0.584766853166645,0.793990380105285
e-bay,-0.46828322750977874,0.746796982026496
stork,-0.25243772821948796,0.639925090445445
MES,-0.06435974184425634,0.5418444596644812
00:11,-0.4419510690737476,0.7261002529087281
worktops,0.5640561066148875,0.2180432444416629
Rosales,-0.3268372378234531,0.6777530696998006
bartending,-0.43890315656150825,0.739184476064318
WASP,1.4494794347593372,0.020632174888942756
epigenetic,1.4534759971759739,0.019928576747206384
yanking,-0.37272008257957806,0.6926015479872513
Mandir,-0.879224736497055,0.8923178014621218
CFB,0.17188344798820318,0.40115867051493903
Merion,0.701877594494421,0.1603497108211851
Montfort,0.2894204788007255,0.3400960579732475
Sutcliffe,-0.007836898635339403,0.5025320172960523
baller,-0.559209617732272,0.7868959523883324
GLD,0.21150772449175384,0.38196860080372586
21-24,-0.3629177393699323,0.7012646540767151
MAYOR,0.3204896733269085,0.32606297274294704
Sauteed,0.18287168716924837,0.39882990714124533
Lamisil,0.1566012331748723,0.40868082973123976
RUNNER,-0.4844735584493662,0.755943117999142
Overheard,-0.2788171203848178,0.6479304394899192
JEWISH,1.2904390263709276,0.03316632829416921
Loyd,0.22034027169213066,0.37431458984630717
VOCs,0.27890887630123035,0.351562138980277
Waynesville,0.46986270662191937,0.24927952552484234
cals,0.4954708158763728,0.24175280525815468
tum,-0.15098785466760534,0.5844901243153541
Avoca,-1.3912984601691887,0.9764906332201022
Geared,-0.08533210014117174,0.5464068114660391
Sayid,-0.2298929074389318,0.6288681464108327
GASKET,-0.14773291808189426,0.5828759073103542
nile,-0.534990124311634,0.774458473566606
notional,0.9573868918946349,0.09089029350658784
Denard,-1.4448322956270385,0.9795054223587673
spellbinding,0.04818296873246407,0.47563317298928776
Tonka,-1.4327262825965226,0.9795098232065492
Jeong,-0.8975109484475254,0.8966742291634722
Exfoliating,-0.5923273000413307,0.7966295540215689
longest-running,-0.8360896230235472,0.8829733180725137
Taskbar,-0.5639890793140069,0.7904385464257784
3744,-0.879781869203068,0.8911316878628054
ped,0.03562635183839119,0.4810487994653966
Westford,0.1674701136080613,0.4028911581225275
am-5,-0.4295485504389368,0.7292379183958684
clenching,0.09968430742364429,0.44582240059231726
VAMPIRE,-0.296910678770085,0.6693856512551569
Sidewinder,0.10592137299279762,0.4392309017851569
1163,-0.8497617955872561,0.8877620336175001
dixie,0.13046029561003072,0.42721125152185413
1179,-1.006848919067803,0.9221676113290848
Hallandale,0.6968114693416558,0.1655168964828133
shelby,-0.8475053354345234,0.8885991960291698
tlie,-0.08588226203343516,0.5470271930737198
Wastes,-0.026894546441366504,0.5179851841987155
mid-morning,-0.014423624950141377,0.5089741565752619
ESF,-0.40725357808054,0.718530980772187
Geraldo,0.06313789783825152,0.4598340730279976
fishnets,-0.9863971197553257,0.9190370137318997
Lionheart,-0.24674714827363906,0.6366121524335174
10-16,-0.2097291280607137,0.6217103568120443
abby,-1.1159266971337336,0.9433292553282668
22s,-0.30840746573523037,0.663726191908719
nickle,-0.2545500536548019,0.6351144912400317
Choco,-0.33433981380702926,0.6855234754060875
cruciate,1.1329559069278354,0.05387756843443592
PMThere,-0.19032213328143102,0.5930397074421117
Blogmarks,-0.37788760441301983,0.7070893541047516
enemas,-0.33257513463220384,0.6822141272322684
suomiNynorskfrançaisNorskπ,0.44406325128379176,0.2648339215741303
RACHEL,-1.082582603695898,0.9357692655506948
Gilani,-0.7673888179544042,0.861366955632298
Manos,-0.8639861036237718,0.8887547375676239
Misdemeanor,-0.6164210654619205,0.8063854364479419
(620),-0.07632342851354447,0.5407257591106408
2.83,0.019575340086278887,0.486770210377408
TRAINER,-0.3087985995520561,0.6679862962730003
Jpeg,-0.6258190729190192,0.8089623865502324
Walid,1.1290701338601488,0.054048469698949386
Alpena,-1.0740899198519156,0.937465220779069
Camberwell,0.008144044124128494,0.49108389651428663
Wir,0.4461237592535656,0.26755071995898216
k1,0.16135486314555644,0.406805766156915
Enjoyment,0.1007613270806853,0.43352501058315984
platen,0.5018978236441417,0.24227092865713362
ree,-0.20242223057496608,0.619077788171126
Gauguin,0.7010215597861295,0.15815207925030506
massmediapapers.com,0.9885101157298497,0.08119194791318185
500th,-0.6777077449593834,0.8338254133472127
