,caucasian_effect_size,caucasian_p_value
petitioner,1.3321245289361832,0.03080426964239824
Confirmed,-0.12364664856039242,0.567054765011417
licks,0.031847962541470924,0.48487502876090915
Goldstein,0.7910846488152403,0.12731973457055556
textual,0.6523298747213897,0.17852193319013987
Curtains,0.3319817708764385,0.3189045833323253
LEVEL,-0.057245193516715254,0.5284459969374501
Vocabulary,0.10145092235796649,0.44007777624245936
dives,-0.3296964316519813,0.6758977931231182
certify,0.18858494217679708,0.3958904920933535
Seneca,0.24148702596758165,0.3607188461848274
anus,-0.8244968744039066,0.8794499898069819
tony,-1.5096160553783908,0.9844690472361756
Grayson,-0.6486542486318418,0.82161808171827
Sicily,0.21664775388113852,0.37634384290285083
Elastic,1.003022525120114,0.07890065707941163
agendas,-0.26616383072414096,0.6462900341899899
skis,-0.36831663202003545,0.700079343815774
fisting,-0.0864409231766337,0.5480010016554541
gamma,-0.7819323684723458,0.8665684710879036
resentment,-0.5307912001711763,0.7794868084761577
910,-0.5110922454213737,0.7686001867498438
Calculate,0.21114340391809427,0.38012892109612195
syllabus,0.7339407122779185,0.1461219980814732
1820,-0.42807689900393814,0.7304860357779637
Texture,-0.22519086100341126,0.629172620619431
Enclosure,-0.47210927723688617,0.7449044613583123
opting,0.29409651789615715,0.33579488422795145
perpendicular,0.5254970098232749,0.22713220563937042
tribunal,0.1744195695472333,0.4012678966513481
nutshell,-0.007668369171400407,0.502366450358587
Straw,-0.6769190877158804,0.8300326079097762
Bazaar,-0.5753991260517584,0.7929532983386701
mafia,-1.0772686796258941,0.9354028305668763
1:13,-0.3716454763055423,0.702167039300313
Forty,-0.36994358841265657,0.6985490281770964
Cr,-0.4609425101925883,0.7512545899734789
JAMA,-0.0769182750533313,0.5412241486052576
multiplied,0.3149880567285508,0.3321239062229635
PCS,0.392105508931069,0.2869001735742105
Brides,-0.4451878567424692,0.7347554832850862
thinly,-0.7544247465861543,0.8561510341256642
Radiology,-0.5836407419267475,0.7907717631300046
life-threatening,-0.21745342334512968,0.6287460318302716
599,-0.7294801745836925,0.8473567254971153
itchy,-1.0284988766767464,0.930491364462168
curling,1.2834571808275614,0.034834954418150765
445,0.12590762258891905,0.42182675538266334
circulated,0.6650480020678812,0.17308153687110428
CHILD,-0.15024766508353948,0.5856250116127707
directional,0.7623482601810428,0.14141747438038355
Wee,0.2617170743698641,0.35611087771754846
sanitary,0.31284336964828735,0.3245963382075562
363,-0.5183206945055298,0.7755768322032393
managerial,0.7359537717498411,0.14820933428595784
'Em,-0.06061545854001382,0.5292116579092112
MARY,-0.817148639776374,0.8786846116883731
ACER,-0.2684034478494528,0.6451050518455418
az,-0.41035731488810684,0.7199482296384334
Gloucestershire,0.9460315488141378,0.0895069182105186
Colombian,0.876157782488818,0.10897990067278807
Inflation,-0.22216400491674018,0.6183833335489908
discriminate,-0.11124731235495806,0.5652999912105702
Twp,0.5625612940936916,0.2144979704098875
deceptive,-0.6289757489694778,0.8128626354521669
1:11,-0.5212277515677493,0.7696659518214963
EVENTS,-0.11804075923950753,0.5661408230566758
cracker,-0.8064853143047456,0.8716213789203187
anonymously,-0.5891896888119098,0.7996051057811034
Angola,-0.702442602940688,0.8412143351095194
Depends,-0.008329259341466147,0.5068586685801064
farmhouse,0.31780993309405714,0.32483831501793414
Airfare,-0.42941045044623716,0.7328190180608618
insanely,-0.3535134133734317,0.6867437247200208
MMS,0.035750297661084805,0.48593964212652263
Rises,-0.019828877143514046,0.5117724325076245
8:20,-0.17299872702527952,0.5993790601240359
repentance,-0.7184321551186212,0.8447734092365943
Slash,-0.6646848911566715,0.8317471404495776
pleading,0.17612251020065509,0.4011620457089732
LX,-0.3777848550794862,0.7108180670675498
Showtime,-0.5596449701953847,0.7878606992264658
Medley,-0.006675242218353022,0.49822243496303975
fn,-0.6461243208871448,0.8203109605437822
cranberry,-1.1768608842108175,0.9505070813334389
menstrual,0.19930482143527486,0.3870482886618546
Guangzhou,0.08961042143365687,0.44565455621620087
2010-11,-0.6046778770547169,0.8090165246352923
Mubarak,-0.8154419594700878,0.8756278855183006
CUTE,0.41591926370145216,0.27699001419033376
Vaccine,-0.13295821075815964,0.5746961922960404
famine,-0.9514270493019624,0.914616150683363
puppets,-0.09102673509872215,0.5510202370908205
BEING,-0.1680644287727539,0.5934536093735501
B&W,-0.2322596811392154,0.6300496186440767
fostering,0.42797762126611905,0.26910492007494136
Tunes,-0.3762252386269663,0.6995756154080928
Climb,0.011703383844715797,0.4908078444041779
Theaters,0.04562905507867952,0.47763377186107114
Piazza,0.49785014388382504,0.2378832916611191
EQUIPMENT,-0.2881043394557761,0.6570438459810584
12.95,-0.3447630632085855,0.6867512191450386
Greenfield,-0.8421594119600823,0.8836332644957217
cameo,0.35704698232821613,0.3118467743597737
Zeus,0.5509399605358146,0.21981615682358724
ordeal,-0.41138869721920507,0.7175890597061445
Engadget,-0.5293064147861529,0.7693164330359067
Kellogg,0.7944457561090209,0.1305446783217734
orderly,0.26223162044991094,0.35779580460463223
carte,0.12041093788894165,0.4237395936510392
pre-owned,0.2556564743381447,0.35539048461752076
policeman,0.1255657457432228,0.4239217273801891
Roe,-0.2706209100618317,0.6515126479738342
erroneous,-0.47380394244946167,0.7552171680414053
osteoporosis,0.13276571532202333,0.4216345359073471
depleted,-0.38038898774999225,0.7007786732262374
.05,-0.260179485502721,0.6410941388763391
acidity,-1.3077998728638718,0.9669803443692676
Easier,0.04380415331552841,0.46900953393505984
Eh,-0.19952254211860085,0.6092483276188414
Entertaining,0.19008046798592912,0.38777767497221616
Wei,0.1962476645591299,0.38537610843097414
tourney,-0.5451779825123485,0.7814509658531861
Marshal,-0.4299736243254318,0.7262115163115903
substrates,0.5609680428683105,0.21508651646928334
Elevation,0.31200330353577127,0.32778782432726716
ty,-0.6800142126663394,0.8279481626756664
hardness,-1.2332202420974767,0.957003396436561
Adler,0.09837063485338379,0.4494785004970593
Dis,-0.5920695124759867,0.807944967665271
doctorate,-0.25010771208850546,0.6357473423497595
tuberculosis,-0.6613264516301942,0.8243525666313298
Orton,-0.09187658677275834,0.5576257384517984
Celebrations,0.24793059416402857,0.3661140018370812
Decade,-0.4421548704657177,0.7371513180127557
adam,-0.6776010534227197,0.8344110844957005
Tragedy,-1.031032076818967,0.9261894287674892
Samba,-1.4993729717094326,0.9831400909782108
Chalet,0.3334563223169317,0.3209611301751657
Martini,-0.3960942599736497,0.7137411665304335
10.99,-0.5129633279423282,0.7674094259471593
pallet,0.3018179621598127,0.33587416285202865
snoring,-0.6097155663464886,0.8077194948164999
HM,-0.10108709537387846,0.5614174996023689
Antoine,-0.16794479439078727,0.5946380267338065
Secretariat,0.1773293613820363,0.40226421552476443
austerity,-0.6027056469379604,0.799948617806622
go-to,-0.5891369471611066,0.7955724097914876
Vicky,-0.18739366216643746,0.6035060678089993
migrated,0.6841132124232202,0.16756062685971052
WARRANTY,-0.12759563746599972,0.5729982886166873
ROYAL,-0.009152817933094647,0.5085716159069825
Hepatitis,-0.7169865108173935,0.8426154568156508
960,-0.022283912681973404,0.5157209291233424
Sum,-0.4724448924625366,0.7445312978917451
Tester,-0.07895530940824005,0.546977818123846
dared,-0.3473559138495664,0.6873032382986652
completeness,-0.5058010295525989,0.7660772225305552
Inspiron,0.3149277203589465,0.330467536773542
383,-0.6797668125391375,0.8310055642777051
gardener,-0.2608719050154789,0.6438774936591978
decoding,-0.4367622812363051,0.727716139408381
371,-0.5156990204792273,0.7697075317676081
Banners,-0.8161634301157027,0.8753040582683314
rhythmic,0.530937709591334,0.2249126979171494
dreamy,-1.199280473607899,0.9548287480792154
Arrangements,0.09197934845558191,0.45068765027395863
702,-0.42683100539008384,0.728566099789748
TECHNOLOGY,-0.46378099688737945,0.74350677235256
supplementary,-0.012855197818955923,0.5085887661390744
stumbling,-0.2672438733904293,0.6499600076085787
Lahore,-0.17972922191420446,0.604342131358107
C3,0.12792730524330137,0.43109529729014673
Yearbook,-0.31532483241828685,0.6756786143777412
2-pt,0.12061527769522097,0.4316840193230045
anti-inflammatory,0.6760652119141115,0.16980479793613612
Cholesterol,-0.03061692660548533,0.5152189950547776
axes,-0.2270369729227299,0.6277520923745132
berth,-0.3308696419590652,0.6809462885833357
Lon,-0.3806483946616885,0.7039421988971519
Crank,-0.7980827447727409,0.8689571127749087
cloning,-0.5885698816111775,0.7988043043177253
semen,-0.32254440419609715,0.6791104379748814
Novelty,-0.28203500583414365,0.6584706633092167
DRESS,-1.0806555581796213,0.9378148497198305
Gupta,-0.7903910727744738,0.8675625007412362
creed,0.6149976918581351,0.18961995056311598
Ellison,-0.30785003317823245,0.6678887495259289
BET,-0.6116209539673695,0.7959315107109413
complexion,-0.4129288402014017,0.7120045081091416
smear,-0.07250355695130718,0.5399231643483008
mozzarella,0.600419523902116,0.19982615945964732
overlooks,-0.04451404840753882,0.524474591778999
pacific,0.9673061069973853,0.084279180563815
Beau,0.04673810182152942,0.4701860576049026
Historically,0.08362814711792618,0.45656530207006907
inscription,-0.03173059517642853,0.5170885283424229
contrasts,-0.01591858405100531,0.5080754113994483
Bitter,-0.4962050048221669,0.7617757381192276
noses,-0.18546653934604837,0.6081039470587738
first-ever,-0.2578938161019158,0.6405477139139815
Bunch,-0.7315150528468733,0.8509214855487011
Forecasts,-0.09491546459028372,0.5587564606237151
Fencing,0.04663640370092644,0.4691163662171255
commonplace,0.7018444095466795,0.1582194736132303
Youngstown,0.3590274994334216,0.30381833487744847
tasteful,0.25056643495208214,0.35791690467510207
elk,-0.289069759397055,0.6568487647136765
hateful,-0.6570806782624707,0.8199447109941101
Piedmont,0.8619710420279248,0.11270039085246852
Graphite,-1.208335539801811,0.9531712046000763
mummy,-1.2993826606300873,0.9661338938153551
skype,0.20321209307923974,0.3900665686729994
La.,-0.3631493130923755,0.6953260739584725
uptake,-0.41314711247786207,0.7294483376105949
7.30,-0.19179170903440534,0.6113876638776525
jay,-0.08049482168398378,0.5519528349850621
wil,0.4812129838311968,0.24386539963267195
shear,-0.5088539393848598,0.7691595563784238
Bose,-1.0263426468572274,0.9259648670861891
LA.,-0.2931106686304857,0.655041038044386
OVERALL,-0.20522910131365424,0.6141950944676156
affidavit,-0.05018710661732671,0.526348034643978
horrors,-0.8930905593769518,0.9010362125063833
geological,1.2918746837200497,0.03433827407730039
cartilage,-0.0189475753753156,0.5136044977145141
HIT,-0.41143940851603844,0.7224363472153954
Attic,-0.2901543329636699,0.6615327507439294
Chubby,-0.8004486066532597,0.8689661377238231
incense,-0.7059802569316106,0.8374654139589821
solves,0.16836122318002608,0.4020799879540804
tram,-0.6120438305886182,0.8055081266703834
fauna,-1.035483306748681,0.9289135543489094
cheesecake,0.47683080487115437,0.251019754057062
CPUs,0.6653046541268669,0.17483226753042014
Flaming,0.14067624308504512,0.4163836569801973
ISLAND,0.3348216994331773,0.3204469743534806
Diagnostics,-0.10764022663233032,0.5595854475343609
Disposable,0.13636650879195672,0.41844881730042327
Perfection,-0.09650626005237853,0.5502453999037927
materially,-0.4437799970019938,0.7410043807049486
soar,-0.04261470638402603,0.5199499157181815
4-2,0.21354102033994002,0.38257560700451687
Leno,-0.8477606283097844,0.8825423848128778
SCREEN,-0.7135621791719465,0.8466596466580201
coughing,-0.11295335200553812,0.5625325480130052
ranger,-0.6907243446002092,0.8351025658151713
Fahrenheit,0.013664472438847336,0.4888121105778679
Ct.,0.31402535294557943,0.3231160008607855
08:30,-0.17676048965836824,0.5968612576304878
Moisture,-0.5373007157645777,0.7765488009325197
muster,0.8396937057170114,0.1151911033934141
emulator,-0.08307657708748696,0.5512827497762737
wisconsin,1.3503587704403297,0.02747962509861057
obligatory,-0.07863255643018124,0.547344311369788
ROUND,-0.3809632404613822,0.7114204049625412
off-road,0.07743394087839603,0.46053317722228215
punctuation,0.36434819648885575,0.3037718040790178
kin,0.14868205786603034,0.41994838641645604
lemonade,-0.20062235103153478,0.6155919103818239
SATURDAY,0.23568513529642604,0.37778652468067997
Defendant,-0.2756802046500119,0.649823365006654
extracting,-0.16763251836417892,0.5900912334009684
Dislike,-0.7793905632494272,0.8669008589136326
snowboarding,0.6361669442448873,0.18083700252382195
div,-0.4375265474070343,0.7348063935403208
Clipart,0.38253967207998796,0.2871489534281074
Cajun,0.7659566193144693,0.14412370439731692
ovens,0.4048190486779965,0.2889203153787929
foo,-0.9720416296043448,0.9136815325483877
deprivation,-0.6863450181914088,0.8302397896989593
Eternity,-0.8497694099849488,0.8857212904963878
AMP,-1.0688313308770714,0.9343938837869505
Mellon,0.2800593710921368,0.3517022351724346
Comet,-0.14892662991520228,0.5842914010671683
AC/DC,-0.786727689705901,0.8681937922298443
Somali,-0.2001530997688533,0.6148427318990084
Bald,-0.29140202563329054,0.656995500637586
accented,0.6141703273645136,0.18765833750625616
wickets,-0.06553021611057626,0.5288080580833807
apostles,0.7406374429294758,0.14830349379889296
372,-0.4557560815320719,0.7365485210904233
Valuation,0.5734854942963419,0.2099271948828224
Fossil,-0.15678535244904734,0.5845804022779237
JK,-0.0995996588520451,0.5624081639585815
ryan,-0.17786396415779235,0.6113941335194786
'Cause,0.05641750472891253,0.46342344420504333
X3,-1.0040195630647173,0.9240150520251496
Hartley,-0.9352726743297549,0.9081157628890717
carve,-0.49716790296922514,0.7571076324740563
treasurer,-0.5971633176100428,0.7999178073375799
symmetry,-0.2096575197975087,0.6156131722095255
Expenses,-0.2593094830135911,0.6410512720345622
Cassandra,-0.14932885186736194,0.5843637199287793
pe,0.13261909502791,0.4237695641980852
Soc,-0.09440320241666776,0.5540348161229534
realistically,0.4206020387384778,0.2810882832457634
shutters,-0.4161926695991809,0.7224454794040638
sniff,-0.7310491121558459,0.8508857716074993
Mans,-0.6381477613286006,0.8128291473916528
selector,0.04120010954560757,0.47455867571147414
uploads,-0.012209429128736753,0.49791125159999483
crafty,-0.4557895598113929,0.7396135772771857
Roundtable,-0.07488883724474318,0.5442345243404861
Walks,0.23926009335904092,0.3719375360560033
catered,1.0795460254967453,0.05980343636473684
NIB,-0.32161882301434425,0.6797566229210714
aching,-0.4728769248948488,0.7485550977985765
etching,0.09840835752979481,0.4353020893250231
clinicians,0.9924172637279922,0.08202190659727893
Patches,-0.6432814537517771,0.8183382034697042
Hooks,-0.6548874527763969,0.8198180123159693
acquires,-0.26365018367504434,0.6478085262720934
amplifiers,-0.46430927057325677,0.7514970344053716
Wilton,0.9213289246780602,0.09405562208079954
first-class,0.3980965713772554,0.2861858369539093
Reliability,0.09032035677879739,0.44592415371081273
coined,1.1035280835432917,0.06181197061221322
evils,-0.5497486365424148,0.7839177030090372
2:40,-0.06491219972496519,0.5319067454219509
iPods,-0.8890852336962702,0.8952201619486082
reefs,-0.5899376870710134,0.7970304032921616
Durant,-0.14956724118709983,0.5848170997395844
symphony,-0.749636870924512,0.8569794289783258
Validation,1.1246609231053053,0.05468743479356408
FLASH,-0.544502630732781,0.7795770835408636
kudos,0.42836913923890074,0.27115221264182376
Cycles,0.004188982365696888,0.498791276435559
emit,-0.06612822992850892,0.5491680572790602
3200,-1.2252225109314017,0.9584703651775045
XT,-0.3583282902272914,0.6980575425843509
lily,-0.4088380614865271,0.7191619322088102
Duchess,0.1736955755739915,0.401400827061844
squeezing,0.31209642264635834,0.32971463770966225
diligently,0.022099505292829256,0.4816242643105626
Fittings,-0.08019881632275956,0.5488136195065827
prerequisite,0.6619570135979187,0.1814918477143248
Proceed,-0.07892458588351206,0.5426776760675591
itch,-0.4047033087159432,0.7136864915399802
Collocation,0.33622190267562546,0.31671944723489764
ornamental,0.7072709655666471,0.15905228314284625
M2,-0.4441177429670802,0.7312641089465794
royalties,-0.9525224810778127,0.9103218292718127
reputed,0.46138256167555924,0.26191659782593546
513,-0.6426105852705816,0.8138299727404602
Italians,0.8933848122419273,0.10235159686037654
Opt,-0.18438150248558913,0.6108857335612465
804,-0.33297400791627685,0.6832320350715357
KML,0.8432312630628456,0.11374614470802957
Camino,0.18732085140206967,0.38952536462994436
Hare,-0.822955259526398,0.8791339248652741
Curt,0.44603202182785234,0.2654858864917079
Dildo,-0.6351353860040408,0.8147111470205044
THING,-0.7124840832252002,0.83947036366043
FOOTBALL,-0.45458113811090617,0.7435525479015216
FINALLY,-0.28317347924500075,0.6602258414302303
Spelling,0.25891197753642836,0.35257213242064767
walnuts,0.24737291537257042,0.3586855050174973
Optic,0.27162667319781175,0.3505374204792506
Va,-0.021757904882732684,0.504260634296194
v5,0.10396579107617875,0.43971161677205317
Mongolia,-0.15009672266446272,0.5774608646098167
Raphael,-0.961192345943158,0.9147805694445238
scarcely,-0.4196947135616441,0.7213353916367015
Nicola,0.14192679169184913,0.4164957833101226
non-existent,-0.30570661962574397,0.6760108336649191
ingenious,0.2801393871277735,0.3453140494669644
THOSE,-0.32127944254800067,0.674012993995967
Fundamental,-0.14270241516589854,0.5783772483328
Advancement,-0.2597214195107866,0.6462608156917282
mayo,0.6448703771790986,0.1822655683698542
Determination,-0.3470140928570443,0.6865715028274875
deg,-0.48597604112896203,0.7546877508567857
Kayla,0.272867174226995,0.34613880898318694
parrot,-0.1694454451820038,0.5908427130629299
peaked,0.8470452263161409,0.11143459228435182
scramble,-0.482039441794911,0.7527804924897545
jessica,-0.21525140958794756,0.6196850545099478
outage,-0.6400206458500026,0.8180350846839686
synonyms,0.07383479883173003,0.4635722113639257
Mysterious,-0.2970787796912154,0.6593143840219502
dizzy,-0.6786350104276294,0.8345803591336386
150.00,0.013553433295705821,0.49251016377548285
cessation,0.3244674421433999,0.31959360301721296
scandals,-0.5424837328920009,0.7807607940374985
Lifting,0.3840116078962362,0.29323686513445546
Replay,-0.8273478344038263,0.8757244809302417
Gamma,-0.7639455144110542,0.859057155784996
drumming,-0.3488501848140662,0.6836822287384196
perfected,0.4338574698223155,0.26951092901687124
indifferent,-0.5240117663347605,0.7745598244089509
Eats,0.25216596316341966,0.363101180193958
endowed,0.015524967343498352,0.48920986136028555
ammonia,-1.1316859152178593,0.9431516083609655
Mayhem,-0.3195632282028254,0.6702108683139183
compress,-0.6094931428125125,0.8053060879046482
augmentation,-0.44245225368649743,0.7443961660592707
FIT,-0.4153470632939079,0.7189280778302367
unrestricted,0.08328163780925887,0.4568753876152476
Rotterdam,0.05513054965465569,0.4673766806832437
auditorium,0.14516259640188622,0.4149401089234124
ledge,0.072739457522598,0.45730037572775695
uprising,-0.5049817140171029,0.7584464773451709
Ducati,1.1353019372926214,0.054140967682850705
Vent,-0.0976567114782312,0.5536485470068064
Mackenzie,0.5106193103846356,0.23202652689880532
taco,0.483516035904902,0.24620523281790518
Passive,-0.5119646484449942,0.7700233102572747
calculators,0.1455916060618493,0.41899461532077587
JESUS,-0.03250921248648996,0.523376032527501
funnel,-0.9041759666386892,0.9005294209133726
heaps,-0.41029194410865627,0.7173811670866443
widening,0.6208276568557733,0.18643211287814898
leveraging,0.5682050412322056,0.20966072381474044
networked,0.1800539135652038,0.3946271290686827
0800,-1.111176553155391,0.9401047007260919
Journalists,0.5149966808701054,0.23814893300231477
carton,0.4952467464710943,0.2455801284264103
Mg,-0.22782242529548322,0.6253061987538141
Rhinestone,-0.37513978049447233,0.6973975112184851
Dino,-1.2943801757446962,0.9655415011605313
binds,-0.48794334691503893,0.7537484243822481
Brigham,-0.419622720000567,0.717282658353015
polyurethane,0.6043733123177216,0.196376516439691
MAD,-0.2731693173181675,0.6517490086993049
Stove,-0.07789358293963691,0.5433282889520495
preventative,0.302360656697575,0.3359401182796584
Cheer,-0.4641685186563027,0.7401814659073372
Smoky,-1.3791526139223087,0.9738032119058775
Roche,-0.778281278890714,0.8643795769455398
Barrington,-0.21622467888770763,0.6202503682447036
FLAC,-0.4548303022681482,0.7358602537686478
haze,-0.6050581992761844,0.8042955784202042
Disqus,0.09092509061880664,0.44570984251334955
1:01,-0.5691277688617086,0.7938996110270481
JOE,0.06439976651078111,0.46619920573498663
grove,-0.7612667743268973,0.8572425299417541
#define,-0.2946573464989954,0.6633613686924227
Exception,-0.47771868982008087,0.7488870478327555
Gator,-0.1620553611217376,0.5998007904182256
Elmo,-1.0670497858704893,0.9347442992680092
chevy,0.6983343035239818,0.1685465425725281
0.03,-0.36494323899186915,0.6975217076921962
1849,-0.7726176347292496,0.8601464263451903
pedestal,1.1396360717850371,0.054703142633104496
sweetie,-0.21129393417291906,0.6131027583346939
2:14,0.03263010707391556,0.4809971745833359
mover,0.08600053584748339,0.4420475924575141
Chamberlain,0.14594660193859932,0.4297686089849101
Jody,-1.3706709701066468,0.9734634203574755
inflicted,-0.4859770594005851,0.7566830540642233
LOOKING,-0.21510700947984648,0.6191350395614647
sprung,0.21876222304764847,0.38221531707506085
seismic,0.8534757629757586,0.1141403409719135
terrestrial,0.5996440877362922,0.19693343056756585
lube,-0.09990340007518478,0.5566010289745835
Smiley,-0.8636310190853346,0.8907390703010405
Cleansing,-0.33328644370736177,0.6827411947773716
pendants,-0.7363483594101203,0.8480767976580217
downfall,-0.915525275612138,0.9065550252208936
regulates,0.5283285581866348,0.22701905330475203
rafting,-0.15280153488612838,0.5861397179232148
Exhibitions,-0.04059663148930912,0.5184453401428825
cramps,-0.297093242015606,0.6610778625319329
1:17,-0.3480388899709448,0.6865119090606004
blondes,-0.30236949886537123,0.6693516419248138
Mainland,1.08736963993597,0.062107144151556604
obituary,-0.4311610196247414,0.7334813983254742
Amtrak,-0.4268124317955105,0.7262807140865949
offences,-0.628771745860144,0.8160886046425044
groin,0.31238009402270017,0.32850898446334753
alloys,0.40403362769533685,0.28329577353915025
mythical,1.4957439725677313,0.01748488114995328
unfolding,-0.24637331882871646,0.6390455123410776
gathers,-0.020421260749960406,0.5143077069614101
Automatically,-0.21390167354497838,0.622841222194692
Talbot,0.4358508668003326,0.26396069691438506
Rosenberg,0.2537362259226596,0.3568528954929444
Tar,-0.5117752948990851,0.7658766237859783
954,-0.007678904527455292,0.5004806037382088
Karnataka,0.20710010985871846,0.3894823066545485
Kite,0.14311891590212103,0.4177207572249999
chatter,-0.2936264293410112,0.6538272791959161
sunflower,-0.37825432454932756,0.708413798756697
pageant,-0.3914461166043414,0.7074387216998886
Fig,-0.47102362916266005,0.753329847854848
APPLICATIONS,-0.04955642596632459,0.5286839487430721
Sch,-0.09550577191274066,0.5525178175762466
Colby,-0.8242299638751084,0.8832624200902606
TF,-0.5517494268898907,0.7866955276373901
trucking,0.02732248239761578,0.4852568925044717
"600,000",0.25947058646077537,0.3578539568853032
377,-0.5881211996906285,0.8016646614692068
sapphire,-0.9963602496911391,0.9219384039750909
portability,-0.49751721726108905,0.7588024349445899
Pending,-0.13683280582977778,0.5879172364490745
hoses,-0.41688341366452253,0.7219962914706566
Dramatic,-0.12231074348981545,0.5727704469129327
Amarillo,-0.5057811733040348,0.7614496662664318
contestant,0.4383305275882286,0.2700229777490679
mistakenly,-0.4890003282044944,0.755696928021028
sacked,-0.5137908565689391,0.7572366104033159
Spinning,-0.40928176550604206,0.7213778807873341
Nr,-0.30357648360149636,0.6628356026291906
Gnome,-0.7051557818913047,0.8388477353330663
sightings,0.02582778016438331,0.4766205997780877
Adapters,-0.37917593024959984,0.7148522186663511
CUP,0.7828509689685669,0.13534233446024801
waived,0.6783369765630956,0.1706058150003601
stamping,0.007215577050057195,0.49547284003326675
50/50,-0.7295303132766979,0.8526733497755106
Ulster,0.4818174021555668,0.24687599411488226
McCormick,0.9869321856791413,0.07721300063016323
provoking,0.3599502119316957,0.30594130381865914
grilling,0.20355485902701653,0.3851487078624033
941,-0.8033422857250467,0.8711396297650105
Luigi,-0.13385158837530897,0.5709933244863425
Friedrich,0.02471877585683012,0.48606123565814097
Celebrates,0.38869772411347986,0.2917873994357406
Outfit,-0.3345458439965816,0.6881316933005476
affluent,0.00300938548579634,0.4980889031943295
pre-existing,0.5161104545052605,0.23461102729985273
A5,-0.4389972659840493,0.731047525938969
429,-0.22198160723867147,0.6197888372855206
Sampler,0.36925882673250826,0.2996674461237884
Snacks,-0.37442433885459664,0.7048320126487787
Juno,0.10512273482086174,0.44147997018356144
LF,-0.6510534502264663,0.8205666397372003
Objectives,0.1011817535711453,0.4445971405680783
MOBILE,-0.4080233848159177,0.7144765093794676
Morales,-0.25856321215215955,0.638348471086736
inverse,-0.5539261282252471,0.7866531723392263
9:35,-0.3919679109559467,0.7092675515009386
wiser,0.5704016086101756,0.20675613163292428
hum,-0.07063800469225713,0.5382600374175188
positives,0.012042929879473264,0.4904139848376283
billboard,-0.35971505216713234,0.6932068701620893
libertarian,1.0900100754589628,0.062971603717481
setback,-0.5927451060322569,0.7988648084596615
co-worker,0.5428192619063862,0.22342659002400445
Voluntary,0.5805393257024635,0.2083211179494161
reactors,-0.28216242962586485,0.6542550317394118
celeb,0.273870472656548,0.34916974011272983
Circuits,0.19088866045959307,0.3930743741167271
Galloway,-0.09952227778138893,0.5596497153327982
abstraction,-0.28912098895242533,0.6507448929094437
fad,-0.3246985137712081,0.6781580133928811
hues,-0.4734786615825241,0.7484120716254603
Brushes,-0.7335676055255064,0.8511171833496528
coolant,0.2131697876875615,0.3789549381281635
8:10,-0.08796252617656415,0.552897131918652
Atmosphere,-0.4254826147087094,0.7183392047531759
Squirrel,-0.39938924566040795,0.7166282687356835
GR,-0.6220251955985173,0.8118085505155022
Authentication,-0.030163325791590295,0.5138949540669759
Freezer,-0.13574752647980048,0.5686426558244032
ico,0.38040817824264206,0.2989178084898919
WSJ,0.8316351964116255,0.12139573620555799
diagnostics,-0.0424339407315213,0.5201891419539392
Voter,0.4609647106040762,0.25714034784437045
Velocity,0.08906659930070251,0.4505327630564926
lantern,-0.42480148997708117,0.7228057496993543
diy,-0.43495331981187146,0.735390447010652
Obtain,-0.15813119910382967,0.5925553568004912
Paranormal,-0.7808375885624096,0.866082099882086
Vineyards,0.4053238198600913,0.2877428160614166
bf,-0.6978158979678322,0.8381719790928195
nil,-0.09466331212215807,0.5513781244061742
Turnover,-0.37410865593358356,0.7043136746116635
str,-0.427111758045328,0.7328772098209597
Amethyst,-0.7703627614907737,0.8621604254688211
Durango,-0.36173129877604526,0.6993385821606373
constituent,1.2304309501314468,0.03946651754565522
Lillian,-0.20380859627746212,0.6142968250138423
epilepsy,-0.7379945996543864,0.8519901469842759
2:11,-0.374355527369428,0.699761112339724
AFL,-0.7573364194488028,0.8598946401076715
playlists,0.6414198742098195,0.1822703243205801
4-H,0.5625334767277618,0.2113846457704448
Doe,-0.25079969283489306,0.6408892601571996
Dressed,-0.21993370109996455,0.6230192420416991
fermentation,0.12560585508834152,0.4310850449164214
cyclist,1.1195667996858514,0.05507176950019854
hovering,-0.05733453092350148,0.5301016893428109
Banned,-0.590873856873862,0.7992291401656227
giggle,-0.25241496825376664,0.638498838280648
705,0.3484539783927231,0.31145700058861525
homosexuals,0.49873301301893985,0.23453567217228555
onstage,-0.582040765225301,0.8019677144622048
stacking,-0.45716007840600487,0.7384167380700609
health-care,0.04743000986751171,0.4704262354330929
dispersion,-0.27991445816266924,0.6564198526247067
in-store,-0.10008809700761542,0.5587000971922373
FORM,-0.07438498186285576,0.5473197884853187
actuator,0.4842726637517217,0.24579431877665114
DW,0.028114886032680732,0.4817221784576776
shaded,-0.5586117836287512,0.7794347064925715
Passover,-0.05985619179391274,0.5331262152553978
DU,-0.06135655643320059,0.5354627979216464
sayings,0.045027081823195994,0.47361804028377397
Juniper,0.2114251060278665,0.3841541488406969
Briefing,-0.24664815530619671,0.6411252590113011
Vauxhall,1.012482807789096,0.07552206435021425
608,0.27202417127792794,0.35047089795930375
depreciation,-0.23764477419438318,0.6293058876868293
erupted,0.5329960187791343,0.22603553475477867
Hon.,-0.29730944345953164,0.6592597683459481
+0,-0.02704174383549772,0.5131108235803457
Kidd,0.03526048020986322,0.47872159158615757
blindly,-0.732177342573315,0.8498242228792905
